Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
32100	-13156.4	-13079.9	-76.525	0.252967	0.384151	0.25851	0.361317	0.407871	0.357557	0.130691	0.236202	0.373969	0.438069	0.200059	0.346393	0.193516	0.191323	0.090615	0.350604	0.301812	0.339576	0.473599	0.251818	0.456777	0.270444	0.14172	0.217546	0.150519	0.159354	0.0886012	0.141801	0.0414178	0.101083	0.279023	0.119788	0.0442873	0.304191	0.0821008	0.0384512	0.104728	0.0510035	0.182223	0.266668	0.0205773	0.0992979	0.293104	0.0854896	0.0217597	0.431156	0.0343951	0.0237347	0.427125	0.0618295	0.00225291	0.0688407	0.5077	3.42121	0.347941	0.376605	0.0599842	0.215469	9.42784
32110	-13159.1	-13087.1	-72.0265	0.263298	0.364893	0.394244	0.253141	0.355809	0.258898	0.133697	0.264025	0.258558	0.602304	0.168464	0.371371	0.136298	0.211477	0.0883952	0.310089	0.226574	0.304605	0.389692	0.165558	0.55078	0.287505	0.158837	0.211023	0.0889231	0.114571	0.0920759	0.0799529	0.0947626	0.0689169	0.165202	0.11371	0.0321034	0.334262	0.0673989	0.058441	0.104118	0.0327207	0.164022	0.310361	0.04961	0.0525965	0.333205	0.154753	0.0220346	0.436603	0.0348297	0.0240346	0.432522	0.0499763	0.0027903	0.0764476	0.528703	3.39206	0.348157	0.37684	0.0593998	0.215603	8.97794
32120	-13156.9	-13084	-72.8603	0.266187	0.297465	0.33719	0.221132	0.382475	0.313498	0.094856	0.157774	0.272537	0.478762	0.169049	0.353887	0.143312	0.190334	0.0566871	0.310089	0.224138	0.221668	0.526545	0.196934	0.531313	0.316168	0.179401	0.198303	0.101945	0.135902	0.1347	0.0706559	0.0582636	0.0685954	0.175203	0.196471	0.108414	0.315988	0.062284	0.0879643	0.0930038	0.0925955	0.232226	0.38036	0.0353781	0.132606	0.287643	0.117591	0.0203282	0.428406	0.0341944	0.0295821	0.433645	0.0538446	0.00295354	0.0786044	0.534403	3.38404	0.356872	0.364545	0.0601731	0.21841	9.0613
32130	-13166.6	-13089.6	-76.9989	0.243873	0.37949	0.381117	0.286604	0.38232	0.337416	0.123627	0.213707	0.333346	0.550848	0.160327	0.304777	0.137637	0.156062	0.0650789	0.225298	0.154148	0.36052	0.43662	0.237582	0.359366	0.358239	0.16553	0.23695	0.101988	0.178672	0.112231	0.103998	0.105076	0.154884	0.320153	0.232469	0.0427808	0.154702	0.0705577	0.0603215	0.0496043	0.123186	0.274477	0.418823	0.0744645	0.15218	0.282982	0.115116	0.0188876	0.468783	0.0317711	0.0276168	0.402913	0.0500287	0.00183839	0.0623021	0.488385	3.44747	0.358074	0.363178	0.0596026	0.219146	9.47527
32140	-13167.3	-13088.2	-79.0883	0.276791	0.383816	0.44599	0.287587	0.365645	0.318846	0.160328	0.231041	0.283296	0.476993	0.167913	0.427057	0.174174	0.25006	0.0767165	0.213088	0.213818	0.274923	0.442036	0.245018	0.478935	0.395617	0.100988	0.2662	0.143732	0.231741	0.101078	0.150706	0.0776852	0.111618	0.0971356	0.140728	0.140224	0.218392	0.111575	0.0450539	0.0745071	0.071131	0.2245	0.456096	0.0761017	0.0997217	0.332548	0.09969	0.0186631	0.469988	0.0327607	0.0342746	0.397514	0.0468	0.00360188	0.0866098	0.554687	3.3551	0.358074	0.363178	0.0596026	0.219146	9.68405
32150	-13158.5	-13080.4	-78.0681	0.266303	0.35983	0.434051	0.347325	0.355262	0.267103	0.174212	0.228332	0.271066	0.596664	0.139711	0.357818	0.111915	0.209441	0.102112	0.300492	0.222728	0.300104	0.42594	0.189493	0.47024	0.289718	0.189457	0.224368	0.116047	0.1351	0.0739946	0.0907332	0.0594095	0.0834573	0.268374	0.220114	0.0999993	0.292853	0.109118	0.0239703	0.103344	0.0573782	0.193347	0.41759	0.10015	0.0749024	0.330725	0.164095	0.0209252	0.469822	0.026398	0.0268766	0.393221	0.0627574	0.00296017	0.0786906	0.534628	3.38372	0.358074	0.363178	0.0596026	0.219146	9.58208
32160	-13159.1	-13086.7	-72.4161	0.254146	0.379978	0.284587	0.362157	0.425497	0.214938	0.156608	0.227888	0.403666	0.43024	0.189672	0.410385	0.19191	0.188303	0.0563665	0.301648	0.22126	0.28409	0.383371	0.203854	0.429618	0.244148	0.173693	0.18397	0.115983	0.111863	0.0980083	0.086817	0.0404661	0.0859839	0.308013	0.114365	0.109056	0.287701	0.137501	0.0269819	0.0662473	0.109276	0.202468	0.274861	0.0434545	0.0648784	0.332722	0.0524535	0.016539	0.433106	0.0272155	0.0442431	0.41081	0.0680858	0.00231063	0.0696998	0.510147	3.41784	0.360501	0.365639	0.0532289	0.220631	9.01695
32170	-13164.4	-13089.5	-74.9507	0.244702	0.270373	0.324958	0.353566	0.480956	0.37505	0.163206	0.180203	0.359164	0.431586	0.156995	0.269736	0.215377	0.147664	0.0618603	0.274711	0.230295	0.365246	0.509623	0.137986	0.381564	0.316618	0.101677	0.236669	0.173562	0.199941	0.0505307	0.134782	0.040332	0.0783337	0.293027	0.143779	0.030973	0.217355	0.134478	0.028789	0.118118	0.167837	0.208163	0.350897	0.0611005	0.0866397	0.331334	0.0754059	0.0127649	0.481203	0.0235501	0.0345366	0.355483	0.0924624	0.00187396	0.0628913	0.490179	3.44506	0.360501	0.365639	0.0532289	0.220631	9.27046
32180	-13173.2	-13089.6	-83.6259	0.232786	0.413639	0.408828	0.28658	0.472791	0.358415	0.163329	0.147351	0.339993	0.497733	0.170685	0.334999	0.149461	0.243123	0.0789391	0.368327	0.206712	0.410942	0.413355	0.205288	0.664375	0.329055	0.205521	0.253653	0.0989596	0.0988501	0.126349	0.124707	0.0280711	0.1023	0.244491	0.063153	0.0690687	0.372761	0.101627	0.0161082	0.133074	0.177445	0.361495	0.372286	0.0212826	0.123557	0.280534	0.0988186	0.0132274	0.498636	0.0244033	0.0357878	0.368362	0.0595837	0.00140419	0.0545716	0.463752	3.48027	0.366367	0.372354	0.0529476	0.208332	10.138
32190	-13170.4	-13091.4	-78.9777	0.23695	0.382792	0.420095	0.299733	0.335206	0.306079	0.215657	0.181716	0.265587	0.395517	0.155994	0.342177	0.154887	0.289217	0.0945672	0.237322	0.207008	0.262271	0.502999	0.294976	0.464449	0.320043	0.250403	0.202435	0.110759	0.172882	0.159586	0.142055	0.0402748	0.105268	0.315084	0.183278	0.016118	0.228833	0.0783588	0.0471026	0.133164	0.111886	0.24421	0.362092	0.0273508	0.102765	0.358712	0.152286	0.0128161	0.48313	0.0236445	0.0257229	0.356907	0.0977792	0.00155831	0.0574407	0.473144	3.46786	0.369929	0.366251	0.0534624	0.210357	9.67319
32200	-13163	-13081.6	-81.4535	0.251334	0.334736	0.389468	0.331157	0.382645	0.318192	0.18465	0.232956	0.352947	0.544773	0.138485	0.324491	0.141855	0.24539	0.0893998	0.275679	0.26415	0.414652	0.417055	0.247896	0.432606	0.345016	0.247817	0.17107	0.153022	0.203188	0.0872558	0.0610521	0.0812974	0.108104	0.220477	0.166624	0.00437684	0.325281	0.0907238	0.0795001	0.0593036	0.0443934	0.285848	0.456783	0.0618371	0.0833179	0.421942	0.0992833	0.0128911	0.48596	0.023783	0.0315366	0.358997	0.0868313	0.00217451	0.067655	0.50429	3.42588	0.369929	0.366251	0.0534624	0.210357	9.92069
32210	-13161.4	-13083.4	-78.0305	0.243498	0.366034	0.419643	0.375715	0.498481	0.28341	0.164509	0.26667	0.347982	0.461428	0.193846	0.449733	0.0902129	0.232655	0.0879538	0.221973	0.218964	0.254676	0.449659	0.233821	0.511567	0.311813	0.160372	0.156986	0.0842443	0.232825	0.097373	0.12709	0.0266073	0.123293	0.326529	0.121773	0.00486865	0.269043	0.108736	0.0168842	0.0847297	0.0426503	0.260852	0.393731	0.0560627	0.090747	0.258379	0.093915	0.0150946	0.440275	0.0258465	0.0342729	0.390146	0.0943653	0.00182244	0.0620359	0.487571	3.44857	0.355903	0.374404	0.0546525	0.21504	9.57844
32220	-13152	-13079.8	-72.1472	0.248765	0.301564	0.345674	0.329839	0.41824	0.285201	0.120238	0.151684	0.274256	0.483779	0.101469	0.329844	0.175233	0.211404	0.068587	0.252233	0.206209	0.314249	0.421285	0.219786	0.410464	0.361168	0.138225	0.188902	0.167892	0.194079	0.103665	0.148918	0.0518716	0.141546	0.281727	0.185345	0.00511522	0.248495	0.073659	0.0192325	0.104641	0.089379	0.282084	0.339585	0.0346466	0.123667	0.213898	0.0711074	0.0158696	0.456971	0.0268267	0.0365148	0.378225	0.0855923	0.00205469	0.0657993	0.498873	3.43327	0.355903	0.374404	0.0546525	0.21504	8.99009
32230	-13157.1	-13081.9	-75.2215	0.246022	0.349542	0.346949	0.417222	0.330754	0.403713	0.0959098	0.238607	0.28467	0.562604	0.167548	0.290667	0.114746	0.213563	0.0854497	0.223657	0.219062	0.342278	0.410311	0.207652	0.500877	0.269185	0.154749	0.209802	0.112727	0.250361	0.0849711	0.0827739	0.0912489	0.120144	0.298843	0.161997	0.00192221	0.330543	0.0825062	0.0364195	0.0598785	0.115323	0.219607	0.317926	0.0531323	0.0881423	0.303903	0.045642	0.0161771	0.457283	0.0322321	0.0332752	0.400347	0.0606861	0.00193152	0.0638327	0.493022	3.44121	0.355903	0.374404	0.0546525	0.21504	9.29753
32240	-13163.2	-13086.9	-76.3004	0.240615	0.421072	0.404725	0.359372	0.388027	0.388207	0.118495	0.250117	0.244202	0.408778	0.163673	0.363359	0.203513	0.136146	0.077773	0.223814	0.168205	0.287587	0.451181	0.239888	0.442006	0.298828	0.144882	0.242388	0.0961767	0.166752	0.110921	0.169268	0.0169393	0.103915	0.334215	0.221683	0.0437537	0.196234	0.0866078	0.0579578	0.0753503	0.143408	0.221392	0.341648	0.0131837	0.169709	0.325537	0.0845525	0.0144733	0.458075	0.0322879	0.0333328	0.40104	0.0607912	0.00170285	0.0600012	0.481272	3.45702	0.355903	0.374404	0.0546525	0.21504	9.40544
32250	-13160.5	-13087.2	-73.3195	0.247871	0.487507	0.444306	0.34458	0.390516	0.273482	0.139313	0.287573	0.194758	0.566582	0.167535	0.331856	0.12762	0.216721	0.0624604	0.287964	0.208122	0.246787	0.465453	0.169901	0.416302	0.28481	0.182134	0.232255	0.0888489	0.206273	0.0750173	0.0808441	0.0199995	0.119372	0.223465	0.16647	0.0260693	0.191606	0.0629333	0.0889538	0.0998987	0.101357	0.21789	0.307062	0.0164573	0.106739	0.282433	0.0970868	0.012485	0.471518	0.0322066	0.0325672	0.391829	0.0593948	0.00201403	0.0651571	0.496975	3.43585	0.355903	0.374404	0.0546525	0.21504	9.10731
32260	-13167.9	-13085	-82.9119	0.278221	0.386424	0.381614	0.401498	0.461671	0.371608	0.125106	0.250814	0.325192	0.564228	0.115468	0.397812	0.170193	0.211671	0.0487401	0.202069	0.206841	0.402628	0.476766	0.245262	0.560024	0.360098	0.188508	0.248517	0.039233	0.210394	0.0857578	0.0814133	0.0256172	0.108852	0.257812	0.170334	0.0263476	0.420308	0.131824	0.144098	0.0723089	0.0964274	0.23987	0.392011	0.00559077	0.0876432	0.286561	0.0812503	0.0159295	0.460178	0.031432	0.045059	0.394988	0.0524135	0.00369528	0.087699	0.557348	3.35126	0.355903	0.374404	0.0546525	0.21504	10.0664
32270	-13171.9	-13095.7	-76.2257	0.260241	0.417382	0.306658	0.393279	0.418383	0.281165	0.155859	0.242059	0.299133	0.544987	0.116721	0.380644	0.17722	0.268982	0.123658	0.2447	0.208673	0.327439	0.387719	0.194147	0.496008	0.340069	0.127265	0.2767	0.0768329	0.245587	0.0439849	0.116441	0.0698359	0.0718887	0.226157	0.105075	0.054411	0.164476	0.104239	0.130256	0.0510624	0.176225	0.187399	0.279611	0.00815412	0.12346	0.346498	0.0874273	0.0141671	0.467565	0.0319366	0.0251696	0.401329	0.059832	0.00262381	0.0741793	0.522591	3.40061	0.355913	0.374414	0.054654	0.215018	9.39787
32280	-13162.8	-13089.4	-73.4005	0.264561	0.403183	0.356074	0.365293	0.335927	0.306016	0.148817	0.226027	0.314603	0.456249	0.116785	0.306804	0.160195	0.207197	0.0552032	0.269853	0.181247	0.318747	0.468206	0.212146	0.494249	0.327662	0.0957997	0.185819	0.0837655	0.189196	0.0660743	0.124178	0.0880844	0.06272	0.256788	0.159882	0.111819	0.369169	0.0520201	0.0592055	0.0237342	0.105822	0.168977	0.379814	0.00482938	0.0886475	0.33973	0.0687714	0.0170368	0.451396	0.0330321	0.0330247	0.415096	0.0504143	0.00286096	0.077389	0.531204	3.38855	0.374357	0.360385	0.0574863	0.207771	9.11533
32290	-13156.8	-13086.5	-70.3165	0.250332	0.336378	0.377352	0.342387	0.296198	0.372127	0.147025	0.224481	0.318946	0.47524	0.124702	0.350791	0.142827	0.146858	0.084456	0.26062	0.286976	0.230522	0.409802	0.278175	0.374983	0.332062	0.133055	0.18624	0.121044	0.163562	0.154826	0.109652	0.098122	0.0756106	0.236566	0.095579	0.0190302	0.192579	0.0756724	0.0329358	0.061425	0.0845553	0.227651	0.377313	0.00370624	0.0731489	0.257365	0.114458	0.0169488	0.449067	0.0328616	0.0380154	0.412953	0.0501541	0.00212727	0.06693	0.502186	3.42876	0.374357	0.360385	0.0574863	0.207771	8.807
32300	-13149.3	-13081.2	-68.1139	0.251605	0.342721	0.253821	0.333531	0.44739	0.290241	0.15636	0.195615	0.282027	0.418387	0.106322	0.304032	0.159962	0.193049	0.0466216	0.259502	0.217652	0.259159	0.468772	0.185346	0.422009	0.306402	0.131111	0.146794	0.121045	0.163562	0.0523555	0.095308	0.0633595	0.107395	0.217946	0.187416	0.013001	0.219666	0.0884113	0.030218	0.0838692	0.0724829	0.224362	0.390228	0.0107625	0.121347	0.313094	0.084081	0.016541	0.435483	0.0320708	0.0371006	0.403016	0.0757888	0.00218742	0.0678517	0.504859	3.4251	0.372668	0.358759	0.0617387	0.206834	8.58673
32310	-13152.7	-13078.2	-74.5211	0.256962	0.352024	0.359592	0.349741	0.336287	0.311962	0.131741	0.166394	0.274892	0.509433	0.120468	0.304399	0.191528	0.189821	0.0963368	0.263487	0.268553	0.33099	0.433303	0.225663	0.481487	0.306402	0.203413	0.202535	0.14548	0.150166	0.0816263	0.168962	0.0498236	0.109396	0.260429	0.0870859	0.0140745	0.248678	0.0690512	0.0573813	0.0997894	0.0894104	0.256416	0.446436	0.0263815	0.0959599	0.247666	0.112771	0.0161459	0.45111	0.0275618	0.0362146	0.393391	0.0755769	0.00245221	0.0717615	0.515938	3.40985	0.373025	0.359102	0.0608412	0.207032	9.22744
32320	-13156.7	-13088.8	-67.9358	0.269682	0.28624	0.447753	0.326928	0.342545	0.219978	0.132318	0.16512	0.274892	0.412115	0.10392	0.334465	0.165019	0.180705	0.103869	0.281984	0.204666	0.253131	0.334078	0.198386	0.403704	0.343111	0.162899	0.181131	0.0899394	0.246712	0.070369	0.0992786	0.0847141	0.0868294	0.272777	0.11048	0.038076	0.2223	0.0474522	0.0573888	0.116948	0.123676	0.251579	0.303638	0.03119	0.10331	0.282157	0.0710642	0.0154579	0.44234	0.0270259	0.0371208	0.385743	0.0923123	0.00315863	0.0812279	0.541197	3.37442	0.374895	0.360903	0.0561333	0.20807	8.56883
32330	-13162.7	-13085.9	-76.7307	0.242809	0.355086	0.466447	0.309273	0.337808	0.341561	0.100547	0.200076	0.321331	0.595406	0.150099	0.312096	0.128694	0.129141	0.0902118	0.247741	0.223441	0.290111	0.607083	0.25299	0.452408	0.314799	0.114723	0.297974	0.101394	0.212292	0.0728018	0.113701	0.0930832	0.104423	0.321563	0.156388	0.0272567	0.247004	0.110355	0.0559776	0.084408	0.0896938	0.199534	0.303638	0.0153943	0.118942	0.317898	0.0636673	0.0149147	0.484895	0.0266631	0.0358164	0.372189	0.0655227	0.00179339	0.0615482	0.486074	3.45058	0.374895	0.360903	0.0561333	0.20807	9.44846
32340	-13164.4	-13083.3	-81.0923	0.254082	0.420941	0.420682	0.367445	0.325503	0.240565	0.146343	0.277017	0.309704	0.56732	0.146185	0.328276	0.135735	0.207178	0.0759938	0.316136	0.236929	0.316168	0.48672	0.210705	0.577895	0.29725	0.186188	0.158783	0.140589	0.131483	0.0742858	0.184748	0.120727	0.105937	0.325022	0.102689	0.0190027	0.233993	0.124566	0.025172	0.131131	0.0305671	0.319997	0.526716	0.0301864	0.0984696	0.360699	0.0429272	0.0149087	0.484698	0.0266523	0.02178	0.380798	0.0711631	0.00230748	0.0696533	0.510015	3.41802	0.374895	0.360903	0.0561333	0.20807	9.88457
32350	-13167.2	-13076.8	-90.3715	0.251273	0.489236	0.323169	0.448975	0.519752	0.372138	0.1181	0.3107	0.339795	0.652487	0.191894	0.458338	0.180456	0.284801	0.0843109	0.280139	0.270011	0.283395	0.566972	0.172213	0.544317	0.34371	0.186188	0.267392	0.108591	0.220473	0.069156	0.142661	0.0801478	0.0852373	0.263679	0.148585	0.0668392	0.301471	0.0642234	0.0558807	0.14974	0.021786	0.258676	0.404764	0.0311958	0.143937	0.376964	0.130009	0.0161949	0.423141	0.0289517	0.0232822	0.415993	0.0924368	0.00217164	0.0676111	0.504163	3.42605	0.35693	0.367355	0.0639249	0.21179	10.8125
32360	-13171.1	-13088.1	-83.0173	0.251273	0.313808	0.406319	0.294852	0.439334	0.373184	0.130221	0.227738	0.312632	0.789401	0.18874	0.417097	0.1892	0.204266	0.113589	0.329479	0.205988	0.350798	0.472781	0.248514	0.469149	0.266962	0.131818	0.243021	0.110924	0.269645	0.143472	0.114231	0.125643	0.116126	0.268198	0.159177	0.0536813	0.205917	0.0952116	0.0183714	0.0475743	0.0150078	0.206079	0.414525	0.0353809	0.0918168	0.345565	0.121644	0.0263241	0.394098	0.0225423	0.0174204	0.459629	0.0799862	0.00217164	0.0676111	0.504163	3.42605	0.354686	0.365045	0.0698114	0.210458	10.0771
32370	-13167.8	-13087	-80.7948	0.255991	0.337849	0.447987	0.34339	0.477776	0.28099	0.149542	0.231758	0.307084	0.673739	0.112191	0.405049	0.232528	0.200491	0.0907257	0.329689	0.216443	0.293822	0.392742	0.229645	0.536559	0.293603	0.119498	0.182073	0.118	0.163711	0.127285	0.114876	0.0723298	0.12414	0.279844	0.212325	0.0394586	0.296323	0.0654346	0.0261205	0.0487127	0.0224457	0.27801	0.479324	0.0582423	0.0927731	0.300174	0.050105	0.0205716	0.403929	0.0231047	0.0171169	0.453296	0.0819814	0.00240283	0.0710497	0.513952	3.4126	0.366849	0.358165	0.0684956	0.206491	9.85481
32380	-13165.4	-13103.3	-62.1505	0.255991	0.24776	0.379999	0.217579	0.357871	0.240186	0.0586387	0.220212	0.252177	0.538449	0.148844	0.323768	0.115066	0.164961	0.0628776	0.265919	0.240858	0.28589	0.393087	0.235464	0.418603	0.254039	0.124937	0.160874	0.148501	0.149005	0.0528496	0.022646	0.0443729	0.0841014	0.208433	0.142524	0.044276	0.17829	0.0774751	0.0369873	0.121486	0.00918847	0.16754	0.322492	0.0723124	0.102868	0.193116	0.103851	0.0251618	0.347127	0.0320046	0.0219292	0.493239	0.080539	0.00240283	0.0710497	0.513952	3.4126	0.382252	0.349451	0.0668292	0.201468	7.99038
32390	-13159.9	-13096.1	-63.7305	0.253948	0.304119	0.226446	0.279358	0.43617	0.237177	0.0898013	0.211636	0.262608	0.528834	0.116579	0.299627	0.186206	0.145475	0.0544255	0.263597	0.217888	0.194704	0.405074	0.182877	0.517272	0.280405	0.111942	0.164149	0.0703075	0.138356	0.0371746	0.0909559	0.041423	0.0676874	0.288047	0.140772	0.0445693	0.196233	0.089836	0.0374693	0.10628	0.0101484	0.206235	0.322769	0.070807	0.0922299	0.316723	0.0639908	0.0242809	0.357139	0.0278914	0.0206697	0.47597	0.0940486	0.0023009	0.0695559	0.509739	3.4184	0.382252	0.349451	0.0668292	0.201468	8.14838
32400	-13162.9	-13102	-60.8406	0.247108	0.328278	0.233847	0.26429	0.411031	0.316146	0.11853	0.210844	0.255941	0.462782	0.124301	0.249428	0.114555	0.176813	0.0705989	0.254663	0.265952	0.2565	0.348051	0.193321	0.403322	0.254832	0.123407	0.17801	0.078818	0.12069	0.0566269	0.0746563	0.0409123	0.0698402	0.166484	0.154637	0.017684	0.202124	0.0573193	0.0330294	0.152229	0.025389	0.219034	0.289627	0.0691304	0.0508023	0.273817	0.091136	0.0248606	0.365666	0.0285573	0.0128268	0.487334	0.0807553	0.00197968	0.0646092	0.495346	3.43806	0.383946	0.350999	0.0626949	0.20236	7.85943
32410	-13162.8	-13095.5	-67.3151	0.27211	0.308847	0.286597	0.249365	0.390467	0.362864	0.103261	0.172032	0.233888	0.471383	0.169498	0.352547	0.168406	0.235312	0.128927	0.268165	0.247306	0.201943	0.365754	0.201493	0.459273	0.302894	0.157978	0.194389	0.0957137	0.165011	0.0741721	0.0865755	0.0736559	0.117151	0.218458	0.124852	0.0609066	0.190337	0.06934	0.0571619	0.0665948	0.0159651	0.152178	0.382263	0.0680298	0.100024	0.286341	0.0694422	0.0256148	0.335105	0.027312	0.0232843	0.51546	0.073224	0.00330606	0.0830593	0.545853	3.36778	0.383946	0.350999	0.0626949	0.20236	8.50676
32420	-13159.5	-13096.1	-63.4309	0.272522	0.199286	0.305961	0.277201	0.335932	0.269161	0.110116	0.20876	0.281888	0.499465	0.119959	0.399241	0.179516	0.15845	0.0258249	0.268165	0.170434	0.28704	0.348599	0.191543	0.405347	0.269033	0.100543	0.17814	0.110253	0.159344	0.127276	0.117744	0.0607714	0.110244	0.196465	0.132619	0.0291805	0.199915	0.0987038	0.0349221	0.0665474	0.0164446	0.219007	0.361341	0.121153	0.0955779	0.204493	0.0667229	0.0256128	0.335079	0.0273877	0.0232824	0.51542	0.0732183	0.00333147	0.0833707	0.546638	3.36666	0.383946	0.350999	0.0626949	0.20236	8.11833
32430	-13164.5	-13096.9	-67.6366	0.276279	0.345243	0.383614	0.22324	0.418242	0.313933	0.145926	0.212086	0.255605	0.585145	0.11435	0.273407	0.118746	0.156027	0.0136221	0.30434	0.153116	0.237979	0.318815	0.211923	0.441558	0.284067	0.158857	0.249795	0.0862688	0.153599	0.0744252	0.120515	0.0369502	0.0684107	0.264614	0.137814	0.0252796	0.180102	0.104455	0.0356063	0.118049	0.0042009	0.242316	0.335703	0.072261	0.089823	0.36481	0.104046	0.0255665	0.334473	0.0291452	0.0232404	0.514489	0.073086	0.00356881	0.0862207	0.553731	3.35648	0.386058	0.35293	0.0637029	0.197308	8.53889
32440	-13160.7	-13092	-68.6491	0.272376	0.311681	0.383614	0.297308	0.38627	0.319982	0.128586	0.228168	0.241396	0.523155	0.100148	0.25756	0.182627	0.150283	0.0194525	0.19538	0.221507	0.259152	0.430512	0.200871	0.486705	0.242327	0.146545	0.238885	0.106749	0.205771	0.11169	0.137812	0.0238145	0.105681	0.210168	0.0980593	0.0195938	0.236533	0.114631	0.0294474	0.172712	0.008909	0.251345	0.316392	0.100808	0.0893008	0.31008	0.0385473	0.021773	0.416356	0.0397285	0.0217518	0.438149	0.0622416	0.00332246	0.0832604	0.54636	3.36706	0.365495	0.368552	0.0599116	0.206042	8.64016
32450	-13160.7	-13102.5	-58.2387	0.281643	0.292835	0.256635	0.239632	0.339407	0.246309	0.134578	0.146729	0.242237	0.448068	0.149182	0.307834	0.184744	0.193309	0.0603923	0.264432	0.113161	0.263247	0.370605	0.189431	0.340147	0.218891	0.13787	0.202219	0.0771482	0.104824	0.0845632	0.10379	0.026192	0.133323	0.372741	0.0711153	0.0296777	0.194857	0.0847953	0.0425322	0.128595	0.00781445	0.251646	0.226768	0.0575028	0.0793049	0.116691	0.0632889	0.0198791	0.448976	0.0411864	0.0321784	0.400038	0.0577421	0.00392466	0.0903143	0.563648	3.34211	0.36149	0.364514	0.0592553	0.21474	7.59906
32460	-13148.2	-13087.3	-60.923	0.296719	0.272939	0.291556	0.278337	0.341974	0.310963	0.119401	0.158131	0.199005	0.469691	0.115485	0.325121	0.122186	0.213535	0.0506868	0.237111	0.161932	0.276631	0.335636	0.155692	0.414426	0.257201	0.135674	0.168892	0.0796766	0.154429	0.0506792	0.0872157	0.0447296	0.0728604	0.215178	0.102424	0.0386569	0.245819	0.034426	0.052957	0.13267	0.0126351	0.253994	0.373978	0.0646088	0.0750472	0.319093	0.0441414	0.020212	0.456493	0.0364783	0.0327172	0.379282	0.0748174	0.00503292	0.101945	0.590251	3.30277	0.357258	0.360247	0.0585615	0.223933	7.86743
32470	-13161.5	-13091.3	-70.2292	0.274655	0.336839	0.315605	0.245578	0.426061	0.316795	0.105857	0.152279	0.3607	0.478031	0.168589	0.33563	0.163886	0.154774	0.0605762	0.272409	0.1956	0.217294	0.38069	0.217639	0.457887	0.341459	0.174419	0.230935	0.0462676	0.111959	0.0875506	0.146657	0.0866866	0.0789531	0.323005	0.09132	0.0243082	0.253319	0.138644	0.0606119	0.106214	0.00373103	0.36308	0.30329	0.0654891	0.0994824	0.240302	0.0577502	0.0204095	0.460955	0.027061	0.033037	0.382989	0.0755487	0.00346499	0.0849866	0.550679	3.36087	0.357889	0.360883	0.0568988	0.224329	8.79816
32480	-13157.6	-13085.1	-72.5612	0.265036	0.376926	0.345809	0.317774	0.31025	0.301324	0.0934748	0.235062	0.310335	0.523985	0.142925	0.356628	0.10623	0.157856	0.0474049	0.300155	0.182374	0.287538	0.419892	0.241275	0.525615	0.321441	0.129865	0.200654	0.109402	0.130291	0.145893	0.167026	0.0460938	0.101618	0.34346	0.0821706	0.0601667	0.22204	0.0654618	0.0376271	0.0742966	0.0120974	0.286024	0.419756	0.0675955	0.098121	0.24871	0.0787604	0.0214771	0.457844	0.0317682	0.0239775	0.403023	0.0619099	0.0028878	0.0777434	0.53214	3.38723	0.35655	0.359533	0.0604271	0.22349	9.0314
