Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
34540	-13150	-13105.9	-44.1312	0.272832	0.365672	0.0948212	0.0981282	0.203097	0.20233	0.0420374	0.273739	0.0968445	0.30562	0.0760559	0.237185	0.159745	0.228607	0.113001	0.332922	0.172137	0.235873	0.124158	0.183161	0.407018	0.162201	0.218797	0.157528	0.0522492	0.206039	0.140696	0.0589473	0.160261	0.124674	0.0596034	0.0441055	0.0764743	0.0651204	0.066446	0.0189101	0.0141863	0.210665	0.01948	0.0741721	0.0395499	0.139452	0.0232851	0.171316	0.026113	0.382141	0.0444956	0.0337194	0.459732	0.0537992	0.00335069	0.0836054	0.547228	3.36582	0.363528	0.359057	0.0666377	0.210777	6.25631
34550	-13136	-13091.2	-44.7692	0.305536	0.278492	0.180328	0.150992	0.186738	0.158168	0.0377736	0.265091	0.0974052	0.191855	0.104117	0.228508	0.182547	0.229324	0.109834	0.314499	0.309084	0.187084	0.0903339	0.169272	0.401183	0.117482	0.251442	0.15818	0.0895554	0.20586	0.193326	0.12417	0.209362	0.071963	0.04499	0.0388825	0.0644028	0.026557	0.0910238	0.0630487	0.0185443	0.238058	0.0152919	0.0575382	0.0570254	0.179444	0.0145037	0.11651	0.0318266	0.395067	0.0460006	0.0348599	0.436627	0.055619	0.00575515	0.108808	0.604984	3.28045	0.351073	0.366083	0.0679417	0.214902	6.31979
34560	-13144.8	-13095.1	-49.771	0.305536	0.353169	0.121385	0.167681	0.247707	0.260352	0.0672362	0.253202	0.0831023	0.27276	0.0851547	0.200737	0.24384	0.217384	0.1293	0.29899	0.31447	0.238963	0.110132	0.169272	0.401183	0.179041	0.252201	0.137549	0.0921859	0.191385	0.218956	0.166671	0.213569	0.0446949	0.0878053	0.0478347	0.0817405	0.0636573	0.0728989	0.0659311	0.0628725	0.181019	0.058575	0.0225183	0.0382024	0.149794	0.00420831	0.150633	0.0320025	0.397251	0.0416285	0.0341503	0.439041	0.0559265	0.00575515	0.108808	0.604984	3.28045	0.351073	0.366083	0.0679417	0.214902	6.81996
34570	-13140.7	-13088.1	-52.6154	0.293915	0.35329	0.154986	0.237353	0.269639	0.246901	0.0534904	0.320593	0.0764343	0.234874	0.0848038	0.246613	0.288302	0.271622	0.12777	0.342325	0.307229	0.29225	0.130179	0.195945	0.331309	0.144381	0.279413	0.158184	0.0985998	0.245209	0.196185	0.118092	0.155435	0.0852877	0.0687946	0.0324285	0.0610318	0.077377	0.0624644	0.0737424	0.0880632	0.20805	0.0349763	0.0589337	0.0516512	0.140877	0.00302262	0.0964144	0.0320892	0.352375	0.0455522	0.0283637	0.480423	0.0611978	0.00481473	0.0997706	0.585441	3.30997	0.351073	0.366083	0.0679417	0.214902	7.10452
34580	-13156.9	-13097.2	-59.7216	0.298385	0.321642	0.207638	0.15072	0.365292	0.305675	0.113371	0.34928	0.109638	0.254495	0.122961	0.278646	0.178626	0.2984	0.153252	0.478214	0.357668	0.229226	0.143522	0.152072	0.452754	0.211692	0.25741	0.220168	0.0811648	0.232829	0.269757	0.0643931	0.227774	0.0814746	0.0949706	0.0484779	0.0756592	0.0785054	0.0945399	0.0801955	0.102392	0.132996	0.0272798	0.0618232	0.0803184	0.127838	0.00962446	0.130719	0.0292179	0.361971	0.0467927	0.0232504	0.493506	0.0452628	0.00516522	0.103239	0.593081	3.29851	0.350369	0.36535	0.0698101	0.214471	7.81509
34590	-13147	-13084.9	-62.162	0.287647	0.454083	0.172354	0.177345	0.215038	0.2721	0.0423577	0.364005	0.147494	0.310012	0.108095	0.312566	0.271065	0.294695	0.166433	0.342009	0.260646	0.311905	0.134696	0.196068	0.565466	0.17678	0.329104	0.199785	0.0904048	0.289318	0.328357	0.134231	0.153617	0.0856152	0.0633882	0.0310371	0.060057	0.0972814	0.0619113	0.0333707	0.112095	0.214855	0.0277778	0.0772972	0.110112	0.138016	0.0113813	0.115017	0.0279612	0.365806	0.0471569	0.0234314	0.497347	0.0382983	0.00434688	0.0949265	0.574462	3.32626	0.355587	0.362415	0.0692494	0.212749	8.05924
34600	-13166.3	-13096.1	-70.1709	0.290797	0.458076	0.246278	0.238352	0.354786	0.270583	0.0853813	0.364005	0.141457	0.333005	0.226788	0.415977	0.258599	0.30503	0.110996	0.35685	0.342792	0.282581	0.120819	0.263187	0.476869	0.142799	0.279746	0.249886	0.103444	0.356405	0.260496	0.101707	0.270324	0.104288	0.112169	0.0382024	0.152989	0.094521	0.0786155	0.0584974	0.0868077	0.281468	0.0159097	0.0597405	0.0925194	0.141396	0.0198949	0.105865	0.0231931	0.303466	0.0516969	0.0400834	0.545229	0.0363316	0.00457854	0.0973577	0.580019	3.31804	0.355587	0.362415	0.0692494	0.212749	8.8601
34610	-13155.3	-13090.9	-64.358	0.279105	0.457912	0.172508	0.173564	0.271192	0.194373	0.0471046	0.372055	0.0900203	0.330699	0.161615	0.336	0.258878	0.254961	0.160956	0.384902	0.321648	0.362534	0.108458	0.254637	0.531258	0.231661	0.302355	0.256944	0.0879906	0.19168	0.202449	0.120797	0.20297	0.0680816	0.0713921	0.0409062	0.0781608	0.0837082	0.147738	0.0419594	0.0849929	0.22815	0.0496045	0.0391537	0.0878064	0.213313	0.0271146	0.174725	0.0203401	0.385715	0.0453377	0.0239073	0.47816	0.0465402	0.00375372	0.0883732	0.558984	3.34889	0.355617	0.366615	0.0625539	0.215214	8.27893
34620	-13147.8	-13086.4	-61.3755	0.282883	0.356759	0.131013	0.224247	0.272403	0.343364	0.0644895	0.335625	0.173199	0.296453	0.105466	0.227658	0.265097	0.279927	0.157287	0.367226	0.303036	0.218567	0.125857	0.19523	0.451698	0.22331	0.311659	0.200164	0.0684088	0.229558	0.269228	0.103966	0.224591	0.0550639	0.119108	0.0574797	0.127739	0.0861182	0.0977286	0.0678224	0.0365743	0.28217	0.0177249	0.0517831	0.099923	0.168494	0.0277252	0.159707	0.0196429	0.377178	0.0443342	0.0457575	0.467577	0.0455102	0.0040098	0.0912645	0.565906	3.33882	0.355617	0.366615	0.0625539	0.215214	7.98065
34630	-13153	-13094.2	-58.8053	0.27771	0.379091	0.131567	0.180555	0.269797	0.246104	0.0474644	0.358711	0.0923003	0.296453	0.083054	0.204502	0.281396	0.279927	0.143217	0.323087	0.303036	0.25388	0.0744343	0.262918	0.519794	0.236022	0.254828	0.16631	0.0641488	0.192468	0.299868	0.106303	0.179733	0.0712802	0.103217	0.058332	0.0922305	0.111374	0.0846646	0.063074	0.0106292	0.256616	0.0307624	0.0784054	0.108315	0.252542	0.0225322	0.148736	0.0203963	0.397124	0.0480594	0.0473602	0.439674	0.0473861	0.00366176	0.0873098	0.5564	3.35263	0.355617	0.366615	0.0625539	0.215214	7.72368
34640	-13154.7	-13093.4	-61.382	0.284238	0.384156	0.227833	0.144862	0.2764	0.229242	0.0293653	0.305054	0.104614	0.356329	0.109017	0.296422	0.214527	0.214105	0.142709	0.473736	0.355607	0.278328	0.136939	0.230729	0.452913	0.221527	0.297196	0.189017	0.0355802	0.269943	0.15589	0.17235	0.337472	0.095922	0.0400443	0.0504186	0.0661926	0.0715305	0.10856	0.105029	0.0239756	0.275631	0.0218429	0.044615	0.0591299	0.183065	0.0478458	0.145614	0.0204162	0.371381	0.0463028	0.0308595	0.472282	0.0587577	0.00410405	0.0923042	0.568358	3.33523	0.360028	0.371163	0.0645266	0.204283	7.98128
34650	-13149.7	-13087.3	-62.3735	0.288366	0.38573	0.204114	0.159637	0.227832	0.252139	0.0795112	0.334215	0.16296	0.353971	0.156322	0.244761	0.186205	0.262394	0.128947	0.425597	0.358136	0.243312	0.125225	0.245412	0.344125	0.249803	0.291137	0.190576	0.0656762	0.292566	0.255433	0.106549	0.246354	0.0937546	0.050654	0.0660545	0.103611	0.0911474	0.104706	0.0819569	0.0206598	0.310382	0.016843	0.0725106	0.110357	0.220525	0.0352657	0.123322	0.0179771	0.369629	0.0489145	0.033842	0.470054	0.0595825	0.00439911	0.0954805	0.575737	3.32438	0.370686	0.352547	0.0664369	0.21033	8.08039
34660	-13152.2	-13088.6	-63.528	0.275604	0.383302	0.166474	0.177216	0.289975	0.325685	0.0548394	0.351292	0.166509	0.279519	0.133099	0.294208	0.271873	0.273805	0.160177	0.502655	0.328248	0.323061	0.101036	0.150413	0.476741	0.144865	0.312665	0.152245	0.102867	0.286833	0.146529	0.108212	0.164083	0.073919	0.0451144	0.0462384	0.0764327	0.204035	0.137062	0.124028	0.00777075	0.272656	0.0549566	0.0868347	0.0498397	0.178123	0.0367199	0.17381	0.0184307	0.378957	0.0501488	0.026676	0.481916	0.0438721	0.00352545	0.0857076	0.552466	3.3583	0.364525	0.355998	0.0670873	0.21239	8.19597
34670	-13161.8	-13089.6	-72.1631	0.268921	0.442197	0.20781	0.190898	0.264196	0.247202	0.0392204	0.33858	0.127576	0.331929	0.132918	0.359133	0.222798	0.272881	0.167025	0.478922	0.395004	0.286014	0.198564	0.192375	0.586337	0.165149	0.295184	0.15206	0.15182	0.311108	0.141303	0.119396	0.256388	0.0952901	0.136732	0.0772725	0.131431	0.201187	0.134361	0.106938	0.0250907	0.351037	0.0356746	0.0762964	0.0907684	0.276622	0.0135357	0.233324	0.0177167	0.364275	0.048206	0.0212958	0.506334	0.0421724	0.00311326	0.0806553	0.539727	3.3765	0.364164	0.3562	0.0671254	0.21251	9.05955
34680	-13156.1	-13093.2	-62.9285	0.276211	0.433564	0.131091	0.183066	0.264196	0.222436	0.0710206	0.361131	0.17265	0.29531	0.0833989	0.297411	0.241174	0.308224	0.17277	0.48374	0.4076	0.300693	0.142198	0.219087	0.467428	0.11421	0.309358	0.155875	0.0913408	0.232164	0.228687	0.0611569	0.260946	0.0736614	0.108603	0.0403176	0.099709	0.0673646	0.0732078	0.117283	0.0331166	0.223275	0.037884	0.0660858	0.0518109	0.186447	0.0100573	0.235264	0.0201241	0.396205	0.0407384	0.0277339	0.440256	0.0749426	0.00356442	0.086169	0.553604	3.35666	0.352035	0.364531	0.0659536	0.21748	8.13601
34690	-13158	-13096	-61.9804	0.269368	0.373352	0.206479	0.189464	0.254708	0.344903	0.0803655	0.337775	0.139058	0.31699	0.117515	0.241801	0.241174	0.234506	0.155674	0.356456	0.320208	0.171289	0.153967	0.235967	0.390859	0.198986	0.29445	0.20624	0.129693	0.28678	0.145423	0.0819859	0.200678	0.0979218	0.129976	0.0602128	0.0850915	0.0726423	0.0820091	0.0588412	0.0556005	0.380396	0.038498	0.0998638	0.0656575	0.187352	0.0500801	0.170376	0.0211452	0.377029	0.0428055	0.0227735	0.462595	0.0736515	0.00313984	0.0809913	0.540591	3.37528	0.35964	0.372406	0.0668122	0.201142	8.04126
34700	-13149.5	-13091.4	-58.0349	0.269368	0.343667	0.144604	0.17348	0.256504	0.244272	0.0681208	0.338473	0.154316	0.238415	0.0881803	0.245141	0.23025	0.327705	0.206506	0.365269	0.279831	0.246253	0.12551	0.17108	0.430992	0.191289	0.239682	0.196775	0.0753986	0.271653	0.256821	0.103281	0.190179	0.103362	0.0543847	0.0533551	0.112041	0.0667951	0.107615	0.0479492	0.0436088	0.230433	0.0126531	0.101522	0.0950975	0.232939	0.0287979	0.152517	0.0205728	0.37011	0.0491162	0.0162948	0.471606	0.0722999	0.00313984	0.0809913	0.540591	3.37528	0.351112	0.377366	0.067702	0.20382	7.64672
34710	-13161.5	-13099.1	-62.3392	0.275141	0.389	0.192941	0.181796	0.202098	0.360307	0.0391394	0.483955	0.0993896	0.342825	0.0829848	0.228968	0.22421	0.331604	0.15447	0.35544	0.292659	0.253111	0.135679	0.185099	0.386138	0.146506	0.331403	0.213002	0.0781833	0.255808	0.188756	0.167236	0.167886	0.0886216	0.0443281	0.0469453	0.0497799	0.111467	0.0631307	0.0606596	0.0417207	0.357884	0.0152301	0.0728428	0.080914	0.30062	0.0544975	0.217854	0.0204549	0.36799	0.0488349	0.0219295	0.468905	0.0718858	0.00349588	0.0853558	0.551596	3.35955	0.351112	0.377366	0.067702	0.20382	8.07709
34720	-13161.9	-13093	-68.917	0.277677	0.323365	0.27835	0.183662	0.282132	0.301514	0.0199963	0.483955	0.171946	0.359455	0.142021	0.274378	0.267231	0.253432	0.11682	0.540973	0.290341	0.268011	0.107873	0.201473	0.531884	0.170188	0.270644	0.138639	0.132383	0.312058	0.329848	0.0925505	0.277366	0.105216	0.0756053	0.0601088	0.0587395	0.0762207	0.112547	0.0504397	0.0200476	0.326086	0.0319246	0.0511958	0.120602	0.251498	0.0354321	0.236695	0.0167197	0.404857	0.040868	0.0257084	0.427587	0.0842598	0.00365961	0.0872848	0.556339	3.35272	0.353665	0.38011	0.0609227	0.205302	8.73485
34730	-13156.8	-13084.1	-72.7209	0.262793	0.44825	0.217788	0.24585	0.217558	0.328201	0.0479641	0.322359	0.137549	0.324107	0.159369	0.3173	0.333403	0.274584	0.140523	0.481817	0.3792	0.307456	0.14517	0.2397	0.639538	0.192145	0.277789	0.222981	0.0832712	0.328129	0.213408	0.118609	0.342265	0.0980461	0.10516	0.0465707	0.118574	0.0635709	0.116114	0.137302	0.0360721	0.250812	0.0255385	0.0399228	0.138633	0.219998	0.0199418	0.212844	0.0198736	0.462601	0.0382888	0.0240859	0.400602	0.0545493	0.00276236	0.076072	0.527699	3.39347	0.34441	0.370162	0.0593283	0.2261	9.11538
34740	-13150	-13082.6	-67.4266	0.261673	0.436079	0.147761	0.223549	0.310693	0.326335	0.0602685	0.370995	0.131592	0.306821	0.106063	0.244879	0.253412	0.318704	0.155641	0.532814	0.355459	0.280927	0.130307	0.209693	0.410921	0.230726	0.363492	0.18017	0.0531941	0.414916	0.195728	0.0895374	0.248543	0.123889	0.173619	0.0360291	0.1189	0.0632632	0.0702702	0.081296	0.057804	0.258436	0.0452622	0.0496887	0.0699843	0.183721	0.0242862	0.140289	0.0208638	0.430383	0.0358227	0.0351008	0.420562	0.0572672	0.00270101	0.0752401	0.525465	3.39659	0.360071	0.364653	0.0620262	0.21325	8.58596
34750	-13142.6	-13082.9	-59.6577	0.267123	0.41861	0.151825	0.180505	0.262501	0.294957	0.0297539	0.372073	0.154611	0.344952	0.0850083	0.314428	0.244385	0.317467	0.108766	0.349596	0.255031	0.25114	0.105145	0.204395	0.38947	0.145517	0.27955	0.18177	0.0497157	0.3356	0.284957	0.131351	0.194076	0.0600294	0.071861	0.0449951	0.0831693	0.0999848	0.111699	0.102108	0.0204787	0.223304	0.0268753	0.0394847	0.0875508	0.238761	0.0251851	0.136382	0.0202122	0.428827	0.0356932	0.023693	0.419041	0.0725332	0.00300759	0.0793048	0.536231	3.38146	0.360071	0.364653	0.0620262	0.21325	7.80902
34760	-13154	-13080.8	-73.1666	0.260684	0.375261	0.182462	0.258004	0.273304	0.286049	0.0478123	0.379583	0.128566	0.401553	0.125763	0.316887	0.347588	0.353072	0.126338	0.436895	0.431684	0.369031	0.1349	0.266773	0.461109	0.215799	0.358961	0.183981	0.0475734	0.444358	0.288016	0.141409	0.185282	0.125045	0.029034	0.0668856	0.0832538	0.119177	0.100514	0.0824607	0.00836263	0.318065	0.0352243	0.151918	0.067063	0.233537	0.0303323	0.141087	0.0198133	0.455876	0.0349887	0.0279887	0.401574	0.0597591	0.00264754	0.074507	0.523482	3.39936	0.359135	0.363705	0.061865	0.215295	9.15998
34770	-13160.2	-13092.8	-67.3836	0.272366	0.373904	0.176862	0.152836	0.348547	0.286049	0.0249655	0.311056	0.164795	0.304423	0.10571	0.241801	0.25148	0.316458	0.208465	0.562703	0.290578	0.310169	0.119625	0.189959	0.390848	0.217854	0.314443	0.286396	0.116341	0.299475	0.277272	0.133815	0.270645	0.125382	0.0831604	0.036652	0.107955	0.0983044	0.150508	0.104014	0.0238298	0.217725	0.0583763	0.0996822	0.0587993	0.200399	0.0349086	0.134385	0.0190933	0.43931	0.0337172	0.0240079	0.386981	0.0968911	0.00332188	0.0832533	0.546342	3.36708	0.381842	0.350819	0.0596731	0.207667	8.58155
34780	-13151	-13087.8	-63.2231	0.272366	0.393904	0.184445	0.20307	0.248337	0.293829	0.0583772	0.423897	0.115489	0.247568	0.0776774	0.280366	0.238261	0.24793	0.175794	0.401349	0.355154	0.334341	0.126883	0.192913	0.46069	0.200128	0.276061	0.185239	0.10841	0.318444	0.245991	0.115123	0.173622	0.0921255	0.145504	0.0249663	0.12773	0.092169	0.091587	0.0801235	0.0259912	0.226658	0.107793	0.0909319	0.0643818	0.190606	0.01526	0.106384	0.0195385	0.449554	0.0316227	0.0217731	0.396005	0.081507	0.00332188	0.0832533	0.546342	3.36708	0.367367	0.359033	0.0610704	0.212529	8.1655
34790	-13159.6	-13096.4	-63.2248	0.268783	0.418245	0.17975	0.167636	0.222076	0.247547	0.0819103	0.329432	0.111766	0.327408	0.135392	0.330485	0.238261	0.374166	0.132048	0.410046	0.278146	0.233316	0.164992	0.207733	0.416923	0.259436	0.261982	0.201523	0.166391	0.306258	0.246152	0.150109	0.263779	0.127443	0.0913621	0.0383986	0.0431545	0.105239	0.0769878	0.0407825	0.0282902	0.175906	0.0647435	0.104469	0.056592	0.222713	0.00161031	0.125113	0.0229159	0.449616	0.0286111	0.0250113	0.401339	0.0725073	0.00310503	0.080551	0.539458	3.37689	0.35909	0.373475	0.0596944	0.207741	8.16571
34800	-13150.7	-13087.1	-63.5336	0.268783	0.437509	0.128733	0.186419	0.254042	0.243284	0.066739	0.378218	0.129321	0.291071	0.118663	0.288209	0.361314	0.308345	0.135002	0.426887	0.319298	0.241705	0.107714	0.215921	0.440247	0.166289	0.333321	0.215028	0.127966	0.321779	0.283419	0.090277	0.157423	0.0937668	0.0910708	0.0457368	0.099307	0.134607	0.0907844	0.0694949	0.0598512	0.240499	0.0523398	0.092763	0.0604403	0.222538	0.00464035	0.0646134	0.0226774	0.444937	0.0324583	0.0300215	0.397162	0.072743	0.00310503	0.080551	0.539458	3.37689	0.361749	0.371925	0.0594467	0.206879	8.19659
34810	-13152.2	-13095.8	-56.3821	0.285288	0.425278	0.167382	0.218295	0.224687	0.266225	0.0343354	0.396804	0.0951461	0.269202	0.143162	0.260474	0.203256	0.340582	0.0955776	0.418886	0.248027	0.287541	0.0986256	0.219992	0.409566	0.233975	0.246276	0.118808	0.0645961	0.259367	0.199107	0.10679	0.192099	0.0918487	0.0633959	0.0308457	0.0810457	0.0803985	0.135992	0.0785816	0.0735316	0.172528	0.0422381	0.0989685	0.084163	0.118973	0.00989469	0.0748082	0.0225405	0.44225	0.0322622	0.0358809	0.394763	0.0723036	0.00417794	0.0931106	0.570248	3.33246	0.361749	0.371925	0.0594467	0.206879	7.48127
34820	-13147.6	-13092.3	-55.3155	0.2788	0.35237	0.178835	0.152483	0.208116	0.300436	0.0460292	0.280816	0.102108	0.299465	0.0802426	0.219907	0.223342	0.274276	0.172547	0.426952	0.316207	0.236716	0.0850352	0.157187	0.39769	0.164156	0.266649	0.120093	0.105884	0.269323	0.268908	0.127707	0.173277	0.118806	0.0741923	0.057384	0.0864752	0.091335	0.0552163	0.05368	0.0822437	0.278499	0.0362443	0.0260061	0.0690997	0.180046	0.0259691	0.132727	0.0191712	0.509971	0.03328	0.047092	0.335756	0.0547297	0.00373349	0.0881404	0.55842	3.34971	0.359389	0.354689	0.0566918	0.22923	7.37468
34830	-13158.5	-13100.5	-57.9371	0.294113	0.287526	0.140962	0.196449	0.26651	0.204169	0.0663369	0.340303	0.199417	0.285504	0.0848974	0.216596	0.223405	0.31487	0.131512	0.471434	0.442388	0.285095	0.108938	0.221721	0.371704	0.144752	0.249989	0.187079	0.05468	0.263432	0.208992	0.0927513	0.205358	0.114202	0.0611437	0.0521381	0.0684247	0.0812312	0.102811	0.0812032	0.0574319	0.208224	0.0350201	0.0913084	0.118245	0.170252	0.0350686	0.093211	0.0171594	0.508291	0.0331704	0.0527341	0.33465	0.0539945	0.00482992	0.0999237	0.585782	3.30946	0.366799	0.362002	0.0578606	0.213339	7.63669
34840	-13157.3	-13093.9	-63.4679	0.274202	0.384511	0.103141	0.216005	0.326016	0.1976	0.0664942	0.349043	0.135674	0.379349	0.161834	0.265096	0.278631	0.256286	0.139163	0.4285	0.300459	0.214501	0.134945	0.270647	0.55108	0.224311	0.327072	0.163735	0.0524932	0.353556	0.255459	0.139345	0.217366	0.0971659	0.0686784	0.0557598	0.0693269	0.0858907	0.0732392	0.102653	0.0299452	0.207004	0.0241329	0.128201	0.0664515	0.149477	0.0390336	0.100698	0.0170245	0.504295	0.0329097	0.0432365	0.332019	0.0705145	0.00343637	0.084643	0.549824	3.3621	0.368146	0.363331	0.0544009	0.214122	8.18997
34850	-13161.6	-13094.5	-67.0304	0.268229	0.423116	0.140916	0.159608	0.250381	0.291864	0.0584408	0.380145	0.199618	0.304741	0.177007	0.257685	0.278419	0.34813	0.160109	0.558184	0.368488	0.185392	0.139331	0.190229	0.39368	0.330972	0.28574	0.201927	0.0846644	0.285093	0.311665	0.10242	0.182827	0.0854187	0.0661984	0.0764651	0.0964366	0.0770338	0.0935167	0.0820768	0.0314303	0.235595	0.0429342	0.11977	0.109086	0.282768	0.0332607	0.0634953	0.0176933	0.50066	0.0342024	0.0290981	0.345062	0.0732845	0.0030723	0.0801348	0.538384	3.37841	0.368146	0.363331	0.0544009	0.214122	8.54627
34860	-13155.1	-13083.4	-71.6965	0.265474	0.372531	0.222793	0.229592	0.215412	0.336692	0.0687033	0.343565	0.133809	0.364978	0.147776	0.29864	0.242187	0.361864	0.176855	0.395351	0.349863	0.285803	0.190989	0.254194	0.568833	0.243772	0.357353	0.17287	0.103379	0.353806	0.213913	0.0955369	0.206802	0.094922	0.129063	0.0828107	0.107148	0.100046	0.118934	0.028589	0.0463011	0.365287	0.037462	0.0988057	0.158546	0.205227	0.0289319	0.102977	0.0160784	0.380565	0.0391644	0.0405125	0.448847	0.0748325	0.00291272	0.078071	0.533003	3.38601	0.366463	0.36167	0.0587236	0.213143	9.01292
34870	-13157.3	-13083.5	-73.8591	0.268374	0.422165	0.150514	0.246499	0.257138	0.312153	0.0469734	0.332279	0.176859	0.347578	0.180101	0.27403	0.252337	0.366817	0.143889	0.543137	0.349863	0.317007	0.130973	0.246629	0.45041	0.272494	0.359404	0.170099	0.0742715	0.351324	0.290228	0.101265	0.315061	0.13339	0.0857865	0.0424627	0.0772038	0.0859409	0.136584	0.11075	0.075813	0.330495	0.0507409	0.214568	0.0667689	0.191861	0.0613618	0.0839278	0.015167	0.460451	0.0369446	0.029772	0.398246	0.0594191	0.00308085	0.0802437	0.538666	3.37801	0.366463	0.36167	0.0587236	0.213143	9.22915
34880	-13155	-13086.1	-68.8636	0.280264	0.422165	0.167798	0.151842	0.322477	0.235897	0.0476655	0.285791	0.115415	0.353628	0.0979841	0.309082	0.253042	0.339733	0.119248	0.526709	0.388984	0.344391	0.143834	0.160265	0.512581	0.217304	0.298716	0.245573	0.127803	0.281069	0.256765	0.117398	0.239962	0.143805	0.0541414	0.0935104	0.0677728	0.100104	0.0554931	0.0853912	0.0586498	0.36193	0.0329883	0.0919832	0.0898007	0.236995	0.0507817	0.123006	0.0147953	0.449167	0.0360391	0.0290424	0.388486	0.0824703	0.00383126	0.0892592	0.561121	3.34579	0.369744	0.364909	0.0592495	0.206097	8.72947
34890	-13157.8	-13088.9	-68.9802	0.269302	0.409184	0.185477	0.18089	0.330503	0.314896	0.126092	0.342186	0.115397	0.298393	0.136823	0.208665	0.249617	0.371884	0.134594	0.446526	0.319868	0.239031	0.137238	0.208792	0.570834	0.271206	0.310908	0.214113	0.126083	0.310752	0.271517	0.230688	0.240851	0.166103	0.0623036	0.0527397	0.0417244	0.098553	0.0795484	0.0388227	0.01931	0.302534	0.0245396	0.031079	0.0759207	0.263281	0.0628078	0.118971	0.016407	0.41989	0.0399649	0.0322059	0.430804	0.0607286	0.00313591	0.0809417	0.540463	3.37546	0.369744	0.364909	0.0592495	0.206097	8.74125
34900	-13153.6	-13079.9	-73.661	0.267932	0.409184	0.206316	0.190702	0.25498	0.348876	0.0892677	0.370484	0.155927	0.306793	0.11493	0.280456	0.245549	0.378271	0.154517	0.446526	0.357104	0.281646	0.142621	0.280291	0.557111	0.227645	0.395065	0.219326	0.167524	0.350468	0.246412	0.211136	0.258912	0.146088	0.113515	0.060973	0.0858344	0.141454	0.0582012	0.0335465	0.0532817	0.310583	0.00490483	0.108815	0.0652862	0.213611	0.0692509	0.0959536	0.0166938	0.407928	0.0334048	0.0327689	0.438334	0.0708709	0.00305489	0.0799123	0.537809	3.37922	0.369744	0.364909	0.0592495	0.206097	9.20934
34910	-13155.3	-13079.2	-76.0994	0.255202	0.449467	0.154176	0.2275	0.348641	0.324155	0.13434	0.331694	0.231247	0.383542	0.11658	0.290087	0.250293	0.341601	0.167473	0.480507	0.358375	0.317584	0.157293	0.248617	0.557757	0.249442	0.328011	0.193422	0.19764	0.365899	0.264664	0.13886	0.240816	0.115589	0.0617664	0.0922973	0.165349	0.0903382	0.0411289	0.06826	0.0459161	0.331099	0.00127534	0.0985119	0.107143	0.209154	0.0201967	0.155595	0.0167827	0.410102	0.0335829	0.0276138	0.44067	0.0712487	0.00236313	0.0704718	0.512329	3.41484	0.369744	0.364909	0.0592495	0.206097	9.4533
34920	-13156.6	-13086.8	-69.7528	0.264247	0.440986	0.120517	0.191667	0.197202	0.265618	0.0640258	0.449675	0.1219	0.350289	0.121894	0.31943	0.2714	0.308199	0.148363	0.546262	0.431546	0.338966	0.16926	0.217219	0.425614	0.235607	0.301838	0.16537	0.0748448	0.281438	0.281798	0.131419	0.25175	0.0986134	0.0783544	0.0794419	0.0815702	0.089545	0.0568877	0.0515286	0.0331389	0.317292	0.00204565	0.0912066	0.179277	0.183226	0.0257982	0.226539	0.017049	0.41661	0.0341158	0.0310895	0.447663	0.0534733	0.00284328	0.0771547	0.530583	3.38942	0.368776	0.363953	0.0590943	0.208177	8.81856
