Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
29880	-15727.1	-15709.9	-17.1966	0.119961	0.0792006	0.111904	0.0933192	0.0750084	0.114738	0.095671	0.0995489	0.0689376	0.139859	0.134806	0.0944331	0.112248	0.0734633	0.0884049	0.0928419	0.0751306	0.0849685	0.122717	0.0985595	0.184094	0.142393	0.090899	0.0321769	0.0332451	0.0678537	0.0190995	0.0521594	0.0301945	0.0522912	0.060901	0.02561	0.0520646	0.0366013	0.0281238	0.0252057	0.0378414	0.0452314	0.0335598	0.0480478	0.0121621	0.028084	0.0243575	3.13792
29890	-15728.3	-15712.6	-15.6764	0.115761	0.0880377	0.0855458	0.0813498	0.0818154	0.121741	0.138811	0.0849589	0.0592358	0.145203	0.113789	0.0975666	0.100419	0.0628861	0.0652851	0.0877503	0.053051	0.069214	0.136243	0.101421	0.17736	0.124688	0.0905907	0.0324247	0.034055	0.0577618	0.0159439	0.0588307	0.0423564	0.0353553	0.0755684	0.0239972	0.0443259	0.0339355	0.0191005	0.0177951	0.0217965	0.0562538	0.0301199	0.0453751	0.0209567	0.0205085	0.0167146	2.9859
29900	-15724.6	-15709.1	-15.411	0.14741	0.0801799	0.0918476	0.0737139	0.0763028	0.104058	0.124812	0.0735072	0.0884138	0.149314	0.127637	0.0953852	0.111523	0.0572572	0.0727452	0.0907373	0.0794871	0.0788147	0.120075	0.0950205	0.162914	0.106622	0.0905907	0.0360949	0.0337304	0.0600257	0.0276105	0.0572128	0.027875	0.0360214	0.0663794	0.0217116	0.0436596	0.0428115	0.0322384	0.0074917	0.0240056	0.0430671	0.0226315	0.0258558	0.0216888	0.0233588	0.00751941	2.95936
29910	-15721.1	-15704.3	-16.7403	0.139283	0.0743225	0.0898504	0.0821779	0.0823651	0.113092	0.135197	0.0892686	0.0648592	0.153586	0.145745	0.0792439	0.113835	0.0756638	0.0795403	0.0907373	0.0914994	0.0754461	0.126905	0.107409	0.162914	0.115841	0.0831113	0.0254915	0.0276583	0.0600407	0.0222082	0.0499763	0.0213804	0.043924	0.0891724	0.0314772	0.0538654	0.0491237	0.0306008	0.0201717	0.0207096	0.0491579	0.0329052	0.04605	0.0208189	0.0170896	0.0085674	3.09228
29920	-15730	-15714.1	-15.8181	0.146355	0.0772602	0.0813389	0.0766444	0.0839732	0.0968552	0.115609	0.0892686	0.0640757	0.158282	0.134179	0.0699059	0.102372	0.0396439	0.0851672	0.0957287	0.104971	0.0764449	0.112259	0.108485	0.166696	0.115635	0.0746836	0.0187166	0.0286564	0.0643424	0.0199827	0.0460058	0.0383525	0.040065	0.0964858	0.0328958	0.047076	0.0488375	0.0264186	0.0102585	0.0252793	0.050301	0.0342119	0.0427769	0.0208035	0.0132063	0.0195629	3.00007
29930	-15732	-15717.2	-14.8756	0.112793	0.0657009	0.074372	0.0825737	0.0744118	0.100673	0.115728	0.0763625	0.0606155	0.135676	0.134921	0.0905929	0.120868	0.0380978	0.0810577	0.0982531	0.102438	0.0624004	0.142508	0.0944997	0.164568	0.109802	0.0854788	0.0175467	0.0319879	0.0749707	0.0211498	0.0537624	0.0359134	0.0359025	0.0607664	0.0272711	0.0606221	0.0393745	0.0290715	0.00614448	0.0260287	0.033467	0.0389669	0.0295319	0.0229608	0.0135879	0.0223932	2.90581
29940	-15728.2	-15711.7	-16.5262	0.111909	0.0846092	0.0897571	0.0846784	0.0926362	0.105728	0.122384	0.0907005	0.0633975	0.135676	0.136377	0.0905929	0.102294	0.05965	0.0755003	0.101615	0.0978563	0.067973	0.118901	0.121815	0.160677	0.112961	0.0995845	0.0246376	0.0141406	0.0560588	0.026306	0.0686438	0.0391992	0.0539541	0.0722632	0.0279154	0.0488738	0.048474	0.0172059	0.0305752	0.0316279	0.0404763	0.0448924	0.0506851	0.0149521	0.0135849	0.019131	3.07087
29950	-15734.8	-15719	-15.8381	0.112668	0.0781538	0.092436	0.0579299	0.0702354	0.0907971	0.110845	0.075241	0.0723568	0.149882	0.127773	0.0970787	0.104435	0.0836043	0.0805024	0.0894527	0.0879764	0.0713393	0.11848	0.100795	0.135673	0.111409	0.109612	0.03466	0.0301316	0.0783689	0.0353371	0.0472055	0.0300787	0.0278822	0.0692673	0.0413016	0.0815646	0.048474	0.0182316	0.0210956	0.0292765	0.059784	0.0208437	0.0437096	0.0266875	0.0158636	0.0136243	3.00206
29960	-15722.8	-15706.5	-16.2757	0.136751	0.0640936	0.0938337	0.0702676	0.0976615	0.102622	0.121804	0.0854032	0.0792962	0.149882	0.104514	0.0985616	0.113018	0.0489178	0.0877792	0.102494	0.0752192	0.0988084	0.107645	0.0928578	0.182905	0.116323	0.100559	0.030488	0.0265327	0.0555405	0.0232095	0.0462656	0.0388457	0.0498269	0.0718515	0.0328508	0.0528023	0.0402724	0.0168525	0.0107941	0.0344856	0.0501961	0.0197297	0.0422599	0.0163086	0.0222232	0.0332753	3.04583
29970	-15729	-15713	-15.9799	0.103226	0.0830537	0.109015	0.0625753	0.0871998	0.11676	0.119053	0.0894216	0.0621152	0.125861	0.129323	0.100821	0.0888893	0.0763005	0.0722081	0.0996764	0.0807127	0.100179	0.12024	0.102638	0.152081	0.116323	0.0887777	0.0160526	0.0325251	0.0777623	0.0380045	0.0311553	0.0273015	0.0319515	0.0733827	0.0348286	0.0516397	0.0361848	0.0264716	0.0146184	0.0246527	0.0545977	0.0456546	0.0500734	0.0106206	0.0286054	0.0237116	3.01625
29980	-15725.5	-15710.2	-15.3377	0.1049	0.064481	0.108526	0.0781574	0.0670626	0.108536	0.108792	0.0924581	0.069508	0.146574	0.123332	0.0996132	0.108145	0.04716	0.0769708	0.0871551	0.0676033	0.074473	0.106789	0.101799	0.164365	0.122868	0.0906404	0.0185415	0.0251458	0.0566087	0.0497227	0.0533642	0.0317149	0.0325987	0.0812002	0.039674	0.0595956	0.0298339	0.0296152	0.0165796	0.0332854	0.040766	0.0240586	0.0601527	0.0124645	0.0166621	0.0205315	2.95202
29990	-15729.2	-15712	-17.195	0.134327	0.0788684	0.0973385	0.0752057	0.0868627	0.122462	0.130705	0.0918962	0.0764097	0.173064	0.0956676	0.0857903	0.105011	0.0506917	0.104882	0.101222	0.0650261	0.0820838	0.123192	0.110482	0.164365	0.105616	0.107558	0.00947693	0.0347464	0.0642613	0.0314913	0.0466956	0.038321	0.043427	0.065436	0.0401831	0.0701029	0.0318209	0.0340839	0.0208685	0.0336668	0.0423336	0.0335408	0.0467914	0.0164719	0.0248523	0.0404516	3.13775
30000	-15723.6	-15707.1	-16.4545	0.109182	0.071554	0.0943995	0.0835797	0.0701542	0.115424	0.135209	0.0823359	0.0722074	0.120584	0.110886	0.0923577	0.112904	0.0684809	0.0780784	0.0943991	0.0911825	0.0773901	0.14554	0.108972	0.152795	0.0997869	0.10968	0.0223476	0.0272104	0.0701242	0.0424325	0.0420855	0.0395547	0.0366563	0.0724012	0.0266926	0.0701029	0.0362332	0.0251998	0.0160574	0.0235182	0.0497386	0.0392441	0.0331467	0.0217955	0.0322983	0.0397871	3.06371
30010	-15720.9	-15705.3	-15.649	0.11369	0.075726	0.10687	0.0961971	0.0861155	0.115365	0.114029	0.0850622	0.0916784	0.133859	0.139101	0.102013	0.107017	0.0502554	0.0719409	0.102729	0.0687069	0.0675045	0.120365	0.107937	0.15328	0.110056	0.0914423	0.0283347	0.0157807	0.0654815	0.0341711	0.0480688	0.0290977	0.0322941	0.0670161	0.0210883	0.0626505	0.0334191	0.0190536	0.0140093	0.0227147	0.0412518	0.0370715	0.0298726	0.0200765	0.0136771	0.0370794	2.98315
30020	-15723.7	-15706.8	-16.8853	0.141835	0.0777911	0.0983181	0.0843237	0.0964351	0.108309	0.125968	0.0850622	0.0702046	0.140176	0.134652	0.0878455	0.105121	0.0596323	0.0825049	0.116164	0.0885749	0.0732718	0.132432	0.110766	0.170852	0.113584	0.0914423	0.0166456	0.0315471	0.0551385	0.0207098	0.0506395	0.0264534	0.03394	0.0747616	0.0302231	0.0608172	0.026501	0.0134805	0.0229636	0.0320375	0.0568379	0.0484245	0.0505173	0.0221152	0.0146958	0.0230698	3.10678
30030	-15719.3	-15703.3	-16.0669	0.125454	0.0598307	0.0930894	0.0730592	0.0741553	0.117506	0.12643	0.0949911	0.0717839	0.129388	0.143501	0.0842283	0.112417	0.0629853	0.0821668	0.098389	0.0885749	0.0732718	0.138353	0.0956855	0.153461	0.106929	0.101734	0.0219691	0.0229961	0.0698518	0.0153429	0.0440856	0.0370276	0.0462254	0.0835825	0.0164059	0.0517703	0.0420743	0.0262269	0.0280365	0.0289543	0.0491327	0.0205626	0.0452379	0.0253961	0.019643	0.0230403	3.02495
30040	-15720.2	-15704.6	-15.6226	0.125454	0.0765768	0.106004	0.0740647	0.0762077	0.116753	0.136497	0.0946083	0.0820707	0.135772	0.131747	0.0842645	0.102199	0.0467672	0.0710767	0.0961751	0.0701464	0.0764592	0.125401	0.0957894	0.147667	0.113518	0.0794241	0.0286696	0.0164952	0.0685045	0.0203719	0.0504558	0.035359	0.0282381	0.0669226	0.0249527	0.0548739	0.0441634	0.0208551	0.0173482	0.0266284	0.0491327	0.0331147	0.0573823	0.0182031	0.018985	0.0352125	2.98051
30050	-15731.1	-15715.9	-15.1703	0.104488	0.0713829	0.106004	0.0843157	0.100709	0.116753	0.136497	0.0789684	0.0544124	0.135772	0.137194	0.0773108	0.10112	0.0502063	0.0650346	0.0862533	0.0775202	0.074743	0.093016	0.108029	0.1641	0.101021	0.116733	0.0355133	0.0319855	0.0594583	0.0277901	0.0447196	0.0399315	0.0421179	0.0519545	0.0234245	0.0538799	0.0307316	0.0203527	0.0140537	0.0195619	0.0480493	0.0333549	0.0502852	0.016363	0.0282156	0.0219615	2.93529
30060	-15727.4	-15711.6	-15.86	0.110254	0.0976331	0.0751834	0.0888461	0.0729379	0.125159	0.0994286	0.0948618	0.0861438	0.135772	0.116177	0.100251	0.120166	0.0650833	0.0714538	0.0799917	0.101487	0.0713976	0.13012	0.0827523	0.172488	0.114612	0.0882456	0.0263745	0.0300005	0.0615475	0.0173855	0.0371625	0.0310235	0.0272896	0.0626125	0.0238726	0.0582616	0.0398646	0.0371417	0.0382896	0.0235254	0.047675	0.0357612	0.038031	0.0170943	0.0254622	0.0254359	3.00426
30070	-15723.1	-15707.4	-15.7357	0.116884	0.0800974	0.0909019	0.0717104	0.0696526	0.105795	0.115905	0.0900168	0.0596605	0.136768	0.103046	0.0879147	0.0898577	0.0639531	0.0840579	0.0866971	0.0919499	0.074918	0.114899	0.106081	0.166641	0.125244	0.10265	0.0284199	0.0242451	0.0623118	0.0236942	0.0467336	0.0520827	0.0283801	0.0701434	0.0358104	0.0595191	0.0327281	0.0266337	0.0365261	0.0263531	0.0442128	0.037821	0.0506435	0.0189664	0.015823	0.0354764	2.99183
30080	-15718.3	-15702.3	-16.0169	0.125751	0.0850622	0.102176	0.0589861	0.0893053	0.112976	0.110018	0.0876614	0.0744776	0.136768	0.126643	0.0900533	0.0970415	0.0711331	0.0801051	0.105667	0.0799484	0.0829486	0.114899	0.129962	0.14796	0.105505	0.0880414	0.0293851	0.0287938	0.0479558	0.0259626	0.052304	0.0325468	0.0260151	0.0700823	0.0215162	0.0574351	0.0383669	0.0289756	0.0257713	0.0302462	0.0542481	0.0266504	0.0417836	0.020363	0.0307301	0.0277213	3.01994
30090	-15730.9	-15714.3	-16.6057	0.143101	0.0632978	0.0943595	0.0854312	0.087778	0.112976	0.103765	0.0930814	0.051307	0.157202	0.126643	0.0956253	0.0913454	0.0652367	0.0676871	0.127822	0.0894645	0.0933776	0.136053	0.122298	0.14033	0.1094	0.0896726	0.0228994	0.0185715	0.0595303	0.0258029	0.0382967	0.0346533	0.0465872	0.0742184	0.0243037	0.0607828	0.0423025	0.0291225	0.0313876	0.0336397	0.0342042	0.0383731	0.0354717	0.0145115	0.0309612	0.0359498	3.07882
30100	-15721	-15704.5	-16.4849	0.101792	0.0715236	0.106693	0.0905908	0.0815532	0.10939	0.118674	0.0926962	0.0737429	0.152504	0.128822	0.101059	0.135804	0.0610879	0.0669185	0.0934443	0.0794492	0.0813619	0.0911746	0.123611	0.180085	0.1094	0.0953437	0.0215029	0.0263679	0.0554276	0.0231201	0.0476341	0.0403567	0.0397397	0.0677198	0.0181503	0.064544	0.0344035	0.0226421	0.021346	0.0373711	0.0532352	0.0284058	0.042594	0.0181134	0.024643	0.0327078	3.06675
30110	-15732.3	-15714.9	-17.4686	0.129553	0.0806419	0.0979549	0.0803783	0.0934053	0.135884	0.108815	0.0629111	0.0812047	0.12313	0.13946	0.11552	0.119127	0.0653932	0.11573	0.098838	0.0794492	0.0830736	0.110406	0.116205	0.193105	0.117597	0.10006	0.0225134	0.0263128	0.0546618	0.0346263	0.0373238	0.0260599	0.0490354	0.081876	0.0264027	0.0512289	0.0447311	0.0296693	0.024829	0.0420734	0.0405951	0.0233288	0.0309432	0.0122384	0.0187669	0.0400535	3.16511
30120	-15720.4	-15704.1	-16.2684	0.117641	0.0765442	0.092705	0.0879103	0.0851687	0.114474	0.126969	0.0896844	0.0780124	0.145377	0.126787	0.105862	0.0934367	0.0612738	0.0678737	0.0947443	0.084046	0.0723519	0.118994	0.11219	0.159377	0.106899	0.110785	0.0224556	0.0278526	0.0812157	0.0355281	0.0342269	0.0479877	0.0384551	0.0637365	0.0236101	0.0484403	0.0348132	0.0251815	0.0143764	0.0224623	0.0484668	0.0341693	0.04936	0.0114924	0.0337724	0.018384	3.04509
30130	-15723.6	-15708.2	-15.3121	0.101549	0.079934	0.0758685	0.0948712	0.079488	0.0976676	0.118512	0.0871007	0.0590982	0.143059	0.108466	0.102966	0.119797	0.0496786	0.0769687	0.0834867	0.0770999	0.075122	0.117548	0.10412	0.157129	0.117371	0.110785	0.0246697	0.0207839	0.0614065	0.0383132	0.0452718	0.036338	0.044731	0.0654198	0.0153487	0.0484795	0.0435528	0.0232051	0.0183314	0.0229618	0.0567967	0.0355271	0.0291122	0.0256384	0.0291946	0.0267013	2.94947
30140	-15724.5	-15708.5	-16.085	0.126665	0.0579496	0.0844702	0.0887642	0.0916613	0.0968418	0.11239	0.0904257	0.0670591	0.135177	0.135456	0.0910502	0.119646	0.0623408	0.082974	0.0911237	0.0770999	0.081528	0.120558	0.10912	0.159875	0.125231	0.091764	0.0273407	0.0345287	0.0628904	0.0385274	0.0424033	0.0327802	0.0607669	0.0801906	0.0226116	0.0418346	0.0224315	0.0239078	0.0219146	0.0397417	0.0485446	0.0324756	0.0343291	0.0218314	0.0245601	0.0139693	3.02675
30150	-15728.9	-15712.5	-16.3802	0.120368	0.0777185	0.109873	0.0838362	0.0691647	0.114343	0.139802	0.102959	0.0560074	0.143759	0.135213	0.108789	0.119646	0.0761543	0.08133	0.093877	0.067432	0.0714085	0.118523	0.0975491	0.145834	0.109375	0.0878862	0.0246885	0.0156508	0.0918654	0.0242747	0.0469595	0.0426109	0.0313952	0.077877	0.0329921	0.0711068	0.0373524	0.0281932	0.0125508	0.0228589	0.0392082	0.0336469	0.0372801	0.0183779	0.0167849	0.0197543	3.05628
30160	-15724.8	-15707.9	-16.8911	0.13946	0.0745639	0.1057	0.0790011	0.0816302	0.123182	0.122377	0.0852243	0.0866885	0.13359	0.135213	0.0946487	0.120677	0.0660655	0.088978	0.0939374	0.0794456	0.0726269	0.108116	0.104671	0.168733	0.112529	0.125055	0.025251	0.0346985	0.0483613	0.0255831	0.0740471	0.032019	0.0400258	0.0818246	0.0335792	0.0520098	0.0330971	0.0208567	0.0125628	0.0257661	0.0337108	0.0406972	0.0350816	0.0162161	0.020034	0.0198323	3.10737
30170	-15724.8	-15709.5	-15.3013	0.129521	0.0798683	0.100116	0.0820523	0.0781063	0.0954196	0.128797	0.0835843	0.0672152	0.136357	0.119979	0.0965043	0.111426	0.0671857	0.0745626	0.0854075	0.0732479	0.0753431	0.117824	0.0938598	0.137384	0.123564	0.0976634	0.0295953	0.0364068	0.0384884	0.026968	0.0441176	0.0448884	0.0410953	0.0532654	0.0228408	0.0778862	0.0358822	0.0210038	0.0139427	0.0346187	0.0271715	0.036935	0.0470201	0.0128324	0.0223805	0.026051	2.94838
30180	-15724.3	-15708.4	-15.8696	0.149529	0.0707453	0.0895963	0.0696956	0.0914722	0.112237	0.108113	0.11309	0.0673943	0.136357	0.1426	0.0749485	0.100135	0.0557857	0.0693349	0.0850623	0.0824001	0.0704941	0.121569	0.113206	0.14168	0.10108	0.0987241	0.0208655	0.0358099	0.067641	0.0301235	0.0418443	0.0389729	0.0348674	0.0598455	0.0413604	0.0534635	0.044966	0.0309852	0.0173859	0.0362183	0.0483118	0.022246	0.0478828	0.0225184	0.0189043	0.0257482	3.00521
30190	-15723.6	-15707.7	-15.8713	0.131556	0.0863461	0.0910843	0.0715582	0.084567	0.116837	0.109321	0.0807615	0.074712	0.149681	0.151593	0.107085	0.105773	0.0641218	0.0693349	0.106072	0.0709218	0.0867358	0.112802	0.0963835	0.156697	0.110111	0.100203	0.0163778	0.0246131	0.0605251	0.0204344	0.0549553	0.0259989	0.039659	0.0792787	0.0325405	0.0458977	0.0450235	0.0125752	0.0220663	0.0301181	0.0340699	0.0234508	0.0364408	0.00692089	0.0288524	0.0313278	3.00539
30200	-15726.2	-15710.4	-15.7621	0.113631	0.0646375	0.0907129	0.0715582	0.0874105	0.111987	0.107619	0.0782969	0.0839264	0.145174	0.114404	0.111439	0.0994572	0.061576	0.0680647	0.0884702	0.0867671	0.0760321	0.138407	0.0930198	0.188211	0.113942	0.103078	0.0352798	0.0317576	0.056248	0.0230631	0.0333517	0.0389266	0.0266053	0.0558587	0.0234906	0.0620293	0.0570051	0.0145947	0.0196571	0.039475	0.0424594	0.0322314	0.0409166	0.0076975	0.020947	0.0350524	2.99447
30210	-15718.4	-15702.6	-15.884	0.133231	0.0646375	0.088844	0.0678807	0.0783153	0.110223	0.123287	0.0887555	0.0704879	0.13012	0.131333	0.115929	0.108087	0.0698486	0.0653016	0.0908068	0.0787314	0.0735329	0.116845	0.107987	0.177065	0.103087	0.103918	0.0222054	0.0311306	0.061038	0.037799	0.0413178	0.0333193	0.0238844	0.0587788	0.029627	0.0477491	0.0523379	0.0224812	0.0323908	0.0343686	0.0492461	0.0287554	0.0375539	0.0147698	0.0209027	0.0287403	3.00665
30220	-15726.6	-15710.8	-15.8021	0.13721	0.0713792	0.0846813	0.0762077	0.0708213	0.104371	0.136791	0.0934813	0.0891564	0.124616	0.141096	0.0838433	0.0944532	0.0664463	0.07881	0.0974997	0.0822073	0.0816205	0.099597	0.105966	0.144135	0.111679	0.108425	0.0242797	0.0155938	0.0608862	0.0357502	0.0571854	0.0383157	0.0289198	0.0588242	0.0192589	0.0715839	0.037924	0.0290833	0.0276002	0.02864	0.0332263	0.0283246	0.0344288	0.0315304	0.0181669	0.0344488	2.99846
30230	-15728.6	-15712.9	-15.6785	0.123733	0.0687604	0.0872825	0.0891417	0.0720967	0.11954	0.110317	0.0959809	0.0627324	0.127589	0.123838	0.12776	0.103876	0.0449241	0.0880147	0.0908408	0.0786729	0.0802176	0.1208	0.104973	0.191401	0.0847889	0.0864335	0.0143038	0.0284339	0.0586192	0.0288455	0.0471418	0.0309761	0.0299296	0.0837463	0.0315795	0.0430449	0.0407238	0.0370105	0.0243699	0.0208772	0.0632492	0.0260191	0.0343277	0.0217529	0.0180726	0.0193647	2.9861
30240	-15727.9	-15712.2	-15.6931	0.0866757	0.0772197	0.0877112	0.0756757	0.0757721	0.0982685	0.125286	0.0887267	0.0824367	0.115803	0.132967	0.0875373	0.110756	0.0641617	0.0761544	0.0917775	0.0722658	0.0751595	0.144413	0.117972	0.144711	0.132402	0.0852358	0.0237968	0.0290298	0.0669963	0.0229897	0.0568493	0.0245428	0.038635	0.0689637	0.0262548	0.0496707	0.0350217	0.0226253	0.0245879	0.0245018	0.0578963	0.0437566	0.0399395	0.0151395	0.0375716	0.0297075	2.98757
30250	-15726.6	-15710.2	-16.304	0.118323	0.0772197	0.0887719	0.0795116	0.0964945	0.104383	0.110449	0.0807386	0.0819327	0.151088	0.132827	0.0987186	0.102893	0.0565924	0.0790571	0.12241	0.069907	0.0785115	0.109769	0.0937557	0.173618	0.086852	0.116346	0.0166048	0.025129	0.0509937	0.030593	0.0597124	0.0357436	0.0470432	0.0680245	0.0223306	0.0490349	0.0451749	0.0305962	0.0263288	0.0241016	0.0571584	0.0282296	0.0322058	0.0310393	0.0222033	0.0362356	3.04865
30260	-15725.1	-15707.9	-17.1089	0.130207	0.0834147	0.0906523	0.0842023	0.0790824	0.135275	0.110449	0.0676999	0.0785709	0.133609	0.131211	0.103077	0.117144	0.052141	0.101738	0.0938515	0.0737125	0.0935055	0.117834	0.112945	0.169231	0.103673	0.0977876	0.0365305	0.0267722	0.0615716	0.0283046	0.0597124	0.0443045	0.0388858	0.0803043	0.0339515	0.0702992	0.0413801	0.0283907	0.0217519	0.0386723	0.0330037	0.0339211	0.0316079	0.0182689	0.0163196	0.0241789	3.12914
30270	-15724.6	-15709	-15.6075	0.146492	0.100687	0.100185	0.0674437	0.0906662	0.103953	0.110375	0.101634	0.0713575	0.127738	0.127539	0.0932635	0.109002	0.0743694	0.0787835	0.0713176	0.079937	0.0736405	0.112218	0.0972037	0.171713	0.105313	0.0932356	0.027812	0.038727	0.0615999	0.0324895	0.0382557	0.0369423	0.0368791	0.0552385	0.0233075	0.0501214	0.0297414	0.0238267	0.0281285	0.0337795	0.0349793	0.0180215	0.0303003	0.0135422	0.0324097	0.0248349	2.979
30280	-15726	-15710.1	-15.919	0.12805	0.0839046	0.076949	0.0805901	0.0751253	0.0952692	0.0959663	0.0989146	0.0713575	0.141286	0.122328	0.11277	0.116446	0.0540064	0.0943187	0.0992011	0.0790683	0.0761815	0.126915	0.118116	0.149797	0.0988699	0.102582	0.0402977	0.0421398	0.0665272	0.0223829	0.042628	0.0312545	0.0401251	0.0781102	0.0146024	0.0573881	0.036498	0.0193805	0.0213156	0.0333958	0.0591038	0.0173624	0.0247231	0.0162602	0.0224515	0.0261916	3.01015
30290	-15722.7	-15706.6	-16.0615	0.137022	0.0707281	0.0996945	0.083634	0.0725485	0.0964415	0.111866	0.0915859	0.0543838	0.149416	0.131182	0.104163	0.103205	0.070314	0.0710341	0.0901504	0.0790683	0.0706402	0.135164	0.112904	0.154626	0.104911	0.0828451	0.0344197	0.0316564	0.0584928	0.036476	0.0443961	0.0342067	0.0440926	0.0653539	0.0239615	0.0675001	0.0242149	0.0284278	0.0314051	0.0349142	0.045875	0.0217323	0.0551747	0.0234978	0.0141764	0.0269	3.0244
30300	-15724.4	-15708.9	-15.4831	0.127832	0.0868463	0.0917753	0.0896155	0.0725485	0.128039	0.111866	0.0849842	0.0643983	0.142441	0.133586	0.104163	0.106468	0.0439651	0.087194	0.0781751	0.0710645	0.081081	0.131923	0.0869755	0.174072	0.10408	0.0929022	0.0200335	0.0405487	0.0512481	0.0289755	0.03964	0.0324966	0.0416967	0.0559624	0.039955	0.0489498	0.025216	0.0356114	0.0235462	0.0291815	0.0482263	0.0157121	0.0333407	0.0131075	0.0185473	0.0285754	2.96657
30310	-15726.8	-15709.8	-16.9925	0.122555	0.0762316	0.0757322	0.0985819	0.073408	0.120708	0.0971367	0.091883	0.0786705	0.139416	0.119628	0.104163	0.107957	0.0681036	0.0786924	0.119988	0.0915625	0.081081	0.125201	0.101602	0.203701	0.112924	0.110583	0.0279024	0.0318872	0.0567081	0.0268499	0.0506274	0.034022	0.039876	0.0702198	0.021999	0.0446501	0.0283218	0.0166465	0.0366032	0.0291805	0.0608318	0.0165883	0.0501408	0.0195679	0.0184374	0.0369336	3.1175
30320	-15728.2	-15712.7	-15.5163	0.134188	0.0919315	0.107927	0.0761245	0.0731316	0.0938865	0.108883	0.091883	0.083254	0.119037	0.126356	0.0815625	0.103346	0.0509999	0.104568	0.109486	0.0869348	0.0602721	0.122963	0.111699	0.14697	0.106853	0.0768271	0.025614	0.0270235	0.0676647	0.0210566	0.0529907	0.0345268	0.045436	0.0699383	0.0329228	0.0480695	0.0426422	0.0202055	0.0170943	0.0150738	0.0461354	0.0199763	0.0479047	0.0182395	0.0205904	0.0276937	2.96988
30330	-15727.6	-15712	-15.6682	0.113723	0.0705492	0.10004	0.0592149	0.0731316	0.0938865	0.127764	0.104245	0.0586059	0.121303	0.115097	0.0856714	0.113309	0.0628563	0.0904565	0.101775	0.0780749	0.0848307	0.125635	0.103709	0.174615	0.0892752	0.077261	0.0319035	0.0325955	0.062195	0.0267448	0.0557014	0.0437073	0.0396368	0.0556046	0.037555	0.0634061	0.0388954	0.0227017	0.0209656	0.0371994	0.0639065	0.0324093	0.0333008	0.0188489	0.0213016	0.0214678	2.98508
30340	-15724	-15707.2	-16.8002	0.114862	0.0811563	0.104336	0.0801447	0.0640035	0.116502	0.125443	0.0963926	0.0802761	0.151351	0.114144	0.0939612	0.130871	0.0628074	0.0904565	0.0832094	0.0910885	0.0824198	0.122695	0.103498	0.142935	0.107938	0.0935893	0.0130949	0.0333237	0.0693839	0.0300495	0.0353828	0.0391448	0.0486447	0.0700114	0.0293726	0.068168	0.0444418	0.021254	0.0271841	0.0289077	0.0507048	0.0396768	0.0456058	0.0229771	0.0200357	0.0268305	3.09827
30350	-15727.6	-15710.9	-16.686	0.136725	0.0728236	0.0876446	0.0698693	0.0800837	0.111176	0.126235	0.089528	0.0587326	0.136672	0.140673	0.0907627	0.0921727	0.0833184	0.0906329	0.0937427	0.0867797	0.0840384	0.167043	0.103498	0.161066	0.111078	0.100507	0.0131161	0.0235418	0.0521301	0.023918	0.041527	0.037753	0.0374325	0.0747293	0.0383308	0.0719371	0.0367592	0.0233949	0.016812	0.0430889	0.0423772	0.0287887	0.0449256	0.0232104	0.00970165	0.0285725	3.08685
30360	-15719.5	-15703.7	-15.8918	0.110308	0.0747023	0.0851796	0.0831498	0.0719115	0.111176	0.109786	0.0830383	0.0667042	0.154179	0.138509	0.117723	0.115122	0.0684849	0.0829518	0.104355	0.0876806	0.0840384	0.114963	0.0931714	0.165797	0.107469	0.0932055	0.0225785	0.025518	0.0451615	0.0337158	0.0526609	0.0291458	0.0329221	0.0919816	0.0186804	0.046499	0.030315	0.0249471	0.0271479	0.0348406	0.0389031	0.0347134	0.037437	0.0190735	0.0111269	0.0264599	3.00743
