Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
31620	-15725.4	-15709.2	-16.2047	0.118204	0.0986674	0.0678177	0.0794987	0.106973	0.137749	0.121924	0.0867409	0.0761983	0.141958	0.121422	0.0696544	0.144354	0.0746906	0.099458	0.125382	0.139092	0.0671784	0.101148	0.1123	0.0974224	0.0834226	0.0741304	0.0849224	0.0309966	0.0463543	0.0243262	0.0251467	0.0262657	0.0186428	0.0134509	0.0516411	0.0205571	0.0111075	0.0359172	0.0331878	0.0483204	0.0296011	0.0313036	0.044025	0.0469411	0.0476325	0.0229932	3.03872
31630	-15726.7	-15710.3	-16.3943	0.111296	0.0769789	0.0770283	0.0753193	0.0860526	0.126026	0.137309	0.0704669	0.0923044	0.160081	0.119598	0.0805872	0.148316	0.0858891	0.0975311	0.108831	0.115844	0.0746574	0.101148	0.0963002	0.0825847	0.0985568	0.0784273	0.0951793	0.0430079	0.0566903	0.0256171	0.0268173	0.0276358	0.0281502	0.0167892	0.0521648	0.028597	0.0216322	0.0437989	0.0248555	0.0485854	0.0243247	0.0294776	0.0528405	0.0503605	0.0376888	0.0223345	3.05768
31640	-15724.4	-15708.8	-15.5833	0.114968	0.0901641	0.0873325	0.0770615	0.0916538	0.120441	0.123006	0.0723394	0.0612998	0.154707	0.132423	0.0803292	0.161828	0.0858891	0.0960537	0.108831	0.108627	0.0895758	0.104981	0.0993953	0.0786219	0.0880823	0.0476112	0.0897048	0.0239761	0.0275892	0.0210628	0.014982	0.0379985	0.0266145	0.0103442	0.0519598	0.0322354	0.0241946	0.0343595	0.0165567	0.0688409	0.0211299	0.0296489	0.051608	0.0508964	0.045324	0.0223307	2.97658
31650	-15728.3	-15711.9	-16.4412	0.110959	0.0752524	0.0691311	0.0855402	0.102724	0.113531	0.153061	0.0924006	0.083108	0.15734	0.128969	0.0805691	0.161828	0.100375	0.0935184	0.108844	0.131916	0.0798415	0.106928	0.0847653	0.0812597	0.0983239	0.0652111	0.0634773	0.0275828	0.0385051	0.0184813	0.0203021	0.0335396	0.0242533	0.0200676	0.0474337	0.031267	0.00718227	0.0366652	0.0223925	0.0786805	0.0154237	0.0286999	0.059592	0.0575684	0.0507021	0.0151598	3.06237
31660	-15733.1	-15716.2	-16.9725	0.129342	0.0789971	0.0940275	0.0984155	0.0905664	0.133039	0.152789	0.0939995	0.0763399	0.150591	0.12122	0.0873549	0.146923	0.0829352	0.091313	0.11764	0.121388	0.0798415	0.106928	0.0917715	0.0878302	0.0974913	0.0501188	0.069157	0.0381255	0.0291527	0.0550109	0.0250282	0.0254523	0.0223048	0.0249943	0.0560772	0.0372306	0.00901307	0.0289882	0.0271791	0.0784593	0.0181855	0.0275959	0.046427	0.045046	0.0419826	0.0292331	3.1155
31670	-15732.3	-15716.5	-15.7977	0.0915666	0.0789971	0.0753459	0.0895193	0.104379	0.131426	0.131453	0.0752484	0.0893936	0.151619	0.123178	0.0820959	0.138354	0.0808693	0.077963	0.108204	0.123391	0.0770162	0.106965	0.109528	0.0858014	0.0974913	0.0428358	0.0795186	0.0267783	0.0389401	0.0439535	0.0204824	0.0335777	0.0196183	0.0188654	0.0419227	0.0172084	0.0122891	0.0645278	0.023627	0.0555259	0.0176521	0.0314627	0.0440646	0.0483619	0.0506772	0.0363292	2.99802
31680	-15728.5	-15712.9	-15.5943	0.122773	0.0789971	0.0708481	0.0743831	0.0870764	0.126843	0.112467	0.08126	0.0893936	0.15355	0.128998	0.0879644	0.141107	0.0726352	0.0993903	0.108204	0.115523	0.051579	0.110265	0.107444	0.060943	0.0974913	0.0572125	0.0838002	0.0330648	0.0330114	0.0252286	0.0265174	0.0349205	0.0317686	0.0174038	0.063494	0.0379472	0.01722	0.0396786	0.0221129	0.0531208	0.0119363	0.0315817	0.058167	0.0564315	0.0395319	0.0244001	2.97769
31690	-15735.9	-15720.6	-15.2416	0.105683	0.0789971	0.0906399	0.0879912	0.12018	0.125626	0.138966	0.0747535	0.0649762	0.15355	0.114033	0.0901282	0.144515	0.0734425	0.0969662	0.104457	0.103844	0.0547309	0.0885075	0.0884046	0.0841834	0.0912831	0.0679665	0.07209	0.019259	0.0339356	0.0306155	0.0192656	0.0522969	0.0351647	0.0352516	0.0460157	0.0243831	0.0259838	0.0560732	0.0277247	0.0522182	0.0116475	0.0292983	0.0428101	0.0399229	0.02342	0.0212142	2.94241
31700	-15727.1	-15711.1	-16.0076	0.0998115	0.0872136	0.0669628	0.101729	0.100601	0.111636	0.134711	0.0858783	0.0840333	0.170437	0.121143	0.0563604	0.13219	0.0866171	0.101772	0.0997448	0.119427	0.0751119	0.0999281	0.103603	0.0855984	0.1027	0.057811	0.0709816	0.0167632	0.038376	0.0404844	0.0210632	0.0396155	0.0239892	0.0285716	0.0602674	0.0306086	0.0188594	0.0549526	0.0357629	0.0618617	0.00721325	0.024415	0.0319888	0.0465724	0.0560141	0.0256324	3.01901
31710	-15738.7	-15722.2	-16.4906	0.100509	0.0899107	0.0760075	0.0723064	0.100601	0.116814	0.134711	0.107902	0.096618	0.146378	0.0888686	0.072946	0.147085	0.0790162	0.105646	0.124333	0.119149	0.0789432	0.109985	0.0921229	0.0882732	0.124233	0.0517674	0.0822757	0.0222475	0.0386318	0.0254922	0.0144939	0.0444632	0.0166124	0.0291617	0.0678766	0.034466	0.0158125	0.0392243	0.031221	0.0624975	0.00745818	0.0408959	0.0503841	0.0446124	0.0581126	0.0172482	3.06731
31720	-15730.7	-15713.7	-17.0098	0.100509	0.112784	0.0730755	0.0895829	0.0900233	0.118428	0.136909	0.0945781	0.0664457	0.162644	0.136502	0.0823231	0.162798	0.0868931	0.0786945	0.121576	0.10992	0.0860845	0.109861	0.112072	0.0832368	0.0908221	0.0536552	0.0689508	0.0361736	0.0395165	0.0368231	0.0158516	0.038855	0.0301224	0.0318443	0.0401335	0.0353628	0.0132483	0.0376425	0.0341125	0.0817977	0.0164461	0.037727	0.0416438	0.0464583	0.0447643	0.0323402	3.11923
31730	-15727.2	-15710.5	-16.7004	0.109079	0.076776	0.0730755	0.0842891	0.108756	0.121925	0.142956	0.0937339	0.0729165	0.143786	0.114772	0.0892991	0.156908	0.0935571	0.107436	0.121576	0.116314	0.0794506	0.10024	0.103248	0.110573	0.0892668	0.0627761	0.0725798	0.0154371	0.0333826	0.0255693	0.0317717	0.0272173	0.0246386	0.0196936	0.0687008	0.0305568	0.0135014	0.0417152	0.0420804	0.0632989	0.0229722	0.0302378	0.0413277	0.0557484	0.0291362	0.0260214	3.0883
31740	-15728.9	-15712.5	-16.4579	0.109079	0.0879846	0.0707502	0.106826	0.0861602	0.126697	0.117862	0.0993463	0.0944007	0.160174	0.106571	0.0892991	0.146832	0.0663372	0.0898246	0.121576	0.13095	0.0649269	0.102774	0.102134	0.0905383	0.0763519	0.081185	0.0694311	0.025273	0.0264769	0.0240643	0.0261282	0.0302205	0.0404233	0.015008	0.053822	0.0290898	0.0139762	0.062564	0.0267217	0.0723419	0.0142671	0.0331122	0.0498156	0.063366	0.0324357	0.0269322	3.06405
31750	-15726.9	-15710.3	-16.5577	0.109079	0.0722557	0.078484	0.0983169	0.110158	0.116307	0.143009	0.0851287	0.076771	0.160174	0.118587	0.0642731	0.150314	0.0904655	0.0825274	0.119951	0.112544	0.0845879	0.129826	0.0966875	0.086161	0.0862771	0.07273	0.0880073	0.01019	0.03298	0.0244269	0.0200331	0.0306198	0.0343184	0.0247827	0.0549038	0.0317156	0.0301324	0.0481075	0.0269757	0.0791766	0.00938918	0.0266962	0.0455747	0.0445905	0.0498758	0.0169103	3.07402
31760	-15737.3	-15721.3	-15.9984	0.137926	0.0682897	0.0669757	0.0817401	0.104635	0.124606	0.117876	0.112898	0.0611295	0.160174	0.119928	0.0900509	0.164134	0.069843	0.117608	0.105061	0.112544	0.0569411	0.122143	0.0966875	0.086161	0.0824901	0.0633047	0.0513102	0.0237767	0.0318744	0.0287826	0.0152934	0.0395036	0.0260475	0.0189878	0.0458799	0.0383828	0.0223438	0.0624141	0.0378387	0.058728	0.0175291	0.0348532	0.0297076	0.0465639	0.0497941	0.015341	3.0181
31770	-15731.4	-15715.7	-15.7368	0.114245	0.0775307	0.104048	0.0689878	0.105471	0.129215	0.110886	0.103396	0.0697722	0.177398	0.106726	0.0747032	0.149978	0.0829397	0.104285	0.114107	0.116143	0.0641418	0.137449	0.0897798	0.0804392	0.0914573	0.0634957	0.0603559	0.0206851	0.0296995	0.0229128	0.0237166	0.0277927	0.0216133	0.0189885	0.0605553	0.0180251	0.0196129	0.0587836	0.0195859	0.056125	0.0161693	0.0335087	0.0406971	0.0421328	0.040983	0.0233957	2.99193
31780	-15721.3	-15705	-16.3605	0.114281	0.0730931	0.0927441	0.0973614	0.0914746	0.129215	0.145253	0.0808811	0.0754447	0.151949	0.119629	0.0785788	0.119448	0.0891512	0.0953303	0.0992351	0.114906	0.0652464	0.128943	0.129946	0.0891637	0.0830084	0.08079	0.0682342	0.0216636	0.0256528	0.0350842	0.0223307	0.0360293	0.0332734	0.0224005	0.062436	0.0253426	0.0123508	0.0472412	0.0355113	0.0548	0.0179969	0.0259488	0.0442779	0.045798	0.0462846	0.0265697	3.0543
31790	-15727.4	-15711.8	-15.586	0.0960287	0.0792502	0.0927441	0.0912666	0.0949525	0.129673	0.127043	0.0835588	0.0909092	0.152964	0.117134	0.0890825	0.148144	0.075348	0.089887	0.0996058	0.119768	0.0680356	0.105998	0.0985501	0.0757276	0.0766882	0.0514501	0.0618607	0.0329742	0.0372981	0.0244376	0.0181203	0.0190376	0.0318211	0.0301874	0.0731836	0.0533235	0.0182837	0.046034	0.0209954	0.0465706	0.0265643	0.0347096	0.0438117	0.0371275	0.0415459	0.0251554	2.97685
31800	-15722.2	-15707	-15.2358	0.115393	0.0746366	0.0676207	0.0781214	0.0890025	0.119198	0.125347	0.0889232	0.0601661	0.141864	0.127199	0.0939164	0.13565	0.0723178	0.0846519	0.101028	0.122202	0.0659202	0.125601	0.100425	0.0834297	0.103069	0.0528429	0.0850768	0.0320441	0.033977	0.0379313	0.0275244	0.0353347	0.0249733	0.00641604	0.0700061	0.0366238	0.0183117	0.0387791	0.0310691	0.0545433	0.0224975	0.0243244	0.0296906	0.0415832	0.0380407	0.0245592	2.94183
31810	-15732.6	-15717.2	-15.4461	0.103357	0.087429	0.0632443	0.0905373	0.0902686	0.0971699	0.142581	0.102589	0.0647559	0.182337	0.115522	0.0711318	0.151169	0.103204	0.0943001	0.115912	0.110043	0.0659202	0.0944597	0.109365	0.0718977	0.0927169	0.0496061	0.0600377	0.0312875	0.0324168	0.0253231	0.0135175	0.0319887	0.0308106	0.0232636	0.0495594	0.0243243	0.0122857	0.0552907	0.0349326	0.0674496	0.0150345	0.0233586	0.0376527	0.0523218	0.0596049	0.0128906	2.96287
31820	-15725.2	-15709.7	-15.495	0.112927	0.0871389	0.0807895	0.103373	0.0998708	0.13188	0.125962	0.0823331	0.067693	0.147631	0.110846	0.0863301	0.106662	0.0959227	0.0973982	0.10575	0.108529	0.0690869	0.11463	0.109365	0.083021	0.0766587	0.0668032	0.0649132	0.0317237	0.034134	0.0302434	0.017591	0.0344392	0.0213195	0.0346346	0.0727937	0.0239704	0.0130642	0.0346241	0.0225896	0.0558035	0.0246725	0.025187	0.041402	0.0415616	0.0434045	0.0290785	2.96775
31830	-15726.4	-15709.8	-16.5359	0.121323	0.0833377	0.0806628	0.0969922	0.0858289	0.151867	0.137026	0.0799072	0.0841418	0.188276	0.125457	0.0773715	0.123831	0.091405	0.115776	0.104249	0.119278	0.0577695	0.109044	0.106628	0.0734855	0.0780913	0.0637508	0.0757561	0.022704	0.0352304	0.0180849	0.0300042	0.0367562	0.0323405	0.0252734	0.0659835	0.0262893	0.0134381	0.053768	0.0218319	0.0619665	0.0252529	0.02366	0.0462868	0.0393247	0.0448018	0.0175947	3.07185
31840	-15727.6	-15711.4	-16.128	0.109888	0.0719858	0.0787752	0.099956	0.0914424	0.124197	0.125426	0.0971813	0.0930026	0.156008	0.103575	0.0976477	0.132884	0.0609673	0.0921404	0.114884	0.123752	0.0536788	0.112524	0.112682	0.0799496	0.109127	0.0678273	0.0741485	0.0233542	0.036438	0.0257531	0.0282408	0.0237864	0.0326889	0.0285729	0.0450776	0.0251667	0.0271433	0.053137	0.0330681	0.0544648	0.0226619	0.0248856	0.0355282	0.0573186	0.0506945	0.0194254	3.03106
31850	-15725.4	-15709	-16.4397	0.113244	0.0891597	0.0684128	0.0953217	0.0885864	0.13739	0.135863	0.0763582	0.0903346	0.168992	0.103575	0.0808534	0.156877	0.0843219	0.0977442	0.0987165	0.117563	0.0612953	0.105501	0.112498	0.092328	0.102004	0.0793873	0.0679217	0.0170738	0.0384131	0.0288995	0.030763	0.0320806	0.0308639	0.0217383	0.0492454	0.0217412	0.0186253	0.036382	0.0347277	0.057147	0.0326494	0.0255919	0.0418766	0.0585044	0.033375	0.0282782	3.06223
31860	-15724.9	-15709.5	-15.3864	0.101507	0.0862928	0.0684313	0.0953217	0.0922281	0.117416	0.115842	0.0878923	0.0998801	0.183541	0.118312	0.0774976	0.14982	0.0823886	0.097418	0.0880658	0.120771	0.0575286	0.103557	0.106301	0.0816479	0.0907361	0.0479531	0.071968	0.0289962	0.0416369	0.0206689	0.0346882	0.0388981	0.0205414	0.023064	0.0605766	0.0237869	0.0140417	0.0493559	0.0135782	0.0495009	0.0164775	0.0260423	0.0398994	0.0475669	0.0423156	0.0229457	2.9569
31870	-15722.9	-15706.3	-16.5137	0.103956	0.0902453	0.0902223	0.0970588	0.106869	0.13431	0.131181	0.0899767	0.0761323	0.171209	0.135101	0.10127	0.124691	0.0748905	0.0969965	0.0965924	0.112187	0.0629649	0.121333	0.101597	0.100686	0.0850983	0.0689355	0.0600305	0.0331914	0.040879	0.0320918	0.0177401	0.0312782	0.0384534	0.0166543	0.0652813	0.0314686	0.0142722	0.0310005	0.0231083	0.0581356	0.0142085	0.0296964	0.0477666	0.0464766	0.0403271	0.0240607	3.06962
31880	-15719.8	-15704.2	-15.6498	0.113388	0.0736455	0.063945	0.0851405	0.0981208	0.128766	0.13819	0.0871559	0.0865025	0.161897	0.109473	0.0846442	0.126608	0.0710567	0.106068	0.114857	0.114034	0.069138	0.10577	0.106467	0.0666135	0.11764	0.052504	0.0712706	0.0249358	0.0387849	0.0194162	0.0266449	0.0286655	0.0227097	0.0223704	0.0613893	0.0349277	0.0196081	0.0477854	0.0355296	0.0466996	0.0159993	0.0357943	0.038572	0.0515978	0.0363177	0.0225906	2.98324
31890	-15730.6	-15713.9	-16.6951	0.117392	0.101141	0.0713907	0.0969868	0.113379	0.13927	0.15649	0.0970329	0.0879933	0.157417	0.143818	0.083889	0.0998363	0.0855595	0.0954218	0.121652	0.104422	0.0752339	0.11521	0.104536	0.0712924	0.0966437	0.0809384	0.0803823	0.0147975	0.0307019	0.0388186	0.0117355	0.0393751	0.0334038	0.0259929	0.0378398	0.0232477	0.0177478	0.0488407	0.0257924	0.0666719	0.0113006	0.0285282	0.0435876	0.0371674	0.0294017	0.0254835	3.08776
31900	-15722.6	-15706.4	-16.1991	0.115133	0.0823717	0.0741628	0.100581	0.0828948	0.142267	0.155958	0.0953535	0.0717287	0.148703	0.121789	0.0743686	0.121262	0.0910355	0.108005	0.0940413	0.103255	0.0752339	0.11521	0.104588	0.0870947	0.0973764	0.068714	0.0609149	0.0324823	0.0408618	0.0298739	0.0160459	0.036943	0.0248846	0.0387407	0.0604198	0.0242664	0.0155562	0.0392017	0.0336957	0.0636844	0.0174827	0.0196925	0.0445693	0.0511655	0.0427016	0.0138558	3.03816
31910	-15724.9	-15708.9	-15.9905	0.112398	0.0780723	0.0786511	0.0735771	0.0932603	0.125088	0.138601	0.0953535	0.0889327	0.177253	0.121789	0.0680507	0.125594	0.0733784	0.0940064	0.0967013	0.106574	0.0698747	0.123187	0.11487	0.0976125	0.0956879	0.0519283	0.0612464	0.0224145	0.037586	0.0314807	0.0185157	0.0411341	0.0218704	0.03649	0.0484557	0.0408129	0.0244349	0.0369275	0.0218653	0.0616094	0.0131474	0.0262627	0.0579211	0.0464435	0.0363127	0.0319331	3.0173
31920	-15736.3	-15719.8	-16.5285	0.119333	0.0741669	0.0668546	0.0735771	0.0922208	0.120602	0.114274	0.07902	0.0889327	0.185799	0.136685	0.0766334	0.155622	0.0723124	0.12174	0.109552	0.142038	0.0825248	0.110951	0.0898775	0.0635459	0.0962105	0.0724	0.0886897	0.0354952	0.0269321	0.0404332	0.026974	0.0317004	0.00918142	0.0239436	0.0679272	0.0293805	0.0174956	0.0488636	0.0173599	0.0557802	0.0141546	0.0310032	0.0554611	0.0464435	0.0477208	0.01129	3.0711
31930	-15729.6	-15713.9	-15.6931	0.137843	0.0882476	0.0836918	0.0819779	0.0911178	0.126637	0.105379	0.0809406	0.0639637	0.16019	0.108226	0.0829914	0.155063	0.0729786	0.105154	0.100212	0.120323	0.0789948	0.103509	0.101858	0.0699928	0.0932948	0.0737278	0.0784977	0.0249632	0.0358576	0.0451598	0.0205521	0.0345142	0.0169405	0.0312871	0.0360394	0.0294672	0.0263922	0.0428997	0.0302811	0.0603413	0.0137491	0.0321984	0.0448084	0.0414123	0.0457814	0.0101112	2.98757
31940	-15728.4	-15711.2	-17.1258	0.102604	0.0741788	0.0775233	0.0870682	0.114313	0.134399	0.151694	0.090371	0.0976018	0.186396	0.128729	0.0735265	0.148712	0.0719343	0.103065	0.103158	0.112048	0.0768982	0.115542	0.0881386	0.0900628	0.0864662	0.0730325	0.0715436	0.0319286	0.041749	0.0321074	0.0227547	0.0388355	0.0306318	0.0275058	0.0735798	0.0222156	0.0108151	0.050741	0.0275455	0.0700389	0.0169817	0.0276202	0.0287855	0.0483105	0.0386264	0.0310564	3.13084
31950	-15724.3	-15709.1	-15.2172	0.120406	0.0715677	0.0780821	0.0992303	0.0876109	0.113511	0.128271	0.101619	0.0592363	0.141825	0.108952	0.0859439	0.135951	0.080009	0.0856112	0.0984574	0.11864	0.0705186	0.0952917	0.125345	0.0825101	0.0930479	0.0471604	0.0498119	0.0248684	0.036932	0.0247458	0.0170928	0.040553	0.024633	0.029872	0.0470201	0.0266129	0.012715	0.0421408	0.0271505	0.0514519	0.0227515	0.0459757	0.0546534	0.0561619	0.0451532	0.0308761	2.93997
31960	-15730	-15713.3	-16.6868	0.112838	0.071304	0.0904341	0.126008	0.0980769	0.122229	0.138233	0.101343	0.0678904	0.146154	0.143285	0.0826479	0.141013	0.0824878	0.097443	0.109685	0.111476	0.059894	0.0965221	0.120938	0.108833	0.0887515	0.0510645	0.0751053	0.0200832	0.0275204	0.016364	0.0205848	0.0343949	0.0344075	0.0274305	0.0570318	0.0185462	0.020877	0.0519396	0.0325291	0.0584604	0.0286123	0.0224541	0.0505622	0.0510043	0.0431863	0.0272851	3.08693
31970	-15726.2	-15710.4	-15.8231	0.111649	0.0882447	0.0739207	0.123949	0.081102	0.120983	0.146756	0.0925115	0.0722759	0.146154	0.132927	0.0935568	0.142501	0.081175	0.0800046	0.101549	0.136938	0.0709522	0.10167	0.082429	0.078875	0.0976922	0.0511725	0.0730712	0.018529	0.0423856	0.0285322	0.0208096	0.0278569	0.0422167	0.0280543	0.050054	0.0191716	0.0149096	0.0256489	0.0177963	0.0737386	0.0216943	0.0247832	0.0444912	0.0501801	0.0430394	0.0246097	3.00056
31980	-15724.4	-15707.8	-16.592	0.11647	0.0974637	0.0739207	0.104582	0.0986589	0.119501	0.128171	0.093076	0.0723295	0.184105	0.124303	0.0881034	0.143643	0.0640823	0.104726	0.124303	0.123891	0.0709522	0.113785	0.0912274	0.0594114	0.0978616	0.0675966	0.0818518	0.0318892	0.0341301	0.0228984	0.0192303	0.0347406	0.0199019	0.0297795	0.0502567	0.0469523	0.0140606	0.0296016	0.016398	0.0734619	0.021794	0.0351068	0.0379595	0.0420846	0.0497006	0.0234878	3.07745
31990	-15721.3	-15706	-15.2979	0.109449	0.0841274	0.0769197	0.0790124	0.0867089	0.119501	0.120234	0.0854266	0.0831861	0.146782	0.136122	0.0809624	0.140351	0.075008	0.0836844	0.0991073	0.116132	0.088661	0.104544	0.100369	0.0685804	0.0926351	0.0652115	0.0911156	0.0216809	0.033203	0.024773	0.0300942	0.0380264	0.0274148	0.025245	0.049008	0.0271369	0.00952077	0.034706	0.0185613	0.0537224	0.0254387	0.0538476	0.0352376	0.0342593	0.0437251	0.0286106	2.94804
32000	-15720.4	-15704.3	-16.0971	0.118345	0.0755677	0.0725782	0.0786051	0.0957744	0.119501	0.136173	0.091521	0.0771701	0.174006	0.136122	0.0825252	0.151799	0.0626248	0.110503	0.101563	0.119077	0.0756366	0.102765	0.0936866	0.102375	0.100648	0.0707401	0.0646343	0.0184033	0.0374829	0.0230202	0.021502	0.0266024	0.0393759	0.0293614	0.049008	0.0278514	0.0102519	0.0345434	0.0318524	0.0581736	0.0265119	0.0317328	0.0465252	0.0478817	0.0386543	0.0152894	3.02797
32010	-15729.3	-15713.4	-15.9479	0.10252	0.0869075	0.0682383	0.0926006	0.0967221	0.118845	0.15031	0.0902705	0.0771168	0.134169	0.113528	0.0768508	0.141481	0.0757822	0.0994817	0.120249	0.10311	0.0671369	0.0950421	0.0925828	0.0963439	0.093282	0.0637975	0.0839263	0.0170024	0.0238636	0.0258409	0.0270691	0.0422905	0.0394584	0.0334894	0.0627313	0.0387771	0.0149416	0.0385503	0.0477914	0.0512412	0.0144095	0.0280649	0.0513391	0.0329349	0.054869	0.0280815	3.01304
32020	-15718.3	-15703.5	-14.7522	0.104375	0.0783654	0.0703013	0.0834582	0.0932832	0.0964023	0.133982	0.0949108	0.0624579	0.145043	0.10408	0.0717986	0.134139	0.0652167	0.0873002	0.112056	0.117465	0.0671369	0.107646	0.115736	0.077318	0.0923414	0.0659287	0.0631771	0.0186501	0.0381801	0.0381987	0.021556	0.037092	0.0347709	0.0190627	0.0627313	0.0309926	0.0179711	0.0482936	0.0257855	0.0615465	0.020674	0.0263615	0.0422729	0.0414574	0.0363498	0.0276071	2.89347
32030	-15725.3	-15709.1	-16.2532	0.102377	0.098076	0.0649565	0.106182	0.0988784	0.115107	0.0964435	0.0785486	0.0756984	0.185092	0.150053	0.0705134	0.135866	0.069372	0.105647	0.106136	0.123804	0.0661249	0.123414	0.100341	0.0822976	0.0911842	0.0663181	0.0669691	0.0297438	0.0367786	0.0365307	0.0280892	0.0284978	0.0290554	0.0264442	0.0413668	0.0195709	0.0103075	0.0507468	0.028499	0.0656981	0.0210058	0.0372137	0.0482913	0.0622286	0.0380484	0.0260592	3.04358
32040	-15719.4	-15703.2	-16.2325	0.111286	0.0902137	0.0757511	0.081907	0.109156	0.118422	0.130344	0.0849108	0.0858389	0.160984	0.119913	0.0796295	0.131207	0.0668042	0.0914956	0.110807	0.136693	0.070694	0.111533	0.113068	0.0912636	0.106144	0.0685211	0.0638051	0.0138273	0.0419758	0.0293789	0.0252729	0.0263369	0.0381193	0.0285661	0.0627756	0.0261837	0.0224127	0.0469734	0.0273979	0.0636821	0.014237	0.027858	0.0463987	0.0429019	0.0264708	0.0203396	3.0415
32050	-15731.6	-15716.4	-15.2635	0.101521	0.0783781	0.0870917	0.103362	0.114004	0.126555	0.106352	0.0863328	0.096226	0.160984	0.114875	0.0682925	0.129103	0.101745	0.081702	0.0878883	0.119473	0.0691328	0.110929	0.0972521	0.0622326	0.0891177	0.0566073	0.0699583	0.0110382	0.0536722	0.0260394	0.028591	0.0426154	0.0271068	0.0228752	0.0458293	0.028605	0.0188085	0.0470683	0.0246393	0.0517051	0.00973264	0.0302833	0.0373791	0.0422302	0.042852	0.034422	2.94461
32060	-15720.2	-15704.7	-15.5112	0.10677	0.0852269	0.0681767	0.0868748	0.092201	0.113704	0.127357	0.106388	0.0759832	0.156688	0.10796	0.0850557	0.130559	0.0867186	0.0992453	0.0818004	0.120845	0.0815633	0.121703	0.101605	0.0862663	0.0967897	0.0623952	0.0577818	0.0122214	0.0343272	0.0315493	0.0270062	0.0320568	0.0266013	0.0284109	0.075318	0.028693	0.0116004	0.0435246	0.0248677	0.0651436	0.0170838	0.0272927	0.039425	0.0402489	0.0390147	0.0253277	2.96937
32070	-15732.9	-15717.4	-15.5342	0.0804738	0.0839275	0.0781322	0.0996221	0.101671	0.122132	0.112834	0.11097	0.0675757	0.163048	0.120353	0.0795662	0.122125	0.0725308	0.082544	0.128424	0.113013	0.0636918	0.107746	0.116841	0.0937318	0.0891305	0.0617649	0.0728365	0.0189377	0.0298358	0.022654	0.0237769	0.0350811	0.0177508	0.0235686	0.0753991	0.0384095	0.0140555	0.0456389	0.03861	0.0420723	0.0284105	0.0333799	0.0464771	0.0283061	0.0390147	0.0256124	2.97167
32080	-15722.9	-15706.6	-16.2542	0.114717	0.0843524	0.0689327	0.0864918	0.097015	0.130993	0.151093	0.10007	0.0765396	0.158868	0.120353	0.101766	0.136744	0.0855755	0.085994	0.113263	0.103199	0.0694597	0.113487	0.111739	0.0833333	0.0897212	0.0617649	0.0617485	0.0200208	0.039482	0.0369048	0.0245022	0.0352561	0.0220303	0.0251233	0.0518027	0.0231279	0.00740608	0.027839	0.0241816	0.0609135	0.036307	0.0317037	0.0458732	0.0409844	0.0486922	0.0343013	3.04367
32090	-15727.4	-15711.4	-16.0629	0.0937944	0.0796451	0.0916114	0.0850414	0.0964799	0.107742	0.119313	0.0959883	0.0912579	0.159502	0.122999	0.101514	0.138624	0.0804004	0.104299	0.113263	0.109338	0.0694597	0.124996	0.0917136	0.0923836	0.0691538	0.0627956	0.0632453	0.0191435	0.0275948	0.0359472	0.0363199	0.0252031	0.0376935	0.0273437	0.0579097	0.0308867	0.0110746	0.0408301	0.0290141	0.0667405	0.0281344	0.0421484	0.0349323	0.0389315	0.0419527	0.0281836	3.02454
32100	-15722.2	-15706.1	-16.0577	0.109248	0.0773106	0.0648532	0.0984095	0.0883639	0.133484	0.130126	0.0984512	0.0819966	0.153098	0.125894	0.0888156	0.136299	0.07533	0.122356	0.114437	0.117296	0.0694597	0.12186	0.117599	0.0776867	0.100192	0.048936	0.0824505	0.0199814	0.0392168	0.0156715	0.0211921	0.0277221	0.0310645	0.0189698	0.0452827	0.018382	0.0157363	0.0459665	0.0289219	0.06742	0.0279784	0.0282043	0.0401448	0.0427735	0.0291501	0.0262965	3.02403
