Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
28540	-15727.1	-15710.7	-16.4008	0.0975784	0.12371	0.110169	0.0616695	0.0678145	0.184445	0.0878852	0.0695442	0.123722	0.0737427	0.0773794	0.103185	0.117066	0.144112	0.137147	0.084972	0.0890348	0.0753276	0.104848	0.137945	0.073954	0.0829015	0.101837	0.015399	0.0262022	0.0147153	0.0434919	0.0350976	0.0208606	0.0808276	0.0335004	0.0440265	0.0285808	0.0234813	0.0415246	0.0604053	0.0303783	0.0189836	0.0359141	0.0306957	0.052778	0.0331337	0.0583513	3.05834
28550	-15726.4	-15710.7	-15.669	0.0943891	0.12229	0.0949695	0.0689276	0.0855494	0.183823	0.122838	0.0744038	0.111271	0.086208	0.0953149	0.0799095	0.112263	0.13817	0.106034	0.0635781	0.0886228	0.0736813	0.0891572	0.137945	0.0817268	0.0928436	0.0952685	0.0198305	0.0255057	0.0348463	0.0499876	0.0230624	0.0191336	0.0712146	0.0399535	0.0381751	0.0132547	0.0147061	0.0445311	0.0496911	0.0249001	0.0160265	0.039004	0.0454615	0.0446077	0.0199927	0.0520822	2.98515
28560	-15726.3	-15710.2	-16.0598	0.103012	0.124808	0.114741	0.049714	0.0757615	0.139285	0.113869	0.0778927	0.135798	0.0839389	0.0723187	0.091053	0.123539	0.13817	0.108666	0.0713227	0.0863003	0.0637168	0.0873492	0.142249	0.0843147	0.088757	0.108589	0.0260737	0.0300336	0.0137832	0.0476861	0.0236478	0.0226438	0.109476	0.0395494	0.0302072	0.0239054	0.0235699	0.0447127	0.0456753	0.0345977	0.0236749	0.0360065	0.0349671	0.049759	0.0299862	0.0491155	3.02424
28570	-15726.7	-15710.3	-16.4353	0.105967	0.101913	0.109869	0.0462401	0.0889243	0.141141	0.0989522	0.0741637	0.122429	0.0900826	0.0757253	0.0868501	0.131326	0.154258	0.11228	0.0690052	0.0863003	0.0773253	0.0905641	0.128004	0.0808011	0.110848	0.128889	0.0159301	0.0419779	0.0181515	0.0448468	0.0236307	0.0295983	0.083194	0.0311037	0.0460778	0.0244945	0.0241825	0.0217282	0.0625581	0.02348	0.0230977	0.0468755	0.0343123	0.0738988	0.0291331	0.0516502	3.06178
28580	-15726.5	-15710.4	-16.1374	0.0855155	0.109389	0.120425	0.0572831	0.0783029	0.166451	0.0971701	0.0843474	0.122429	0.066161	0.0704228	0.0842863	0.115378	0.145728	0.0999548	0.0670043	0.114766	0.0925762	0.0891647	0.127792	0.094268	0.107664	0.125843	0.0173023	0.0346486	0.0186763	0.046554	0.0248116	0.0244848	0.105663	0.0246188	0.0436344	0.0102072	0.0221351	0.0287487	0.0515171	0.0238069	0.0281687	0.0341926	0.0329419	0.0602829	0.0301524	0.0471237	3.03199
28590	-15726.7	-15710.2	-16.4302	0.114761	0.101448	0.113958	0.069116	0.0812406	0.16977	0.120059	0.0841185	0.108351	0.0641177	0.0770293	0.0765563	0.116956	0.145728	0.110092	0.0714503	0.101801	0.100265	0.0995241	0.143657	0.0978003	0.108545	0.104986	0.0190084	0.0242646	0.0152832	0.0434339	0.0206605	0.0299873	0.0670761	0.0379321	0.0436344	0.016714	0.0161681	0.0370516	0.0556282	0.0399585	0.0187412	0.0179471	0.037504	0.061922	0.0239731	0.0530546	3.06127
28600	-15728.3	-15712.8	-15.4764	0.0957888	0.102575	0.0994833	0.0551669	0.0774868	0.154149	0.0982843	0.0664805	0.127539	0.0686143	0.0809415	0.0900421	0.135472	0.144727	0.103497	0.078193	0.100048	0.0974295	0.0924276	0.125329	0.0814367	0.0849345	0.0958065	0.0177862	0.0163805	0.0120864	0.0477976	0.0165173	0.0369566	0.0795502	0.0383218	0.030519	0.0192363	0.0308723	0.0496387	0.0404877	0.0362773	0.0215098	0.034434	0.0338118	0.0509342	0.0418608	0.055062	2.96589
28610	-15727.7	-15711	-16.7526	0.104926	0.131301	0.11621	0.0642179	0.0803397	0.158023	0.130202	0.0957373	0.13897	0.0963542	0.0690188	0.0918115	0.117305	0.134248	0.100285	0.0752072	0.100048	0.073416	0.0955782	0.139171	0.0722326	0.0986028	0.108103	0.0254467	0.0220864	0.019538	0.0480796	0.019502	0.0203831	0.0929842	0.0387333	0.0257507	0.0198905	0.0207486	0.0322272	0.0662176	0.0247975	0.0297089	0.0322239	0.0377787	0.0439031	0.0225268	0.0596763	3.09351
28620	-15732.4	-15715.5	-16.9478	0.109399	0.126673	0.114156	0.0724946	0.0955822	0.158023	0.115195	0.0855444	0.110689	0.0933757	0.0670166	0.0765101	0.121331	0.131049	0.0998567	0.0683752	0.0964582	0.0866582	0.100538	0.151862	0.0584373	0.0904178	0.118967	0.0288087	0.0380006	0.0217945	0.0619226	0.0277866	0.024721	0.079274	0.0512773	0.030467	0.00987016	0.0243435	0.0415584	0.0394283	0.0301385	0.0299815	0.0392283	0.0341189	0.0624545	0.0291532	0.0600998	3.11304
28630	-15725.4	-15708.7	-16.686	0.0897013	0.124754	0.108569	0.0518134	0.0984721	0.180792	0.125013	0.0761987	0.107476	0.0778384	0.0911463	0.0755507	0.107987	0.155232	0.104479	0.0826663	0.0885481	0.0798852	0.0907534	0.151862	0.0899051	0.104207	0.127479	0.0213149	0.0290769	0.0146691	0.0446772	0.0210058	0.0237659	0.0677156	0.0407803	0.0402103	0.0130712	0.0298967	0.0369461	0.0498031	0.0351005	0.0323587	0.0269065	0.046982	0.0512722	0.0254117	0.0455617	3.08686
28640	-15718	-15701.5	-16.5755	0.104551	0.11252	0.103381	0.0547571	0.0810745	0.169844	0.1237	0.0678049	0.122025	0.0802749	0.0786951	0.0876055	0.140832	0.164841	0.0935358	0.0757822	0.106396	0.0839922	0.10449	0.123393	0.0629524	0.0914131	0.125833	0.0193448	0.0249079	0.0166674	0.0500248	0.0288338	0.0279927	0.0885026	0.0358354	0.0417476	0.0189614	0.0317314	0.0353366	0.0440043	0.034297	0.0221732	0.0223812	0.0432193	0.0567548	0.0247975	0.0486015	3.07581
28650	-15726.7	-15710.1	-16.5906	0.0947736	0.116618	0.0974061	0.0459135	0.0661152	0.166943	0.125413	0.0882695	0.124476	0.0827888	0.0838098	0.0968239	0.103379	0.144912	0.0991572	0.0661153	0.100269	0.0832887	0.101171	0.134301	0.0825401	0.0955372	0.111841	0.0270752	0.0327471	0.029522	0.0610097	0.0396021	0.0197031	0.0740062	0.0391971	0.0311771	0.0102617	0.0392387	0.0392208	0.0632245	0.0181633	0.0309791	0.0324647	0.0415577	0.0692106	0.022507	0.0445877	3.07732
28660	-15723.4	-15707.6	-15.7977	0.110002	0.116618	0.0963032	0.0626953	0.0680221	0.168968	0.149085	0.0796556	0.111226	0.0773843	0.0812941	0.0718313	0.1035	0.125182	0.0947701	0.0673073	0.101305	0.0846014	0.0958146	0.139605	0.0788788	0.0902996	0.0953817	0.0117168	0.0301552	0.0344549	0.0423325	0.0240375	0.0256806	0.0616205	0.0361795	0.035536	0.0222697	0.0319645	0.0395894	0.0654346	0.0370326	0.0265775	0.0396786	0.029253	0.0547196	0.0342444	0.0458178	2.99803
28670	-15724.8	-15708.1	-16.6985	0.114895	0.099219	0.109274	0.0661105	0.0865071	0.164435	0.112252	0.0648975	0.100179	0.0966278	0.0934232	0.0833471	0.128835	0.12235	0.113826	0.0643068	0.0936112	0.0947452	0.107116	0.114527	0.0806959	0.0954804	0.125353	0.0153886	0.0205397	0.0266664	0.0457789	0.0333375	0.0443123	0.0694832	0.0380079	0.0377957	0.0331571	0.0206917	0.0389067	0.0674053	0.0264877	0.0222808	0.0265149	0.0433187	0.0781113	0.0286872	0.0392151	3.0881
28680	-15732.4	-15716.1	-16.3434	0.0702796	0.113476	0.0974286	0.0641776	0.0780973	0.164435	0.106333	0.0809278	0.130061	0.0942325	0.0815099	0.0788396	0.175047	0.129255	0.0798284	0.0866212	0.102279	0.0832559	0.101224	0.14523	0.0788676	0.0954804	0.109664	0.0124466	0.0297699	0.019246	0.0446782	0.040024	0.0319603	0.0533789	0.0415061	0.0515919	0.0165803	0.0243539	0.0325474	0.0489509	0.0324114	0.0252074	0.0286524	0.0461397	0.0503996	0.0313301	0.0448693	3.0526
28690	-15721.4	-15705	-16.3999	0.0978065	0.113476	0.124832	0.0610253	0.0802443	0.172279	0.131467	0.0884904	0.0978612	0.0804246	0.0815099	0.0840839	0.120879	0.152116	0.106459	0.0771197	0.097454	0.064178	0.0812716	0.109599	0.0967131	0.0915457	0.116997	0.0168996	0.0340933	0.0147083	0.0484051	0.0311524	0.0297336	0.0850277	0.0322084	0.0528929	0.0290758	0.0184388	0.0278725	0.0514682	0.0290977	0.0271657	0.0306615	0.0393126	0.0652742	0.0292438	0.0376811	3.05825
28700	-15727.6	-15711.4	-16.22	0.114885	0.130716	0.120801	0.0583909	0.0612909	0.172279	0.124354	0.0831754	0.110912	0.0750563	0.0780289	0.0769524	0.120879	0.129812	0.0903031	0.0576126	0.103994	0.0994445	0.0876928	0.135319	0.066769	0.0943216	0.129501	0.0150361	0.0171939	0.0237479	0.04084	0.027915	0.0212661	0.0879185	0.0350444	0.0430186	0.0242515	0.00796738	0.0362475	0.0418679	0.0266048	0.0273496	0.0324997	0.0462251	0.0822259	0.0333046	0.0472401	3.04026
28710	-15731.1	-15715.4	-15.6854	0.0919236	0.124665	0.108259	0.0720724	0.0833805	0.169989	0.100671	0.0637141	0.118181	0.0859921	0.0590911	0.0917779	0.12251	0.122545	0.108042	0.0777733	0.084939	0.0749292	0.111354	0.111575	0.0658818	0.087693	0.108512	0.0231952	0.0299426	0.0291211	0.0508445	0.0215791	0.0280266	0.0679028	0.0381624	0.0364665	0.0358571	0.00419889	0.0283222	0.0593598	0.0474643	0.0254093	0.0181215	0.0490022	0.0608269	0.0445239	0.0429976	2.9868
28720	-15729	-15713.8	-15.2193	0.104016	0.119445	0.115165	0.0577962	0.0799152	0.142522	0.116811	0.0759012	0.122395	0.0649758	0.0849084	0.0951936	0.147331	0.114354	0.0859654	0.0633775	0.10493	0.0794773	0.073834	0.121674	0.0845842	0.0929498	0.106073	0.0181773	0.0232934	0.020304	0.0615827	0.0219338	0.0207133	0.0569684	0.0296245	0.0314542	0.0147472	0.0107946	0.0414011	0.0604982	0.028548	0.0304204	0.0289048	0.056511	0.0444955	0.0332076	0.0530083	2.94018
28730	-15734.3	-15717.9	-16.3515	0.0973602	0.119223	0.125289	0.0551328	0.0996752	0.15101	0.0922469	0.0943333	0.122395	0.0880889	0.0817716	0.10026	0.129188	0.134839	0.0912444	0.0598531	0.0730547	0.0857263	0.102097	0.131272	0.0866644	0.0929498	0.107922	0.0245299	0.0335554	0.0186101	0.0472486	0.0222103	0.0237517	0.0852772	0.0391293	0.046451	0.0426244	0.0141801	0.0569522	0.0486456	0.0187289	0.0297417	0.0249564	0.0320182	0.0532343	0.0344758	0.0354897	3.05341
28740	-15718	-15703.2	-14.8314	0.0950496	0.119223	0.0974575	0.0536959	0.061359	0.15101	0.119692	0.0810549	0.12641	0.0678198	0.0887048	0.0878351	0.136066	0.127223	0.10912	0.0614173	0.0899334	0.0685862	0.0968709	0.115281	0.0829042	0.0775856	0.103257	0.0143631	0.0237431	0.02853	0.0481897	0.0290719	0.0272879	0.0539692	0.0270541	0.0428675	0.0239439	0.0140217	0.035439	0.0603843	0.0306563	0.0280967	0.02135	0.0422279	0.0632373	0.0223267	0.0470776	2.90139
28750	-15734.9	-15718.1	-16.7779	0.0903636	0.130554	0.0918258	0.0757619	0.0862327	0.170272	0.0981543	0.0653069	0.103766	0.0884864	0.092418	0.0827652	0.128899	0.146602	0.0974579	0.0708462	0.0990957	0.0771012	0.0844251	0.168359	0.0847859	0.11347	0.117163	0.0329725	0.0312931	0.0315985	0.0538432	0.0247222	0.0249481	0.0700488	0.0418541	0.0453382	0.0273177	0.012921	0.03083	0.0464194	0.0343647	0.0401136	0.0257765	0.0394152	0.0459274	0.0207252	0.051503	3.09604
28760	-15729	-15711.8	-17.2422	0.0960181	0.11785	0.121182	0.0730809	0.0961577	0.16794	0.118878	0.069282	0.133488	0.0823523	0.101156	0.102815	0.111407	0.125273	0.090444	0.0630373	0.102893	0.0850436	0.0974838	0.112086	0.0847859	0.0960109	0.117163	0.0164843	0.023151	0.0223879	0.0490955	0.0251774	0.0287123	0.0791435	0.0454926	0.0413499	0.0131698	0.0211332	0.0443667	0.0499915	0.0445949	0.0308358	0.0367878	0.0352382	0.0670501	0.0434137	0.0590666	3.14247
28770	-15728.2	-15711.8	-16.4256	0.071321	0.141643	0.115642	0.0518928	0.0699261	0.169054	0.101421	0.0769852	0.106042	0.0836541	0.0939447	0.0762627	0.111407	0.152681	0.0964321	0.0746244	0.0989174	0.0859316	0.102534	0.147416	0.0885286	0.108536	0.112596	0.0195523	0.0298521	0.0186137	0.0617905	0.0332286	0.0271873	0.0826645	0.030414	0.0510689	0.0373095	0.0166726	0.0424127	0.0473559	0.0325988	0.0254207	0.0291717	0.0347911	0.0566561	0.0168325	0.0298254	3.06081
28780	-15724.7	-15708.7	-16.039	0.0983622	0.117463	0.11868	0.0661275	0.0733334	0.141673	0.100951	0.0724995	0.133435	0.108483	0.0726003	0.0794856	0.104262	0.140852	0.105991	0.0735797	0.104735	0.0799758	0.114708	0.128411	0.0734908	0.108536	0.126243	0.0135294	0.0340435	0.0290488	0.0592945	0.0218763	0.0242499	0.0623183	0.0369031	0.030793	0.0110844	0.0222385	0.0389878	0.0547661	0.0369604	0.0185434	0.0303815	0.0339825	0.0491451	0.0234432	0.0466872	3.02215
28790	-15724.1	-15706.9	-17.1157	0.0932637	0.136961	0.0995898	0.0732416	0.076187	0.153872	0.100644	0.0928426	0.122257	0.0739151	0.0873956	0.0926743	0.128371	0.142655	0.107219	0.0872154	0.100516	0.105465	0.0938581	0.129036	0.0673743	0.0970921	0.113957	0.0172896	0.0380475	0.021493	0.0538107	0.0292156	0.0155634	0.0697435	0.0410821	0.0463498	0.0270188	0.0325606	0.0347324	0.070331	0.0292992	0.0152655	0.0334326	0.0359289	0.0742207	0.0319904	0.0368463	3.12982
28800	-15735.1	-15718.9	-16.1919	0.0930701	0.121489	0.103385	0.0524498	0.0665151	0.189335	0.102987	0.069035	0.134666	0.0770631	0.0822031	0.113688	0.112421	0.125229	0.0892292	0.0715217	0.096668	0.0795503	0.0932204	0.124026	0.0873374	0.10807	0.100246	0.00521054	0.0308864	0.0252914	0.0467344	0.0364147	0.0130049	0.0824508	0.0313531	0.0364696	0.0394646	0.0221338	0.0395822	0.0366542	0.0358479	0.0259874	0.0289626	0.0481088	0.0879544	0.0199745	0.0515491	3.03744
28810	-15731.1	-15714.8	-16.27	0.0868161	0.118472	0.104819	0.0703291	0.0884196	0.152437	0.115863	0.0755112	0.0961494	0.0739046	0.0762144	0.103603	0.109317	0.135436	0.0864748	0.0762411	0.108504	0.0894714	0.110321	0.157972	0.081509	0.100976	0.107297	0.0163269	0.0354053	0.0252914	0.0501424	0.030515	0.0371629	0.0583872	0.0384166	0.0579772	0.0158263	0.0222421	0.0423095	0.0403191	0.0314203	0.0166342	0.0315847	0.0274042	0.0599882	0.0278737	0.0539711	3.04526
28820	-15725	-15709.6	-15.4624	0.0909952	0.11797	0.121907	0.0732842	0.0623793	0.12314	0.098863	0.0870016	0.123144	0.0844877	0.0828644	0.0982981	0.132784	0.13261	0.113027	0.0753728	0.0833885	0.0774003	0.0914491	0.135794	0.08531	0.0707969	0.107297	0.0258479	0.0203371	0.0263917	0.0415959	0.0248197	0.0242127	0.0820748	0.0282017	0.0383261	0.0224804	0.0127251	0.0391298	0.0674928	0.0454251	0.0249693	0.0284902	0.0319784	0.0465064	0.0221624	0.041763	2.96449
28830	-15722.2	-15705.5	-16.6866	0.0820175	0.10865	0.114953	0.0741909	0.0738364	0.176093	0.107973	0.0747879	0.109117	0.0856014	0.0827938	0.0897274	0.146869	0.121136	0.0921587	0.0753728	0.110251	0.0795906	0.115697	0.1272	0.08531	0.114591	0.105071	0.023687	0.0341445	0.0290183	0.0375334	0.0205206	0.0328755	0.0676353	0.0409883	0.041638	0.0265583	0.0145197	0.0464034	0.0628593	0.0273214	0.0237133	0.0278546	0.0421022	0.062621	0.0311226	0.0408105	3.08691
28840	-15717.3	-15700.5	-16.767	0.0978457	0.124318	0.112918	0.0562942	0.0772266	0.153272	0.113586	0.0769306	0.118218	0.0874849	0.0821509	0.0923192	0.137189	0.134602	0.112521	0.0735071	0.102806	0.0887054	0.0914831	0.130487	0.105501	0.0945456	0.117994	0.0116773	0.0238664	0.0278731	0.0521305	0.0322336	0.0277958	0.0714057	0.03331	0.0507999	0.0204595	0.0182279	0.0519757	0.0366765	0.031448	0.0201575	0.0312467	0.0403342	0.0686987	0.0267432	0.0359908	3.09496
28850	-15722.9	-15706.4	-16.5366	0.0990301	0.124318	0.115319	0.0674192	0.0772266	0.146972	0.102022	0.0793791	0.114874	0.0902134	0.0821932	0.0915765	0.116269	0.134602	0.102343	0.0709971	0.0994063	0.0797008	0.104098	0.130487	0.0850615	0.0873529	0.119625	0.0158964	0.0226932	0.0372189	0.0528655	0.0325431	0.0267404	0.0727265	0.0404592	0.0409722	0.0218155	0.0346761	0.0352134	0.0427035	0.0245011	0.0246346	0.0341543	0.0584579	0.0632672	0.0159095	0.0539784	3.07191
28860	-15723	-15706.8	-16.2047	0.0838701	0.122456	0.123742	0.0578997	0.0808315	0.177341	0.0982123	0.0717519	0.135064	0.0861281	0.0822729	0.112019	0.112511	0.134829	0.100449	0.0749221	0.0943378	0.0718284	0.0924261	0.12307	0.0755153	0.0917041	0.0928094	0.0128982	0.0160939	0.0263576	0.045262	0.0263461	0.0267468	0.0721185	0.0350003	0.0529371	0.0260122	0.0329578	0.0304739	0.0667714	0.0246753	0.0263561	0.0419076	0.0453422	0.0657192	0.0261776	0.0425757	3.03872
28870	-15721.2	-15704.9	-16.2472	0.087289	0.112148	0.119062	0.0604121	0.0594801	0.175674	0.117566	0.0655138	0.112094	0.066659	0.0815575	0.0839273	0.122983	0.136968	0.100449	0.0652981	0.101748	0.0750472	0.0859706	0.148045	0.0884741	0.0991303	0.114562	0.0206535	0.026701	0.0244009	0.0537171	0.0289945	0.0307983	0.0719801	0.0336385	0.0431521	0.0169404	0.0199422	0.0319461	0.0712336	0.0490177	0.0230463	0.0424985	0.0426732	0.0567297	0.0348498	0.0400043	3.04297
28880	-15732.1	-15716.7	-15.413	0.0783086	0.104879	0.100601	0.0644081	0.0618129	0.143624	0.110425	0.0797528	0.136161	0.0943057	0.082623	0.0984391	0.105918	0.136968	0.11833	0.0752959	0.104355	0.0510466	0.0810598	0.149975	0.0759894	0.0890078	0.0982728	0.0208647	0.0290542	0.0236836	0.0438324	0.0208583	0.0250981	0.0800092	0.0224981	0.0480849	0.0112523	0.0179693	0.0405003	0.0746775	0.0318501	0.0372862	0.0326776	0.0420138	0.0505479	0.0322539	0.0329822	2.95955
28890	-15728.6	-15712.2	-16.4087	0.0924234	0.104879	0.114315	0.0836517	0.0706419	0.168201	0.109138	0.0802148	0.133708	0.0743333	0.102943	0.087339	0.128441	0.138945	0.0891437	0.0705155	0.0867643	0.0952887	0.0928968	0.127177	0.0755196	0.0948703	0.11193	0.0151069	0.05053	0.0201813	0.0696122	0.0239895	0.0385558	0.0765844	0.0249909	0.0480551	0.00856471	0.00910853	0.0351558	0.048446	0.0369423	0.0237502	0.0273926	0.0488688	0.0601652	0.02413	0.0357165	3.05913
28900	-15729	-15712.1	-16.8896	0.102217	0.129615	0.122234	0.0498766	0.0722807	0.168919	0.141828	0.0842679	0.13479	0.0629929	0.0896757	0.0914192	0.133194	0.145339	0.108969	0.0613306	0.0995955	0.103184	0.121888	0.135687	0.0755196	0.100989	0.105192	0.0192969	0.033783	0.0114593	0.0447287	0.0207978	0.0322065	0.0820336	0.0314553	0.0428138	0.00617451	0.0112537	0.0293313	0.046938	0.0337559	0.019173	0.0365432	0.0345139	0.0618737	0.0259163	0.0421591	3.10721
28910	-15732.2	-15715.8	-16.4464	0.0862173	0.115011	0.100955	0.0828611	0.0715642	0.168919	0.113991	0.0831951	0.119374	0.089897	0.0895111	0.111585	0.150922	0.126483	0.0942667	0.0876563	0.0789475	0.0669177	0.0874259	0.146238	0.0866622	0.106896	0.104375	0.0200246	0.0236719	0.0248948	0.0521675	0.0297508	0.0445212	0.0515764	0.0378428	0.040684	0.0265485	0.0160908	0.040935	0.0515938	0.0384908	0.0212891	0.0247229	0.0230842	0.0668427	0.0303086	0.0279818	3.06289
28920	-15728.5	-15712.8	-15.7456	0.0961605	0.111107	0.113543	0.0712936	0.0859255	0.150741	0.101496	0.0780928	0.109582	0.0664322	0.0774511	0.0845126	0.111833	0.138995	0.108664	0.0864718	0.0857808	0.0731964	0.0989359	0.15874	0.0719753	0.0903721	0.109622	0.0157308	0.0113341	0.0338769	0.0594945	0.0363917	0.0233983	0.0710513	0.0390583	0.040684	0.0235236	0.0174673	0.0397478	0.0352975	0.0384908	0.0256938	0.019763	0.0380609	0.0667061	0.0174627	0.0586541	2.99281
28930	-15732.7	-15716.1	-16.6297	0.107749	0.115528	0.11136	0.0477426	0.0881706	0.152891	0.14475	0.0774726	0.127957	0.06539	0.0792124	0.0814385	0.157546	0.139915	0.113617	0.0654168	0.102565	0.0653064	0.10723	0.137896	0.0872505	0.092395	0.112585	0.0205386	0.0197201	0.0307087	0.0304444	0.0319384	0.027966	0.0706245	0.0369781	0.0343438	0.00881801	0.0232074	0.0531165	0.0452654	0.0262506	0.0319062	0.015402	0.0427428	0.0820151	0.0283959	0.0394586	3.08122
28940	-15730.4	-15714.1	-16.3673	0.107606	0.138779	0.100983	0.0540537	0.0839933	0.164966	0.108499	0.0888296	0.122556	0.0806289	0.0783003	0.077764	0.155636	0.16284	0.089706	0.0654168	0.0808252	0.0814798	0.0747337	0.116071	0.0732491	0.101656	0.105826	0.0139305	0.0282545	0.0243106	0.0424065	0.0241031	0.0339462	0.0698838	0.0265115	0.0496811	0.00561038	0.0283407	0.0444557	0.0595751	0.0364115	0.0197989	0.044691	0.0451639	0.0613796	0.0339011	0.0482278	3.05498
28950	-15726.1	-15709.8	-16.3514	0.0966507	0.112671	0.116656	0.0551197	0.0680107	0.159568	0.10588	0.0832152	0.118762	0.0729325	0.0914324	0.0846756	0.124232	0.125217	0.123765	0.0820062	0.0895996	0.0801369	0.0825688	0.135834	0.09095	0.105092	0.114377	0.0183119	0.0156052	0.0407678	0.0608003	0.0122964	0.0340186	0.074709	0.0348579	0.050434	0.0102133	0.0250564	0.0558038	0.056865	0.0312016	0.0274483	0.0202735	0.0426975	0.0566138	0.0266837	0.0393842	3.05339
28960	-15724.1	-15707.5	-16.5823	0.106918	0.0996687	0.101181	0.053679	0.0791455	0.182609	0.12577	0.0787927	0.138855	0.0860144	0.0994783	0.0801053	0.116112	0.141193	0.106886	0.0772091	0.0970989	0.0698419	0.105009	0.110261	0.0931699	0.0792541	0.121509	0.0236184	0.0203428	0.0276857	0.0421796	0.027341	0.0294522	0.0633832	0.0394644	0.031192	0.023109	0.0329838	0.0300712	0.063297	0.0441394	0.0343138	0.0250608	0.0275283	0.0584149	0.0328413	0.0503108	3.07649
28970	-15722.6	-15706.1	-16.5085	0.106918	0.134871	0.100593	0.0622165	0.0852578	0.162204	0.130027	0.0717816	0.129277	0.0710422	0.0866535	0.0799465	0.133756	0.140062	0.0848716	0.0755282	0.0874786	0.0724943	0.0999723	0.135909	0.065952	0.0914352	0.1305	0.0151136	0.0328356	0.0326859	0.0444142	0.0193483	0.025428	0.0750134	0.0306625	0.0397129	0.0179028	0.0104639	0.0385808	0.0496497	0.0349073	0.0214935	0.0281487	0.0485601	0.0789617	0.03679	0.0496873	3.06911
28980	-15723	-15706.9	-16.1042	0.106918	0.110925	0.10585	0.0530341	0.0911296	0.146285	0.12738	0.0841454	0.127284	0.070455	0.0854879	0.0988679	0.143108	0.134845	0.0906284	0.0767502	0.0858853	0.0849721	0.105073	0.155257	0.0774981	0.0963435	0.096576	0.0207557	0.0303682	0.019046	0.0412369	0.0280014	0.0260167	0.0686483	0.0414982	0.0425917	0.0202031	0.0135706	0.0298047	0.0630656	0.0199974	0.0190447	0.0305973	0.0333959	0.0447186	0.0270165	0.0544012	3.02868
28990	-15727.9	-15711.2	-16.7411	0.102632	0.148174	0.120574	0.0659612	0.0784529	0.1666	0.120649	0.0855904	0.103489	0.0683805	0.0806762	0.0998731	0.12754	0.165403	0.1169	0.0775474	0.08474	0.076439	0.0848327	0.126075	0.0903362	0.0956196	0.111964	0.0182012	0.0200541	0.0090353	0.0380757	0.0274536	0.0370345	0.0766204	0.0223328	0.0436094	0.0230418	0.0270042	0.0287497	0.0431773	0.0319843	0.0298424	0.0239435	0.0333913	0.0585454	0.0401624	0.0616582	3.09237
29000	-15727.7	-15711.9	-15.7906	0.108357	0.118371	0.1017	0.0468346	0.076414	0.158053	0.134731	0.0725316	0.112479	0.0891934	0.0850953	0.0882641	0.12754	0.13178	0.108703	0.0605054	0.0814872	0.0779075	0.102046	0.115487	0.0935996	0.100647	0.105913	0.00768194	0.0228716	0.0315558	0.0264117	0.0411477	0.0210474	0.0780296	0.0270337	0.0353698	0.0157445	0.0273455	0.0525469	0.0596286	0.021588	0.02487	0.039616	0.0242213	0.0630717	0.0295069	0.0503899	2.99732
29010	-15722.3	-15706.6	-15.6996	0.105278	0.118371	0.1017	0.0731786	0.0780735	0.179356	0.112702	0.0619681	0.129107	0.0771951	0.0733561	0.0865145	0.126446	0.115775	0.108291	0.0665642	0.0813065	0.0767316	0.0943861	0.115409	0.0694836	0.088106	0.10335	0.0150196	0.0342249	0.0292862	0.0364223	0.0270186	0.0382561	0.0798168	0.0255948	0.0353053	0.021021	0.0356714	0.0386196	0.0672594	0.031385	0.0238281	0.0190496	0.0365905	0.0723256	0.0319583	0.0469118	2.98821
29020	-15730.6	-15714.7	-15.9653	0.0895343	0.0870961	0.0986323	0.0641747	0.0750472	0.151656	0.0952045	0.0838338	0.114065	0.0853295	0.107457	0.0926592	0.120175	0.11398	0.093955	0.0819364	0.115944	0.0696622	0.105754	0.151413	0.0917825	0.0848336	0.0898981	0.0243547	0.0236557	0.0270139	0.0495068	0.0305565	0.030898	0.0751571	0.0324057	0.0468874	0.0180952	0.0199028	0.0401502	0.0596962	0.0317837	0.0381667	0.0202954	0.0327607	0.0665382	0.0305817	0.0523548	3.01478
