Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
29470	-15730.9	-15715	-15.8581	0.103795	0.0636011	0.0596615	0.115877	0.148566	0.0993189	0.149753	0.0743645	0.152576	0.0942422	0.10931	0.0584243	0.10947	0.148421	0.0706728	0.119004	0.10492	0.0845369	0.068194	0.0864194	0.129613	0.0799888	0.104469	0.0136875	0.0517904	0.0636852	0.0331891	0.0436796	0.0330345	0.0420624	0.0432655	0.0336967	0.0488355	0.0233211	0.0201061	0.0351391	0.0171397	0.00718908	0.0357527	0.0103778	0.0281703	0.0444068	0.0403365	3.00407
29480	-15724.9	-15709	-15.9075	0.110233	0.0683273	0.0596615	0.08419	0.121135	0.108346	0.146151	0.072	0.152576	0.0780487	0.10931	0.0760193	0.11535	0.125749	0.0916098	0.121313	0.108437	0.10728	0.069352	0.0732606	0.111382	0.0694118	0.107586	0.0361271	0.0643283	0.0683699	0.0297036	0.0229149	0.02669	0.0258698	0.049845	0.0298261	0.0501271	0.026328	0.0231042	0.0380128	0.0329114	0.0326991	0.0421069	0.0151032	0.0268954	0.0459887	0.0353234	3.009
29490	-15724.9	-15708.8	-16.0937	0.114553	0.077582	0.0686185	0.0924174	0.110751	0.107376	0.128933	0.0640656	0.165405	0.0882551	0.122528	0.0692988	0.11535	0.140648	0.0784591	0.106735	0.107476	0.088205	0.0894912	0.0834906	0.11134	0.0948094	0.106808	0.0170433	0.0443506	0.0568403	0.0155505	0.0255124	0.0395953	0.0269566	0.0559785	0.0405794	0.059656	0.0313426	0.0223447	0.0421467	0.0106465	0.0286	0.0296456	0.0247102	0.0229815	0.0555021	0.0450441	3.02762
29500	-15730.7	-15714.7	-15.9906	0.0903386	0.0718321	0.0583624	0.0883274	0.142574	0.0822775	0.115064	0.0911212	0.176933	0.0833878	0.100266	0.0721858	0.0971453	0.13679	0.0784591	0.118812	0.113236	0.0929074	0.0729164	0.101081	0.11494	0.0955134	0.107886	0.0242883	0.0440565	0.054503	0.0337532	0.0179982	0.0144294	0.0307259	0.0703434	0.0431599	0.0644247	0.0186274	0.0246918	0.0460906	0.0242359	0.026914	0.0358906	0.0418154	0.0189659	0.0429793	0.037067	3.01732
29510	-15724.6	-15708.8	-15.804	0.0915387	0.0683084	0.0493519	0.107103	0.133233	0.115368	0.117808	0.0734256	0.154974	0.0862676	0.102967	0.0612889	0.114948	0.13679	0.075662	0.106274	0.0993796	0.0953441	0.0655855	0.0808085	0.127521	0.0857163	0.121898	0.0172001	0.051443	0.0812666	0.0282947	0.0234845	0.0255289	0.0292889	0.0431959	0.0466528	0.0903046	0.0343385	0.0176586	0.0332349	0.0288794	0.0277667	0.033622	0.0161136	0.0200559	0.0429399	0.0358202	2.99865
29520	-15726.3	-15710	-16.2308	0.0999612	0.0656728	0.0420191	0.0964198	0.127745	0.0997537	0.117762	0.082318	0.148706	0.0782461	0.102309	0.0893715	0.0965274	0.137487	0.0868079	0.137223	0.110272	0.105133	0.0800122	0.0733506	0.141893	0.0778629	0.101038	0.0271567	0.0614235	0.0778059	0.0271521	0.0310011	0.0248685	0.0223728	0.0420389	0.0396592	0.0601441	0.0447713	0.018798	0.0407066	0.0286935	0.0312566	0.0281958	0.0329802	0.0183112	0.0522802	0.0338287	3.04134
29530	-15723.6	-15707.7	-15.9788	0.114902	0.0835943	0.0694848	0.0974913	0.122224	0.0997537	0.130468	0.0633531	0.136838	0.0824169	0.109964	0.0584854	0.132942	0.119957	0.0784758	0.11081	0.0987315	0.0961823	0.0852997	0.0909536	0.126164	0.0889672	0.106471	0.0364796	0.0552896	0.0656411	0.0225577	0.0217332	0.024331	0.0169814	0.0586021	0.034883	0.0768346	0.0281644	0.0150157	0.0413739	0.0205301	0.0208376	0.0421807	0.025379	0.0288154	0.0441005	0.0324693	3.01613
29540	-15729.9	-15713.8	-16.1683	0.115369	0.0830023	0.0475508	0.0852128	0.125317	0.0915633	0.155611	0.0812369	0.143361	0.0740923	0.0759696	0.0778892	0.123468	0.155495	0.0868658	0.121331	0.0956806	0.0877848	0.064473	0.0655394	0.114472	0.0925848	0.108046	0.0306198	0.0549129	0.0894616	0.0260509	0.0242548	0.032439	0.0162012	0.0396587	0.0420314	0.0855846	0.0319632	0.0134023	0.0555646	0.0225983	0.0245202	0.0440466	0.0290397	0.0205506	0.0421367	0.0381293	3.03508
29550	-15722.2	-15705.9	-16.2876	0.115369	0.0754051	0.0621567	0.078691	0.134574	0.106852	0.117076	0.0856825	0.158679	0.0840632	0.111061	0.0636911	0.121322	0.126157	0.0662556	0.130778	0.109301	0.0844199	0.0729044	0.0914004	0.115044	0.0937709	0.118744	0.024278	0.0727508	0.0681776	0.0328585	0.0225274	0.0236648	0.0206808	0.058133	0.036718	0.0562951	0.0320483	0.0248719	0.0307538	0.0242337	0.0112328	0.0375821	0.0270037	0.0254378	0.0495469	0.0448198	3.04701
29560	-15726	-15710.7	-15.3314	0.105683	0.0738333	0.0569581	0.0977521	0.148883	0.0720843	0.111945	0.0683165	0.148343	0.0837147	0.107303	0.0636911	0.137761	0.142019	0.0770648	0.100075	0.0915856	0.0904658	0.0764031	0.0717614	0.115273	0.0845486	0.099847	0.0283228	0.0630377	0.0717909	0.0307811	0.018714	0.0279007	0.040987	0.0427602	0.0488005	0.061149	0.0239755	0.0184596	0.041034	0.022733	0.0368566	0.0341986	0.0372315	0.0163766	0.0335828	0.0273908	2.95139
29570	-15720.9	-15704.1	-16.7269	0.120816	0.0786072	0.05821	0.104488	0.13913	0.0896604	0.124348	0.0794881	0.162536	0.0741348	0.118531	0.0636911	0.126492	0.135618	0.0887889	0.120122	0.0984417	0.0904658	0.0775433	0.0813219	0.104524	0.0987589	0.11104	0.0171205	0.0384917	0.0711806	0.029991	0.037538	0.0314291	0.0323441	0.0485094	0.0547603	0.084631	0.0271313	0.0166666	0.0337959	0.02906	0.0210952	0.0325974	0.0325258	0.0313369	0.0368463	0.0371357	3.09095
29580	-15730.5	-15714.7	-15.768	0.0970397	0.0680863	0.0725746	0.0954754	0.137627	0.107653	0.102479	0.0794881	0.156528	0.0842662	0.125229	0.0606612	0.114503	0.133404	0.0667594	0.1144	0.100164	0.0822977	0.0808564	0.0775996	0.10708	0.074096	0.117214	0.013032	0.0463796	0.0670625	0.0495701	0.0255238	0.0254502	0.0275524	0.0453815	0.0331462	0.0899975	0.0467677	0.0180887	0.0367422	0.0283222	0.0294951	0.0266937	0.0245236	0.0317022	0.0426222	0.0315155	2.99505
29590	-15720.8	-15704.8	-15.9293	0.0975586	0.0735857	0.055332	0.091231	0.119679	0.0909999	0.116818	0.0835441	0.156528	0.0815214	0.115562	0.0785819	0.112277	0.147828	0.0768286	0.1144	0.100024	0.0894913	0.0796376	0.0861905	0.127269	0.103053	0.089237	0.0222167	0.0443504	0.0573112	0.0386364	0.024569	0.0347369	0.0228187	0.0316941	0.0366685	0.0729123	0.0398552	0.0142211	0.0538051	0.0304025	0.0250567	0.0469083	0.0183687	0.0225465	0.0499381	0.036987	3.01118
29600	-15725.1	-15708.8	-16.3335	0.0968698	0.0753342	0.065402	0.0906657	0.147292	0.0953483	0.139319	0.0635065	0.163806	0.0813878	0.108294	0.0741593	0.112277	0.133352	0.0836331	0.111009	0.101765	0.0902503	0.088085	0.0887464	0.109832	0.0920898	0.0924711	0.0415742	0.0431918	0.0674453	0.0322053	0.0319859	0.047795	0.0229261	0.0576961	0.0276549	0.0600428	0.0217441	0.0283877	0.0426315	0.0180203	0.0106014	0.0493807	0.0266239	0.031706	0.0560863	0.0290143	3.05161
29610	-15731.2	-15714.7	-16.5357	0.110561	0.0787816	0.0836577	0.0906533	0.126382	0.117459	0.145546	0.0836792	0.154404	0.0935859	0.109645	0.0782292	0.102874	0.128739	0.0897191	0.130022	0.131789	0.0974759	0.0943727	0.0709611	0.101016	0.0750332	0.092594	0.0347669	0.0541671	0.0583045	0.0223236	0.0284579	0.0393102	0.0179832	0.0486636	0.0278222	0.0619322	0.0253479	0.0204006	0.0412416	0.0316063	0.0266357	0.0274065	0.0183819	0.0245737	0.0500993	0.0252193	3.07182
29620	-15723.7	-15706.8	-16.8753	0.103982	0.0598144	0.0864671	0.0726406	0.132316	0.110719	0.132367	0.0944458	0.147776	0.0885816	0.128211	0.0699451	0.10854	0.141859	0.0716636	0.138852	0.100179	0.111582	0.0894143	0.0844399	0.121337	0.0810538	0.108018	0.0269373	0.064974	0.084417	0.0313506	0.0252231	0.0322733	0.0313954	0.0416864	0.0378718	0.0606462	0.0304126	0.0179534	0.0407967	0.0221443	0.0178783	0.0346626	0.0145954	0.0334196	0.0437583	0.0291824	3.10578
29630	-15723.4	-15707.6	-15.7999	0.102551	0.0832879	0.0646449	0.0902665	0.127279	0.0902653	0.120387	0.080786	0.164622	0.0846805	0.109192	0.0797979	0.0934777	0.141272	0.0749446	0.136585	0.0976692	0.0848184	0.0752485	0.0672069	0.138202	0.0742599	0.120842	0.0287665	0.0398622	0.0555852	0.0252655	0.0252176	0.0235117	0.0243232	0.0469863	0.0390113	0.0656895	0.0279751	0.0266907	0.0335262	0.0384304	0.0251158	0.0373161	0.0299483	0.0128947	0.0517202	0.0381181	2.99824
29640	-15728.4	-15711.9	-16.4894	0.0939618	0.0841849	0.0732918	0.0947196	0.116216	0.085978	0.12526	0.0861144	0.169835	0.0847735	0.0965442	0.0795868	0.105792	0.119643	0.106089	0.128046	0.100129	0.0889089	0.0758299	0.0826988	0.104071	0.102771	0.110188	0.0226747	0.067831	0.0853284	0.0235353	0.038144	0.0363798	0.0427297	0.0364191	0.0253259	0.074242	0.0342651	0.00826475	0.0419447	0.026535	0.0294864	0.038959	0.0216852	0.024603	0.0393634	0.034843	3.06719
29650	-15739.2	-15722.1	-17.0232	0.118837	0.0667273	0.0664864	0.0947196	0.112564	0.0914891	0.184452	0.0842975	0.169835	0.0767729	0.0965442	0.0641539	0.103888	0.122943	0.0795059	0.124054	0.112799	0.083447	0.0932363	0.0778631	0.109045	0.092552	0.10428	0.0355642	0.0519208	0.0727195	0.0353181	0.0258785	0.0433084	0.0403775	0.0630346	0.0369072	0.0772282	0.0176832	0.0132976	0.0436462	0.0352055	0.0289681	0.0360995	0.0157522	0.0229703	0.0562612	0.0379416	3.12057
29660	-15733.1	-15716.6	-16.5647	0.0980796	0.0869436	0.0725376	0.0947196	0.117142	0.10721	0.134869	0.0831368	0.169835	0.0895877	0.104488	0.0648879	0.0991548	0.122943	0.101528	0.131634	0.100835	0.113577	0.0742298	0.0854266	0.0957485	0.0771644	0.10428	0.0290063	0.0557261	0.0650937	0.0322832	0.0337282	0.0469888	0.0345239	0.0584684	0.0323162	0.0571107	0.0392173	0.0152001	0.0531701	0.0200919	0.0180579	0.0304511	0.0232437	0.0218522	0.0295741	0.0486611	3.07472
29670	-15724.6	-15708.3	-16.3011	0.0889677	0.0814583	0.0573034	0.0975791	0.119465	0.0804038	0.135156	0.0927146	0.172967	0.0859467	0.0960559	0.0671929	0.107027	0.133327	0.0672303	0.122698	0.0867075	0.0907527	0.0892925	0.0830186	0.119119	0.110419	0.110005	0.0253583	0.0554226	0.0686491	0.0375954	0.0371203	0.0309904	0.0248745	0.0596419	0.04736	0.0568192	0.0268808	0.0122786	0.0457787	0.0238116	0.0186404	0.0376628	0.0353465	0.0244837	0.053496	0.0313463	3.04836
29680	-15724.8	-15708.2	-16.6089	0.1106	0.0915021	0.0636018	0.0975791	0.127605	0.0780347	0.142433	0.0812792	0.172967	0.071999	0.108525	0.0638746	0.121805	0.127199	0.0916009	0.127215	0.0970312	0.0878549	0.0720517	0.058105	0.139457	0.0929034	0.114187	0.0317151	0.0525279	0.0670022	0.0303119	0.0206542	0.0434273	0.0370846	0.0495418	0.0350999	0.0564997	0.0250785	0.0162858	0.0375429	0.0246651	0.0289065	0.0385528	0.034893	0.0339295	0.0446631	0.0313463	3.07914
29690	-15727.9	-15711.6	-16.3325	0.0875672	0.0733802	0.0636018	0.0965261	0.112951	0.0988935	0.127862	0.0686704	0.140577	0.0898091	0.114915	0.0766142	0.114526	0.140681	0.0840644	0.11157	0.0940529	0.103006	0.0797762	0.0769797	0.110502	0.0955313	0.103529	0.0146729	0.0620577	0.0526573	0.0323638	0.0549284	0.0298434	0.0315699	0.0422514	0.0459407	0.0662736	0.0363357	0.0289162	0.0519008	0.027686	0.0336765	0.0251357	0.0278941	0.0235024	0.0459209	0.0523883	3.0515
29700	-15724.2	-15708.1	-16.074	0.0930113	0.0760352	0.0729623	0.086964	0.137485	0.106199	0.149989	0.0767131	0.174384	0.0900088	0.0972203	0.0766142	0.114526	0.145602	0.0786606	0.117451	0.0828446	0.0809278	0.0911084	0.0840606	0.108387	0.0976544	0.106635	0.0251462	0.0454242	0.0709367	0.0216324	0.0322634	0.0329901	0.0300838	0.0479509	0.026782	0.0490636	0.0395864	0.01595	0.0385166	0.0329332	0.0122355	0.0383264	0.0266012	0.0126679	0.0476611	0.033456	3.02565
29710	-15729.8	-15713.2	-16.6909	0.0972014	0.081696	0.0558262	0.0912775	0.112335	0.105073	0.114502	0.0673082	0.174384	0.0918956	0.11774	0.0766142	0.0951754	0.167949	0.0777243	0.131583	0.0919543	0.106989	0.0852667	0.0852994	0.118687	0.108249	0.0897283	0.0211231	0.0552747	0.0831016	0.0457806	0.0251765	0.0406125	0.0308778	0.0504142	0.0228931	0.0582385	0.0303061	0.00868635	0.0518091	0.0261382	0.0140499	0.0405502	0.0317004	0.0207593	0.0476611	0.0377357	3.08735
29720	-15732.5	-15715.4	-17.1514	0.0946036	0.096371	0.0515117	0.0913895	0.141729	0.121469	0.140365	0.0698583	0.153653	0.0709713	0.134447	0.0816084	0.135259	0.127787	0.0821343	0.123933	0.106481	0.0923917	0.0831233	0.0874621	0.104426	0.0850037	0.111924	0.0243619	0.0596893	0.0810324	0.0452495	0.0317576	0.0228201	0.0320696	0.050657	0.0333287	0.0640142	0.0462789	0.0194204	0.0328478	0.0303642	0.0246616	0.0316023	0.0258619	0.0127634	0.037926	0.0387906	3.1334
29730	-15730.8	-15714.3	-16.5067	0.0894881	0.0825477	0.0511269	0.075834	0.124389	0.112269	0.127788	0.0942174	0.17721	0.0742553	0.119361	0.088649	0.093759	0.130181	0.0889918	0.113986	0.106714	0.0973706	0.0744983	0.0775562	0.130552	0.0922663	0.130973	0.0240388	0.0363507	0.0878348	0.0273083	0.0300489	0.0162691	0.0251087	0.0514316	0.025613	0.0693109	0.024282	0.0298939	0.0446933	0.0229948	0.0218957	0.0407222	0.0408591	0.00904938	0.0481698	0.0390662	3.06892
29740	-15731.6	-15716	-15.6759	0.0938192	0.0832642	0.0500726	0.106486	0.119864	0.0923616	0.124905	0.0612305	0.130191	0.0592942	0.136783	0.0710623	0.100716	0.135609	0.0786981	0.130556	0.108145	0.0928462	0.0692184	0.092713	0.111488	0.0812049	0.114097	0.0212208	0.071959	0.0590784	0.0265631	0.031838	0.0390256	0.0350701	0.0428666	0.0307439	0.0683747	0.0286026	0.0184697	0.0487553	0.0309906	0.0228429	0.0298611	0.0240014	0.0173027	0.0632592	0.0303933	2.98584
29750	-15729.1	-15712.1	-16.9721	0.10779	0.0613592	0.0641804	0.119628	0.123539	0.118654	0.148603	0.0743748	0.149417	0.0843825	0.114249	0.0998761	0.111927	0.14426	0.0746838	0.130556	0.105504	0.0960374	0.0671643	0.0796567	0.125773	0.0791899	0.111041	0.0287515	0.048051	0.0906329	0.0308876	0.0244626	0.0339999	0.0312954	0.0490984	0.0319622	0.064911	0.0298233	0.0212122	0.0400904	0.0252468	0.0191579	0.0209648	0.0350335	0.0255639	0.0464713	0.0260043	3.11547
29760	-15723.9	-15708.1	-15.7918	0.0868444	0.0661669	0.0659016	0.0907647	0.134205	0.104855	0.117368	0.075706	0.134161	0.0764451	0.104851	0.0703333	0.0985823	0.160822	0.0893535	0.12008	0.11191	0.0963491	0.0786028	0.0740879	0.136099	0.0785616	0.0932292	0.0348188	0.0625264	0.0723083	0.0209558	0.0177459	0.0285044	0.0201816	0.0490984	0.0401298	0.0752225	0.0295667	0.0214845	0.0313677	0.0246369	0.026731	0.0251194	0.0357328	0.022637	0.0495329	0.0438526	2.99743
29770	-15730.6	-15715.1	-15.595	0.092068	0.0741133	0.0584606	0.0782653	0.130805	0.100051	0.127949	0.0941964	0.144257	0.0801519	0.114735	0.0747942	0.102611	0.125272	0.0649597	0.130779	0.100633	0.0814256	0.0917125	0.071425	0.117488	0.0737793	0.094185	0.031006	0.0502393	0.0928553	0.0327915	0.0162116	0.0293544	0.0234831	0.0626084	0.0268565	0.058323	0.0163655	0.0259109	0.0454347	0.0166748	0.0389698	0.0521445	0.0294695	0.0280217	0.0397269	0.0371921	2.97776
29780	-15721.3	-15704.9	-16.4489	0.0974923	0.0642697	0.0559109	0.105142	0.130007	0.0913653	0.109295	0.0712315	0.161125	0.0895661	0.110097	0.0694622	0.110198	0.136829	0.0891846	0.130073	0.110982	0.0963106	0.0930369	0.0789451	0.104732	0.0972676	0.120298	0.0270762	0.0515722	0.0600287	0.0317215	0.0261352	0.0374367	0.0382006	0.038267	0.0381738	0.0559404	0.0365779	0.0198654	0.0541862	0.0292055	0.0209437	0.0294177	0.0329147	0.0291991	0.0527273	0.0307355	3.06315
29790	-15727.8	-15710.8	-16.9597	0.101971	0.0865697	0.0678267	0.0662523	0.146201	0.0839006	0.122327	0.0862099	0.146854	0.0877615	0.124407	0.0737257	0.104676	0.136829	0.105393	0.137769	0.0958329	0.105387	0.0809958	0.071309	0.134156	0.0832378	0.110317	0.0268105	0.054395	0.0679471	0.0358772	0.0310184	0.0282261	0.0376873	0.040164	0.0310299	0.0667154	0.0290346	0.0251134	0.0575303	0.030155	0.0203588	0.0447634	0.0362696	0.0148959	0.0432108	0.033115	3.11423
29800	-15721.2	-15705	-16.1956	0.105723	0.0704527	0.0550575	0.110074	0.130995	0.110646	0.122327	0.0715898	0.178547	0.0780956	0.104128	0.0619551	0.125964	0.14695	0.0800372	0.104376	0.107999	0.0905503	0.0883545	0.0798733	0.105982	0.0937076	0.0936021	0.0291841	0.048621	0.0764058	0.0289646	0.0193403	0.0310964	0.0302372	0.0558433	0.0348297	0.0511968	0.0310819	0.0169601	0.0513953	0.0298664	0.0318924	0.0231067	0.0273978	0.02262	0.0437818	0.0370058	3.03781
29810	-15729.6	-15713.8	-15.775	0.10545	0.0698942	0.0625968	0.0877849	0.127189	0.0920966	0.119185	0.0718692	0.167878	0.067496	0.122089	0.0899795	0.0890911	0.128612	0.0787395	0.127084	0.0994437	0.0840222	0.0661086	0.0942622	0.107119	0.0804568	0.12377	0.0241479	0.0732775	0.080319	0.0240017	0.028667	0.0369101	0.049908	0.0386199	0.0371086	0.0612393	0.0266139	0.0104268	0.0534111	0.0277829	0.0340824	0.0361932	0.0148416	0.016937	0.0294727	0.029579	2.99576
29820	-15721.7	-15706.1	-15.5674	0.0838894	0.0718894	0.0523327	0.0844401	0.110461	0.10688	0.122694	0.0779679	0.147375	0.0870143	0.10941	0.0672124	0.130867	0.155109	0.0772358	0.121294	0.113259	0.0840222	0.0802981	0.101545	0.10392	0.0843476	0.104802	0.0145563	0.0558038	0.063709	0.020066	0.0285831	0.0236141	0.0290968	0.0506061	0.0405183	0.0687037	0.0281018	0.0131311	0.0363928	0.02297	0.0213186	0.0296393	0.024463	0.0254499	0.0556853	0.0443174	2.97499
29830	-15718.3	-15701.8	-16.5137	0.106298	0.0812962	0.075466	0.0940753	0.116647	0.0966671	0.122998	0.0825997	0.163844	0.0741275	0.113094	0.0769924	0.103568	0.150426	0.0942614	0.111054	0.0955661	0.0943866	0.090892	0.0739486	0.135146	0.0916482	0.106179	0.0217357	0.0713695	0.0711779	0.0348437	0.0274283	0.0281092	0.0278637	0.0458006	0.0418654	0.0635677	0.019279	0.0173012	0.0351379	0.0202662	0.0269572	0.047406	0.0259402	0.00980008	0.0388662	0.0437283	3.06963
29840	-15725.9	-15709.6	-16.3282	0.11212	0.0874062	0.059941	0.0820646	0.121304	0.0966671	0.12926	0.0740877	0.182755	0.0569818	0.103075	0.0751423	0.124156	0.131725	0.0793168	0.122185	0.0966044	0.106355	0.066107	0.0955613	0.132633	0.0801332	0.117862	0.031131	0.0638052	0.0567949	0.0206326	0.0257288	0.0271692	0.0284962	0.0572193	0.0526979	0.0629275	0.0232618	0.0163963	0.0368555	0.0214913	0.0175624	0.0449752	0.0167401	0.0267013	0.0539629	0.03308	3.05107
29850	-15718	-15701.8	-16.2131	0.115098	0.0726042	0.0551117	0.0988769	0.124942	0.0778383	0.12926	0.0799645	0.169907	0.0813058	0.115382	0.0709944	0.10218	0.152195	0.0797006	0.128362	0.102179	0.0876758	0.0676723	0.0806424	0.120289	0.0849708	0.112521	0.0302811	0.0654729	0.0678789	0.0352531	0.0348474	0.0231568	0.0175798	0.0431926	0.0383731	0.0701274	0.0329887	0.0204637	0.0484874	0.0307367	0.0275404	0.03122	0.0308533	0.0156137	0.0394128	0.0264095	3.03956
29860	-15722.1	-15705.2	-16.8773	0.125913	0.0683959	0.0535003	0.085283	0.125229	0.103322	0.12926	0.0799645	0.161176	0.107581	0.115382	0.0751553	0.1199	0.12912	0.0898955	0.125461	0.0940194	0.107371	0.071682	0.077782	0.126879	0.0920766	0.108998	0.0179004	0.0473447	0.0724954	0.0347831	0.0256311	0.0374704	0.0287999	0.044186	0.0509266	0.0624152	0.0205705	0.0153698	0.0402103	0.0198917	0.0350746	0.0457832	0.0285164	0.0228838	0.0377168	0.0446651	3.10598
29870	-15728.5	-15712.5	-16.0396	0.103899	0.0792323	0.038403	0.0988652	0.11269	0.0995943	0.122	0.0919511	0.160399	0.0766055	0.125712	0.0614427	0.115923	0.151844	0.0883026	0.0936144	0.0884467	0.0960388	0.0784535	0.0885049	0.123642	0.086934	0.108998	0.0339963	0.0680249	0.0728924	0.0193826	0.0296131	0.0232497	0.0250212	0.0481424	0.0366935	0.0450479	0.0201285	0.0149966	0.0454819	0.0185338	0.0362258	0.0299457	0.0346085	0.0375804	0.0561997	0.0349498	3.02221
29880	-15722.1	-15705.7	-16.3453	0.0917759	0.0669455	0.062618	0.0855733	0.122396	0.0911772	0.132361	0.0845496	0.170786	0.0929846	0.124765	0.08107	0.0999776	0.156836	0.0695018	0.121224	0.107302	0.092199	0.0841623	0.109601	0.114038	0.0922683	0.108203	0.0228658	0.0591617	0.060667	0.0295082	0.0260344	0.0302481	0.0390872	0.0555664	0.0235593	0.0505457	0.0287867	0.0187639	0.0416639	0.0204009	0.0254688	0.0368353	0.0187615	0.0261459	0.0440292	0.0323729	3.05279
29890	-15722	-15705.5	-16.4834	0.121436	0.0894467	0.0792629	0.0897002	0.145417	0.0870796	0.127908	0.0846993	0.157566	0.0801924	0.124765	0.0728688	0.114702	0.140996	0.0637906	0.115355	0.0933231	0.0917731	0.0830201	0.0852891	0.109192	0.0865484	0.127633	0.0210886	0.0517789	0.0775415	0.0258941	0.0354214	0.016497	0.0304673	0.057029	0.0441024	0.0510537	0.0339181	0.0236603	0.0409179	0.0196103	0.0186755	0.0322109	0.0180917	0.0153421	0.0486641	0.0326645	3.06659
29900	-15723.5	-15707.7	-15.8304	0.106972	0.0714072	0.043765	0.0874126	0.120567	0.0928637	0.122321	0.0864656	0.142907	0.0626432	0.11378	0.0797664	0.111578	0.155872	0.0737028	0.125279	0.102658	0.0827212	0.0908568	0.0828032	0.121605	0.0940704	0.0984517	0.0207656	0.0642679	0.0681971	0.0288199	0.0421611	0.0403681	0.0249678	0.0600973	0.0361029	0.0460497	0.0317755	0.0155648	0.0385475	0.0269797	0.0208604	0.0261179	0.0264687	0.0212198	0.0468301	0.0446599	3.00129
29910	-15723.8	-15707.7	-16.1257	0.110209	0.0714693	0.0651696	0.0911759	0.119391	0.0881219	0.11322	0.0799502	0.17101	0.0962418	0.0879429	0.0753053	0.128553	0.126643	0.0772156	0.0990849	0.102658	0.0869218	0.0879033	0.0802499	0.131473	0.110468	0.103733	0.0272841	0.0462219	0.0832146	0.0235751	0.0237462	0.0340414	0.0186664	0.0513166	0.0389325	0.0603453	0.0241138	0.0140398	0.0430707	0.0256918	0.0128485	0.039279	0.030711	0.0299273	0.0604823	0.0392019	3.03082
29920	-15727.2	-15710.8	-16.3413	0.116822	0.0644806	0.0523221	0.0724009	0.126419	0.107538	0.123094	0.0856001	0.167858	0.0891137	0.116097	0.062304	0.128553	0.124965	0.0823863	0.110478	0.0914061	0.0870499	0.085359	0.0784854	0.102561	0.0866481	0.0935216	0.0170152	0.04546	0.0953882	0.0230185	0.0257378	0.0414867	0.029978	0.0536286	0.0425596	0.0789564	0.0318206	0.0124371	0.0553152	0.0220464	0.0192121	0.0444717	0.0342495	0.0146986	0.0673633	0.0420802	3.05239
29930	-15727.5	-15711.4	-16.1195	0.11319	0.0923076	0.0643698	0.0840652	0.112624	0.0769675	0.12783	0.0674869	0.17209	0.0673482	0.121447	0.074405	0.112648	0.134804	0.0812385	0.129049	0.111931	0.110841	0.088499	0.0861943	0.0953967	0.0862031	0.118382	0.0200943	0.0659107	0.0732877	0.0164016	0.0255842	0.0206578	0.029978	0.0445682	0.042227	0.0707987	0.0364772	0.0171554	0.0402637	0.0216767	0.00743922	0.0287031	0.0343584	0.0261304	0.0454722	0.0337021	3.0302
29940	-15728.3	-15712	-16.3223	0.109583	0.0730821	0.0562679	0.0812989	0.131155	0.0920043	0.121831	0.0758071	0.17209	0.0879498	0.105649	0.0782249	0.0900984	0.144933	0.0915843	0.116295	0.0950085	0.110841	0.0995907	0.0668245	0.131693	0.084196	0.0960887	0.0186826	0.0654218	0.0730489	0.0140075	0.0356371	0.0224261	0.0385664	0.048068	0.0358842	0.0774992	0.0170013	0.0122043	0.0512749	0.019582	0.0109327	0.042884	0.0330802	0.0372101	0.0539055	0.0310716	3.05048
29950	-15719.4	-15703.6	-15.7845	0.090147	0.0713825	0.0688199	0.0922853	0.11477	0.0799926	0.135662	0.0690371	0.154054	0.0772457	0.102612	0.0885163	0.103113	0.144933	0.0782168	0.123922	0.0975895	0.107834	0.0803069	0.077196	0.131693	0.093697	0.11613	0.0298738	0.0480201	0.0694653	0.0332318	0.0253509	0.0247684	0.0276488	0.0487164	0.0294963	0.0598525	0.0263844	0.00863445	0.0411487	0.0128936	0.02204	0.0369253	0.020123	0.0334081	0.0595172	0.0400511	2.99671
