Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
34720	-13167.3	-13084.8	-82.4633	0.254602	0.278833	0.0697237	0.171118	0.382672	0.0978149	0.25307	0.569563	0.258803	0.460044	0.284119	0.322455	0.191238	0.373292	0.368032	0.351533	0.126518	0.368191	0.492529	0.17779	0.263492	0.445819	0.352116	0.280796	0.075141	0.0338934	0.353078	0.147748	0.0485152	0.0829883	0.0194961	0.0430824	0.223514	0.286662	0.0604888	0.412555	0.177903	0.0425238	0.126797	0.0652961	0.1807	0.139801	0.271538	0.29038	0.0151501	0.474318	0.0247999	0.038586	0.388223	0.0589227	0.00233321	0.070033	0.511091	3.41654	0.368811	0.367545	0.0558222	0.207822	10.0217
34730	-13159.1	-13077.5	-81.5518	0.262688	0.212256	0.0889126	0.182814	0.410082	0.137453	0.229576	0.554446	0.175033	0.498691	0.192372	0.310989	0.237196	0.330956	0.316515	0.356146	0.139848	0.399797	0.429175	0.138189	0.360526	0.466834	0.285216	0.342071	0.0307658	0.0465833	0.277103	0.122195	0.0468665	0.100082	0.105076	0.0866263	0.13044	0.424068	0.0634329	0.294669	0.0854644	0.122604	0.148833	0.0970541	0.194265	0.0994125	0.232391	0.427453	0.0148183	0.463931	0.0242568	0.0377409	0.379721	0.079532	0.00275658	0.075994	0.52749	3.39376	0.368811	0.367545	0.0558222	0.207822	9.93048
34740	-13167	-13086.5	-80.5018	0.262688	0.23203	0.0726553	0.138878	0.388194	0.176733	0.189747	0.506012	0.205486	0.417153	0.26659	0.303477	0.250137	0.264977	0.264642	0.424532	0.153323	0.347519	0.473074	0.173471	0.275004	0.48246	0.344528	0.408656	0.108133	0.0286726	0.265551	0.0995467	0.0404646	0.118214	0.171593	0.0943464	0.069768	0.373537	0.0537839	0.274739	0.089626	0.107696	0.141343	0.0529663	0.220406	0.139864	0.266661	0.349279	0.0148183	0.463931	0.0242568	0.0377409	0.379721	0.079532	0.00275658	0.075994	0.52749	3.39376	0.368008	0.366744	0.0578792	0.207369	9.82547
34750	-13161.4	-13083.1	-78.3176	0.260851	0.224745	0.0417113	0.0676358	0.317472	0.161339	0.244157	0.571713	0.217807	0.47093	0.237651	0.336919	0.23301	0.328805	0.297736	0.340468	0.164352	0.410755	0.426777	0.193899	0.376625	0.437356	0.292566	0.250934	0.0902716	0.0170403	0.268437	0.107854	0.0276931	0.0788856	0.120411	0.216764	0.106567	0.420508	0.127432	0.222343	0.139391	0.0802361	0.119309	0.111683	0.145953	0.0684406	0.229601	0.262875	0.0167724	0.463011	0.0242087	0.0376661	0.378968	0.0793742	0.00265652	0.0746307	0.523817	3.3989	0.368008	0.366744	0.0578792	0.207369	9.60706
34760	-13152.4	-13082.9	-69.5728	0.260851	0.180838	0.0446197	0.120582	0.380026	0.178004	0.179001	0.428855	0.166584	0.399161	0.285159	0.340017	0.256114	0.334391	0.267483	0.287485	0.143227	0.294192	0.362075	0.146982	0.248979	0.342092	0.300013	0.262534	0.080418	0.018351	0.320423	0.0801848	0.0271237	0.0820148	0.0623274	0.116719	0.0743301	0.309559	0.101248	0.288828	0.126716	0.126415	0.106335	0.0822278	0.165624	0.0738468	0.258106	0.283364	0.0160389	0.44276	0.0284621	0.0360187	0.400818	0.0759026	0.00265652	0.0746307	0.523817	3.3989	0.368008	0.366744	0.0578792	0.207369	8.73258
34770	-13168	-13095	-72.9546	0.265723	0.226286	0.0300794	0.179906	0.388068	0.227644	0.20445	0.352456	0.16504	0.478111	0.24395	0.326117	0.186934	0.309615	0.202324	0.370427	0.14175	0.312744	0.369975	0.189177	0.194949	0.415812	0.21745	0.268076	0.0394231	0.0413916	0.461871	0.100671	0.0576228	0.0702294	0.0994837	0.0910969	0.254165	0.361144	0.0970165	0.22944	0.0656784	0.191451	0.112004	0.112507	0.131853	0.0948247	0.237802	0.219724	0.0160389	0.44276	0.0284621	0.0360187	0.400818	0.0759026	0.0029269	0.0782567	0.533491	3.38533	0.367497	0.36704	0.0579259	0.207537	9.07074
34780	-13167	-13093.6	-73.4666	0.265723	0.19334	0.054374	0.146184	0.370859	0.234619	0.155307	0.52619	0.186206	0.544134	0.170011	0.359294	0.155246	0.274481	0.215622	0.293436	0.138485	0.367854	0.426677	0.156662	0.326009	0.486529	0.241444	0.217235	0.0594074	0.0849424	0.300503	0.0671771	0.0611578	0.0813959	0.126982	0.0773996	0.101864	0.263631	0.172711	0.317078	0.104889	0.11824	0.100324	0.0609896	0.0962749	0.0897314	0.283299	0.31374	0.0170497	0.407641	0.0302559	0.0382887	0.426079	0.0806862	0.0029269	0.0782567	0.533491	3.38533	0.369725	0.365747	0.0577219	0.206806	9.12193
34790	-13163.4	-13088.3	-75.0816	0.255085	0.180659	0.0708865	0.12872	0.342913	0.152329	0.368086	0.54768	0.194983	0.586097	0.202814	0.449801	0.176126	0.259539	0.309133	0.367581	0.130374	0.344221	0.349881	0.174475	0.322266	0.34551	0.30983	0.276055	0.0316264	0.050293	0.255958	0.0397983	0.0140021	0.106068	0.102799	0.0546392	0.118283	0.315476	0.0975717	0.287058	0.0731943	0.0431705	0.107775	0.132448	0.234203	0.0951057	0.223434	0.310628	0.0160262	0.4432	0.0284396	0.0359902	0.400501	0.0758427	0.00235725	0.0703858	0.512086	3.41517	0.376308	0.354454	0.0587497	0.210488	9.28349
34800	-13164.2	-13091.3	-72.889	0.263156	0.242353	0.108703	0.0991667	0.248176	0.115755	0.135752	0.500659	0.239726	0.482979	0.209709	0.449801	0.189911	0.282183	0.363207	0.344243	0.172312	0.328166	0.347067	0.189077	0.275815	0.445922	0.347338	0.348432	0.0166571	0.0894842	0.196749	0.0544827	0.0375147	0.0592319	0.11507	0.157911	0.109379	0.293643	0.0863784	0.188227	0.11528	0.126199	0.0975206	0.0882494	0.154837	0.101149	0.242798	0.266981	0.0160262	0.4432	0.0284396	0.0359902	0.400501	0.0758427	0.00278241	0.0763417	0.52842	3.39246	0.376308	0.354454	0.0587497	0.210488	9.06419
34810	-13151.9	-13079.7	-72.2733	0.270964	0.166415	0.0557822	0.13567	0.359442	0.14491	0.25438	0.531744	0.175179	0.438986	0.220352	0.302145	0.185341	0.28744	0.336771	0.324537	0.153227	0.374184	0.364875	0.178918	0.255762	0.469398	0.341077	0.299134	0.0432709	0.03164	0.397703	0.0704937	0.0147306	0.0571476	0.0508573	0.148316	0.170602	0.359673	0.0881036	0.212583	0.116438	0.0946008	0.0737777	0.0835828	0.14247	0.0425448	0.21438	0.233999	0.0165922	0.423535	0.029444	0.0372613	0.414646	0.0785212	0.00323594	0.0821937	0.543661	3.37091	0.377783	0.351924	0.05898	0.211313	9.00258
34820	-13163.5	-13090.3	-73.2492	0.281898	0.190941	0.0370631	0.18913	0.387746	0.130938	0.238841	0.39893	0.195476	0.519892	0.203884	0.290739	0.173028	0.200567	0.271442	0.412419	0.150293	0.416079	0.467104	0.181256	0.322965	0.428013	0.341493	0.244344	0.0426792	0.07409	0.264892	0.124854	0.037207	0.121825	0.0468443	0.0836686	0.181835	0.242898	0.0918407	0.263114	0.082362	0.0965367	0.077139	0.0819796	0.163879	0.128013	0.230385	0.271489	0.0161282	0.49072	0.0286206	0.0362192	0.351986	0.0763252	0.00394207	0.0905094	0.564113	3.34144	0.377783	0.351924	0.05898	0.211313	9.10011
34830	-13156.6	-13083.7	-72.9372	0.267783	0.212735	0.0769987	0.154885	0.32589	0.137933	0.236731	0.513634	0.200346	0.463243	0.228293	0.386225	0.205861	0.321678	0.271442	0.425952	0.10751	0.266647	0.427995	0.157335	0.286558	0.404779	0.375548	0.299547	0.0283243	0.028442	0.32898	0.0843432	0.0184849	0.125033	0.0745277	0.10508	0.124895	0.350949	0.0795394	0.178795	0.0807022	0.130523	0.107713	0.0559597	0.140998	0.103697	0.200747	0.233482	0.0161282	0.49072	0.0286206	0.0362192	0.351986	0.0763252	0.00304615	0.0798004	0.537519	3.37963	0.377783	0.351924	0.05898	0.211313	9.06898
34840	-13158.8	-13090.8	-67.9721	0.25479	0.190075	0.0431052	0.100318	0.283881	0.0868569	0.239332	0.508572	0.219416	0.592819	0.208179	0.287114	0.152789	0.242746	0.279071	0.335536	0.126357	0.305544	0.36533	0.122379	0.271918	0.397753	0.341779	0.307922	0.0121188	0.0493398	0.224705	0.0748591	0.00247038	0.10871	0.0486536	0.057631	0.140142	0.446326	0.120227	0.241438	0.125394	0.0213064	0.0635084	0.088738	0.191426	0.0999657	0.163362	0.28343	0.0161282	0.49072	0.0286206	0.0362192	0.351986	0.0763252	0.00234255	0.0701703	0.511479	3.41601	0.377783	0.351924	0.05898	0.211313	8.57254
34850	-13164.1	-13097.3	-66.8728	0.275514	0.221983	0.0337257	0.166128	0.312723	0.122722	0.308087	0.570377	0.145871	0.421707	0.233232	0.272096	0.175764	0.339422	0.194498	0.422213	0.137364	0.343239	0.329774	0.0898199	0.221823	0.525598	0.27409	0.307922	0.031584	0.0494275	0.287341	0.0935433	0.00530623	0.0687217	0.0217077	0.0568805	0.11633	0.290547	0.038579	0.247684	0.0570815	0.0182257	0.0726881	0.0723586	0.206338	0.0880185	0.218032	0.25194	0.0161282	0.49072	0.0286206	0.0362192	0.351986	0.0763252	0.00351963	0.0856385	0.552295	3.35855	0.373977	0.348378	0.0583858	0.219259	8.46251
34860	-13156.7	-13093.3	-63.4079	0.261977	0.21771	0.0628629	0.114593	0.332625	0.127189	0.237548	0.486647	0.165534	0.405213	0.259114	0.296132	0.150633	0.209499	0.230769	0.351316	0.11513	0.318317	0.263967	0.143865	0.293433	0.336295	0.297299	0.306673	0.0473445	0.0541248	0.237147	0.0533802	0.00136533	0.0556583	0.0385939	0.096528	0.146199	0.287072	0.0520205	0.232088	0.0671873	0.0392723	0.0537489	0.123047	0.182679	0.0698769	0.247759	0.308627	0.0171914	0.461012	0.0305074	0.038607	0.375191	0.0774911	0.00271757	0.0754656	0.526072	3.39575	0.373977	0.348378	0.0583858	0.219259	8.11608
34870	-13165.3	-13090.7	-74.5891	0.277227	0.18042	0.0943509	0.119255	0.281881	0.188873	0.214678	0.515362	0.206986	0.612304	0.222947	0.343047	0.185948	0.271659	0.281289	0.420923	0.191612	0.456022	0.312279	0.144564	0.324619	0.459121	0.287136	0.350682	0.132285	0.021199	0.39668	0.0540863	0.000818087	0.06952	0.0598974	0.116777	0.110732	0.281561	0.0444964	0.25005	0.0485782	0.0179976	0.0788913	0.0735545	0.113409	0.0600566	0.269441	0.368142	0.0171914	0.461012	0.0305074	0.038607	0.375191	0.0774911	0.00363021	0.0869417	0.555501	3.35393	0.373977	0.348378	0.0583858	0.219259	9.23413
34880	-13166.1	-13092.4	-73.666	0.256109	0.191123	0.0429017	0.0970856	0.430067	0.216525	0.179735	0.557353	0.227083	0.396795	0.287632	0.263057	0.19676	0.278853	0.231625	0.423881	0.224667	0.380617	0.33091	0.143192	0.324619	0.462539	0.301517	0.32249	0.151424	0.00880747	0.324703	0.05903	0.000303034	0.0714263	0.0268493	0.0783921	0.14399	0.266747	0.088523	0.263623	0.110654	0.0705869	0.0868023	0.129986	0.18851	0.0640308	0.175018	0.321488	0.0169494	0.448695	0.030078	0.0380635	0.389814	0.0764003	0.00240878	0.0711358	0.514193	3.41226	0.373977	0.348378	0.0583858	0.219259	9.14192
34890	-13164.4	-13104.7	-59.6894	0.279973	0.194462	0.0468598	0.105009	0.34909	0.116843	0.202633	0.302325	0.159807	0.354557	0.24691	0.284142	0.198423	0.259378	0.216472	0.27435	0.0761929	0.256225	0.346069	0.10803	0.330253	0.40562	0.26521	0.202406	0.116494	0.00666197	0.280173	0.0858208	0.000891025	0.127685	0.0123407	0.101134	0.153106	0.296471	0.0780701	0.201444	0.0889924	0.0335464	0.0799392	0.073686	0.189607	0.141651	0.156153	0.219013	0.0169494	0.448695	0.030078	0.0380635	0.389814	0.0764003	0.0038117	0.0890366	0.560586	3.34657	0.373977	0.348378	0.0583858	0.219259	7.74415
34900	-13157.5	-13092.8	-64.6708	0.279973	0.161188	0.0948684	0.122062	0.312539	0.15327	0.16554	0.420382	0.189998	0.379258	0.23715	0.288255	0.219566	0.309508	0.216768	0.292257	0.0905759	0.28745	0.352835	0.122766	0.294414	0.495362	0.292227	0.252445	0.0970867	0.00771638	0.27236	0.0562538	0.00117338	0.0975065	0.0400366	0.107489	0.138628	0.225047	0.0664332	0.300106	0.0460123	0.0341999	0.116097	0.0904671	0.167751	0.118229	0.251596	0.257413	0.0175153	0.427391	0.0310821	0.0441685	0.402827	0.0770158	0.0038117	0.0890366	0.560586	3.34657	0.37007	0.348724	0.0617296	0.219477	8.24229
34910	-13159.9	-13092.6	-67.292	0.256501	0.173494	0.0630567	0.0882474	0.265097	0.177174	0.164545	0.460067	0.234673	0.518473	0.1786	0.315188	0.136012	0.29388	0.227341	0.301235	0.19523	0.371239	0.328747	0.136031	0.311338	0.439416	0.276323	0.311359	0.0555261	0.00688877	0.360685	0.0803079	0.00146622	0.103084	0.0549203	0.101837	0.206727	0.343776	0.0327762	0.246598	0.0656221	0.0360657	0.0295691	0.0799125	0.1473	0.104274	0.206475	0.273949	0.0187706	0.423717	0.0333098	0.0429106	0.431699	0.0495926	0.00242868	0.0714232	0.514996	3.41115	0.372912	0.351402	0.0622037	0.213483	8.50453
34920	-13160.6	-13089.1	-71.5481	0.265116	0.144046	0.0782383	0.135059	0.414577	0.12024	0.188162	0.566369	0.209741	0.399707	0.249325	0.310728	0.123892	0.317511	0.303586	0.327213	0.17392	0.373242	0.356718	0.139804	0.266882	0.409818	0.261432	0.263775	0.038846	0.00440454	0.51047	0.132658	0.0045937	0.155656	0.0749369	0.074692	0.135446	0.335698	0.0594967	0.25413	0.0944798	0.0800867	0.0657575	0.0901886	0.124375	0.15292	0.270279	0.136992	0.0187706	0.423717	0.0333098	0.0429106	0.431699	0.0495926	0.00289237	0.0778036	0.532299	3.38701	0.372912	0.351402	0.0622037	0.213483	8.93009
34930	-13158.7	-13084	-74.7314	0.265116	0.216144	0.0708638	0.147947	0.347791	0.120717	0.212873	0.498104	0.165355	0.47518	0.295222	0.390088	0.218458	0.263874	0.317248	0.311378	0.146447	0.294779	0.391121	0.208886	0.30378	0.434311	0.340717	0.345625	0.0558447	0.0156026	0.3079	0.0929205	0.00129118	0.148341	0.0585373	0.0916779	0.162361	0.282446	0.0782878	0.234002	0.125912	0.0628594	0.107003	0.053557	0.186802	0.136379	0.257638	0.272151	0.0187035	0.422201	0.0367679	0.0427571	0.430155	0.0494152	0.00289237	0.0778036	0.532299	3.38701	0.372912	0.351402	0.0622037	0.213483	9.24842
34940	-13170.4	-13091.1	-79.2983	0.265253	0.206403	0.0541491	0.174759	0.329724	0.0899309	0.217222	0.557138	0.160649	0.489896	0.204286	0.505962	0.165371	0.304203	0.280902	0.366547	0.163362	0.286087	0.354078	0.196357	0.31396	0.502237	0.320368	0.308603	0.0480774	0.0169339	0.393818	0.112246	0.00170756	0.109496	0.121948	0.075043	0.141799	0.293511	0.0397987	0.296426	0.0723166	0.0868371	0.113295	0.132624	0.276799	0.121019	0.278639	0.420588	0.0189948	0.428776	0.0373405	0.0278503	0.436854	0.0501847	0.00290011	0.0779055	0.532567	3.38663	0.367578	0.360679	0.0613139	0.210429	9.70511
34950	-13176.5	-13106.3	-70.1876	0.265253	0.250032	0.0366478	0.173987	0.384905	0.0794403	0.149069	0.49904	0.151552	0.540678	0.243165	0.317334	0.183614	0.293063	0.308877	0.296413	0.135913	0.223792	0.345462	0.143773	0.254134	0.390914	0.35553	0.208329	0.0852246	0.0211771	0.263572	0.0581535	0.00214075	0.132179	0.0975686	0.0636883	0.162857	0.207107	0.0289174	0.221368	0.175767	0.0189883	0.135337	0.135571	0.262865	0.13713	0.341772	0.276989	0.0194943	0.418344	0.0383226	0.0267536	0.448343	0.0487424	0.00290011	0.0779055	0.532567	3.38663	0.367578	0.360679	0.0613139	0.210429	8.79404
34960	-13153.7	-13092.1	-61.5636	0.284691	0.188826	0.059297	0.131935	0.365445	0.14072	0.248791	0.485765	0.203108	0.450045	0.167369	0.30795	0.193696	0.260653	0.225717	0.271357	0.126217	0.26659	0.328649	0.139668	0.204512	0.482157	0.226986	0.329276	0.0784016	0.0398652	0.22812	0.069821	0.00477254	0.0352589	0.053612	0.0737014	0.105528	0.238403	0.0378491	0.23464	0.0974444	0.0122991	0.0793074	0.0792165	0.135937	0.100772	0.209152	0.212711	0.0218897	0.38626	0.0430314	0.030041	0.463248	0.0555298	0.00413583	0.092652	0.569175	3.33404	0.368378	0.361464	0.0614474	0.208711	7.93154
34970	-13163	-13099.9	-63.1469	0.280878	0.201143	0.0188563	0.0778643	0.230027	0.0946101	0.204504	0.545442	0.164822	0.430545	0.240646	0.297235	0.15228	0.341253	0.286278	0.352796	0.125472	0.306912	0.370113	0.115024	0.243801	0.382157	0.340399	0.192049	0.103327	0.0482782	0.293503	0.113051	0.0110654	0.0871981	0.0904537	0.0799899	0.0981606	0.202113	0.0714647	0.244791	0.0915471	0.0111842	0.0730993	0.0488814	0.100369	0.0557909	0.24926	0.302129	0.0199722	0.392317	0.039262	0.0274095	0.470374	0.0506656	0.00387265	0.0897284	0.562247	3.34415	0.369492	0.35682	0.0676584	0.20603	8.08989
34980	-13165	-13105.2	-59.8159	0.292677	0.147802	0.0256035	0.107985	0.319457	0.19114	0.208773	0.430596	0.181461	0.357673	0.180317	0.38735	0.167884	0.219549	0.267622	0.256762	0.0856554	0.329992	0.350141	0.139192	0.196412	0.373929	0.265124	0.248546	0.0647467	0.0647718	0.254661	0.135217	0.0066731	0.0597929	0.0300662	0.0646127	0.0760625	0.243411	0.0499748	0.212791	0.0846399	0.0128621	0.0565565	0.159207	0.14781	0.044761	0.221249	0.327894	0.0193745	0.380576	0.038087	0.0265892	0.456297	0.0790764	0.00472009	0.0988114	0.583297	3.31317	0.372486	0.359712	0.0601017	0.2077	7.75673
34990	-13155.5	-13097.3	-58.2103	0.273526	0.232382	0.0238663	0.080693	0.296575	0.131113	0.170273	0.385863	0.146586	0.363638	0.216973	0.229124	0.158783	0.195947	0.199333	0.287859	0.137726	0.24105	0.368384	0.095413	0.260069	0.373929	0.279082	0.223533	0.10765	0.0483296	0.270296	0.100807	0.0106189	0.118132	0.0120239	0.0727863	0.0917744	0.259449	0.0692891	0.270644	0.0970822	0.0406233	0.110029	0.126192	0.197019	0.115216	0.160422	0.219694	0.0198745	0.390398	0.0390699	0.0217752	0.468073	0.06081	0.00339395	0.084131	0.548546	3.36393	0.372486	0.359712	0.0601017	0.2077	7.59627
35000	-13150.4	-13088.4	-62.059	0.273526	0.239888	0.0346661	0.100582	0.275223	0.0741081	0.172399	0.463245	0.166705	0.523517	0.224113	0.312846	0.144298	0.298801	0.255382	0.366902	0.134531	0.338559	0.33025	0.120033	0.28926	0.354506	0.284798	0.262374	0.0825244	0.0272022	0.241303	0.0877967	0.00820719	0.0686571	0.0480321	0.0855332	0.104353	0.22779	0.0347864	0.24369	0.0710072	0.0658921	0.0678114	0.10234	0.167244	0.0926757	0.139903	0.247404	0.0197926	0.388788	0.0430321	0.0216854	0.466143	0.0605593	0.00339395	0.084131	0.548546	3.36393	0.372486	0.359712	0.0601017	0.2077	7.98114
35010	-13157	-13084.4	-72.5755	0.263768	0.247754	0.0291278	0.157823	0.381462	0.181104	0.295172	0.469893	0.176356	0.452515	0.206082	0.306899	0.148941	0.33344	0.249421	0.331499	0.200402	0.409745	0.401492	0.160699	0.334356	0.428053	0.263371	0.32144	0.0831673	0.0305007	0.31374	0.0717107	0.0276311	0.108657	0.0361645	0.051315	0.123096	0.392485	0.0361312	0.22684	0.0913582	0.04536	0.113214	0.0913574	0.13005	0.0775484	0.246619	0.248845	0.0197926	0.388788	0.0430321	0.0216854	0.466143	0.0605593	0.00281645	0.0767974	0.529634	3.39075	0.372486	0.359712	0.0601017	0.2077	9.03284
35020	-13157.8	-13091.2	-66.5603	0.262854	0.244376	0.0311579	0.118999	0.327704	0.109812	0.156586	0.500625	0.192201	0.406994	0.236622	0.288642	0.148851	0.307725	0.366024	0.322817	0.187419	0.265924	0.363824	0.108269	0.243341	0.361422	0.214056	0.275041	0.0563698	0.0510448	0.33247	0.12537	0.0340368	0.104828	0.0245473	0.0661112	0.166479	0.255256	0.0646541	0.204295	0.15732	0.0628582	0.0848585	0.115028	0.138746	0.12434	0.267405	0.216865	0.019359	0.402177	0.0420894	0.0212104	0.455931	0.0592326	0.00276574	0.0761175	0.527821	3.3933	0.364545	0.365796	0.0663878	0.203272	8.43132
35030	-13163	-13095.5	-67.5117	0.268802	0.134988	0.0506626	0.113026	0.327212	0.128876	0.206611	0.489247	0.141083	0.502315	0.19925	0.300068	0.171962	0.289554	0.23373	0.262495	0.181904	0.352544	0.377937	0.100636	0.25518	0.379436	0.222514	0.240454	0.0646406	0.0522371	0.308512	0.112603	0.0429257	0.0611119	0.0896965	0.101235	0.114643	0.332639	0.0782485	0.317124	0.122424	0.0797389	0.0452497	0.0647824	0.17632	0.0636562	0.253655	0.383306	0.0196227	0.398825	0.0378709	0.0214993	0.462142	0.0600395	0.00310615	0.0805653	0.539495	3.37683	0.397969	0.346555	0.0628959	0.19258	8.52643
35040	-13157.3	-13095.4	-61.9058	0.2688	0.206845	0.019989	0.127172	0.291099	0.107864	0.16322	0.384166	0.154733	0.481805	0.204178	0.303987	0.198782	0.277644	0.261783	0.36024	0.143734	0.3185	0.337422	0.108825	0.264042	0.377048	0.286961	0.293652	0.0750796	0.0548164	0.298307	0.0946334	0.03289	0.0598528	0.0697047	0.0786106	0.149046	0.303937	0.0937315	0.270006	0.0228374	0.0616175	0.0718135	0.0486575	0.116737	0.0943793	0.135406	0.160087	0.0186196	0.378438	0.035935	0.0204003	0.489636	0.0569705	0.00310605	0.080564	0.539492	3.37684	0.397969	0.346555	0.0628959	0.19258	7.96584
35050	-13165.4	-13090.2	-75.1513	0.2688	0.244068	0.082682	0.112519	0.429507	0.14563	0.174628	0.568075	0.206397	0.466578	0.194069	0.244942	0.206208	0.334897	0.209328	0.367243	0.192706	0.354619	0.353138	0.186421	0.249276	0.465111	0.314342	0.342958	0.147265	0.097978	0.337313	0.116933	0.0536186	0.0781833	0.0556711	0.0518059	0.140485	0.316316	0.128921	0.214883	0.0895637	0.0494865	0.156787	0.133038	0.168518	0.0685567	0.136082	0.303646	0.0186196	0.378438	0.035935	0.0204003	0.489636	0.0569705	0.00310605	0.080564	0.539492	3.37684	0.405126	0.334804	0.064027	0.196043	9.29039
35060	-13182	-13090.3	-91.6629	0.261289	0.337736	0.0616957	0.189968	0.491063	0.19213	0.275263	0.481616	0.243644	0.520686	0.262566	0.313908	0.177464	0.402881	0.314923	0.410252	0.20271	0.443288	0.486085	0.252914	0.535101	0.542214	0.305691	0.25132	0.109755	0.0418522	0.396413	0.0675134	0.0493697	0.143584	0.106578	0.111787	0.094454	0.483951	0.18905	0.343718	0.0676115	0.0517964	0.0811961	0.0652285	0.258876	0.08655	0.277584	0.219602	0.0183695	0.386787	0.0354523	0.0201263	0.483059	0.0562052	0.00268015	0.074955	0.524695	3.39767	0.394337	0.340876	0.0651883	0.199599	10.9416
35070	-13165.6	-13082.9	-82.7345	0.263503	0.234432	0.0623411	0.210397	0.41907	0.14637	0.310055	0.493618	0.212858	0.629831	0.246098	0.409015	0.180546	0.398479	0.371687	0.410252	0.193089	0.332297	0.374566	0.182941	0.36127	0.398018	0.290944	0.333379	0.107155	0.0115335	0.368383	0.0767439	0.0220826	0.100316	0.0788797	0.160841	0.117681	0.307942	0.0818917	0.269201	0.0759074	0.0141832	0.10652	0.0688573	0.240028	0.153813	0.152338	0.332891	0.0186886	0.367588	0.036068	0.0290246	0.491449	0.0571814	0.00280171	0.0766005	0.52911	3.39149	0.395915	0.339988	0.0650184	0.199079	10.0487
35080	-13158.8	-13085	-73.7882	0.256435	0.196197	0.0980119	0.205869	0.389937	0.154876	0.261684	0.509901	0.171042	0.51492	0.209928	0.264292	0.163592	0.328852	0.272353	0.346384	0.186147	0.327356	0.335497	0.128247	0.266905	0.442062	0.355445	0.328437	0.209971	0.00620566	0.411336	0.096801	0.0355355	0.131122	0.0592372	0.0620513	0.163988	0.311322	0.0861857	0.23393	0.0868505	0.0105977	0.0613783	0.113034	0.169914	0.101604	0.186029	0.159116	0.0186886	0.367588	0.036068	0.0290246	0.491449	0.0571814	0.00242532	0.0713748	0.514861	3.41134	0.368171	0.358466	0.0672995	0.206063	9.15414
35090	-13168.9	-13085.1	-83.8329	0.258428	0.15429	0.0779405	0.0989163	0.499328	0.139604	0.188448	0.453002	0.264287	0.590843	0.261869	0.513859	0.193915	0.393923	0.268706	0.312696	0.160521	0.374894	0.493427	0.186654	0.353638	0.438492	0.323493	0.340522	0.164776	0.00614029	0.309677	0.117211	0.0628539	0.0987603	0.116995	0.125013	0.207937	0.353285	0.163268	0.256839	0.110942	0.00699989	0.0738681	0.1387	0.191097	0.116254	0.245187	0.209531	0.0184182	0.384235	0.0355462	0.0286047	0.476842	0.0563541	0.00252805	0.0728405	0.518925	3.40571	0.368171	0.358466	0.0672995	0.206063	10.1586
35100	-13166.4	-13084.5	-81.9163	0.269454	0.245043	0.0485932	0.167036	0.352396	0.175111	0.228228	0.545411	0.181771	0.484856	0.218766	0.375279	0.27181	0.337238	0.297183	0.364937	0.154614	0.324358	0.537592	0.135443	0.379928	0.489282	0.248449	0.327848	0.0698566	0.00398367	0.347436	0.109508	0.0456155	0.0688626	0.0710492	0.148803	0.196638	0.325733	0.10272	0.205289	0.232594	0.00513819	0.0520578	0.049744	0.24205	0.126578	0.336756	0.335305	0.0203497	0.30404	0.0390214	0.0316044	0.551026	0.053959	0.003145	0.0810564	0.540757	3.37504	0.368171	0.358466	0.0672995	0.206063	9.96688
