Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
38100	-15734.4	-15718.5	-15.9425	0.0899567	0.0731948	0.0661704	0.0890078	0.0983616	0.104433	0.129163	0.0916211	0.0929138	0.149162	0.111891	0.109408	0.119871	0.0841646	0.0866317	0.0945146	0.121638	0.090674	0.128848	0.0899625	0.10435	0.0954316	0.0677001	0.0426373	0.0299856	0.0373465	0.0204722	0.0247856	0.0363516	0.0309651	0.0810281	0.0199921	0.0483142	0.0210097	0.0341528	0.0415862	0.0374083	0.0282463	0.0242464	0.0224049	0.0648135	0.0304295	0.0472608	3.01251
38110	-15723.3	-15707.7	-15.5968	0.118689	0.0640805	0.0757616	0.0936438	0.0798538	0.118366	0.135729	0.0832061	0.0778825	0.158184	0.114937	0.0854416	0.177909	0.0799133	0.0944589	0.0878622	0.113242	0.0724123	0.112031	0.104885	0.0682474	0.0961528	0.0404742	0.0224054	0.0403356	0.0248417	0.0215264	0.0266168	0.0372716	0.0275896	0.0663237	0.0092347	0.0451391	0.0401344	0.0254724	0.0301464	0.0585348	0.0327088	0.0359476	0.0290334	0.0683713	0.0264165	0.0565192	2.97793
38120	-15718.6	-15702	-16.5991	0.123421	0.087243	0.0877455	0.100556	0.0958969	0.137503	0.133231	0.108058	0.0845338	0.162115	0.114937	0.0721706	0.136635	0.0887904	0.0923689	0.0981116	0.127296	0.0676156	0.107797	0.115141	0.0682474	0.0878183	0.0533221	0.0151116	0.0241692	0.0302725	0.0363064	0.0335516	0.0346282	0.0315891	0.0802677	0.0151492	0.0460775	0.023561	0.0285237	0.0410844	0.043653	0.0338867	0.0373886	0.0317469	0.0557979	0.0314727	0.053377	3.07817
38130	-15729.2	-15712.1	-17.0438	0.10427	0.0873203	0.105496	0.0818204	0.098544	0.125193	0.135807	0.107332	0.0988057	0.153652	0.106848	0.0745951	0.151092	0.0937644	0.0959753	0.111599	0.14335	0.0580732	0.109124	0.0967536	0.0840662	0.0985862	0.0762241	0.0242821	0.0220308	0.0165274	0.029685	0.0192106	0.0471557	0.034528	0.0722991	0.0168277	0.0416742	0.0343097	0.0245223	0.0391748	0.0515199	0.0407079	0.0385402	0.0188367	0.0631722	0.0185945	0.0707437	3.12263
38140	-15727.7	-15711.5	-16.179	0.118654	0.0906933	0.0919732	0.0881151	0.0939085	0.12721	0.126906	0.0756933	0.0620368	0.154026	0.132628	0.0807306	0.122684	0.076977	0.100211	0.111276	0.131628	0.0814453	0.115423	0.11453	0.103836	0.0915716	0.0509587	0.0156087	0.0216482	0.0227128	0.0208931	0.0212112	0.0384017	0.0310944	0.0796359	0.0234801	0.0542055	0.025662	0.0146632	0.0325907	0.0515029	0.0505316	0.0315207	0.0159771	0.0491281	0.0149573	0.0776137	3.03615
38150	-15717.4	-15700.7	-16.6771	0.0952289	0.0906933	0.0794222	0.0827114	0.100834	0.130205	0.129406	0.091657	0.0793331	0.168472	0.11529	0.0824703	0.162885	0.0818993	0.0901747	0.119046	0.10663	0.0746376	0.122456	0.113665	0.0724849	0.0926727	0.0749519	0.0250175	0.0264115	0.0208724	0.0337261	0.032737	0.035405	0.0292619	0.0733367	0.0205169	0.0475154	0.022463	0.0161606	0.0335279	0.0391821	0.0414669	0.0416209	0.0225626	0.0629564	0.0308855	0.073118	3.08597
38160	-15728	-15711.3	-16.6891	0.0874818	0.101391	0.0826796	0.0834715	0.116286	0.136257	0.118319	0.0764782	0.0955418	0.161188	0.133631	0.0979817	0.137138	0.0724386	0.090345	0.13471	0.11818	0.0673648	0.11397	0.0977373	0.0921023	0.0957622	0.0646291	0.020193	0.0297754	0.0227928	0.0346529	0.0215952	0.0352361	0.0160502	0.0751542	0.0246109	0.049668	0.0190789	0.0164505	0.0310277	0.0476585	0.0313556	0.0404769	0.0227212	0.0599456	0.0284703	0.0851711	3.08717
38170	-15725.7	-15710.7	-15.0097	0.11811	0.0553304	0.0826796	0.0926043	0.0974291	0.135981	0.135547	0.106657	0.0712244	0.135012	0.126768	0.0694148	0.143231	0.0790107	0.10026	0.0918952	0.101189	0.0656624	0.108557	0.111695	0.0648664	0.104457	0.0503177	0.0125386	0.0272258	0.0185878	0.0245442	0.0228007	0.0356888	0.0177051	0.072153	0.0165485	0.0528656	0.0318393	0.0244706	0.0359441	0.051572	0.0383747	0.0327435	0.0325299	0.0555872	0.0204861	0.047119	2.91922
38180	-15726.7	-15710.1	-16.672	0.0918492	0.0814494	0.07796	0.0722744	0.111634	0.123677	0.137144	0.105936	0.0788162	0.155216	0.122064	0.0782519	0.129959	0.0874969	0.0848444	0.111772	0.116293	0.0789127	0.103202	0.114027	0.0679735	0.112083	0.0624763	0.0249892	0.0350037	0.0224742	0.0272441	0.0359006	0.055397	0.0174167	0.085625	0.0204829	0.0605583	0.0202376	0.0174774	0.0502629	0.0550177	0.0359736	0.0503836	0.0194659	0.0549304	0.0308312	0.0604671	3.08545
38190	-15720.2	-15704.2	-15.9305	0.11963	0.078375	0.0929165	0.0894179	0.104349	0.123677	0.11906	0.0756931	0.0771114	0.175364	0.122064	0.079132	0.134466	0.0749974	0.0917628	0.108552	0.116401	0.0687028	0.10205	0.105156	0.0680951	0.0860188	0.0573047	0.0174119	0.0299194	0.0150997	0.0207329	0.0351982	0.0442705	0.0209856	0.0794538	0.0249477	0.0486971	0.0233712	0.0255999	0.0430782	0.0607852	0.0414337	0.0362636	0.0286495	0.044461	0.025426	0.0752246	3.01131
38200	-15722.8	-15706.3	-16.5335	0.111846	0.0850175	0.088357	0.0772038	0.114586	0.141391	0.127369	0.101163	0.0830584	0.175364	0.125136	0.0735518	0.141434	0.0860991	0.0930459	0.0974131	0.107629	0.0660015	0.102322	0.117816	0.109603	0.0866756	0.0603054	0.0135526	0.02525	0.0258654	0.023568	0.0268047	0.0408772	0.0294879	0.0773067	0.0243268	0.0399082	0.0244777	0.0166794	0.0366568	0.0442525	0.0359927	0.0441792	0.0260704	0.0429485	0.0240224	0.0769926	3.07161
38210	-15730.5	-15715.5	-14.9457	0.111846	0.0801869	0.0710954	0.0750367	0.0748055	0.122787	0.131758	0.0913446	0.0684182	0.17627	0.104531	0.0706499	0.141434	0.106482	0.0720068	0.10254	0.112725	0.0764957	0.118827	0.104825	0.0814954	0.100571	0.0390007	0.0288413	0.0188833	0.0269125	0.0236971	0.0229713	0.0369395	0.0221133	0.0782877	0.0216617	0.0454678	0.037909	0.0275921	0.0385159	0.0322106	0.0433007	0.0234232	0.0297722	0.0418651	0.0237995	0.0535289	2.91282
38220	-15725.3	-15709.8	-15.4768	0.0946499	0.0737302	0.085963	0.111261	0.0942012	0.100761	0.112894	0.0695439	0.0642042	0.171343	0.116909	0.0922697	0.127828	0.0812289	0.0963009	0.0946596	0.122663	0.0666494	0.111792	0.0980237	0.0792956	0.104071	0.0629065	0.0284749	0.0200026	0.0160071	0.0211902	0.0231555	0.0410368	0.0313181	0.0705458	0.0287454	0.0425983	0.0376256	0.0206252	0.0386465	0.0489027	0.040987	0.0381942	0.033953	0.0610056	0.0288635	0.060904	2.96593
38230	-15725.9	-15710.6	-15.3446	0.099185	0.0814516	0.0688054	0.0947464	0.0942012	0.128492	0.127162	0.0747163	0.0910324	0.144307	0.118958	0.0699502	0.127657	0.0664137	0.0969223	0.120446	0.115404	0.0651308	0.106988	0.0885413	0.0746422	0.0950251	0.0534005	0.02412	0.0256826	0.0136772	0.0292304	0.0254726	0.0388826	0.0213187	0.0867538	0.0113313	0.0661015	0.0245363	0.0292993	0.0368367	0.0383326	0.0341371	0.0395295	0.038892	0.0676859	0.0301179	0.0672015	2.95272
38240	-15739	-15722.4	-16.5322	0.0864929	0.0891099	0.0935036	0.0876572	0.0893115	0.113725	0.112776	0.112647	0.0742967	0.187509	0.116657	0.0732648	0.14818	0.0834782	0.0934139	0.12101	0.125834	0.0651308	0.10135	0.110978	0.0651191	0.0959256	0.0607333	0.0513035	0.0248101	0.0375116	0.0276363	0.0279458	0.0295849	0.0256599	0.0668223	0.0247156	0.0524173	0.0229258	0.0290916	0.0450016	0.0496449	0.0439624	0.0236914	0.0457723	0.0446253	0.0344629	0.0557904	3.07148
38250	-15733.5	-15717.4	-16.1199	0.10735	0.0706313	0.0670511	0.0876572	0.121538	0.113111	0.143876	0.0875222	0.0696469	0.187509	0.117095	0.075985	0.160357	0.093444	0.0911164	0.0976579	0.114372	0.0771059	0.117341	0.0804705	0.0652674	0.117536	0.0619038	0.0279952	0.0315296	0.0281038	0.0349879	0.0196728	0.0388817	0.0185671	0.0910994	0.0144202	0.0390096	0.0291857	0.0236875	0.0291636	0.0420691	0.0432235	0.0178433	0.0276854	0.0586842	0.039191	0.0497015	3.03025
38260	-15723.8	-15707.7	-16.0443	0.109732	0.0874947	0.0705431	0.089724	0.101304	0.117812	0.124483	0.0952638	0.0665959	0.148832	0.128225	0.0786889	0.127282	0.0817241	0.09051	0.120541	0.096041	0.079142	0.134483	0.100349	0.0961657	0.0912062	0.0534696	0.0245884	0.0213166	0.0311642	0.026406	0.0372266	0.0289228	0.0277379	0.0687466	0.0232837	0.0448872	0.0222637	0.027909	0.0549143	0.0367663	0.0394609	0.0291211	0.021229	0.0738943	0.0365927	0.0566439	3.02269
38270	-15742.4	-15726.6	-15.8384	0.0983085	0.0868376	0.0576037	0.115643	0.0915019	0.117768	0.101577	0.084541	0.0700172	0.20592	0.108969	0.102123	0.1425	0.106509	0.0883249	0.111924	0.114217	0.0762082	0.108195	0.0943467	0.103363	0.0783132	0.0441303	0.01905	0.0144305	0.0282932	0.0288387	0.0225466	0.0303721	0.0321575	0.0696728	0.0124695	0.0446891	0.0154912	0.0165501	0.0488597	0.0414981	0.040228	0.0440128	0.0449855	0.0358793	0.0389624	0.0642674	3.0021
38280	-15725.8	-15710.2	-15.6404	0.116997	0.0752244	0.0684648	0.0959837	0.112496	0.112	0.126314	0.0918522	0.0538747	0.169675	0.121404	0.0739284	0.139267	0.0819756	0.0823095	0.132717	0.115414	0.0662388	0.117171	0.11437	0.0909935	0.0902544	0.0500107	0.0267806	0.0217087	0.0216059	0.0189527	0.0114851	0.0387865	0.0370368	0.09206	0.0140957	0.0532475	0.0236444	0.0199794	0.0315527	0.0468052	0.0374483	0.0230028	0.026259	0.0628013	0.0159427	0.0601682	2.9823
38290	-15726.7	-15709.7	-16.974	0.147033	0.0814136	0.0878086	0.0904568	0.0989942	0.148667	0.124451	0.0931128	0.0799195	0.142907	0.109844	0.0879803	0.151884	0.0831999	0.0912136	0.108211	0.115414	0.0861414	0.110022	0.106012	0.0749689	0.100903	0.0581326	0.0195999	0.0230956	0.0181556	0.022703	0.0311451	0.047071	0.0394035	0.0837495	0.027596	0.0326973	0.0356249	0.025731	0.0488459	0.0342519	0.0398954	0.0266843	0.0381283	0.0608052	0.0286355	0.0531462	3.11566
38300	-15730.6	-15715.3	-15.3027	0.10984	0.0909857	0.0677859	0.0835847	0.0774209	0.133623	0.139815	0.0985638	0.101072	0.145771	0.113755	0.0917463	0.123011	0.0639861	0.0905763	0.108211	0.130948	0.0655684	0.120777	0.0979541	0.0774598	0.0874624	0.0519368	0.0116102	0.030594	0.0246456	0.0211198	0.0461083	0.0442135	0.0221051	0.0723198	0.0147704	0.0424864	0.0293225	0.0235945	0.0295584	0.034636	0.0329057	0.0346652	0.0296526	0.0613664	0.0120113	0.0589825	2.94852
38310	-15727.2	-15710.7	-16.4842	0.121173	0.0688025	0.0633414	0.0835847	0.106909	0.133623	0.146212	0.100509	0.0857647	0.138432	0.127089	0.0902866	0.140717	0.0846963	0.106825	0.105089	0.0969814	0.0723509	0.116384	0.119648	0.070313	0.105301	0.0532946	0.0337518	0.0282173	0.0215263	0.0370095	0.0263892	0.0416707	0.0309817	0.0545713	0.0191768	0.0442972	0.0245705	0.0189105	0.0486072	0.0529632	0.0315023	0.0238775	0.0249561	0.0613664	0.0265452	0.0784557	3.06667
38320	-15736.5	-15718.8	-17.7415	0.107679	0.0983655	0.0731026	0.0877802	0.114041	0.147651	0.125768	0.095264	0.102633	0.157373	0.131135	0.0795464	0.147196	0.0798927	0.10465	0.106876	0.128721	0.0856958	0.123758	0.104208	0.0892754	0.0896681	0.0586192	0.0181604	0.0356643	0.0162045	0.00873137	0.0239991	0.0340199	0.0379572	0.0905191	0.018205	0.0396708	0.0402604	0.0147817	0.0367453	0.0510863	0.0478868	0.0531188	0.0291876	0.0563309	0.039652	0.0613213	3.1924
38330	-15726.9	-15709.7	-17.1431	0.117435	0.0818035	0.0776366	0.104811	0.0885481	0.120969	0.125768	0.0991845	0.0992565	0.178055	0.127672	0.0747767	0.160389	0.0719013	0.104424	0.104907	0.124316	0.0948019	0.103667	0.112497	0.0704677	0.101938	0.0778321	0.0234849	0.024953	0.0237386	0.0222837	0.0344727	0.03506	0.0255217	0.076315	0.0209736	0.0325725	0.0238359	0.0163357	0.0400269	0.0501123	0.0391325	0.0361064	0.0349176	0.0622763	0.0208208	0.0665609	3.13256
38340	-15733.2	-15716.9	-16.2972	0.131258	0.0953269	0.0910659	0.0763144	0.102793	0.123896	0.130135	0.0627554	0.0746498	0.174128	0.111911	0.0748505	0.147436	0.0768909	0.116557	0.113871	0.0973798	0.0739309	0.119725	0.10468	0.0688181	0.0888222	0.0838021	0.0253983	0.0226862	0.0246084	0.0245875	0.0327305	0.0420813	0.0250813	0.0927603	0.021995	0.0392434	0.0290038	0.0123646	0.0377468	0.0443868	0.0373865	0.0523054	0.0158828	0.0535127	0.0210058	0.0522104	3.04798
38350	-15729.2	-15713	-16.2434	0.12503	0.0730401	0.0810485	0.0875154	0.0967719	0.112201	0.13967	0.100656	0.073578	0.149386	0.116925	0.0764852	0.138275	0.0717746	0.109366	0.123788	0.10913	0.0729813	0.100508	0.112258	0.0875648	0.124952	0.0582492	0.0170833	0.0311236	0.0145376	0.0117686	0.0209613	0.03896	0.0228242	0.0820117	0.0235863	0.0312262	0.02256	0.0159893	0.0397748	0.0451512	0.0397653	0.048824	0.0325471	0.0654131	0.0464915	0.050842	3.04259
38360	-15742.8	-15726.6	-16.1537	0.106613	0.0923758	0.0624333	0.104869	0.0884205	0.0993023	0.141918	0.109225	0.0793705	0.169901	0.122035	0.0600962	0.132496	0.101596	0.0980616	0.115748	0.130942	0.070236	0.0997464	0.103603	0.0735086	0.103082	0.0693511	0.0213315	0.0291129	0.0358869	0.0456109	0.016973	0.0386172	0.0363513	0.0757205	0.0176772	0.0578584	0.0257587	0.032549	0.0289269	0.036597	0.0239245	0.0248822	0.0304169	0.0393209	0.0203486	0.0608342	3.03363
38370	-15728.7	-15713.6	-15.1155	0.105763	0.0556507	0.0741204	0.0985029	0.0937302	0.124499	0.118133	0.0739143	0.0818082	0.13502	0.125112	0.078836	0.145574	0.0747728	0.103714	0.100882	0.118826	0.0849748	0.115853	0.103828	0.0827157	0.0995623	0.0513213	0.0195607	0.027931	0.0120426	0.0270826	0.01464	0.0215713	0.0210989	0.0832301	0.015347	0.0494161	0.0360209	0.0339021	0.0412766	0.0471046	0.0385232	0.0274177	0.0357727	0.0496714	0.0301398	0.0509449	2.92981
38380	-15724.5	-15708.4	-16.0188	0.113379	0.0836043	0.0872198	0.0872267	0.0949186	0.126544	0.145291	0.0888381	0.076624	0.149317	0.125112	0.0672735	0.16098	0.0704107	0.095234	0.102031	0.102771	0.0826579	0.110583	0.0939233	0.0700949	0.119403	0.0494179	0.0294547	0.0304673	0.0221148	0.0190179	0.0198749	0.0298853	0.0234082	0.0884329	0.0318201	0.0529698	0.0322116	0.0183922	0.0314246	0.0537319	0.0283787	0.0312063	0.0370328	0.0548473	0.0312975	0.0513113	3.02013
38390	-15725.3	-15708.6	-16.6781	0.0970124	0.0685417	0.0839699	0.0781653	0.100219	0.126544	0.137857	0.0852282	0.0847181	0.172074	0.110599	0.0828857	0.145789	0.0643374	0.108386	0.118321	0.129111	0.0674563	0.110583	0.0939233	0.086737	0.115116	0.0681783	0.0251878	0.0355049	0.0316457	0.0210759	0.0319696	0.0298853	0.0286452	0.104	0.0220485	0.0513045	0.0339565	0.0178068	0.0366763	0.0525496	0.0349517	0.0304992	0.023048	0.0533122	0.0348738	0.0513707	3.08606
38400	-15726.4	-15710	-16.4623	0.0924167	0.0858856	0.066795	0.0888349	0.104465	0.104564	0.137063	0.0846173	0.0810889	0.18028	0.126989	0.0784939	0.13803	0.0838678	0.101517	0.119459	0.134745	0.0770035	0.108139	0.0966976	0.0806579	0.104172	0.0559934	0.0281386	0.0237647	0.0401051	0.0159779	0.0280277	0.0371464	0.0251329	0.0581864	0.00823549	0.0593756	0.035542	0.0222722	0.0430553	0.0544595	0.0385232	0.0370105	0.023438	0.0699679	0.02541	0.0589445	3.06449
38410	-15726.4	-15710.4	-15.9421	0.0845291	0.0773715	0.0692016	0.0847773	0.0748072	0.149668	0.149093	0.092803	0.0726523	0.147395	0.108589	0.0739554	0.135956	0.0730435	0.0821243	0.108195	0.134745	0.0726753	0.114582	0.100474	0.0853966	0.117035	0.0684987	0.0225012	0.0218652	0.0191906	0.033745	0.0219184	0.0428815	0.0204852	0.0801218	0.0162498	0.0416227	0.033895	0.0208162	0.0304309	0.0620935	0.0474826	0.0410812	0.0322016	0.0599399	0.0280605	0.0583146	3.01247
38420	-15721.4	-15705.1	-16.3479	0.123261	0.0773715	0.0648215	0.107116	0.0847967	0.139225	0.135011	0.0817821	0.073871	0.164067	0.106226	0.0849176	0.14055	0.0952624	0.0939049	0.115913	0.117944	0.0792251	0.11524	0.124315	0.0739374	0.104084	0.0574716	0.0227061	0.0337968	0.0270276	0.0235265	0.0188783	0.0379814	0.0345684	0.0801218	0.0167353	0.0420068	0.0317016	0.028834	0.0422392	0.0418563	0.0247481	0.0330365	0.0356368	0.0479083	0.0161225	0.053298	3.05304
38430	-15733.2	-15716.7	-16.4975	0.123261	0.0926482	0.0986863	0.108082	0.0872247	0.117881	0.136547	0.0977994	0.0857902	0.153697	0.11874	0.0906387	0.15385	0.0591878	0.102419	0.0973789	0.114188	0.0676409	0.128264	0.0967872	0.0947265	0.0984506	0.074406	0.0107253	0.0229423	0.0283022	0.0199287	0.0255526	0.0243641	0.0226632	0.0679187	0.0220175	0.0383438	0.0440413	0.0206947	0.0342477	0.0387123	0.0371705	0.0468548	0.028114	0.0468053	0.0186902	0.0716152	3.068
38440	-15723.5	-15706.8	-16.7079	0.106201	0.0792727	0.0710488	0.0844132	0.104795	0.114644	0.150584	0.0895532	0.0771204	0.159722	0.124773	0.0718193	0.15385	0.0890272	0.0897454	0.12212	0.129297	0.0676409	0.132901	0.109426	0.0840613	0.0984506	0.0629104	0.0180517	0.0207707	0.0401157	0.0215685	0.0278421	0.0409163	0.0278109	0.0753928	0.0257465	0.0393219	0.0433784	0.0118623	0.034826	0.0350428	0.0303712	0.030454	0.0261184	0.0708022	0.0391245	0.0561555	3.08905
38450	-15724.4	-15707.9	-16.5481	0.111606	0.0771622	0.0748973	0.0841869	0.102482	0.130895	0.120446	0.0902528	0.0853891	0.160075	0.131091	0.0753846	0.146464	0.0955072	0.0854735	0.103638	0.120389	0.0839738	0.121859	0.119881	0.0923891	0.0842566	0.0555177	0.0362268	0.0222037	0.0360074	0.0265139	0.0113786	0.0350275	0.0329264	0.0902	0.017822	0.0399385	0.0321166	0.0256214	0.0568026	0.0336962	0.0286378	0.0272033	0.0329036	0.058618	0.0293053	0.0466956	3.07306
38460	-15723.9	-15707.2	-16.6999	0.105486	0.106144	0.0748973	0.104729	0.0987778	0.128333	0.127699	0.0888705	0.076009	0.16714	0.111943	0.0889884	0.166232	0.0937974	0.0947972	0.0984019	0.121341	0.0714486	0.10527	0.107416	0.0973918	0.0904046	0.0567017	0.0144375	0.0237697	0.0192328	0.0295231	0.0268499	0.0439311	0.0244185	0.0921267	0.0191343	0.0322449	0.0334721	0.0181026	0.0599035	0.0442202	0.0268056	0.0339262	0.0364108	0.0566192	0.0234828	0.0474164	3.08825
38470	-15717.8	-15701.7	-16.1458	0.118053	0.0787061	0.0711357	0.0749708	0.100573	0.133438	0.115882	0.0854148	0.0824651	0.169666	0.114643	0.0854115	0.138686	0.0748471	0.0976869	0.104893	0.115966	0.0683369	0.124956	0.0879184	0.0744327	0.100251	0.0704253	0.0127791	0.0301418	0.0267768	0.0290747	0.0343359	0.0276962	0.0302236	0.0834855	0.0186692	0.0403512	0.0305913	0.0208727	0.0418674	0.0601848	0.0320649	0.0384437	0.0255163	0.0703693	0.0338387	0.0567941	3.03284
38480	-15724.6	-15709.6	-15.0328	0.111926	0.0711046	0.0632118	0.0973697	0.0955781	0.114284	0.13089	0.0939853	0.076414	0.145337	0.114643	0.0859236	0.134567	0.0863095	0.0974303	0.0993707	0.117477	0.0816373	0.0998514	0.0879184	0.0720278	0.109049	0.0696722	0.0146719	0.0316728	0.0179703	0.0251725	0.0141557	0.0456625	0.0322812	0.0760086	0.0252431	0.0659711	0.0242106	0.0145502	0.0327709	0.0361499	0.0339091	0.0224184	0.023493	0.0531894	0.0203523	0.0557029	2.92153
38490	-15728.5	-15711.8	-16.6427	0.104645	0.0818379	0.0684734	0.109771	0.085119	0.113078	0.151249	0.102329	0.0711782	0.160278	0.122041	0.082021	0.163824	0.0707024	0.0944201	0.0899756	0.114735	0.0666102	0.120595	0.112774	0.1007	0.106713	0.0522473	0.014619	0.0283148	0.0228733	0.0481644	0.0216507	0.0442753	0.0214802	0.0841381	0.0117575	0.0392638	0.028858	0.0236132	0.0443573	0.043222	0.0381124	0.0275786	0.0269289	0.0708558	0.0350322	0.0621127	3.08253
38500	-15724.2	-15708.6	-15.5985	0.115683	0.0840567	0.0645301	0.105627	0.0965222	0.1074	0.117083	0.103403	0.0759619	0.175679	0.125514	0.0823703	0.115304	0.0810402	0.0895624	0.124624	0.100148	0.0812063	0.10219	0.0928827	0.104928	0.0832425	0.0612681	0.0281949	0.0141174	0.0302898	0.0283656	0.0316737	0.0277781	0.0210918	0.0675508	0.0234685	0.0434475	0.0355853	0.020597	0.0346645	0.0449498	0.0369958	0.0311512	0.0263987	0.0683801	0.023728	0.0494524	2.97811
38510	-15722.9	-15706.7	-16.1569	0.122032	0.0777488	0.0706877	0.0882753	0.0965222	0.142183	0.113706	0.0845347	0.0737188	0.175679	0.135255	0.0777635	0.132218	0.0766241	0.119444	0.115731	0.131605	0.0725486	0.0968428	0.0823473	0.0788061	0.0995062	0.0583502	0.0239394	0.0198174	0.0144823	0.0235633	0.0263934	0.0348492	0.0181005	0.0817621	0.0191117	0.0434475	0.0524124	0.0268723	0.0417152	0.042339	0.0286628	0.0358022	0.0265862	0.0502588	0.0331901	0.0685076	3.03394
38520	-15726.2	-15709.4	-16.8254	0.101189	0.0635685	0.074257	0.0902227	0.117425	0.138056	0.118228	0.0810913	0.0901612	0.17926	0.107522	0.0831155	0.1543	0.0785694	0.102971	0.124646	0.131605	0.0799208	0.11451	0.112922	0.0950864	0.0974364	0.053994	0.0209451	0.0335307	0.0295624	0.0238763	0.0111916	0.0377127	0.0243939	0.0670051	0.0162863	0.0371647	0.0266788	0.0276074	0.0461544	0.0310391	0.0374948	0.040239	0.0378993	0.0672232	0.0391003	0.0556289	3.10079
38530	-15729.1	-15713.5	-15.5446	0.115158	0.0693393	0.0627498	0.114366	0.0833544	0.10056	0.137278	0.0889366	0.0823307	0.168406	0.118189	0.0773962	0.12371	0.0799489	0.0946499	0.114866	0.111858	0.0807912	0.0974933	0.0874179	0.0828774	0.105348	0.0680774	0.0327312	0.0293467	0.0325735	0.0305858	0.016375	0.0340264	0.0309744	0.0795204	0.0349436	0.0390396	0.0282096	0.0233202	0.0268134	0.026911	0.0321721	0.0382636	0.030744	0.0604007	0.0356997	0.0449635	2.97272
38540	-15724.7	-15708.7	-16.0245	0.110746	0.0679862	0.0579662	0.107383	0.109834	0.128232	0.11552	0.098012	0.0808761	0.16878	0.126809	0.109996	0.121615	0.0754497	0.10229	0.0994596	0.111136	0.0637382	0.110297	0.108633	0.0815406	0.103027	0.0631954	0.0255172	0.0244648	0.0245975	0.0256159	0.0173289	0.0371606	0.0362122	0.0626032	0.0159531	0.036319	0.0373109	0.0156169	0.0462917	0.0503039	0.0293524	0.027657	0.0291572	0.0660544	0.0185221	0.0721461	3.02071
38550	-15729.8	-15713.1	-16.7122	0.0980196	0.0860022	0.0838442	0.0847431	0.0983383	0.137862	0.111653	0.0985734	0.0811071	0.162337	0.128397	0.0704414	0.14423	0.0665298	0.0824258	0.122368	0.106313	0.0640124	0.114616	0.121775	0.0844509	0.100923	0.0665109	0.0159788	0.0258706	0.025813	0.0300262	0.0290385	0.0557203	0.0241272	0.085435	0.0200527	0.0529522	0.022708	0.0329516	0.0395036	0.0602503	0.0225209	0.03045	0.031071	0.0691516	0.0388015	0.0615766	3.08947
38560	-15725.3	-15710	-15.2516	0.0992229	0.063124	0.0597326	0.086212	0.0802876	0.11294	0.122042	0.0963253	0.0764758	0.144586	0.121017	0.0936842	0.158798	0.0702687	0.106058	0.105451	0.103833	0.0735813	0.107703	0.106846	0.0826948	0.0837531	0.061855	0.0278043	0.0214334	0.0291191	0.0296333	0.0199488	0.0411545	0.0389671	0.0610759	0.0218361	0.0357832	0.034863	0.0300662	0.0305081	0.0399696	0.0367673	0.0413137	0.038929	0.04978	0.0258045	0.0721637	2.94341
38570	-15731.6	-15715.2	-16.3794	0.103843	0.0972453	0.0681805	0.107945	0.0982788	0.125452	0.128	0.0845722	0.0702409	0.153898	0.113759	0.0803645	0.120043	0.0734763	0.106058	0.109873	0.125781	0.0688897	0.145657	0.0996594	0.0811669	0.108221	0.0480968	0.0232279	0.0347984	0.0258734	0.0374104	0.0239695	0.0418945	0.0337938	0.0734404	0.0148886	0.0483655	0.0555725	0.0285866	0.0242324	0.0412252	0.0330282	0.03327	0.0301228	0.0480073	0.0176948	0.0680946	3.0562
38580	-15721.1	-15704.7	-16.3845	0.117901	0.0772239	0.0716444	0.0957021	0.0947497	0.138367	0.121392	0.106678	0.0792328	0.16176	0.143757	0.093891	0.125723	0.0754312	0.0892514	0.0919499	0.120832	0.0638682	0.113054	0.114281	0.084393	0.108085	0.0711917	0.0296099	0.0200467	0.0272135	0.0228623	0.022753	0.0430282	0.0279035	0.0701788	0.0282213	0.0332646	0.0206288	0.0289536	0.0402453	0.042991	0.0347724	0.0249786	0.0306566	0.0638065	0.0294654	0.05476	3.0567
