Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
30910	-15728.2	-15712.1	-16.0337	0.117889	0.0814535	0.0851444	0.0809384	0.128254	0.0938558	0.107143	0.0582737	0.181017	0.0729676	0.114887	0.0712124	0.105823	0.131753	0.0770127	0.108579	0.0906843	0.0854329	0.0783315	0.0698338	0.11997	0.104967	0.0979618	0.0154298	0.0466611	0.0650688	0.0213366	0.0488707	0.0585741	0.0341076	0.0330149	0.0427322	0.0126321	0.0267873	0.0122418	0.0204885	0.0598361	0.0332783	0.0478915	0.0365019	0.0371038	0.0594802	0.046205	3.02163
30920	-15719.6	-15704.6	-14.9537	0.104121	0.0686277	0.0519097	0.102705	0.136194	0.0786637	0.117798	0.076925	0.15271	0.0782511	0.110684	0.0785711	0.101396	0.127967	0.0646159	0.115224	0.0833342	0.0990612	0.0761112	0.0862935	0.149301	0.0838323	0.105491	0.0160418	0.0452109	0.0548323	0.0201447	0.0228219	0.0327124	0.0252286	0.0295785	0.0243573	0.0182543	0.027532	0.025425	0.0218915	0.0600993	0.0286183	0.0365673	0.0454925	0.0223198	0.0691841	0.0375277	2.91363
30930	-15719.2	-15703.7	-15.5588	0.108242	0.0632658	0.0496865	0.0921988	0.117497	0.0774637	0.135014	0.0620497	0.142995	0.0782511	0.0988961	0.0764391	0.116529	0.149409	0.0774403	0.125185	0.0953167	0.089235	0.082174	0.0699283	0.108362	0.0997884	0.107496	0.0195893	0.0535415	0.0593607	0.0313767	0.0320364	0.0355092	0.0367468	0.0181546	0.0478039	0.0241114	0.0219981	0.0149427	0.0311862	0.0608081	0.0321522	0.0414874	0.0424974	0.0294018	0.0750392	0.0435244	2.97413
30940	-15725.6	-15710.1	-15.5037	0.104816	0.0755543	0.0436293	0.0975464	0.101708	0.115321	0.134521	0.0693696	0.142995	0.0872205	0.116698	0.074186	0.127369	0.149409	0.0771021	0.101813	0.094943	0.0909116	0.0643443	0.0727344	0.129974	0.0878806	0.100197	0.0122963	0.0377247	0.0576433	0.0388772	0.0215532	0.0387179	0.0299188	0.0274411	0.0360366	0.0148568	0.0253658	0.0195859	0.0349182	0.062831	0.0220736	0.0436251	0.0497884	0.0271334	0.0581681	0.0498214	2.96862
30950	-15725.6	-15709.8	-15.8516	0.118506	0.0821188	0.0758997	0.0935686	0.134375	0.0835585	0.123682	0.0848634	0.161724	0.0872205	0.105608	0.0784588	0.127134	0.115716	0.089504	0.113243	0.0720201	0.0995423	0.0722094	0.0825825	0.0999048	0.0919315	0.108925	0.0206398	0.0555927	0.0518099	0.0258706	0.021938	0.0453577	0.0203524	0.0162427	0.040774	0.0211008	0.0356001	0.0162051	0.0260637	0.0601948	0.020912	0.0294544	0.0340537	0.029598	0.0873501	0.0420106	3.00342
30960	-15724	-15706.9	-17.0728	0.119126	0.0846035	0.0707928	0.0883182	0.134375	0.119051	0.139008	0.0891697	0.173619	0.0788698	0.10591	0.0791597	0.112918	0.142061	0.0691803	0.113437	0.0961266	0.0894907	0.0874504	0.0790112	0.109205	0.0863573	0.124369	0.0344188	0.0332895	0.0497543	0.0291992	0.0345972	0.0407939	0.0222518	0.016406	0.0308748	0.0200627	0.0264278	0.0104236	0.0306424	0.0725808	0.0312013	0.055138	0.0433284	0.0290367	0.0796568	0.0438365	3.12553
30970	-15729.4	-15714.1	-15.2548	0.102739	0.0699715	0.0679233	0.0928922	0.117461	0.0727255	0.133669	0.0778955	0.149861	0.0791067	0.101098	0.0565608	0.108646	0.148572	0.0699035	0.127208	0.0775014	0.0984853	0.089529	0.0777584	0.109205	0.108621	0.0931363	0.0115758	0.0334173	0.0371255	0.0207478	0.0376587	0.0526374	0.0330955	0.0208438	0.0468508	0.0201425	0.0299561	0.012328	0.0223544	0.0484038	0.0240494	0.047959	0.0409905	0.041371	0.0896418	0.0421128	2.94373
30980	-15727.9	-15712.1	-15.7423	0.113661	0.0544975	0.0675426	0.0737073	0.124022	0.113777	0.13109	0.0841414	0.144263	0.0763023	0.0981798	0.0929223	0.107707	0.127427	0.074599	0.105967	0.0904902	0.0838643	0.089529	0.0785368	0.137448	0.109794	0.119377	0.0168227	0.0360594	0.060501	0.0264824	0.0269868	0.0531521	0.0295365	0.0386443	0.0332722	0.0271618	0.0231924	0.0172264	0.0329393	0.0468121	0.0287817	0.0435463	0.0361575	0.0207491	0.0573296	0.0382895	2.99249
30990	-15723.9	-15708.4	-15.5278	0.115926	0.0761943	0.0553138	0.094741	0.111477	0.102243	0.110677	0.0717293	0.162571	0.0797608	0.114444	0.0733582	0.110722	0.138009	0.0748624	0.0944759	0.0824462	0.0965409	0.0763749	0.0646536	0.129072	0.10836	0.111727	0.0132438	0.0403117	0.0478915	0.0252737	0.0242413	0.0603448	0.0232241	0.017304	0.0422581	0.0266489	0.0325241	0.0116509	0.0308146	0.0753015	0.033243	0.0434272	0.0433919	0.019158	0.0591101	0.0459921	2.97104
31000	-15732.1	-15715.2	-16.946	0.115426	0.0784495	0.0856952	0.105962	0.138914	0.0926629	0.135255	0.0713302	0.162116	0.0889681	0.114444	0.0717514	0.0966566	0.145698	0.115235	0.0941207	0.0839036	0.107366	0.0895844	0.0987122	0.106442	0.0846512	0.120529	0.0210023	0.0386942	0.058224	0.0251201	0.0223423	0.0343888	0.0214999	0.0270678	0.0409511	0.0288585	0.0225116	0.013058	0.0298204	0.0783509	0.033868	0.0430432	0.0382556	0.0131038	0.0699089	0.0489142	3.11286
31010	-15720.2	-15704.3	-15.9707	0.111679	0.0682971	0.0733358	0.0867584	0.133756	0.0967035	0.129692	0.0682419	0.150334	0.0726985	0.125958	0.0768688	0.114042	0.160811	0.081049	0.112232	0.09325	0.0892457	0.0722089	0.0705093	0.125437	0.0841822	0.0944331	0.0219262	0.0472826	0.0536197	0.0305023	0.0316278	0.0491897	0.0325924	0.0258291	0.037869	0.0106325	0.0361174	0.0181412	0.0213512	0.0625362	0.0381712	0.0490709	0.032558	0.0169017	0.0582631	0.0494218	3.01533
31020	-15728.6	-15712.7	-15.8718	0.106529	0.0505398	0.0725445	0.0970644	0.133756	0.10176	0.109074	0.0815447	0.154505	0.0899204	0.102775	0.0772299	0.101849	0.124982	0.0682551	0.140825	0.0996375	0.117449	0.0689233	0.0930724	0.123463	0.0933564	0.102793	0.0167472	0.0444016	0.0537014	0.0228092	0.0317267	0.0336614	0.0350115	0.0203145	0.0328942	0.0264888	0.0167187	0.02304	0.0175572	0.0596033	0.0245141	0.0316418	0.0492081	0.0190037	0.0781508	0.0563948	3.00544
31030	-15730.2	-15714.4	-15.7243	0.111988	0.0785251	0.0604597	0.079267	0.154586	0.0895221	0.107511	0.0604231	0.148133	0.0746287	0.0973998	0.0675173	0.113986	0.141166	0.072596	0.124938	0.0971274	0.0684548	0.0689233	0.0952676	0.120492	0.0993653	0.117909	0.0177854	0.0414061	0.0716867	0.0422913	0.0264868	0.0367292	0.0263374	0.0226731	0.0328942	0.0286534	0.0134338	0.0244288	0.029003	0.0648328	0.0180358	0.0532674	0.0426829	0.021588	0.0800301	0.0462551	2.99069
31040	-15727.8	-15710.6	-17.2371	0.106033	0.0688693	0.0628446	0.0915999	0.13496	0.095659	0.154417	0.0889431	0.159642	0.0978254	0.106902	0.0863385	0.104153	0.146985	0.0875115	0.132525	0.10009	0.111414	0.0804047	0.0866705	0.122988	0.0956517	0.123276	0.014257	0.0323417	0.037546	0.0508954	0.0372129	0.0431205	0.0268885	0.0148146	0.0383697	0.0215265	0.0337687	0.0223248	0.0320111	0.0756435	0.0247802	0.0371013	0.0329376	0.0163045	0.067462	0.0369585	3.14197
31050	-15724.3	-15707.7	-16.5374	0.118163	0.0792789	0.0827714	0.0922496	0.121665	0.081244	0.121698	0.0812866	0.162314	0.0714809	0.0993602	0.0697066	0.118394	0.130852	0.0966108	0.126939	0.0967915	0.106496	0.0685922	0.0780646	0.135387	0.0896519	0.111814	0.024427	0.0598235	0.062108	0.0410309	0.0284405	0.0431205	0.0265608	0.0275413	0.0346797	0.0160896	0.0271917	0.0177647	0.0376908	0.0722216	0.0323118	0.0386379	0.0275903	0.0147983	0.0612757	0.0378747	3.07199
31060	-15729.5	-15712.9	-16.5365	0.116944	0.0792789	0.0596174	0.0826096	0.128829	0.0884985	0.13195	0.0853925	0.168356	0.0966591	0.102309	0.0752013	0.0925239	0.130852	0.0694183	0.1351	0.0820561	0.10817	0.0820623	0.0820609	0.132943	0.0847598	0.101802	0.0109427	0.0371744	0.084728	0.0296291	0.0272748	0.0382426	0.0357445	0.0170704	0.028815	0.0404005	0.0243313	0.0322319	0.0223041	0.0717385	0.0411712	0.040449	0.0409513	0.0167956	0.0651767	0.0493344	3.0719
31070	-15727.9	-15711	-16.9235	0.119517	0.0737716	0.0629308	0.0993641	0.115943	0.0943235	0.132833	0.0943949	0.147088	0.0772077	0.106668	0.0826709	0.150122	0.122593	0.0803708	0.120714	0.0958849	0.104123	0.087948	0.0789551	0.113289	0.093077	0.107482	0.0182329	0.0423837	0.0511448	0.0292401	0.0244645	0.0383245	0.0280222	0.0252505	0.0473635	0.0270899	0.034704	0.0411935	0.0254631	0.0515081	0.0337391	0.0472366	0.0300749	0.0180295	0.0780812	0.0577863	3.1106
31080	-15725.4	-15709.3	-16.055	0.106879	0.0639107	0.0681726	0.101323	0.123164	0.0943235	0.134034	0.0749068	0.160858	0.0856173	0.108748	0.0685299	0.125392	0.13083	0.0604282	0.134232	0.0902437	0.082169	0.0999346	0.0735397	0.117977	0.0993344	0.107608	0.0104643	0.0438609	0.0527468	0.0271038	0.0225335	0.037016	0.0249286	0.014141	0.0383821	0.0212738	0.0198866	0.0332027	0.0124915	0.0644531	0.0336378	0.0583232	0.0276986	0.037706	0.07755	0.0541992	3.02375
31090	-15720.7	-15704.9	-15.7781	0.0989381	0.0739906	0.0506009	0.0677472	0.119605	0.088711	0.133726	0.0818951	0.155732	0.0801714	0.118797	0.0792185	0.096536	0.140756	0.0877711	0.120828	0.114046	0.097365	0.0922725	0.0797253	0.123946	0.0984306	0.117456	0.0225886	0.0563778	0.0476718	0.0284356	0.024994	0.0261646	0.017558	0.0283884	0.0313368	0.0214471	0.0129289	0.0207275	0.0262865	0.0480043	0.0215628	0.0481843	0.0378361	0.0277807	0.0817358	0.0477928	2.99607
31100	-15726.6	-15710.4	-16.1754	0.0839489	0.0598536	0.0656539	0.0781637	0.12148	0.109913	0.110868	0.0864102	0.155732	0.0773046	0.104308	0.0841719	0.109921	0.149876	0.0862249	0.122448	0.087383	0.0862184	0.0841675	0.0692281	0.129876	0.0824681	0.118848	0.0258784	0.0497884	0.0634562	0.0338432	0.0217833	0.043923	0.028345	0.040627	0.0328226	0.0176748	0.0367906	0.0197392	0.0290147	0.0552153	0.0242564	0.0505876	0.0549623	0.0286755	0.0724842	0.0414623	3.0358
31110	-15732.2	-15715.5	-16.663	0.119508	0.0964943	0.0621296	0.115397	0.134111	0.105276	0.110868	0.0836624	0.148716	0.0672846	0.140248	0.0802335	0.0945715	0.14529	0.0767	0.117685	0.106464	0.101894	0.0829442	0.0697039	0.12675	0.0765403	0.114322	0.00988395	0.0384623	0.0466682	0.0260066	0.0226065	0.053932	0.0374622	0.0432117	0.0278948	0.0285445	0.0311895	0.024832	0.0183427	0.0598265	0.0177107	0.0393719	0.0375345	0.0306587	0.0678423	0.0457771	3.08455
31120	-15723.2	-15707.4	-15.7986	0.0832344	0.0752722	0.0531272	0.103591	0.120894	0.098557	0.131236	0.0720561	0.161619	0.0859823	0.0925427	0.0747403	0.0963823	0.143928	0.0896463	0.117685	0.0984628	0.101894	0.0857987	0.0626525	0.123922	0.0901759	0.119495	0.0120042	0.0444483	0.0463485	0.0381712	0.0274994	0.0359552	0.0206586	0.0305935	0.0301097	0.0262276	0.0291777	0.0327972	0.0228439	0.0538434	0.0368417	0.0344053	0.028064	0.01668	0.0744847	0.0740666	2.99812
31130	-15728	-15711.6	-16.454	0.107529	0.07438	0.0543472	0.0897633	0.143572	0.110023	0.156916	0.0653234	0.153294	0.0711742	0.110155	0.0625879	0.126505	0.132158	0.107854	0.121038	0.0906721	0.101408	0.0865913	0.073817	0.144232	0.102613	0.094362	0.0133588	0.0473637	0.0422411	0.0264683	0.0307674	0.0330782	0.024446	0.0272514	0.0304221	0.021848	0.0361208	0.0216393	0.0275436	0.0574259	0.0265913	0.0279707	0.0355762	0.0150193	0.0772115	0.060991	3.06365
31140	-15727.3	-15711.3	-16.0541	0.106942	0.0548891	0.0668494	0.0895254	0.125517	0.105649	0.108068	0.0728486	0.189032	0.0794151	0.0975797	0.0659736	0.101631	0.12832	0.0834138	0.111753	0.109229	0.101408	0.092257	0.090634	0.118479	0.110838	0.124874	0.0137265	0.0506988	0.0618149	0.0375076	0.0308925	0.0457315	0.0361608	0.0293812	0.0274712	0.0136712	0.0343017	0.0166538	0.0285942	0.0531572	0.0400763	0.0346938	0.0317199	0.0113359	0.0555577	0.0353954	3.02367
31150	-15723.4	-15706.5	-16.8958	0.121601	0.056322	0.0587609	0.0985415	0.117525	0.10102	0.143567	0.0763581	0.170501	0.0937055	0.124675	0.0663298	0.12155	0.170714	0.0802872	0.111447	0.101434	0.0962107	0.0682852	0.0729554	0.106348	0.0911456	0.118459	0.0199389	0.0455113	0.0572414	0.0246333	0.0256818	0.0464504	0.0338066	0.0197138	0.0246362	0.0189044	0.0294383	0.0212317	0.0222273	0.0640686	0.0315061	0.0453966	0.0349324	0.0334783	0.0915638	0.0497274	3.10783
31160	-15736.8	-15719.9	-16.8456	0.0938929	0.0911244	0.0635211	0.0847465	0.118353	0.10383	0.118914	0.0814159	0.143118	0.0833194	0.108078	0.0710704	0.10872	0.123406	0.0940523	0.157118	0.118594	0.0994636	0.0886057	0.0673033	0.122526	0.0886296	0.114321	0.0354468	0.0501009	0.0676959	0.0336375	0.0271726	0.0282387	0.0242903	0.0211741	0.0482355	0.0424388	0.0187667	0.0200965	0.0307884	0.0558645	0.0378515	0.0330363	0.0243974	0.0488043	0.0597578	0.0508985	3.10282
31170	-15724.6	-15708.4	-16.2512	0.103941	0.0830739	0.0707855	0.0860823	0.132709	0.0859284	0.133237	0.0808648	0.16185	0.0820568	0.111923	0.0687409	0.0978673	0.169847	0.0830816	0.113128	0.0885696	0.0948735	0.0809499	0.0578723	0.140636	0.111491	0.106309	0.0126035	0.0294979	0.0566176	0.0350228	0.0231896	0.0599652	0.0218784	0.0256217	0.0304343	0.0231902	0.0230674	0.0116271	0.0335948	0.0742623	0.0270059	0.037117	0.026701	0.0260938	0.0737948	0.0462664	3.04337
31180	-15730.6	-15713.9	-16.6565	0.113444	0.0703802	0.0635225	0.0894602	0.134047	0.09008	0.139687	0.0774683	0.184724	0.082122	0.119148	0.0893925	0.124671	0.131192	0.0915385	0.111819	0.0830485	0.101373	0.0867436	0.0724903	0.0956314	0.059023	0.103697	0.0209418	0.0422665	0.0608856	0.0315345	0.0402465	0.0444976	0.0192194	0.0137228	0.0408388	0.024287	0.0204767	0.0215404	0.0281261	0.0699533	0.0404586	0.0402145	0.0382572	0.0278812	0.095125	0.048732	3.08391
31190	-15720.5	-15704.8	-15.6662	0.101584	0.0835338	0.0520125	0.0919959	0.128539	0.0967505	0.122867	0.0955063	0.146602	0.082122	0.119148	0.0697796	0.105781	0.149024	0.0848322	0.116486	0.0792347	0.0979049	0.0832022	0.0679499	0.115182	0.0982836	0.096544	0.0156157	0.0419041	0.0664274	0.0170811	0.0191118	0.0401818	0.0218751	0.0195787	0.0371722	0.0157026	0.0260815	0.017934	0.0187506	0.0687376	0.0259967	0.043263	0.0431842	0.0216464	0.0832748	0.0564895	2.98487
31200	-15730.6	-15714.3	-16.3045	0.0906464	0.0777657	0.064444	0.0904905	0.125988	0.0865174	0.110195	0.0847275	0.148133	0.0839509	0.138088	0.0814773	0.117817	0.146934	0.0844992	0.119342	0.109913	0.103793	0.103487	0.074436	0.127806	0.0837816	0.10251	0.0230965	0.0455183	0.0531767	0.0167935	0.0449848	0.0371005	0.0355754	0.027291	0.0438407	0.0186998	0.0106762	0.0106071	0.0175569	0.0638646	0.0242673	0.0447765	0.0436659	0.0145447	0.0818933	0.0340328	3.04871
31210	-15724.7	-15708.1	-16.5943	0.0927089	0.0896033	0.078424	0.0902568	0.115822	0.0939045	0.115622	0.0870612	0.181618	0.0690544	0.122203	0.0626585	0.116113	0.139633	0.077586	0.105689	0.0996055	0.0987179	0.080035	0.074436	0.110439	0.0947381	0.114353	0.0218833	0.0587119	0.0429508	0.0209911	0.0363567	0.0366272	0.0287266	0.0195372	0.0323071	0.0196243	0.0245236	0.0240248	0.0418592	0.0581163	0.0274712	0.0386652	0.0457934	0.0452772	0.0868655	0.0570909	3.07769
31220	-15724.2	-15708.7	-15.5765	0.10239	0.0843445	0.0500323	0.0819895	0.129385	0.0921659	0.164785	0.0696212	0.148067	0.0760966	0.113103	0.0725616	0.10547	0.129573	0.0848135	0.106649	0.0880173	0.0999639	0.0750572	0.0736683	0.118602	0.0927134	0.11606	0.0130929	0.0367974	0.038777	0.038403	0.0361062	0.0435126	0.0287226	0.0256463	0.0362804	0.014807	0.0211936	0.0201648	0.0476344	0.0462641	0.0367568	0.039705	0.0281988	0.020879	0.0743396	0.0534985	2.97591
31230	-15721.8	-15705.2	-16.5626	0.105816	0.0657706	0.0696639	0.110086	0.121876	0.087556	0.140123	0.0834065	0.159443	0.078358	0.117698	0.0670019	0.100444	0.148137	0.0669404	0.128054	0.102424	0.122589	0.0849056	0.0773971	0.118602	0.0848363	0.116293	0.0252355	0.036898	0.0524721	0.0312616	0.0412923	0.0513531	0.037282	0.0273704	0.0336649	0.0147093	0.0211413	0.0101292	0.030886	0.0547932	0.0394176	0.0443675	0.0325223	0.0172913	0.074243	0.0407654	3.07452
31240	-15721.3	-15705.1	-16.1844	0.112232	0.0722171	0.0774249	0.077503	0.147205	0.0920244	0.127533	0.080682	0.160007	0.0666301	0.103448	0.0869666	0.111243	0.126199	0.0757014	0.116055	0.0915999	0.0890857	0.082821	0.086754	0.118602	0.0934542	0.114469	0.0124425	0.0526516	0.0529903	0.0328588	0.0192761	0.0420347	0.0320245	0.0348098	0.0332542	0.014537	0.0377433	0.0376901	0.0305178	0.0654727	0.0253579	0.0379838	0.0388727	0.0213248	0.0536583	0.0513305	3.03669
31250	-15721	-15705.6	-15.4101	0.108273	0.0791097	0.0660984	0.0781158	0.128329	0.0884299	0.109785	0.0714336	0.154638	0.0748391	0.133689	0.0683972	0.104754	0.14015	0.090697	0.116454	0.106215	0.090804	0.076101	0.0872332	0.107896	0.0926396	0.115666	0.0191627	0.034314	0.0651264	0.0259703	0.0295471	0.0309529	0.0331107	0.0149618	0.0388291	0.0126955	0.0140875	0.0289893	0.0199437	0.0512035	0.0231787	0.0432351	0.0394911	0.0231313	0.0780847	0.0435027	2.95927
31260	-15730.9	-15715	-15.9193	0.103211	0.0946803	0.0601421	0.0903582	0.109865	0.100448	0.187083	0.07094	0.134977	0.0727945	0.119512	0.0687488	0.111274	0.132461	0.0774478	0.110805	0.0930388	0.0830154	0.0872502	0.0812971	0.112284	0.0989428	0.106553	0.0154238	0.040059	0.0566356	0.0392861	0.0307883	0.042537	0.0167775	0.0169035	0.0342205	0.0164418	0.0291861	0.0196298	0.0338523	0.0675783	0.0272592	0.0270935	0.0243225	0.0327602	0.092653	0.0396421	3.01018
31270	-15724	-15708.5	-15.5521	0.103211	0.0697213	0.0623856	0.0886402	0.15041	0.100448	0.130594	0.0696683	0.162259	0.0712855	0.102956	0.0713264	0.104875	0.147414	0.0883145	0.127243	0.097668	0.0945326	0.0827711	0.0781355	0.129442	0.0636071	0.117741	0.0187257	0.0312849	0.0507217	0.0227872	0.0325006	0.0351619	0.0263044	0.0201571	0.0338374	0.0103168	0.0328558	0.0224783	0.0167067	0.0698191	0.0213374	0.0328821	0.0451521	0.0347205	0.0628345	0.0382289	2.97346
31280	-15733.6	-15716	-17.6725	0.0930919	0.0743085	0.0472123	0.0880493	0.134896	0.104816	0.130594	0.0691668	0.157039	0.0916414	0.119101	0.0883761	0.12565	0.14512	0.0690272	0.132972	0.095487	0.0942748	0.08006	0.100294	0.152326	0.0994641	0.134129	0.0139156	0.0511958	0.0709211	0.0290791	0.0222835	0.0279752	0.0174455	0.0354311	0.0473998	0.0226821	0.0439865	0.0344847	0.0352211	0.0581351	0.0223289	0.0328261	0.0386529	0.0300195	0.0731716	0.0512582	3.18551
31290	-15723	-15706.7	-16.3014	0.114705	0.0834944	0.076178	0.084137	0.117589	0.0998146	0.133478	0.0844	0.172119	0.0915075	0.110274	0.0736597	0.102107	0.133339	0.0770324	0.103251	0.0959266	0.0790914	0.0817875	0.0785656	0.134551	0.082215	0.108353	0.0135601	0.0584666	0.0540443	0.0155906	0.0297519	0.0518456	0.0236802	0.0199503	0.045748	0.0190818	0.0283636	0.0305128	0.0308344	0.0579795	0.0404797	0.0426854	0.023865	0.0178972	0.0835996	0.0428813	3.0484
31300	-15731.1	-15715.3	-15.7987	0.130856	0.0689239	0.0434459	0.0788845	0.134476	0.115071	0.142926	0.0708609	0.158692	0.0858339	0.107975	0.0782061	0.103759	0.144562	0.0775026	0.1228	0.100793	0.102324	0.0712369	0.103012	0.106679	0.0832051	0.106357	0.0215854	0.0527813	0.0646627	0.0155906	0.0277549	0.0237998	0.0306469	0.0161522	0.0310733	0.0152636	0.0209524	0.0319686	0.0335121	0.0414139	0.032813	0.0354066	0.0214525	0.0415293	0.0638427	0.0375355	2.99812
31310	-15735.8	-15718.9	-16.8595	0.113429	0.066274	0.0649516	0.106623	0.10386	0.0914884	0.141429	0.0610457	0.158692	0.0763339	0.117486	0.0767199	0.103759	0.124122	0.0754005	0.0976487	0.111261	0.0944178	0.0996023	0.0792281	0.110821	0.0935722	0.1342	0.0255962	0.0543884	0.0491185	0.0208688	0.0246667	0.057096	0.0291941	0.0225334	0.0416358	0.0266143	0.020524	0.0292564	0.0196777	0.083	0.0371245	0.0300827	0.0378261	0.03468	0.0891292	0.0688269	3.1042
31320	-15722.9	-15706.7	-16.2	0.0894231	0.0662367	0.0634715	0.0821512	0.140461	0.095851	0.11721	0.0857469	0.175427	0.0804401	0.117935	0.0816578	0.10662	0.115627	0.0754005	0.112845	0.0993107	0.111468	0.0757127	0.0749073	0.111025	0.0898111	0.109196	0.0200293	0.0663031	0.0382872	0.0351902	0.0216949	0.0288215	0.039489	0.0242949	0.0389743	0.0269686	0.0403564	0.0280423	0.0280432	0.058776	0.0299816	0.0437323	0.0436537	0.0197544	0.0737628	0.0541668	3.03826
31330	-15727.2	-15711	-16.2615	0.0950226	0.0820841	0.0682503	0.0975462	0.134235	0.084129	0.145462	0.0743278	0.129281	0.0822293	0.125449	0.0656546	0.109814	0.123204	0.0717139	0.135093	0.0842033	0.0938178	0.078861	0.0749312	0.114674	0.0900735	0.133367	0.0231667	0.0463183	0.0702111	0.0268067	0.0265196	0.0365205	0.0426201	0.0220569	0.0308517	0.0272951	0.026797	0.0335285	0.0380353	0.0468412	0.0255128	0.0349712	0.0505837	0.0205715	0.074648	0.0471247	3.04441
31340	-15726.3	-15710.5	-15.7861	0.103047	0.0701117	0.0612146	0.0949667	0.124442	0.0880551	0.13552	0.0737819	0.152135	0.0917375	0.120159	0.0694786	0.101244	0.10223	0.0796196	0.102898	0.0813657	0.1129	0.0813142	0.0844931	0.114196	0.0784741	0.0980304	0.0245464	0.050468	0.0522121	0.0310009	0.0284493	0.0571729	0.0222866	0.0208336	0.0395444	0.0105282	0.0244516	0.0274774	0.0249735	0.0771104	0.0339567	0.0491841	0.048649	0.0212204	0.0761159	0.0552722	2.99687
31350	-15715.1	-15699	-16.0592	0.103047	0.0797928	0.081733	0.090884	0.127207	0.0963388	0.124422	0.08505	0.151492	0.0767885	0.122128	0.0811315	0.102249	0.123776	0.0837191	0.119597	0.0948794	0.102935	0.0896134	0.0774875	0.121223	0.0877258	0.0971179	0.013702	0.0527066	0.0556115	0.0240223	0.0239756	0.0332261	0.0205714	0.0251817	0.034397	0.0228041	0.0171	0.0234116	0.036511	0.0553781	0.0321179	0.0398066	0.0291796	0.0276919	0.0761159	0.0603237	3.02417
31360	-15724.7	-15709.5	-15.1816	0.09777	0.0869953	0.072382	0.0731561	0.122212	0.0970035	0.114879	0.0806038	0.155423	0.0613092	0.0994026	0.0637348	0.106039	0.141301	0.0863042	0.124521	0.0885605	0.0815658	0.0737847	0.0821986	0.105564	0.0711692	0.0929885	0.0156509	0.0516305	0.0537904	0.025349	0.0339764	0.0474337	0.0331035	0.0238181	0.028009	0.01533	0.0384038	0.0291239	0.0253572	0.060673	0.031087	0.0485446	0.0467035	0.0367989	0.0669965	0.0457638	2.93641
31370	-15728.3	-15712.1	-16.1639	0.0890872	0.067531	0.0673382	0.0927385	0.116111	0.0736321	0.114879	0.0806038	0.180039	0.0787639	0.0968518	0.0685787	0.0901397	0.151162	0.0805453	0.124721	0.0854148	0.117209	0.104527	0.0780377	0.137063	0.0847024	0.128516	0.0254478	0.0515506	0.0558316	0.0264907	0.0240476	0.0474063	0.0347071	0.0165803	0.0414996	0.0142987	0.0281159	0.0324921	0.0178682	0.059846	0.0350762	0.0309196	0.0392097	0.0296809	0.0696033	0.045777	3.03464
31380	-15725.6	-15709.3	-16.2302	0.0958017	0.0707351	0.057206	0.090782	0.127419	0.0941867	0.124464	0.0683447	0.178019	0.0911958	0.109205	0.068812	0.101389	0.129583	0.0905368	0.118893	0.0961834	0.092455	0.0842509	0.102722	0.114698	0.0747353	0.13254	0.0239544	0.0321411	0.0530378	0.047555	0.0227416	0.0304335	0.0156307	0.0325446	0.0315282	0.0183347	0.028398	0.0317147	0.026171	0.0627522	0.0385713	0.0416323	0.0392097	0.0245193	0.0754897	0.050752	3.04127
31390	-15724.3	-15707	-17.3253	0.118174	0.0958392	0.073066	0.0864072	0.138703	0.0805294	0.119208	0.0909951	0.144476	0.0856649	0.123	0.0860293	0.130985	0.138712	0.0783386	0.134404	0.0843186	0.0935112	0.0875147	0.0789997	0.116012	0.108605	0.129069	0.0228	0.0441944	0.0522649	0.0298153	0.0304464	0.0418614	0.0288876	0.0254308	0.0380714	0.0244661	0.0367825	0.0151423	0.0299214	0.0695582	0.0192993	0.0346442	0.0371824	0.0271481	0.0711143	0.0491934	3.15079
