Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
30280	-15733.7	-15716.9	-16.7822	0.0892372	0.102832	0.142655	0.0643695	0.0603768	0.146028	0.109877	0.09681	0.100534	0.0853597	0.0690039	0.0898616	0.129928	0.146712	0.0973834	0.0650971	0.0992061	0.0802313	0.100479	0.14704	0.0972418	0.11079	0.115738	0.0675635	0.0756194	0.0353406	0.048825	0.0213231	0.0336411	0.0323855	0.026091	0.0250827	0.0237417	0.0472415	0.0497881	0.0287436	0.0511643	0.013487	0.0183581	0.0260662	0.0202602	0.0263835	0.0785779	3.09648
30290	-15724.7	-15708.5	-16.1237	0.105609	0.109739	0.114803	0.075842	0.0699658	0.146028	0.109877	0.0746043	0.116797	0.0924114	0.0608327	0.0834571	0.120016	0.145927	0.0942098	0.087595	0.103935	0.0603487	0.100479	0.12453	0.078665	0.0882736	0.114579	0.0610547	0.0874291	0.026427	0.0491968	0.0233621	0.0359229	0.0487633	0.0182955	0.0274998	0.0302664	0.0386417	0.0538263	0.0181168	0.0510737	0.029099	0.0194355	0.0360377	0.0140327	0.0291355	0.0544824	3.03062
30300	-15726.5	-15710	-16.4546	0.0985166	0.102578	0.101229	0.0754448	0.095103	0.154741	0.109877	0.0930501	0.132996	0.0814667	0.0788304	0.0958954	0.13453	0.141394	0.0962573	0.0859758	0.0953048	0.0780572	0.101778	0.1322	0.0831786	0.0922281	0.120911	0.0668123	0.0870234	0.031822	0.0272521	0.0135578	0.0203874	0.0392843	0.0333487	0.0214326	0.0310828	0.0305756	0.0456848	0.0172554	0.0400719	0.015359	0.0387553	0.0307949	0.0139684	0.0204527	0.0572497	3.06371
30310	-15725.7	-15709.9	-15.7701	0.0978793	0.107382	0.117466	0.063144	0.0771226	0.140267	0.123046	0.070923	0.119548	0.0887663	0.0785204	0.0806665	0.115457	0.134801	0.095102	0.0581141	0.0996495	0.0780572	0.111185	0.133647	0.0770832	0.12567	0.108649	0.0655823	0.0822725	0.0296223	0.03718	0.0167449	0.0288342	0.031111	0.0244748	0.0295462	0.026815	0.023708	0.0391516	0.0107117	0.0384689	0.0202224	0.0296551	0.0426968	0.0348375	0.0320854	0.0494005	2.99527
30320	-15739.7	-15723.7	-15.9366	0.100547	0.120613	0.0993153	0.0671876	0.0627389	0.136733	0.141271	0.089395	0.1049	0.0717599	0.0785204	0.101235	0.0942671	0.142104	0.115686	0.0822205	0.0778214	0.0780572	0.0890184	0.131657	0.0786222	0.119681	0.119504	0.0645166	0.0959762	0.0279669	0.0282685	0.00872827	0.0267963	0.0336593	0.0194869	0.0444993	0.0353461	0.0403507	0.0393818	0.0159721	0.0353342	0.0112337	0.0379932	0.0403838	0.0282139	0.0270409	0.0479077	3.01191
30330	-15728.3	-15711.4	-16.8896	0.0783447	0.114656	0.117799	0.0678436	0.0880614	0.167794	0.0834164	0.101039	0.122873	0.0794123	0.0735464	0.128267	0.118022	0.141302	0.106868	0.0640972	0.0904511	0.0694293	0.0964837	0.146408	0.0786222	0.0986416	0.138858	0.0607803	0.0781762	0.0287092	0.0390085	0.0129111	0.0223739	0.0382544	0.0282487	0.0238207	0.0348571	0.0362316	0.0542364	0.0285288	0.0506852	0.0217079	0.0279446	0.0403838	0.015638	0.0316553	0.0608241	3.10721
30340	-15729.6	-15712.5	-17.0879	0.12846	0.110657	0.109905	0.059475	0.0699438	0.190584	0.100018	0.0839059	0.143076	0.0867889	0.0950556	0.0982321	0.113272	0.125122	0.104618	0.0760989	0.100634	0.0935393	0.0966996	0.139061	0.0744197	0.0887957	0.133569	0.0671044	0.0612572	0.0203537	0.0491626	0.0291452	0.0196287	0.0464048	0.0282274	0.022528	0.0357529	0.0302251	0.0423513	0.0229179	0.0307038	0.0328498	0.0167392	0.0348706	0.0121673	0.0264572	0.0762612	3.12704
30350	-15728.5	-15711.6	-16.9244	0.117153	0.121367	0.109057	0.0638542	0.0871146	0.168316	0.102569	0.0648769	0.13215	0.0813789	0.0786718	0.0973736	0.128173	0.121656	0.115761	0.0637499	0.0936267	0.103533	0.0958502	0.129318	0.0794193	0.0745978	0.113658	0.0912314	0.0711107	0.0350392	0.04074	0.0188809	0.0357949	0.038799	0.0321394	0.0211866	0.0350754	0.0365718	0.0444861	0.01934	0.0608613	0.0232719	0.0231953	0.0314908	0.0276294	0.0167358	0.063887	3.11069
30360	-15724.7	-15709.8	-14.8929	0.0959759	0.100438	0.11101	0.06964	0.0769686	0.154419	0.106627	0.0811332	0.098156	0.0784066	0.0658522	0.0741458	0.106198	0.149593	0.103478	0.0765811	0.0963295	0.0625426	0.105536	0.136253	0.0746396	0.0730777	0.123361	0.0674545	0.0708315	0.023619	0.0496832	0.012692	0.0265796	0.0364916	0.0294036	0.0226961	0.0360024	0.0395097	0.0466702	0.0145344	0.0350114	0.0246985	0.0327543	0.0312592	0.0244787	0.0167358	0.0460733	2.90754
30370	-15727.6	-15711.8	-15.8034	0.113339	0.105452	0.116196	0.0716389	0.0878468	0.152491	0.111332	0.0716544	0.11426	0.0784066	0.0630509	0.0962306	0.0993128	0.130089	0.09596	0.0756259	0.0971533	0.0752189	0.0975198	0.137571	0.0828356	0.108228	0.121974	0.0693571	0.0573901	0.0202735	0.0463244	0.0283443	0.0239681	0.0422355	0.0200678	0.0377769	0.0224552	0.0296075	0.0579828	0.0282546	0.0270181	0.0333446	0.0319752	0.0387559	0.0200414	0.018394	0.0416421	2.9986
30380	-15722	-15705.9	-16.013	0.0953048	0.125786	0.129131	0.0597023	0.0703438	0.143575	0.0937489	0.0751784	0.129269	0.0843257	0.080407	0.0829637	0.13692	0.12318	0.102728	0.076476	0.117086	0.0890239	0.0975198	0.134142	0.0828356	0.0992084	0.116285	0.0518721	0.06699	0.0256491	0.0396364	0.0203702	0.0178532	0.0420674	0.0261463	0.0327904	0.0309604	0.0286598	0.0402129	0.027498	0.050804	0.0128554	0.0285044	0.0254244	0.0263269	0.0208948	0.0589038	3.01956
30390	-15731.7	-15715.3	-16.4408	0.0840372	0.123853	0.126413	0.0663369	0.0640388	0.155573	0.111897	0.073671	0.123293	0.0794549	0.0826408	0.114098	0.130727	0.129281	0.0874384	0.0759291	0.0972729	0.0835763	0.0886841	0.152882	0.0873423	0.0962698	0.09568	0.0426143	0.0919646	0.0237195	0.0492032	0.0178126	0.0237263	0.0356752	0.031281	0.0271699	0.0185877	0.0422777	0.0550638	0.0211307	0.0560068	0.0153264	0.0330162	0.0475226	0.0235633	0.0191888	0.057098	3.06234
30400	-15725.2	-15708.7	-16.4793	0.107565	0.111884	0.114669	0.0651172	0.0705124	0.146112	0.10879	0.0965896	0.124915	0.0782473	0.0725837	0.085177	0.111592	0.150572	0.100707	0.0945926	0.0880799	0.0838638	0.10889	0.127262	0.0670333	0.0916587	0.0992052	0.0615846	0.0694096	0.0286215	0.0390211	0.0208853	0.034875	0.0392561	0.015106	0.027844	0.0466259	0.0372801	0.0438694	0.026761	0.0422725	0.0186883	0.048107	0.0409933	0.0212553	0.0310518	0.0670608	3.06619
30410	-15734.5	-15717.6	-16.8885	0.0783436	0.106257	0.113785	0.0892576	0.0923503	0.189683	0.103922	0.0955243	0.123303	0.109421	0.0796192	0.0769701	0.132291	0.126825	0.111249	0.0802382	0.0833758	0.0762525	0.0939454	0.13513	0.0702799	0.105466	0.0920193	0.0651586	0.0702632	0.0300467	0.0529558	0.0106233	0.023086	0.0379376	0.0406525	0.0386847	0.0292144	0.033643	0.0518872	0.0377178	0.0422725	0.0184836	0.0233938	0.0432319	0.0203567	0.0255601	0.0464232	3.1071
30420	-15728.2	-15711.9	-16.2518	0.0733556	0.124004	0.110354	0.0617598	0.0668708	0.149955	0.0991193	0.0733656	0.122713	0.0839729	0.0901076	0.0863874	0.127596	0.148552	0.115276	0.0478679	0.105555	0.0912314	0.0913442	0.123607	0.0861959	0.110332	0.108576	0.0555409	0.0665674	0.0293776	0.0415606	0.0206875	0.0339305	0.0515996	0.0198958	0.0286488	0.0228711	0.0333653	0.0491198	0.0246254	0.0351842	0.0448368	0.0300155	0.0365673	0.0234699	0.0325172	0.0649548	3.04343
30430	-15723.5	-15707.9	-15.5504	0.0957221	0.133116	0.107664	0.057776	0.0692117	0.149955	0.119196	0.0757156	0.125703	0.0783469	0.0910224	0.109789	0.102117	0.113711	0.0924019	0.08252	0.112806	0.0703822	0.0910691	0.121861	0.0829643	0.10356	0.105692	0.0526819	0.0615457	0.0273645	0.0382836	0.0211247	0.0274235	0.028101	0.0304723	0.0297442	0.0288048	0.046172	0.0344984	0.0271317	0.0378326	0.0165833	0.0219319	0.0317178	0.0238779	0.0248057	0.0708937	2.97329
30440	-15723.2	-15707.2	-16.0379	0.088624	0.106706	0.0907161	0.0651254	0.0797406	0.183003	0.114869	0.0830078	0.1291	0.0906006	0.0779785	0.0948138	0.127313	0.123982	0.0878032	0.0787782	0.0845312	0.0733189	0.111915	0.13336	0.074136	0.0989694	0.107594	0.0536452	0.071031	0.0262623	0.0450754	0.0197891	0.0143151	0.0234608	0.0212172	0.0269758	0.0492857	0.0317763	0.0407735	0.0299829	0.042934	0.0261112	0.028911	0.0355008	0.0323819	0.0350305	0.061602	3.02205
30450	-15724.1	-15707.3	-16.7267	0.0913647	0.104711	0.112773	0.0678417	0.0691261	0.13881	0.105602	0.0806319	0.132592	0.071621	0.103693	0.0951027	0.149431	0.137651	0.113821	0.084784	0.0979592	0.0846133	0.110503	0.134508	0.086417	0.10068	0.116542	0.0656142	0.0693026	0.0400861	0.0389888	0.0214589	0.0174814	0.032122	0.0166829	0.0342276	0.0266587	0.0404264	0.0353809	0.0197838	0.0418506	0.0191092	0.0328362	0.0297249	0.0298794	0.0247466	0.0637858	3.09093
30460	-15720.6	-15704.6	-16.0318	0.0942736	0.111764	0.106925	0.0564241	0.0654655	0.158772	0.108628	0.0737183	0.112207	0.0926563	0.0858699	0.0991073	0.117577	0.160205	0.101354	0.0612476	0.114155	0.0935392	0.0897832	0.134455	0.087236	0.0955944	0.108617	0.0690717	0.0627443	0.0214165	0.0355651	0.0117624	0.0311723	0.0345679	0.0211674	0.0236447	0.0256593	0.0373967	0.0375801	0.0210845	0.0420796	0.0206132	0.023652	0.0467694	0.0182072	0.0325379	0.0751649	3.02143
30470	-15724.2	-15708	-16.1339	0.109652	0.123571	0.127124	0.0585622	0.0731206	0.168851	0.117303	0.0739938	0.121139	0.07454	0.0663112	0.0878545	0.115273	0.133769	0.112157	0.0542386	0.088445	0.0777586	0.090414	0.145334	0.0954482	0.0937542	0.108617	0.0553694	0.0816552	0.0197006	0.0407466	0.021891	0.0277898	0.0391327	0.0134735	0.0267539	0.0250492	0.0504689	0.0559276	0.0202736	0.0378209	0.0146341	0.0223596	0.043977	0.0183162	0.0400089	0.0590646	3.03164
30480	-15721.2	-15705.5	-15.6685	0.0853821	0.107354	0.110085	0.052419	0.0669872	0.162343	0.104065	0.0867667	0.121139	0.0691418	0.0821809	0.0898917	0.105484	0.129542	0.106888	0.0787962	0.0911131	0.0842225	0.111338	0.134893	0.0859768	0.0933413	0.106268	0.0512036	0.0607828	0.0358247	0.0382498	0.0212321	0.037592	0.0371476	0.0278315	0.0286729	0.0310037	0.0437277	0.0337456	0.0221647	0.0464836	0.0227469	0.0206757	0.0354831	0.0300222	0.0387691	0.0561228	2.9851
30490	-15725.7	-15709.7	-15.9746	0.0868948	0.0949216	0.107511	0.0543084	0.0755628	0.162168	0.0998752	0.0900344	0.11504	0.0777594	0.0934599	0.0951662	0.133828	0.135561	0.102034	0.0630676	0.0759886	0.0778421	0.089565	0.125031	0.0975011	0.109591	0.105256	0.0632562	0.0675555	0.0245998	0.0461555	0.0259819	0.0351145	0.0401394	0.0244498	0.0333672	0.033759	0.0588319	0.0403868	0.0234515	0.0411212	0.0148015	0.0340177	0.0282851	0.0198938	0.0239223	0.0686567	3.01571
30500	-15723.2	-15706.8	-16.4263	0.0974543	0.114087	0.111854	0.0755199	0.0816031	0.142205	0.1237	0.0720355	0.137463	0.0742399	0.102485	0.0833015	0.104392	0.128425	0.0995381	0.0737948	0.106821	0.0755307	0.0976441	0.131806	0.0749017	0.0978886	0.101497	0.0562408	0.0709697	0.0345434	0.0392925	0.0172181	0.0307352	0.0485669	0.0382172	0.0324011	0.0285249	0.0463433	0.0432778	0.0226757	0.039427	0.0114664	0.0238329	0.0437687	0.0259734	0.0275566	0.0716591	3.06088
30510	-15725.1	-15710	-15.085	0.104513	0.1208	0.121319	0.0541078	0.0675684	0.147068	0.1167	0.080536	0.114896	0.0597362	0.0671344	0.0755661	0.110886	0.114612	0.110472	0.0780912	0.0879503	0.0804473	0.0941061	0.124876	0.0720424	0.072102	0.116098	0.0728279	0.0770257	0.0248375	0.0516379	0.0210423	0.0179382	0.0462539	0.0244164	0.0245261	0.0327576	0.0375339	0.037258	0.0191237	0.0433841	0.0243342	0.0182002	0.0437687	0.0211515	0.0379823	0.0591309	2.92676
30520	-15735.8	-15719.2	-16.61	0.0913813	0.114039	0.105139	0.0671443	0.0755129	0.170926	0.110585	0.0993512	0.137786	0.0680727	0.0984821	0.0891491	0.17576	0.144701	0.0990804	0.0662518	0.0730649	0.0973988	0.103306	0.12224	0.0792808	0.0826435	0.105505	0.0651297	0.0667483	0.0359557	0.0452649	0.0233429	0.0216274	0.0281318	0.0271327	0.0138777	0.0411114	0.0508795	0.0334707	0.0250125	0.0407472	0.0186451	0.026037	0.0295222	0.0130275	0.0439749	0.052814	3.07926
30530	-15727.8	-15711	-16.8466	0.0860642	0.127403	0.127409	0.0672258	0.0713271	0.163258	0.114514	0.0819626	0.115538	0.077521	0.080619	0.0783127	0.144873	0.139047	0.0863529	0.0870212	0.091596	0.0698159	0.101026	0.129613	0.0838753	0.0955228	0.117655	0.0751378	0.0859412	0.0326461	0.0421709	0.0197353	0.0305109	0.0454307	0.0233275	0.0206848	0.0180148	0.0258968	0.0469476	0.0145324	0.0548528	0.0300997	0.0455641	0.042555	0.0194048	0.0207095	0.0711942	3.10291
30540	-15720.5	-15703.7	-16.7857	0.099335	0.135809	0.0980833	0.048643	0.0847039	0.169525	0.112386	0.0826773	0.123711	0.0973227	0.0803897	0.0934814	0.132605	0.141464	0.112195	0.0732948	0.0996175	0.0849397	0.105553	0.114453	0.0781045	0.0906319	0.0989569	0.0568879	0.0626782	0.0334773	0.0483231	0.0173718	0.0334837	0.0445038	0.0232855	0.035102	0.0359179	0.0507931	0.0461167	0.0249164	0.0281719	0.0237619	0.0289561	0.0373465	0.0200513	0.0246499	0.0631488	3.09683
30550	-15724.2	-15708.4	-15.7999	0.0905749	0.126927	0.119896	0.0635765	0.0737164	0.144376	0.111118	0.0831768	0.131113	0.0721952	0.0762732	0.0835873	0.125879	0.139071	0.118418	0.0732948	0.0787727	0.0896976	0.0967353	0.113559	0.0552814	0.0906319	0.125788	0.0483907	0.0663448	0.0388723	0.0386896	0.0319527	0.0286698	0.0302073	0.0268993	0.0246747	0.0282343	0.0215926	0.0466214	0.030842	0.0469801	0.0330018	0.0176656	0.0392272	0.0186931	0.0320125	0.0650098	2.99824
30560	-15720.2	-15705.3	-14.8689	0.104504	0.13078	0.108938	0.0554117	0.0776675	0.134518	0.111118	0.0860646	0.112841	0.0856145	0.0919676	0.0972349	0.11682	0.123084	0.101208	0.0593332	0.0924103	0.0763062	0.0892143	0.0956008	0.0770739	0.0853957	0.112009	0.0595681	0.080704	0.0262089	0.042592	0.0115915	0.0219218	0.0338961	0.0202867	0.0164689	0.0281619	0.0310065	0.04789	0.0293141	0.0357075	0.0316151	0.0219988	0.033755	0.0235815	0.0428093	0.0409554	2.90515
30570	-15720.2	-15703.4	-16.7706	0.086993	0.117818	0.128222	0.0626538	0.062529	0.174883	0.11356	0.0917162	0.110556	0.0758358	0.084382	0.0854238	0.112425	0.147223	0.109956	0.0767568	0.101055	0.0706663	0.108833	0.146548	0.0744318	0.0777516	0.125078	0.0771441	0.0681	0.0292555	0.0520064	0.0131097	0.0346242	0.0297252	0.0227996	0.0260789	0.0339555	0.0432678	0.0503963	0.0207443	0.037171	0.0356416	0.0324211	0.033818	0.0171264	0.0349815	0.057647	3.09531
30580	-15728.4	-15712.8	-15.5945	0.0887841	0.12694	0.102312	0.0786927	0.0760766	0.163846	0.100871	0.0823049	0.0991665	0.0947733	0.084382	0.0871565	0.11242	0.112596	0.111193	0.0642135	0.0891729	0.073406	0.107606	0.145926	0.0626647	0.0888193	0.102407	0.0616531	0.0828583	0.0174856	0.0475298	0.00904715	0.0317808	0.0348981	0.0406501	0.0315582	0.0291097	0.0367133	0.0491293	0.00679048	0.0364912	0.0301954	0.0298121	0.0370698	0.0140527	0.0381053	0.0570417	2.9777
30590	-15727.5	-15711	-16.5171	0.0926119	0.118464	0.111697	0.0712044	0.0782772	0.154618	0.116324	0.0951608	0.119327	0.113647	0.0705711	0.103766	0.123637	0.116702	0.0896089	0.0844321	0.0862651	0.0813307	0.0831376	0.134012	0.0843806	0.0825188	0.135224	0.0634591	0.0770845	0.0199093	0.0491959	0.0153355	0.0326614	0.0267181	0.0264841	0.0287884	0.0373831	0.0231957	0.0487152	0.033991	0.0444964	0.0179066	0.0266775	0.0498922	0.0197439	0.0267418	0.0546717	3.06997
30600	-15721.4	-15706.4	-15.0188	0.0834192	0.130535	0.114295	0.0607904	0.0777437	0.154618	0.102629	0.0810351	0.123869	0.0742042	0.0805861	0.0854623	0.127339	0.122216	0.104365	0.0820256	0.0877804	0.0651693	0.0825201	0.127939	0.0669233	0.0805163	0.116511	0.0555513	0.0770937	0.0206419	0.0468571	0.027212	0.0318118	0.0383391	0.0231649	0.0383984	0.0197058	0.0191146	0.0439208	0.0270674	0.0431275	0.0235728	0.0219466	0.0314853	0.0207368	0.018535	0.0593591	2.92013
30610	-15714.4	-15698.4	-15.964	0.0935027	0.118864	0.0974202	0.0673422	0.0766562	0.146225	0.108347	0.0817124	0.119586	0.0823693	0.0770018	0.08991	0.115257	0.144801	0.112224	0.0698669	0.0856411	0.0933305	0.0891908	0.12425	0.0691197	0.105576	0.116024	0.0760449	0.0785409	0.0310916	0.0401199	0.017162	0.0216895	0.0405282	0.0281859	0.0265867	0.0269722	0.037996	0.0418215	0.0298742	0.029077	0.0263282	0.0262397	0.0431282	0.0188437	0.0308438	0.0593591	3.01465
30620	-15725.4	-15708.7	-16.6434	0.0791629	0.128256	0.0992682	0.0639089	0.0749649	0.171792	0.116345	0.0683016	0.120418	0.0746457	0.077636	0.100429	0.114922	0.126471	0.118643	0.0679565	0.10166	0.0804644	0.101496	0.141954	0.0826754	0.103232	0.109569	0.0716172	0.0571417	0.0441014	0.0695646	0.0134384	0.0209996	0.0500358	0.0252702	0.0201432	0.0221254	0.0365274	0.0503828	0.0271988	0.0392654	0.0208136	0.0385931	0.0400234	0.0223579	0.0387242	0.050103	3.0826
30630	-15725.1	-15709.4	-15.6856	0.0984475	0.108906	0.111207	0.056287	0.0941557	0.173138	0.092172	0.0593312	0.117638	0.0746457	0.0751492	0.0804278	0.122569	0.149413	0.094323	0.0792269	0.10166	0.0854811	0.0964131	0.123202	0.0820209	0.0792668	0.117754	0.0670732	0.0700005	0.0252993	0.0573188	0.0115862	0.0303493	0.0441254	0.0215141	0.0121436	0.027838	0.0236548	0.0654533	0.0383065	0.0372973	0.0132845	0.0362311	0.0361928	0.0207328	0.0340877	0.0414905	2.98682
30640	-15724.2	-15707.1	-17.0946	0.0992945	0.128371	0.111207	0.0715309	0.0819478	0.166537	0.106899	0.0662324	0.128899	0.0746457	0.0839626	0.0896732	0.155723	0.166356	0.096218	0.0581785	0.0979329	0.0748871	0.103357	0.132937	0.0854544	0.0874778	0.122202	0.061955	0.0599416	0.027172	0.0500058	0.0226791	0.0303493	0.0276954	0.0227218	0.0225981	0.037552	0.0350513	0.0699199	0.037762	0.0485962	0.0184614	0.0247935	0.0359558	0.0257155	0.0316249	0.0472355	3.12771
30650	-15726.6	-15710.1	-16.5612	0.0952123	0.111827	0.111627	0.0397007	0.0896922	0.160624	0.108322	0.101888	0.117302	0.085783	0.0864131	0.101639	0.150058	0.143134	0.0933461	0.0724214	0.0831795	0.0851644	0.125224	0.135505	0.0783058	0.0908629	0.104772	0.0665753	0.0650313	0.0315776	0.0422094	0.00995196	0.0337123	0.029529	0.0222489	0.0386923	0.0205592	0.0285734	0.050994	0.023543	0.0328858	0.0327996	0.0290131	0.0375705	0.0289851	0.0295185	0.0483978	3.07437
30660	-15729.4	-15713.1	-16.2396	0.107281	0.11914	0.111627	0.061713	0.071099	0.153033	0.100299	0.0740724	0.120041	0.0690382	0.0880259	0.0857763	0.117681	0.154835	0.12907	0.0724214	0.0831795	0.0598592	0.0948697	0.112858	0.0991325	0.0984097	0.10176	0.0455093	0.0873162	0.0332483	0.049925	0.0289943	0.0376628	0.0302346	0.0238042	0.0280118	0.0384036	0.0271646	0.0388979	0.021733	0.0449389	0.0170537	0.0293511	0.042289	0.0247095	0.032631	0.0751147	3.04222
30670	-15722.9	-15706.9	-16.0435	0.0952677	0.11914	0.103453	0.0574828	0.0767043	0.160589	0.110849	0.078018	0.110261	0.0707037	0.0841831	0.094393	0.117681	0.121111	0.103897	0.0687106	0.115757	0.0717351	0.0897101	0.143947	0.0889216	0.102206	0.121538	0.0447409	0.0669431	0.0368619	0.0439596	0.0274433	0.0362195	0.0331831	0.0238417	0.0178513	0.0258475	0.0380112	0.0362771	0.0329777	0.0459617	0.0205403	0.0234516	0.0225041	0.0342323	0.0405765	0.0649195	3.0226
30680	-15728.1	-15712.7	-15.4438	0.077077	0.110859	0.110753	0.0489516	0.0632775	0.160589	0.118662	0.0832282	0.108346	0.0901282	0.0774993	0.07543	0.117681	0.121111	0.124447	0.0732181	0.108517	0.0894229	0.0948184	0.129009	0.064637	0.0882246	0.0998593	0.0532344	0.0728148	0.0192921	0.0329897	0.0237912	0.0379511	0.0423155	0.0297291	0.0339928	0.0461839	0.0435808	0.0277296	0.0247541	0.0447034	0.0279645	0.0311541	0.0345041	0.0228823	0.0302613	0.0470639	2.96264
30690	-15721.9	-15705.7	-16.1961	0.0957504	0.118964	0.110753	0.0519522	0.0838387	0.15775	0.118662	0.0779244	0.134437	0.0732681	0.083656	0.0820203	0.117681	0.159583	0.0977078	0.0915897	0.093357	0.0746782	0.0966221	0.13719	0.0724352	0.0929664	0.120762	0.0495789	0.0532467	0.0276075	0.0421664	0.0147252	0.0329988	0.0301326	0.0321484	0.0256267	0.0424197	0.0283821	0.0348802	0.0422114	0.0362839	0.0210408	0.0313568	0.0238907	0.0212191	0.0324458	0.0719517	3.03786
30700	-15721.8	-15705.7	-16.0332	0.0870941	0.130898	0.0847428	0.0830291	0.0854135	0.15775	0.103847	0.0778011	0.112843	0.0808033	0.0714587	0.0820203	0.130082	0.138638	0.0930814	0.0858795	0.102795	0.0835818	0.0959861	0.132422	0.0691496	0.0949509	0.100834	0.05922	0.0920726	0.031165	0.0666875	0.0158457	0.0320054	0.0271439	0.0195136	0.0274741	0.0224919	0.0325882	0.0519981	0.0283463	0.0413863	0.0187041	0.0267216	0.0407014	0.0231525	0.0314665	0.0477902	3.02158
30710	-15724.9	-15708.5	-16.3638	0.095226	0.126983	0.121238	0.0562784	0.0623971	0.138083	0.103263	0.0636362	0.123443	0.108507	0.0944034	0.10374	0.145041	0.145539	0.102518	0.0585896	0.0920391	0.0751767	0.0973908	0.123861	0.0718375	0.0949509	0.124766	0.073307	0.0678899	0.0345264	0.0359899	0.0174006	0.0174938	0.0451031	0.0229738	0.0399298	0.028083	0.0323974	0.0504075	0.0330375	0.0492336	0.0225989	0.0268675	0.0237177	0.0234404	0.0329465	0.0483823	3.05464
30720	-15723.6	-15707.8	-15.7844	0.101221	0.1122	0.117565	0.0562784	0.0807862	0.150786	0.0942642	0.0893526	0.101317	0.0893826	0.0874199	0.0876578	0.142507	0.11901	0.110589	0.0700146	0.103058	0.0859394	0.0927705	0.120963	0.0769561	0.0876639	0.0875312	0.0523892	0.0728129	0.0415761	0.0442608	0.0174006	0.0202095	0.0475171	0.0186774	0.032025	0.0211045	0.0400243	0.0516551	0.030818	0.0379487	0.0185034	0.0320645	0.050291	0.0171543	0.0205626	0.064464	2.99669
30730	-15720.4	-15705.2	-15.1845	0.109243	0.109635	0.110309	0.0594824	0.0877926	0.152003	0.102798	0.0790967	0.109908	0.0725893	0.0811199	0.0897536	0.127757	0.135835	0.0875728	0.0817576	0.0832797	0.0749354	0.0961821	0.126736	0.0780396	0.0941766	0.095402	0.0525519	0.0758033	0.0239928	0.0442608	0.0114594	0.0220284	0.0524677	0.0281348	0.0411047	0.0219591	0.0293815	0.0372963	0.0293833	0.0469248	0.0238736	0.0184788	0.0344201	0.0177704	0.0250853	0.0549258	2.93671
30740	-15722.7	-15706.8	-15.8409	0.108051	0.112993	0.120597	0.0421418	0.0795577	0.130718	0.130164	0.0827465	0.130279	0.0873101	0.0833911	0.0808824	0.129319	0.132014	0.0933415	0.0775052	0.103704	0.0730853	0.0962785	0.118953	0.0827668	0.0891574	0.127597	0.0655345	0.0689251	0.0220263	0.0423379	0.020778	0.02442	0.0535684	0.0290898	0.0258127	0.0170844	0.0260473	0.0387964	0.0346288	0.0445702	0.0266781	0.0271457	0.0350375	0.0231363	0.0231516	0.0410169	3.00234
30750	-15728.4	-15712	-16.4326	0.113421	0.141989	0.115932	0.0539597	0.0767837	0.164018	0.130164	0.0692093	0.106383	0.0804768	0.0733342	0.0835793	0.11066	0.147347	0.0977472	0.0644343	0.104785	0.0962277	0.0991536	0.140748	0.0887324	0.0943906	0.123512	0.0586345	0.0733528	0.0311039	0.0442018	0.021894	0.0297555	0.0273759	0.0105804	0.0272257	0.0261812	0.0298604	0.050765	0.0341225	0.0312933	0.0206787	0.0326241	0.0287655	0.0418169	0.0261169	0.0381773	3.06151
30760	-15731.2	-15714.7	-16.5	0.102752	0.121163	0.10857	0.056175	0.075378	0.174471	0.099613	0.0766774	0.125294	0.0880553	0.0803372	0.106688	0.128297	0.153249	0.095418	0.0780725	0.0866319	0.111364	0.0926041	0.129118	0.0801905	0.0908968	0.0996712	0.0562387	0.0808194	0.0219877	0.0373469	0.0241471	0.017339	0.0201719	0.0282708	0.0244632	0.0213076	0.0505676	0.0590528	0.0298262	0.0333714	0.0361205	0.0146553	0.0436538	0.0248742	0.0398629	0.0434888	3.06825
