Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
39290	-15729	-15711.6	-17.3637	0.15855	0.0823858	0.103585	0.0644796	0.0761027	0.100009	0.114196	0.109105	0.0730636	0.138559	0.154377	0.0979412	0.112256	0.0600693	0.0856156	0.0849813	0.0860262	0.102696	0.14219	0.132086	0.161443	0.105786	0.0928753	0.061103	0.0524315	0.0774213	0.0228984	0.0373516	0.0214701	0.0376059	0.0147252	0.0310698	0.0185574	0.0261957	0.0250054	0.0197093	0.0311113	0.0172033	0.0500875	0.0426719	0.0267498	0.0474354	0.055444	3.15463
39300	-15719.5	-15703	-16.501	0.130248	0.0789616	0.0863169	0.0822213	0.0953011	0.129591	0.111922	0.0929893	0.0776755	0.134294	0.116327	0.10479	0.117026	0.0687408	0.0814144	0.105347	0.069281	0.0750454	0.102283	0.0916899	0.165568	0.122873	0.105015	0.0506844	0.0578701	0.0750464	0.0323618	0.0323106	0.0180524	0.0334572	0.027334	0.0236274	0.0381683	0.0135982	0.036896	0.0209438	0.0404008	0.0189706	0.0483328	0.0414578	0.0194993	0.0386322	0.0557872	3.06835
39310	-15717.6	-15702	-15.6156	0.140132	0.0874406	0.0858864	0.0837014	0.0773331	0.100424	0.122931	0.0765074	0.0738191	0.137594	0.125763	0.0838709	0.111351	0.0672178	0.0678626	0.103778	0.0833493	0.0787985	0.115563	0.0879458	0.165568	0.120103	0.0927882	0.0566036	0.0632863	0.0574332	0.0316924	0.0325311	0.0247184	0.0352946	0.0209784	0.027818	0.0257212	0.011511	0.033319	0.0188295	0.0321765	0.0188754	0.0451906	0.0351518	0.0248673	0.0394173	0.054672	2.97981
39320	-15729.8	-15713.6	-16.1392	0.148969	0.0763618	0.0606847	0.0961998	0.0770812	0.117314	0.11114	0.0760432	0.0718273	0.153811	0.123545	0.106448	0.11992	0.0617932	0.0782084	0.073186	0.0734855	0.0809698	0.119474	0.118148	0.157771	0.115284	0.0887717	0.0349429	0.0545521	0.0616793	0.0263577	0.0268351	0.0238343	0.0336575	0.0156784	0.0303452	0.0504001	0.0254163	0.0472646	0.0249953	0.0287881	0.0201704	0.0533885	0.0399739	0.0284247	0.0421335	0.0569034	3.03218
39330	-15732.1	-15716.2	-15.8905	0.129488	0.0983869	0.0892126	0.0782518	0.0796771	0.104418	0.121647	0.0902966	0.0659699	0.124443	0.131937	0.0817878	0.103692	0.0700659	0.0674714	0.0847688	0.0825761	0.0855168	0.121101	0.0987337	0.156938	0.137808	0.087735	0.0359019	0.0675463	0.0503049	0.026403	0.0185786	0.0159389	0.0317339	0.0152674	0.0204332	0.0236289	0.0397844	0.0355208	0.0351583	0.0402964	0.0166825	0.0426205	0.0460243	0.0324018	0.0429456	0.0782071	3.0073
39340	-15724.7	-15709.7	-14.9878	0.116651	0.0722805	0.103494	0.0862357	0.07123	0.112593	0.118415	0.0897434	0.0667933	0.138176	0.111685	0.10853	0.109091	0.0779771	0.0657313	0.10748	0.0716755	0.0796242	0.118692	0.0812959	0.149666	0.11654	0.091886	0.0360592	0.0514529	0.0635201	0.0299288	0.033389	0.0281845	0.0266249	0.0146891	0.0116027	0.0269593	0.0131279	0.0283335	0.0376685	0.0337009	0.0182254	0.0347415	0.036029	0.0322141	0.0257715	0.0693262	2.91704
39350	-15732.9	-15716.6	-16.3095	0.110321	0.0695071	0.0732882	0.0822173	0.0958269	0.0976313	0.101747	0.0866372	0.0876651	0.155996	0.134432	0.107904	0.128291	0.0783905	0.0776431	0.0920432	0.0732173	0.0965505	0.100717	0.111648	0.171937	0.111502	0.101645	0.0598844	0.0397287	0.0847819	0.0296086	0.0239327	0.0305824	0.021811	0.014995	0.0134205	0.0247214	0.00725521	0.0353074	0.0320715	0.038235	0.0237849	0.0547138	0.0382678	0.0245526	0.0457799	0.059012	3.0492
39360	-15732.8	-15717.2	-15.5925	0.139299	0.0878645	0.0939853	0.0705536	0.0809706	0.109181	0.11612	0.0703901	0.0866823	0.131453	0.13163	0.0812374	0.0930067	0.0714323	0.0895868	0.0966965	0.0693416	0.0782109	0.121983	0.0935458	0.140647	0.0920322	0.10582	0.0598844	0.0455661	0.0814276	0.0228243	0.0393731	0.0251363	0.0410714	0.0139241	0.00581127	0.0284385	0.0170204	0.0284396	0.0368431	0.0240834	0.0334676	0.0518526	0.0376951	0.0350087	0.0385961	0.0593766	2.97751
39370	-15725.8	-15709.5	-16.3078	0.132991	0.0775472	0.115707	0.0895873	0.0738205	0.124031	0.11612	0.0747046	0.0831717	0.135698	0.103169	0.109333	0.112702	0.0563785	0.0767931	0.110981	0.0859667	0.0695547	0.113691	0.109056	0.14608	0.12414	0.10342	0.0342469	0.054539	0.0831418	0.0225213	0.0159733	0.0247949	0.0425558	0.0218582	0.0132766	0.0241699	0.0111697	0.0383696	0.0362899	0.0410916	0.0175817	0.0498746	0.0401969	0.0266308	0.039012	0.0670991	3.04904
39380	-15726.9	-15711.9	-14.9975	0.132189	0.0688202	0.110228	0.0685041	0.0856363	0.126101	0.10708	0.0759253	0.0817615	0.13306	0.14179	0.0983413	0.0887047	0.053041	0.0867923	0.0828201	0.0630335	0.0739962	0.121547	0.105317	0.153688	0.0849237	0.0836434	0.0516854	0.0562203	0.0567736	0.0315606	0.0351998	0.0211178	0.0388707	0.0113197	0.0215334	0.0235944	0.0156546	0.0255201	0.0365577	0.0247271	0.0161924	0.0485993	0.0331705	0.0297278	0.0523334	0.060699	2.918
39390	-15733.5	-15717.9	-15.54	0.11869	0.0786867	0.0727762	0.0845553	0.0783086	0.120977	0.106592	0.0872581	0.0774586	0.13306	0.13805	0.0880857	0.0943929	0.0459885	0.0838442	0.0783361	0.0653331	0.0854523	0.13721	0.126973	0.141619	0.108776	0.104918	0.0338401	0.0501885	0.0786068	0.0222018	0.0351998	0.0462606	0.0336272	0.0170782	0.0222728	0.0336192	0.0188748	0.0347011	0.0328119	0.0133185	0.0173411	0.0319473	0.0590503	0.0295048	0.0495773	0.0548919	2.97226
39400	-15727.4	-15711.5	-15.8524	0.108817	0.082613	0.0743799	0.0968114	0.0771661	0.113219	0.129878	0.0802106	0.0692255	0.144559	0.116893	0.100635	0.112308	0.0454094	0.0737099	0.104137	0.0807972	0.0960448	0.116969	0.102016	0.176275	0.11045	0.0765252	0.0514613	0.0743599	0.0561412	0.0273727	0.0318907	0.0247981	0.0245643	0.0146265	0.0336213	0.0172787	0.026575	0.0390824	0.0255331	0.0395191	0.0206221	0.0407161	0.0405932	0.0179709	0.0385488	0.0691693	3.00349
39410	-15722.1	-15706.5	-15.6507	0.146535	0.082613	0.0891355	0.0705435	0.0854551	0.116658	0.133942	0.0729221	0.0747235	0.128583	0.120242	0.0865028	0.105636	0.0671565	0.0737099	0.104137	0.0661416	0.0674083	0.116805	0.0928402	0.170774	0.115946	0.109149	0.0625495	0.0387966	0.0790014	0.0262881	0.0363765	0.0245359	0.0373171	0.0156948	0.0335221	0.026248	0.0134491	0.0275593	0.0300033	0.0197982	0.0145518	0.0362994	0.0429385	0.0343558	0.0343692	0.0521044	2.98332
39420	-15727.4	-15711	-16.3624	0.131846	0.082613	0.0891355	0.0967347	0.070095	0.117021	0.107801	0.101608	0.0778881	0.123721	0.150422	0.0865028	0.11018	0.0671565	0.0680116	0.0888223	0.069822	0.0871838	0.105502	0.103128	0.163689	0.121834	0.115147	0.0307668	0.0627976	0.0694541	0.035858	0.0247879	0.0364321	0.034435	0.0190886	0.0365522	0.0220648	0.0112243	0.0317604	0.0353391	0.0183475	0.0103557	0.0425779	0.0537024	0.0362598	0.0487133	0.0581136	3.0545
39430	-15727.7	-15712	-15.6869	0.127067	0.0752749	0.0788979	0.0802741	0.0833043	0.108427	0.118151	0.0714443	0.054479	0.130569	0.140576	0.102597	0.126418	0.038174	0.0670343	0.0894778	0.0882187	0.07363	0.116244	0.0980272	0.189149	0.126253	0.11088	0.0493323	0.0502994	0.0763432	0.0360501	0.0393767	0.0278643	0.024871	0.0140061	0.0255688	0.0229763	0.017501	0.0284134	0.0292049	0.0168014	0.0250993	0.0407847	0.0339663	0.0250483	0.0450657	0.0638027	2.98694
39440	-15717.3	-15702	-15.3551	0.121257	0.0757284	0.0896912	0.0634754	0.0722987	0.100663	0.11487	0.0808697	0.084462	0.130496	0.11882	0.0964095	0.115404	0.0608887	0.0711464	0.105277	0.0851188	0.0812872	0.125954	0.089033	0.148084	0.114822	0.0936763	0.0535051	0.0574583	0.0661882	0.0287295	0.0268911	0.0336611	0.0359457	0.0240574	0.017762	0.0274689	0.0126872	0.0308424	0.0366637	0.0346453	0.0269972	0.0479807	0.0307439	0.0257112	0.0350367	0.0610534	2.95376
39450	-15721	-15705.4	-15.6437	0.119166	0.0785944	0.108927	0.0763155	0.0770168	0.104955	0.131333	0.09396	0.081534	0.136119	0.121127	0.103564	0.105559	0.044755	0.0698029	0.0861312	0.0692213	0.0672298	0.115643	0.100917	0.175206	0.123423	0.0959138	0.0446192	0.044512	0.0758978	0.0359117	0.045065	0.0248643	0.0270664	0.010178	0.0252959	0.0265498	0.0162417	0.0277858	0.0422278	0.0202765	0.0246639	0.0430529	0.0511029	0.0217598	0.0390888	0.0500561	2.98263
39460	-15727.1	-15711.3	-15.7616	0.121015	0.0642438	0.0965552	0.071414	0.0696095	0.0995375	0.124533	0.0809508	0.0719485	0.134718	0.11338	0.089884	0.117478	0.0691398	0.0972378	0.0861312	0.0906007	0.0640874	0.136171	0.0887396	0.200559	0.0948474	0.0975951	0.0284892	0.055635	0.0772662	0.0191715	0.0347508	0.0282747	0.0269944	0.0130597	0.024697	0.031291	0.0230031	0.0420705	0.0337496	0.0198758	0.0234486	0.0581149	0.0443758	0.0193121	0.0339027	0.0765603	2.99442
39470	-15722.2	-15706.6	-15.6163	0.122607	0.0931336	0.0801337	0.0685015	0.0831816	0.1087	0.122258	0.0888519	0.0719485	0.12003	0.112818	0.0990458	0.119683	0.0523071	0.0764143	0.0918441	0.0929763	0.0691606	0.108349	0.108509	0.158668	0.106039	0.11356	0.0374722	0.0489592	0.0838896	0.0331697	0.0425474	0.034366	0.0410264	0.0195049	0.0211677	0.0249997	0.0182845	0.0488045	0.0293052	0.0302271	0.0164788	0.0493564	0.0347387	0.0205897	0.0257809	0.050489	2.97988
39480	-15729.8	-15713.6	-16.1627	0.117799	0.0681517	0.0829776	0.0700866	0.0831816	0.105916	0.122104	0.0953007	0.0672473	0.129361	0.100425	0.105134	0.121378	0.0520616	0.0873346	0.122406	0.074528	0.0588822	0.125913	0.0924534	0.154796	0.133899	0.100667	0.0478912	0.0488175	0.070849	0.0398167	0.0317761	0.0308529	0.0440953	0.0167443	0.032885	0.0339573	0.0209263	0.0393406	0.0242876	0.0407075	0.0192375	0.0539149	0.0216038	0.0316897	0.0491009	0.0640256	3.03452
39490	-15726.1	-15710.7	-15.3207	0.117017	0.0648886	0.0935684	0.0932405	0.0963969	0.104203	0.122104	0.0662061	0.0692	0.142137	0.11501	0.0710201	0.118911	0.0550967	0.0880568	0.0939007	0.0731144	0.0696964	0.126411	0.0974321	0.161172	0.114274	0.102142	0.034524	0.0664291	0.0546238	0.0159881	0.0231376	0.0335744	0.0245643	0.0118951	0.0199664	0.0413178	0.0256359	0.0411583	0.0341578	0.0328803	0.0214246	0.0490578	0.040623	0.0257906	0.0372405	0.0611417	2.95033
39500	-15726.5	-15711.3	-15.2269	0.118416	0.0918346	0.0794978	0.0809644	0.0752384	0.0975876	0.130914	0.0816075	0.0779292	0.129955	0.115022	0.0914483	0.120877	0.0592853	0.0682684	0.100725	0.100707	0.0703651	0.130432	0.0868865	0.134598	0.09881	0.104666	0.0521999	0.0496958	0.0538928	0.0237256	0.026387	0.0239498	0.0324264	0.0108523	0.0279929	0.0305197	0.0381578	0.0258284	0.0396165	0.0282895	0.0202298	0.0391554	0.0497734	0.0288765	0.0368736	0.0564622	2.94094
39510	-15728.7	-15711.9	-16.8192	0.103474	0.0840469	0.113021	0.0781666	0.0749246	0.13432	0.130914	0.0946151	0.0638903	0.128159	0.140779	0.0904629	0.106692	0.0743038	0.0984376	0.0716433	0.0906778	0.0930225	0.120823	0.104939	0.181174	0.12627	0.0860998	0.0481535	0.0680692	0.0727848	0.0261666	0.0255114	0.0268008	0.0452406	0.00812162	0.0234556	0.0301619	0.0102337	0.0327601	0.0283431	0.0282423	0.0283291	0.0495227	0.0414206	0.0275456	0.0335032	0.0549533	3.10018
39520	-15728.5	-15711.4	-17.1314	0.108082	0.0795678	0.102899	0.0913574	0.0940315	0.105461	0.128621	0.0926063	0.0876466	0.178539	0.11421	0.0841274	0.106692	0.0701866	0.0971383	0.0914206	0.0738108	0.0731828	0.126565	0.108644	0.160058	0.0972875	0.0992165	0.0506401	0.0456974	0.0684543	0.0261946	0.043312	0.0237199	0.028397	0.0126948	0.0167031	0.0371335	0.0374281	0.0300487	0.045888	0.0320562	0.0296564	0.0484618	0.0455194	0.0358063	0.0337149	0.0685196	3.1314
39530	-15723.2	-15707.6	-15.6721	0.110863	0.0795678	0.0764297	0.0630314	0.0738459	0.0906658	0.125015	0.0928051	0.0805961	0.115868	0.11421	0.0990209	0.107567	0.0531612	0.0732364	0.112719	0.0736191	0.0784173	0.133096	0.108644	0.161765	0.117919	0.11042	0.0462637	0.0619052	0.0821321	0.0279884	0.0412164	0.0180193	0.0296685	0.0182392	0.0351608	0.0299226	0.0389529	0.0315686	0.0251098	0.0319775	0.022871	0.0472039	0.0298129	0.0179136	0.0363063	0.0607537	2.98547
39540	-15723.8	-15707.8	-15.9241	0.130333	0.0851376	0.0764297	0.0712033	0.0727363	0.107199	0.10616	0.100334	0.0646402	0.13353	0.140407	0.113429	0.0942636	0.0777688	0.0764191	0.122163	0.0994203	0.0686745	0.128616	0.0962389	0.155919	0.103939	0.0918928	0.0413288	0.0515585	0.0723666	0.0374665	0.0245301	0.0331058	0.0411882	0.0196042	0.0314995	0.0338426	0.0225336	0.0328631	0.0217003	0.0169405	0.0209419	0.0488779	0.0383134	0.0175175	0.0366715	0.0509602	3.01066
39550	-15730	-15713.5	-16.4374	0.130333	0.0586125	0.0836948	0.0858578	0.0821636	0.10446	0.121697	0.0905297	0.0795127	0.124897	0.147179	0.0870924	0.122667	0.0586427	0.0767593	0.0975979	0.0721892	0.0988579	0.142242	0.0903385	0.162973	0.121092	0.0949691	0.0372033	0.0563712	0.0712412	0.0218278	0.0375904	0.040151	0.0503731	0.0101956	0.0212091	0.0340235	0.0218979	0.0322161	0.0301927	0.0374446	0.014898	0.0602516	0.035151	0.00984218	0.0441915	0.0613682	3.062
39560	-15721.7	-15704.8	-16.8523	0.139147	0.0764862	0.099241	0.0858578	0.089708	0.117016	0.125125	0.0905297	0.0734107	0.145268	0.107614	0.0905341	0.122667	0.0763088	0.0767593	0.11536	0.0789239	0.085392	0.095056	0.0916171	0.171112	0.116692	0.0965815	0.0524908	0.0536283	0.0787805	0.0286888	0.0337213	0.0422426	0.0314065	0.0166637	0.0203977	0.0340003	0.0211806	0.0292641	0.0320066	0.0310818	0.0215764	0.0525817	0.0426628	0.0265035	0.0262368	0.0619594	3.10348
39570	-15725.3	-15707.6	-17.7416	0.117938	0.0804269	0.099241	0.100621	0.0914233	0.121036	0.134343	0.099449	0.0871719	0.139383	0.136662	0.102492	0.120881	0.0739217	0.0861326	0.099423	0.0888217	0.0844249	0.129491	0.117631	0.171112	0.0962861	0.121037	0.0414755	0.0559515	0.0743747	0.0383266	0.0387142	0.0170872	0.0408965	0.0196582	0.0174816	0.0300284	0.0297394	0.0270252	0.0199143	0.0276516	0.021984	0.0453931	0.0344756	0.0249459	0.0280794	0.0598602	3.19241
39580	-15730.6	-15714.4	-16.2302	0.14033	0.0738623	0.0899691	0.105626	0.0783901	0.134917	0.117048	0.0997735	0.0552457	0.142515	0.120041	0.0762072	0.129035	0.0584789	0.0745468	0.083507	0.0752843	0.0768049	0.122547	0.105201	0.171112	0.109527	0.0862267	0.0353289	0.0649365	0.0727229	0.0391729	0.0323293	0.0207049	0.0327212	0.0179673	0.0400759	0.043264	0.0209229	0.0448145	0.0187047	0.0250837	0.0205242	0.0415426	0.0408279	0.0253074	0.0402923	0.0378368	3.04128
39590	-15725.2	-15708.7	-16.5202	0.119693	0.0734399	0.0848547	0.0881944	0.0647037	0.119274	0.108027	0.101121	0.0695425	0.145378	0.137308	0.0762072	0.125641	0.0541254	0.0796764	0.111413	0.0915048	0.0804428	0.125299	0.106405	0.160825	0.0993174	0.110054	0.0559019	0.0758551	0.0584885	0.0335115	0.0277306	0.0224374	0.0396508	0.0285599	0.0245486	0.0182621	0.0183845	0.0355466	0.0186625	0.0304478	0.019971	0.0629072	0.0460411	0.0232619	0.0387015	0.0589599	3.07028
39600	-15724.7	-15708.4	-16.2819	0.13096	0.0724065	0.101196	0.0687202	0.0777046	0.098998	0.108382	0.10009	0.0938726	0.135695	0.135841	0.102401	0.0996034	0.0612848	0.0913179	0.0966637	0.0952942	0.0804428	0.106518	0.124423	0.171283	0.101745	0.0835697	0.0551767	0.0566221	0.0855934	0.02678	0.0264651	0.0276652	0.0387951	0.0218964	0.0258471	0.0300372	0.0256682	0.0407915	0.0272775	0.0263072	0.0101881	0.0331949	0.0246628	0.0196582	0.0353722	0.0700291	3.04644
39610	-15725.5	-15709.6	-15.9865	0.133562	0.0737076	0.0790714	0.0856035	0.0648666	0.119359	0.104994	0.084797	0.0594223	0.141442	0.136992	0.102401	0.100858	0.0866077	0.0945932	0.0964992	0.0787419	0.0743961	0.116566	0.120959	0.17746	0.0935166	0.0901753	0.0546928	0.0391972	0.0666844	0.0370601	0.0392167	0.0251934	0.0303981	0.0145509	0.015599	0.0257396	0.01747	0.0302518	0.031914	0.0276476	0.0129294	0.0587571	0.0514834	0.0298623	0.03589	0.0557703	3.0169
39620	-15732.5	-15716.7	-15.8939	0.141726	0.0734879	0.104393	0.0693343	0.0814609	0.0990917	0.104516	0.0929924	0.0759092	0.119602	0.126548	0.0867098	0.105509	0.0642411	0.0671224	0.0964992	0.076346	0.0685741	0.109946	0.108307	0.146345	0.122661	0.123629	0.0412779	0.0492547	0.0829115	0.0266884	0.0355508	0.0186788	0.0275716	0.0369612	0.0309618	0.0365689	0.0189492	0.0325483	0.0292834	0.0304006	0.00767022	0.0380877	0.0672594	0.0359336	0.0307779	0.0653596	3.00765
39630	-15720.7	-15705	-15.6812	0.121335	0.0941496	0.0844422	0.0754793	0.0730553	0.118039	0.118972	0.0828663	0.071792	0.138191	0.144627	0.102606	0.125118	0.0590903	0.0794142	0.0660054	0.0801551	0.086689	0.118958	0.108307	0.146345	0.104328	0.100121	0.0454394	0.052054	0.0659306	0.0236555	0.0334119	0.0316216	0.0410341	0.0127365	0.0302427	0.0289703	0.0133805	0.0348369	0.0290131	0.0280157	0.0160395	0.0298807	0.0433117	0.027255	0.0470031	0.05246	2.98638
39640	-15721.1	-15704.9	-16.1442	0.118968	0.0752331	0.0835103	0.0754938	0.0895084	0.118039	0.121967	0.100194	0.0734897	0.137293	0.1173	0.108923	0.119006	0.0682337	0.0800365	0.0991571	0.0706388	0.0624735	0.13165	0.127279	0.156019	0.104328	0.0899308	0.045222	0.0624037	0.0659306	0.0316763	0.0326684	0.0381772	0.0312698	0.0240958	0.0223892	0.0268319	0.0254207	0.0351201	0.0286979	0.025949	0.0262396	0.0339134	0.0458115	0.0141252	0.0335356	0.0545206	3.03267
39650	-15728.1	-15712.5	-15.5741	0.118968	0.084896	0.084448	0.0869976	0.0774408	0.102064	0.116387	0.0691315	0.0700077	0.129259	0.150618	0.0807615	0.103631	0.078408	0.110051	0.0869495	0.0844525	0.070911	0.116599	0.107054	0.159338	0.102856	0.100126	0.0253495	0.04957	0.0738362	0.0300574	0.0283315	0.0277019	0.0371672	0.0131987	0.0336789	0.0468242	0.0109389	0.0395046	0.0304296	0.0166358	0.0145084	0.0430579	0.0409869	0.024836	0.033968	0.0637251	2.97566
39660	-15722.2	-15705.3	-16.8073	0.137919	0.0662553	0.105324	0.0775568	0.0956198	0.104877	0.115032	0.0923622	0.0782014	0.141761	0.141332	0.0947267	0.12298	0.067938	0.105935	0.0879644	0.0805949	0.0804907	0.116599	0.0980287	0.159338	0.094937	0.108998	0.0478177	0.0645897	0.0619321	0.0287897	0.0289492	0.0336884	0.0266909	0.0187457	0.023015	0.031864	0.00676655	0.0389683	0.0388003	0.0363488	0.0249433	0.0422631	0.0409997	0.0273468	0.0512741	0.0504201	3.09898
39670	-15726.1	-15710	-16.1108	0.138402	0.0915193	0.099871	0.0799145	0.0796063	0.111513	0.130426	0.0810294	0.0703483	0.12659	0.110882	0.0817564	0.104079	0.0624944	0.105935	0.0974438	0.0773538	0.0791114	0.123546	0.0987442	0.15536	0.135828	0.0830057	0.0503069	0.0556858	0.0666994	0.0290487	0.0330872	0.0278809	0.0292204	0.0186678	0.0343703	0.0222386	0.00914904	0.0250894	0.0234349	0.0418992	0.032858	0.0502025	0.0330299	0.0253703	0.0417204	0.0546119	3.02933
39680	-15719.7	-15703.9	-15.7392	0.109134	0.0664587	0.0708035	0.078457	0.0853489	0.109843	0.130426	0.0915856	0.0731531	0.152869	0.115744	0.0946913	0.105336	0.0500042	0.0847276	0.087666	0.0999377	0.0682345	0.137311	0.108279	0.17175	0.0910727	0.0899423	0.0438771	0.059199	0.0597661	0.0265212	0.0313588	0.025784	0.0343469	0.0149934	0.0311962	0.0314071	0.0171524	0.0323419	0.0294478	0.0294111	0.0173606	0.0521719	0.0492108	0.0282788	0.0397279	0.0658418	2.99217
39690	-15731.7	-15715.4	-16.312	0.1405	0.0664587	0.112105	0.061768	0.0853489	0.114005	0.107161	0.114436	0.0804283	0.127978	0.120954	0.10157	0.105149	0.0587066	0.0951576	0.0985428	0.080125	0.0641085	0.112671	0.111079	0.150645	0.0928373	0.106262	0.0666348	0.058606	0.0535392	0.0348001	0.0310617	0.0209928	0.0270131	0.00949516	0.0227358	0.0364231	0.0135061	0.0365594	0.034244	0.0231108	0.0264056	0.0495106	0.0438053	0.0323111	0.0334847	0.0872179	3.04945
39700	-15728.6	-15713.6	-14.993	0.112652	0.0778188	0.0950823	0.0648857	0.0706598	0.0902819	0.118676	0.10681	0.0664221	0.136199	0.124844	0.0947043	0.104804	0.0645043	0.0704625	0.0830558	0.0767153	0.0939672	0.142629	0.0902829	0.156455	0.0891405	0.0741414	0.0465372	0.0497007	0.0557135	0.0209019	0.0343491	0.0346304	0.0271181	0.0149202	0.0334075	0.020888	0.0122145	0.0438239	0.0298366	0.0417246	0.0139201	0.0554703	0.0423931	0.0265496	0.0394271	0.0688327	2.91755
39710	-15720.5	-15704.6	-15.9816	0.11632	0.0810182	0.0953734	0.0698269	0.0833641	0.109286	0.118676	0.0864294	0.0733272	0.165356	0.124844	0.0947043	0.115255	0.0610294	0.1046	0.0956559	0.0778858	0.0663651	0.100269	0.112672	0.156455	0.0975285	0.0920238	0.0546526	0.0637689	0.0776299	0.0325967	0.0309853	0.0154974	0.0491814	0.0200429	0.0208827	0.0285201	0.0203227	0.0395954	0.0322446	0.02889	0.020902	0.0409649	0.0349772	0.0147584	0.0373212	0.0544145	3.01642
39720	-15720	-15704	-15.9967	0.131593	0.0833979	0.0891299	0.0879874	0.0755274	0.0907641	0.13432	0.0810738	0.0743635	0.127241	0.12201	0.103574	0.11784	0.0549731	0.0888341	0.0956559	0.0925763	0.0862796	0.113435	0.0891976	0.157039	0.0924832	0.102527	0.0567196	0.053929	0.0734606	0.0224199	0.0365125	0.0280032	0.0312405	0.0126844	0.01293	0.0198835	0.0293718	0.0431772	0.0311198	0.026797	0.0278723	0.0454506	0.0401638	0.0266079	0.0488902	0.0588707	3.01793
39730	-15725.9	-15709.5	-16.4422	0.106766	0.0843297	0.108741	0.0640355	0.0755274	0.11425	0.119494	0.0795761	0.058217	0.129259	0.1398	0.0906554	0.123771	0.0654883	0.0773668	0.108242	0.0690166	0.0764244	0.14107	0.105496	0.152291	0.115671	0.110171	0.0405113	0.051675	0.0736083	0.0346527	0.0272537	0.0454361	0.0273084	0.0243638	0.027778	0.0315013	0.0311127	0.0270991	0.0274396	0.0302308	0.0129213	0.0470179	0.0385651	0.027744	0.036464	0.0841356	3.06248
39740	-15730.6	-15715.2	-15.359	0.102731	0.0853941	0.0777375	0.0801573	0.0740546	0.101224	0.128872	0.0810433	0.0804312	0.103166	0.1398	0.0906554	0.125589	0.0620999	0.0773668	0.101639	0.075354	0.0836833	0.135286	0.0900805	0.138162	0.100268	0.109948	0.0480367	0.0527622	0.0528578	0.0304739	0.0307804	0.0358438	0.0395173	0.0279973	0.0278046	0.0411017	0.0179495	0.0313536	0.0189906	0.0260267	0.0110424	0.0465119	0.0482972	0.0237403	0.0399532	0.0583674	2.95415
39750	-15731.5	-15714.8	-16.7311	0.131103	0.068023	0.0777375	0.0770052	0.0806839	0.111778	0.137883	0.0878539	0.0708914	0.148946	0.129241	0.105707	0.139275	0.0695507	0.0802174	0.0934207	0.0696864	0.0796084	0.127487	0.126431	0.151781	0.0871286	0.109268	0.0271783	0.0595421	0.0590034	0.0263037	0.0304782	0.0188414	0.0397799	0.0248573	0.0192153	0.0295701	0.0206289	0.04792	0.0246766	0.0285895	0.0132866	0.0615733	0.0368609	0.0410443	0.0527882	0.0685152	3.09136
39760	-15727.3	-15711.7	-15.566	0.131103	0.0716663	0.10738	0.0785162	0.0806839	0.104679	0.107414	0.0878539	0.0688629	0.129696	0.125652	0.0906173	0.111237	0.0809974	0.0877097	0.0855436	0.0803629	0.0796084	0.128185	0.10589	0.149848	0.124591	0.089384	0.0281983	0.0488081	0.077874	0.019946	0.031408	0.0238509	0.0218398	0.0231252	0.0171217	0.0149114	0.0376941	0.03638	0.0262478	0.0320138	0.0122359	0.0320652	0.0454413	0.03646	0.0409656	0.0607889	2.97486
39770	-15729.2	-15713.4	-15.707	0.140092	0.093721	0.103949	0.0545679	0.072654	0.104679	0.124532	0.0826665	0.0814762	0.129696	0.125179	0.0978332	0.0953154	0.0595384	0.0795999	0.0954589	0.088989	0.0662068	0.109095	0.111113	0.182749	0.0866182	0.0880505	0.0372877	0.0595508	0.0618271	0.0351113	0.0367682	0.0255616	0.0267627	0.015278	0.0310898	0.0243591	0.0123118	0.0536258	0.0496962	0.0296574	0.00926744	0.0467507	0.043468	0.0205454	0.0362084	0.0600451	2.98895
