Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
35500	-13160.5	-13085.9	-74.5804	0.239039	0.201722	0.330465	0.396642	0.429333	0.205927	0.4062	0.281988	0.291818	0.338126	0.276779	0.350301	0.281271	0.128465	0.125272	0.198322	0.425767	0.105305	0.295549	0.22012	0.626604	0.0332228	0.372225	0.105304	0.0672507	0.101217	0.0590193	0.152564	0.135556	0.242394	0.0670039	0.0527713	0.129353	0.0724756	0.17754	0.242427	0.128769	0.128828	0.13462	0.117037	0.276165	0.284903	0.256777	0.0481715	0.0130381	0.483301	0.0322288	0.0267262	0.375893	0.0688125	0.00163969	0.0588967	0.477794	3.46167	0.366966	0.368829	0.0547091	0.209496	9.30157
35510	-13157.8	-13082.9	-74.9652	0.254653	0.221422	0.304081	0.393661	0.373817	0.205465	0.551157	0.315289	0.27721	0.355337	0.329655	0.304611	0.215972	0.0969103	0.181881	0.147634	0.521254	0.148239	0.265664	0.236808	0.486124	0.0480123	0.332188	0.147203	0.0727195	0.0550788	0.0727833	0.0573119	0.101567	0.306078	0.107581	0.0361252	0.122754	0.102034	0.163894	0.268394	0.143059	0.150493	0.124388	0.0556088	0.26079	0.361927	0.293296	0.0244135	0.0150567	0.403306	0.0372184	0.030864	0.434089	0.079466	0.00233574	0.0700702	0.511196	3.4164	0.366966	0.368829	0.0547091	0.209496	9.33989
35520	-13165.6	-13099.5	-66.0123	0.265163	0.214871	0.214167	0.330925	0.321095	0.167481	0.453228	0.255644	0.263221	0.288402	0.382028	0.300567	0.211121	0.108071	0.113275	0.211003	0.356019	0.146056	0.287947	0.238839	0.517284	0.0180567	0.307799	0.0602556	0.0367931	0.0808016	0.126153	0.0960815	0.074136	0.289925	0.120036	0.07153	0.162366	0.0973204	0.122426	0.203559	0.124769	0.0830046	0.124828	0.12185	0.311884	0.234093	0.180496	0.0150895	0.0131898	0.485871	0.0326037	0.0270371	0.371685	0.069613	0.00289501	0.0778384	0.53239	3.38688	0.366966	0.368829	0.0547091	0.209496	8.4445
35530	-13158.1	-13086.9	-71.2195	0.262117	0.188424	0.365104	0.392707	0.377993	0.232477	0.479154	0.280582	0.406432	0.293239	0.307825	0.220474	0.180923	0.148791	0.220492	0.128494	0.480571	0.173777	0.32661	0.195233	0.49359	0.0346767	0.294943	0.113912	0.0338451	0.087271	0.0681935	0.123016	0.126819	0.307571	0.0654834	0.0327266	0.138382	0.118355	0.083935	0.244438	0.139134	0.0850695	0.126378	0.178516	0.21871	0.222818	0.203566	0.0246003	0.0135651	0.476441	0.0336044	0.027867	0.383094	0.0654281	0.00272522	0.0755695	0.526351	3.39535	0.366966	0.368829	0.0547091	0.209496	8.96525
35540	-13159.4	-13086.4	-73.0261	0.261239	0.171494	0.363538	0.379705	0.417449	0.14516	0.384219	0.367738	0.309672	0.304416	0.320384	0.280416	0.209518	0.0951335	0.168839	0.216192	0.456041	0.190213	0.377736	0.209619	0.361749	0.0474013	0.334028	0.133469	0.0776226	0.0852985	0.0661867	0.108669	0.110334	0.360707	0.0207807	0.0263772	0.0831679	0.145736	0.135462	0.178932	0.139134	0.109593	0.172981	0.133235	0.267496	0.457893	0.187505	0.0346752	0.0143825	0.44489	0.0356295	0.0295464	0.40618	0.069371	0.00267743	0.0749178	0.524594	3.39781	0.366966	0.368829	0.0547091	0.209496	9.14591
35550	-13159.2	-13085.4	-73.8368	0.281908	0.173183	0.393017	0.417668	0.355079	0.163107	0.404526	0.327848	0.324675	0.313477	0.248014	0.366176	0.22095	0.144177	0.155542	0.185033	0.479219	0.157791	0.341856	0.193694	0.419352	0.0692242	0.300337	0.168571	0.0710971	0.136454	0.0291618	0.203872	0.0734713	0.468871	0.0473911	0.0147498	0.097773	0.115081	0.0861944	0.188313	0.216576	0.0606589	0.254622	0.104178	0.210957	0.307439	0.198398	0.0190122	0.0143825	0.44489	0.0356295	0.0295464	0.40618	0.069371	0.00394275	0.090517	0.564131	3.34141	0.361541	0.378161	0.0539003	0.206398	9.22679
35560	-13154.3	-13081.4	-72.908	0.257692	0.176636	0.344076	0.391081	0.32023	0.197335	0.488193	0.247759	0.380125	0.313477	0.319904	0.321035	0.198224	0.10089	0.162497	0.253117	0.479219	0.164446	0.266938	0.22166	0.472121	0.103281	0.279765	0.118785	0.0345188	0.119676	0.0345559	0.149322	0.101207	0.422085	0.0941339	0.0262126	0.0996034	0.0655196	0.0821183	0.159477	0.0868277	0.106659	0.268539	0.0709756	0.272256	0.340944	0.242704	0.0360183	0.0143825	0.44489	0.0356295	0.0295464	0.40618	0.069371	0.00248979	0.0722984	0.517428	3.40778	0.360609	0.377186	0.0537613	0.208445	9.13415
35570	-13158.2	-13079.4	-78.8466	0.257692	0.19007	0.373934	0.45994	0.277732	0.289733	0.437213	0.252703	0.405178	0.332359	0.299756	0.372424	0.294868	0.141475	0.156402	0.279905	0.477881	0.162927	0.267864	0.206119	0.575895	0.0656368	0.35061	0.163809	0.0710013	0.0920823	0.0891973	0.111921	0.0916779	0.351214	0.0411944	0.0647486	0.109503	0.136297	0.0824474	0.214505	0.148858	0.0319521	0.219847	0.0964958	0.319732	0.365616	0.203994	0.0512796	0.013713	0.471658	0.0339708	0.0272467	0.387271	0.0661415	0.00248979	0.0722984	0.517428	3.40778	0.355816	0.372172	0.0530467	0.218965	9.728
35580	-13164.9	-13085.2	-79.7453	0.255553	0.192242	0.48202	0.365882	0.333917	0.24656	0.476502	0.23795	0.452521	0.312038	0.346427	0.391946	0.249031	0.135739	0.11146	0.250133	0.517893	0.0830324	0.458752	0.198955	0.551252	0.084698	0.325224	0.139043	0.0516289	0.0905212	0.0285252	0.103093	0.127405	0.426891	0.0594823	0.101555	0.135915	0.0691887	0.0843082	0.26838	0.154798	0.0408232	0.216773	0.0719998	0.231036	0.31891	0.254643	0.0388059	0.0136591	0.468969	0.0338374	0.0271396	0.395893	0.0605015	0.00238075	0.0707288	0.513052	3.41384	0.352175	0.378595	0.052504	0.216725	9.8179
35590	-13163.1	-13087	-76.0778	0.256613	0.16141	0.357564	0.327132	0.286433	0.214807	0.442009	0.276613	0.335089	0.309567	0.320268	0.274939	0.230453	0.192804	0.149722	0.206007	0.579606	0.141023	0.345241	0.181129	0.601236	0.085037	0.360413	0.14008	0.103361	0.161138	0.0541762	0.117693	0.138095	0.326136	0.100809	0.0596675	0.115844	0.0623842	0.0656699	0.188834	0.106486	0.0606844	0.351095	0.0857629	0.25811	0.369069	0.185354	0.022183	0.0134343	0.461252	0.0332805	0.026693	0.389379	0.0759615	0.00243438	0.0715053	0.515225	3.41084	0.352175	0.378595	0.052504	0.216725	9.45113
35600	-13163	-13084.2	-78.8811	0.256954	0.311525	0.458185	0.332287	0.450924	0.210727	0.415571	0.279741	0.392337	0.238615	0.335988	0.331631	0.206047	0.198883	0.175193	0.150818	0.618041	0.125768	0.362078	0.293564	0.565646	0.0981942	0.383314	0.150163	0.0517468	0.111949	0.0596856	0.091522	0.12937	0.416425	0.0686589	0.0264224	0.0924049	0.0793187	0.111384	0.245187	0.104182	0.10565	0.129087	0.105723	0.235034	0.224128	0.201413	0.0569377	0.0138046	0.473964	0.0341977	0.0274287	0.381436	0.0691695	0.00245182	0.071756	0.515923	3.40987	0.352175	0.378595	0.052504	0.216725	9.73147
35610	-13161.7	-13086.9	-74.8142	0.241214	0.26732	0.35459	0.385358	0.319179	0.263179	0.437748	0.276567	0.393255	0.317877	0.356959	0.325758	0.27362	0.140406	0.1489	0.192679	0.392715	0.150445	0.281339	0.221815	0.38278	0.124995	0.33205	0.159036	0.0381516	0.0932959	0.0472549	0.123765	0.0872427	0.478516	0.115809	0.0393756	0.102095	0.0731185	0.0523061	0.262222	0.107884	0.079093	0.250388	0.0834632	0.279834	0.2349	0.251097	0.0265502	0.0140812	0.463422	0.0348831	0.0279784	0.38908	0.0705557	0.00172726	0.0604223	0.482587	3.45526	0.348626	0.38067	0.0527918	0.217913	9.32493
35620	-13153.1	-13082.6	-70.5344	0.26639	0.253661	0.308021	0.386262	0.319179	0.199726	0.509731	0.326168	0.372162	0.315812	0.228885	0.338007	0.19279	0.13895	0.108359	0.17649	0.612003	0.167932	0.271033	0.174696	0.479465	0.0421024	0.277874	0.142754	0.0217358	0.134626	0.0373443	0.103692	0.0646711	0.377326	0.0664372	0.0405417	0.0842679	0.0655506	0.101801	0.183945	0.143796	0.0701668	0.140147	0.101948	0.285292	0.253221	0.265477	0.012644	0.0144928	0.455242	0.0359027	0.0287962	0.392949	0.0726181	0.00296521	0.0787561	0.5348	3.38348	0.346245	0.37807	0.059261	0.216425	8.8967
35630	-13159.4	-13090.1	-69.2141	0.273723	0.20117	0.352245	0.323916	0.301767	0.100351	0.51581	0.274148	0.411661	0.297064	0.30868	0.282176	0.238333	0.0948669	0.152231	0.165518	0.579283	0.175364	0.313335	0.214762	0.5731	0.0498382	0.330232	0.0988543	0.0100561	0.107268	0.0117899	0.0572645	0.0384813	0.377326	0.0767738	0.0362628	0.0749708	0.0514449	0.11095	0.246503	0.140243	0.0634522	0.203661	0.0758053	0.156425	0.325985	0.222038	0.0231877	0.0150132	0.471588	0.0371919	0.0271861	0.373796	0.0752256	0.00340626	0.08428	0.548919	3.3634	0.346245	0.37807	0.059261	0.216425	8.76459
35640	-13152.3	-13086.6	-65.7059	0.253258	0.222058	0.32489	0.359529	0.20658	0.105665	0.37572	0.277002	0.364452	0.206331	0.259279	0.276041	0.220985	0.124889	0.126556	0.15301	0.523788	0.120454	0.321083	0.198159	0.473183	0.0742695	0.310279	0.115027	0.0237486	0.137312	0.03897	0.118596	0.102938	0.306749	0.0649441	0.0355954	0.0913277	0.0840222	0.0768444	0.263651	0.104692	0.0812513	0.215382	0.0970017	0.304835	0.305812	0.20716	0.0139222	0.014346	0.457729	0.0355391	0.025978	0.394526	0.0718826	0.00226707	0.0690524	0.508305	3.42038	0.37559	0.361099	0.056601	0.20671	8.41398
35650	-13166.7	-13091.2	-75.4816	0.271471	0.221701	0.312736	0.337815	0.282217	0.231153	0.504465	0.304755	0.440281	0.207682	0.209994	0.445536	0.259268	0.131117	0.147134	0.214931	0.419826	0.128319	0.334005	0.181913	0.520337	0.027228	0.326817	0.131883	0.0484864	0.083877	0.11758	0.155264	0.142237	0.411624	0.0453632	0.0356105	0.159845	0.0562424	0.11205	0.229276	0.228506	0.0937587	0.108919	0.0981308	0.325911	0.334621	0.255364	0.0275896	0.014346	0.457729	0.0355391	0.025978	0.394526	0.0718826	0.00326686	0.0825766	0.544633	3.36952	0.37559	0.361099	0.056601	0.20671	9.39137
35660	-13155.4	-13094.2	-61.2044	0.271471	0.161826	0.220347	0.412948	0.349453	0.19392	0.330782	0.276326	0.309047	0.22961	0.220947	0.324309	0.20531	0.0965093	0.0955898	0.213719	0.399311	0.11966	0.256479	0.143923	0.499706	0.0628896	0.280715	0.113146	0.0590964	0.113488	0.0797969	0.058261	0.0546277	0.362619	0.045962	0.0835786	0.0563833	0.0867689	0.0927976	0.19164	0.152957	0.113646	0.160655	0.0935357	0.204323	0.21898	0.187422	0.0306381	0.0160829	0.392077	0.0398417	0.0291231	0.44229	0.0805852	0.00326686	0.0825766	0.544633	3.36952	0.37559	0.361099	0.056601	0.20671	7.96365
35670	-13156.8	-13087	-69.7875	0.274901	0.191987	0.273544	0.369032	0.381045	0.173672	0.346896	0.246234	0.362595	0.259466	0.239656	0.266459	0.25806	0.109752	0.152756	0.254616	0.59765	0.136364	0.385933	0.185795	0.488551	0.0460294	0.265408	0.10943	0.0451893	0.129747	0.0706735	0.0556386	0.127814	0.414821	0.0456722	0.0422218	0.0933863	0.076839	0.106671	0.234221	0.106825	0.083618	0.184295	0.139414	0.245537	0.170797	0.301401	0.0462111	0.0145666	0.449389	0.0360856	0.0263775	0.400593	0.072988	0.00348063	0.0851737	0.551144	3.3602	0.363776	0.367931	0.0576719	0.210621	8.82192
35680	-13156	-13082.6	-73.3597	0.269765	0.179248	0.28526	0.413011	0.400224	0.251328	0.34777	0.336113	0.282085	0.283186	0.274813	0.271003	0.268215	0.140557	0.125925	0.242309	0.499528	0.143364	0.342947	0.26545	0.5728	0.08011	0.353093	0.130682	0.00666046	0.118651	0.0219287	0.110994	0.125781	0.324571	0.0698566	0.0255941	0.097719	0.104531	0.0776591	0.261546	0.166964	0.10055	0.156826	0.0852148	0.32268	0.225685	0.234132	0.0526221	0.0152564	0.437677	0.0377944	0.0276265	0.419562	0.0620833	0.00316361	0.0812904	0.541357	3.37419	0.336661	0.383612	0.0601297	0.219597	9.17919
35690	-13161.1	-13084	-77.0971	0.265051	0.138384	0.30278	0.395777	0.381998	0.213959	0.405299	0.272956	0.423266	0.427499	0.342001	0.256579	0.224649	0.169943	0.221933	0.226287	0.549983	0.17805	0.32946	0.250191	0.553743	0.0549178	0.407982	0.208132	0.00554733	0.0997893	0.0284152	0.181956	0.0679153	0.413429	0.0543467	0.0378781	0.102203	0.0724074	0.0952926	0.253932	0.14276	0.075373	0.140738	0.0774481	0.218112	0.308198	0.197569	0.0438984	0.0160701	0.46102	0.0398101	0.0291	0.388605	0.0653944	0.00288864	0.0777546	0.532169	3.38719	0.338132	0.385287	0.056234	0.220347	9.55298
35700	-13161.2	-13088.4	-72.8285	0.254859	0.150765	0.363148	0.529792	0.3142	0.15149	0.403577	0.329992	0.302727	0.361118	0.332386	0.250841	0.237265	0.110801	0.150439	0.196147	0.510734	0.157418	0.288788	0.167196	0.574185	0.0445562	0.423024	0.127947	0.0173174	0.0920902	0.0304682	0.139804	0.138065	0.383461	0.0484095	0.0354875	0.0682594	0.0798476	0.0905977	0.202154	0.0993792	0.0947291	0.166097	0.103978	0.345204	0.213149	0.281757	0.0174321	0.0155491	0.478493	0.0385195	0.0281566	0.376007	0.0632745	0.00234599	0.0702208	0.511621	3.41581	0.338132	0.385287	0.056234	0.220347	9.12622
35710	-13161.8	-13089.8	-71.9695	0.272488	0.166218	0.29432	0.374636	0.310209	0.282532	0.452644	0.260048	0.368739	0.334654	0.337469	0.314423	0.189511	0.133644	0.132369	0.180932	0.531214	0.129043	0.379471	0.1914	0.513823	0.103138	0.245543	0.146086	0.0100084	0.128391	0.0441359	0.159069	0.140739	0.406757	0.0249062	0.0130628	0.0869974	0.0452299	0.0692538	0.241851	0.203904	0.0528548	0.174712	0.078858	0.343526	0.229115	0.20526	0.00944782	0.0154163	0.474407	0.0381906	0.036456	0.372796	0.0627341	0.00332939	0.0833452	0.546574	3.36675	0.338132	0.385287	0.056234	0.220347	9.04014
35720	-13148.9	-13084.4	-64.4825	0.272488	0.204601	0.258747	0.421278	0.323922	0.170787	0.440892	0.2975	0.348796	0.23363	0.232038	0.297965	0.146886	0.147413	0.188555	0.187516	0.423595	0.132797	0.274376	0.224506	0.500351	0.0885369	0.306577	0.113867	0.00205948	0.0992005	0.111402	0.0610993	0.0389898	0.288042	0.0321208	0.0158325	0.112108	0.100569	0.0673217	0.235976	0.148092	0.065341	0.199333	0.0951087	0.17247	0.242566	0.228501	0.010178	0.0154163	0.474407	0.0381906	0.036456	0.372796	0.0627341	0.00332939	0.0833452	0.546574	3.36675	0.353625	0.376269	0.0549176	0.215189	8.29144
35730	-13150.2	-13087.4	-62.7691	0.28319	0.226093	0.284733	0.345726	0.289938	0.194259	0.39587	0.237048	0.343737	0.310374	0.286389	0.269292	0.157284	0.102093	0.116401	0.19484	0.460547	0.0903474	0.306871	0.224981	0.478039	0.0591116	0.250421	0.0945823	0.0012984	0.0574727	0.0716633	0.115542	0.0549692	0.271845	0.0263444	0.0209525	0.100501	0.0577053	0.0663837	0.255121	0.129259	0.0898089	0.098758	0.084892	0.261479	0.346075	0.261855	0.0290969	0.0154163	0.474407	0.0381906	0.036456	0.372796	0.0627341	0.00403105	0.0914999	0.566463	3.33801	0.353625	0.376269	0.0549176	0.215189	8.12
35740	-13153.6	-13092.4	-61.1976	0.291133	0.196953	0.234704	0.34885	0.323467	0.184759	0.437275	0.237048	0.313426	0.209433	0.303878	0.231516	0.199369	0.11938	0.139512	0.173356	0.471026	0.156489	0.226003	0.136842	0.419113	0.113008	0.284696	0.0958407	0.000427877	0.0809472	0.058796	0.102089	0.0990641	0.337034	0.0345664	0.0464505	0.094212	0.0658565	0.0758243	0.21109	0.119168	0.0667745	0.16543	0.0375779	0.295477	0.316859	0.133384	0.0657945	0.015272	0.479328	0.037833	0.0361146	0.369306	0.0621468	0.00460363	0.097617	0.580606	3.31717	0.353625	0.376269	0.0549176	0.215189	7.96276
35750	-13155.3	-13091.8	-63.4542	0.246217	0.242481	0.316071	0.362539	0.342571	0.191641	0.382304	0.211969	0.35748	0.238811	0.232868	0.294208	0.154254	0.167103	0.13468	0.180688	0.449172	0.0934498	0.274681	0.219436	0.399302	0.0563323	0.272504	0.143478	0.000301441	0.107293	0.0656046	0.0542626	0.127623	0.256139	0.0282377	0.0502481	0.084187	0.0872967	0.0901824	0.175324	0.0591897	0.101706	0.19797	0.0885227	0.320197	0.352804	0.154961	0.0688027	0.0155258	0.469864	0.0384618	0.0367149	0.375444	0.0639897	0.00194012	0.063972	0.49344	3.44065	0.353625	0.376269	0.0549176	0.215189	8.18888
35760	-13152.7	-13095.1	-57.628	0.280508	0.163867	0.240944	0.372671	0.278618	0.164216	0.432795	0.180401	0.301663	0.248301	0.189144	0.297873	0.149005	0.104589	0.122196	0.171616	0.385776	0.112013	0.280341	0.179194	0.316921	0.0294013	0.326665	0.148618	0.000687728	0.0809006	0.0941411	0.122228	0.0719406	0.244635	0.0506564	0.0488254	0.106259	0.0408498	0.103711	0.160095	0.109549	0.111544	0.220464	0.079789	0.21594	0.253592	0.247057	0.0462209	0.0150697	0.471135	0.0373319	0.0499394	0.364414	0.0621098	0.00384768	0.0894457	0.561569	3.34514	0.348979	0.380634	0.0555548	0.214832	7.60591
35770	-13159.2	-13101.2	-57.9896	0.260399	0.203404	0.261481	0.304907	0.259801	0.14837	0.298886	0.242058	0.289835	0.247901	0.233073	0.245655	0.142394	0.117354	0.124582	0.139313	0.415471	0.10887	0.30801	0.127082	0.404487	0.0525054	0.299668	0.104974	0.00202306	0.0364426	0.0815723	0.119227	0.0896574	0.29919	0.0240028	0.0699046	0.118487	0.0223479	0.131086	0.247035	0.124426	0.051306	0.242233	0.0393147	0.176664	0.388446	0.258358	0.0404729	0.0149342	0.466897	0.0369961	0.0494901	0.370132	0.061551	0.00263225	0.0742961	0.522909	3.40016	0.348979	0.380634	0.0555548	0.214832	7.64228
35780	-13152.3	-13086	-66.2821	0.273198	0.203119	0.268689	0.372457	0.396015	0.192864	0.392248	0.242322	0.30303	0.303365	0.24811	0.26273	0.258279	0.172885	0.127959	0.153866	0.42854	0.10086	0.266742	0.216995	0.409324	0.0790365	0.32386	0.131699	0.00467174	0.0361532	0.114526	0.0644163	0.0789951	0.34367	0.0687694	0.0525561	0.100012	0.0357709	0.109123	0.264241	0.153541	0.0543342	0.173653	0.0710332	0.236237	0.327762	0.273551	0.0533808	0.0139976	0.486746	0.0346759	0.0463864	0.34692	0.0712742	0.00337346	0.0838824	0.547924	3.36482	0.347713	0.381374	0.0556628	0.21525	8.47139
35790	-13155.5	-13093.5	-62.0023	0.276442	0.155274	0.249864	0.40666	0.318615	0.176234	0.369265	0.265038	0.398038	0.253038	0.298775	0.256036	0.157016	0.140744	0.12914	0.212552	0.390359	0.180899	0.257312	0.141967	0.401248	0.115878	0.33542	0.116075	0.0088754	0.0931594	0.16136	0.0703905	0.0671364	0.280914	0.0773628	0.0508367	0.118597	0.0416864	0.0349378	0.207375	0.119725	0.0504731	0.175638	0.0420389	0.203829	0.224077	0.250346	0.0391779	0.0139976	0.486746	0.0346759	0.0463864	0.34692	0.0712742	0.00357929	0.0863443	0.554035	3.35604	0.347713	0.381374	0.0556628	0.21525	8.04338
35800	-13156.4	-13093.1	-63.2612	0.265355	0.136686	0.373519	0.352955	0.29731	0.143534	0.446501	0.224998	0.324212	0.278022	0.25855	0.22844	0.205671	0.130747	0.120824	0.251031	0.409671	0.203045	0.303284	0.216133	0.378628	0.0848647	0.335735	0.143814	0.00560964	0.0887757	0.123447	0.0670968	0.121595	0.319456	0.0628038	0.0540118	0.0676978	0.0301503	0.0519891	0.181919	0.123251	0.0204502	0.180596	0.0580689	0.202422	0.244925	0.276441	0.0405045	0.0139976	0.486746	0.0346759	0.0463864	0.34692	0.0712742	0.0029059	0.0779815	0.532767	3.38635	0.348684	0.380806	0.05558	0.21493	8.16939
35810	-13164.8	-13099.4	-65.3822	0.27091	0.206523	0.375366	0.449577	0.245485	0.194439	0.515867	0.339479	0.338052	0.245171	0.246206	0.246102	0.206343	0.105804	0.151338	0.184916	0.470729	0.167713	0.252914	0.218155	0.378029	0.0246477	0.328879	0.119895	0.0335855	0.121199	0.137232	0.107949	0.102629	0.287193	0.00599626	0.100232	0.0460618	0.0320487	0.0595522	0.180872	0.12557	0.0525359	0.14228	0.124616	0.199265	0.297955	0.189587	0.023446	0.0120216	0.536368	0.0297809	0.0398382	0.320779	0.0612128	0.00323267	0.0821531	0.543558	3.37106	0.360418	0.374207	0.0541704	0.211205	8.38143
35820	-13159.7	-13097.8	-61.8419	0.258987	0.225272	0.279503	0.26888	0.265221	0.165889	0.404863	0.251387	0.349363	0.310987	0.285957	0.256411	0.204842	0.134144	0.144981	0.205765	0.426604	0.103374	0.209163	0.248912	0.50454	0.0351981	0.244798	0.137496	0.0301296	0.0475082	0.0799682	0.137953	0.0776627	0.280109	0.0213442	0.0515693	0.0932328	0.0108414	0.125493	0.225801	0.100771	0.0556801	0.18457	0.086686	0.104385	0.314642	0.298578	0.0370481	0.0121792	0.53029	0.0301713	0.0403605	0.324984	0.0620152	0.00255735	0.073253	0.520059	3.40413	0.360418	0.374207	0.0541704	0.211205	8.02752
35830	-13153.2	-13082.4	-70.77	0.258987	0.212534	0.295824	0.401546	0.378545	0.177067	0.477474	0.264043	0.454403	0.325207	0.331538	0.259178	0.202971	0.135043	0.160049	0.190261	0.424152	0.142297	0.30081	0.23062	0.453785	0.0703477	0.315244	0.11979	0.0371914	0.0751042	0.117457	0.0716286	0.0591448	0.376501	0.046618	0.0823906	0.110113	0.00418178	0.081222	0.193952	0.125288	0.0522734	0.232806	0.064894	0.330416	0.346105	0.16309	0.0272206	0.0119769	0.514885	0.0296701	0.0396901	0.319586	0.0841912	0.00255735	0.073253	0.520059	3.40413	0.368671	0.359876	0.0554109	0.216041	8.92033
35840	-13158.3	-13089.4	-68.9676	0.258987	0.189136	0.292432	0.398036	0.420872	0.205689	0.477501	0.290302	0.366348	0.174443	0.367792	0.325346	0.148505	0.14219	0.157732	0.177009	0.447733	0.145575	0.253451	0.212344	0.453785	0.113299	0.329793	0.136449	0.0699205	0.0667778	0.0452335	0.0901141	0.0815038	0.230333	0.058069	0.0855186	0.102282	0.00150545	0.100003	0.264007	0.116655	0.0281755	0.184391	0.0738985	0.28073	0.333167	0.257655	0.0443897	0.00999711	0.488455	0.0314517	0.0420733	0.338776	0.0892465	0.00255735	0.073253	0.520059	3.40413	0.368671	0.359876	0.0554109	0.216041	8.74009
35850	-13168.5	-13097.8	-70.6402	0.245748	0.272642	0.330556	0.38974	0.264814	0.218714	0.439256	0.33284	0.411248	0.38271	0.31669	0.271322	0.235502	0.14219	0.217395	0.263239	0.507457	0.175483	0.241143	0.227947	0.414057	0.0968536	0.289574	0.152723	0.0681574	0.134465	0.0210045	0.0433412	0.0528547	0.302384	0.0988251	0.084416	0.127312	0.00113285	0.0389956	0.159125	0.093881	0.0172812	0.121444	0.110101	0.320723	0.257039	0.23956	0.021339	0.00976927	0.477323	0.0307349	0.0411144	0.353846	0.0872125	0.00191946	0.0636366	0.492432	3.44201	0.368671	0.359876	0.0554109	0.216041	8.90748
35860	-13164.4	-13096.9	-67.4708	0.241139	0.141794	0.357005	0.395294	0.382772	0.209327	0.466106	0.297434	0.366634	0.310834	0.333741	0.243218	0.208608	0.108894	0.156675	0.205323	0.501713	0.164185	0.394026	0.232338	0.379345	0.0861436	0.289574	0.105337	0.0157085	0.127679	0.0779804	0.0951185	0.0728262	0.383806	0.0763594	0.0479678	0.0791943	0.00229178	0.0752138	0.175451	0.152145	0.0509998	0.0834355	0.0737687	0.165422	0.235809	0.23692	0.0261704	0.00921335	0.477216	0.0289859	0.0387748	0.36356	0.0822497	0.00172421	0.0603699	0.482424	3.45548	0.37358	0.364668	0.0561487	0.205603	8.59059
35870	-13164.1	-13087.5	-76.5227	0.25183	0.188642	0.314967	0.461026	0.332207	0.186405	0.486931	0.351587	0.405985	0.342796	0.32235	0.219412	0.214186	0.176219	0.183256	0.244388	0.601724	0.157491	0.346314	0.320911	0.489036	0.0835549	0.255376	0.168653	0.0392405	0.0936614	0.043437	0.0699206	0.063208	0.34792	0.0931074	0.0427809	0.080565	0.000869457	0.158137	0.269837	0.14737	0.0641599	0.183126	0.112597	0.265615	0.302182	0.233819	0.0307032	0.00896644	0.488114	0.0282091	0.0408482	0.353817	0.0800454	0.00219813	0.0680145	0.505328	3.42446	0.362256	0.37126	0.0571637	0.20932	9.49567
35880	-13172.1	-13091.5	-80.6067	0.250794	0.189279	0.399726	0.343458	0.395178	0.190274	0.59299	0.262777	0.37914	0.313456	0.351587	0.210224	0.242054	0.118462	0.136156	0.27301	0.66576	0.19819	0.300663	0.250543	0.623108	0.135878	0.345588	0.132791	0.0250511	0.0924911	0.0177775	0.0855349	0.117663	0.354166	0.176505	0.0978706	0.0989382	0.00375064	0.078887	0.247115	0.180963	0.104274	0.156951	0.0920914	0.159217	0.415915	0.324186	0.024444	0.00896644	0.488114	0.0282091	0.0408482	0.353817	0.0800454	0.00214897	0.0672639	0.503157	3.42743	0.355503	0.371077	0.0557411	0.217679	9.90408
