Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
6886	-15725.3	-15709	-16.2911	0.0889308	0.106966	0.0777533	0.0865484	0.100482	0.115188	0.11247	0.0684675	0.10023	0.13335	0.103928	0.119715	0.0730942	0.162394	0.117891	0.0867622	0.0784635	0.0850611	0.105602	0.0790823	0.0749413	0.101365	0.118015	0.0497404	0.0123147	0.0765506	0.0323421	0.0365213	0.0263662	0.0273098	0.0194171	0.0330664	0.0290947	0.04014	0.0403877	0.0497837	0.0350572	0.024366	0.0209499	0.0777903	0.0373398	0.0418591	0.0402641	3.04736
6887	-15716.4	-15699.7	-16.7215	0.0918572	0.106966	0.0777533	0.0743484	0.0962557	0.100503	0.135506	0.0828149	0.120141	0.122663	0.0924799	0.12651	0.095314	0.161757	0.113638	0.102896	0.06898	0.094124	0.0718565	0.0789147	0.0880744	0.115929	0.128881	0.0446057	0.00946531	0.0808059	0.0304927	0.0362792	0.0258653	0.0368236	0.0200686	0.0219167	0.0308926	0.0295866	0.0382972	0.0402616	0.0340285	0.0287094	0.0264747	0.0733133	0.0484008	0.0450351	0.0409192	3.09041
6888	-15730.3	-15713.7	-16.5703	0.0998939	0.119823	0.0776162	0.0955698	0.123541	0.0897416	0.117582	0.0731576	0.120141	0.137764	0.0802761	0.125283	0.0730555	0.157371	0.116106	0.0721844	0.0527451	0.100439	0.0787694	0.0787427	0.0974783	0.117407	0.134819	0.0758014	0.0282501	0.0650485	0.0380339	0.0218039	0.0270479	0.0251401	0.0200264	0.0228978	0.0436756	0.0136091	0.0429473	0.0479682	0.0386681	0.0272089	0.0224514	0.0659825	0.0485608	0.0380461	0.0226062	3.07528
6889	-15722	-15705.2	-16.8127	0.0961821	0.118288	0.0797375	0.0743393	0.130778	0.107258	0.113555	0.0731576	0.104591	0.133117	0.0925549	0.116993	0.080128	0.151598	0.142396	0.115021	0.0617982	0.0992272	0.0876516	0.0893187	0.0748863	0.117407	0.1038	0.0571262	0.0174971	0.0715029	0.0142975	0.0393059	0.0373165	0.0230021	0.0299554	0.0242546	0.0491948	0.0208111	0.0471103	0.0445579	0.0221876	0.0268538	0.0301019	0.0679329	0.0489189	0.0329042	0.0309106	3.09953
6890	-15727.4	-15711.5	-15.8855	0.0993227	0.110626	0.069737	0.081164	0.0906624	0.117024	0.0988614	0.0704611	0.117922	0.143784	0.0945958	0.118322	0.0881397	0.163034	0.114094	0.0936101	0.0576571	0.0997542	0.0718782	0.0732198	0.0763232	0.117407	0.119193	0.0335584	0.0116797	0.0817583	0.0317431	0.0286986	0.0267988	0.0342383	0.0291639	0.0244344	0.0299314	0.0218987	0.021719	0.0760185	0.0234948	0.0317076	0.0262962	0.0718835	0.0474991	0.0349528	0.0325336	3.0068
6891	-15726.5	-15710.9	-15.645	0.110424	0.11687	0.0835134	0.0721567	0.114506	0.0844747	0.127416	0.0727543	0.119434	0.156763	0.0945958	0.119648	0.069666	0.159815	0.128593	0.0986338	0.0589606	0.101479	0.068431	0.0645295	0.0725601	0.113371	0.0989182	0.0411806	0.0116988	0.0638988	0.0275762	0.039971	0.0194911	0.0292594	0.0287174	0.0216861	0.0359124	0.0125402	0.0305234	0.0467696	0.0352038	0.0351044	0.0158148	0.0627655	0.0396184	0.0491383	0.0283753	2.98276
6892	-15720.2	-15703.9	-16.3142	0.086796	0.111794	0.0768413	0.0871343	0.116375	0.0959811	0.128408	0.0697338	0.102511	0.150865	0.0945958	0.11223	0.0761623	0.154429	0.135559	0.089998	0.0685498	0.087703	0.0761956	0.0797961	0.085474	0.0839846	0.119311	0.0600149	0.0254926	0.072773	0.0209096	0.0287988	0.025496	0.0277488	0.0376625	0.0372196	0.0457478	0.0353864	0.0337198	0.0436814	0.0250078	0.0266916	0.0304936	0.0566315	0.0400536	0.0511533	0.0345621	3.04967
6893	-15726.5	-15711	-15.4783	0.0977424	0.108585	0.0920555	0.0791776	0.0926519	0.102901	0.109451	0.0891029	0.113895	0.133228	0.0941371	0.127855	0.0680654	0.16748	0.125371	0.0934189	0.0661552	0.0914332	0.0516619	0.079886	0.07947	0.104705	0.105858	0.0478116	0.0088441	0.0800058	0.0164694	0.0381887	0.0298716	0.0164596	0.0297496	0.0128585	0.0391307	0.0329932	0.0510129	0.0389985	0.0178931	0.0314671	0.0248034	0.0638342	0.0444977	0.0450287	0.0218796	2.96609
6894	-15724.1	-15709.4	-14.7212	0.102112	0.12161	0.0758303	0.0798656	0.0962858	0.102901	0.117913	0.0947732	0.0930846	0.128734	0.0843613	0.0978366	0.0826769	0.155496	0.116928	0.0788315	0.0619272	0.0914332	0.0756184	0.0763683	0.0743932	0.086491	0.118811	0.0417417	0.0182201	0.0760274	0.021215	0.0359606	0.0191207	0.0302342	0.0177561	0.0198942	0.0264149	0.028343	0.0376963	0.0487988	0.0137456	0.0349453	0.0326824	0.0489691	0.0430496	0.0469255	0.0343556	2.89038
6895	-15721.1	-15704.4	-16.696	0.0830755	0.0944487	0.0767584	0.0903899	0.121103	0.0969455	0.131265	0.0792521	0.108572	0.120561	0.0932891	0.116671	0.0828971	0.162283	0.123503	0.102971	0.0619272	0.0952267	0.0820322	0.0767638	0.0985561	0.108495	0.134028	0.062254	0.0222826	0.0813166	0.0122655	0.0349087	0.0257867	0.0274315	0.0287631	0.0200379	0.0444262	0.0382972	0.0474094	0.0438158	0.021383	0.0261194	0.0204431	0.0740455	0.045136	0.0486055	0.0221132	3.08786
6896	-15726.4	-15709.8	-16.553	0.0819366	0.0852833	0.0859211	0.0900524	0.0942862	0.0993541	0.131265	0.0795421	0.123296	0.147021	0.0937102	0.129165	0.0798176	0.143371	0.124836	0.087114	0.0571107	0.104603	0.0660221	0.0777168	0.0820353	0.10989	0.137739	0.0346139	0.0198026	0.0688148	0.0380388	0.0259889	0.0256421	0.0328952	0.0281228	0.0215385	0.0290642	0.0269602	0.0446712	0.0502829	0.0326291	0.0411075	0.0298833	0.0681235	0.0518267	0.0481838	0.0442779	3.07356
6897	-15721.6	-15705.3	-16.3149	0.0968619	0.111549	0.0833819	0.0937922	0.11619	0.0964189	0.111684	0.0726693	0.125408	0.137261	0.0843503	0.144286	0.0905597	0.165214	0.105662	0.0900537	0.0591482	0.0724007	0.0759293	0.0767978	0.0907003	0.103197	0.125421	0.0454291	0.0144419	0.0669802	0.0330145	0.0319567	0.0372868	0.0235261	0.0333966	0.0342306	0.0302031	0.0208162	0.0450483	0.0350742	0.022388	0.0282366	0.0319739	0.0641564	0.0372205	0.0480046	0.0374214	3.04974
6898	-15721	-15704.7	-16.2927	0.10686	0.120023	0.0616656	0.0956479	0.113692	0.101089	0.112783	0.0804282	0.108671	0.126882	0.0839956	0.121843	0.0808692	0.162255	0.141431	0.105144	0.0683287	0.0888526	0.0675256	0.0878888	0.0790411	0.115592	0.142189	0.0461146	0.0187278	0.0701651	0.0281412	0.0432097	0.0292778	0.0283672	0.0225304	0.0171661	0.0393137	0.0232111	0.0484379	0.040177	0.0184736	0.0185356	0.0226543	0.0489467	0.0338861	0.0476873	0.0297986	3.04752
6899	-15729.5	-15712.7	-16.841	0.10422	0.132149	0.0707089	0.100563	0.119914	0.11704	0.116831	0.0807758	0.106521	0.145305	0.0785587	0.137693	0.0829308	0.162255	0.132722	0.0799249	0.0673781	0.0893715	0.0549875	0.0728206	0.0750034	0.118141	0.129708	0.0658153	0.0184271	0.0701651	0.0259503	0.0397878	0.0332186	0.0313663	0.0190875	0.00972717	0.0273565	0.0356312	0.056805	0.0598309	0.0101187	0.0265917	0.032335	0.0580227	0.0372172	0.0464603	0.0229112	3.10235
6900	-15726.8	-15710.7	-16.076	0.0873809	0.0950717	0.0669618	0.0806496	0.110393	0.103052	0.116462	0.0917961	0.124595	0.144992	0.11754	0.120672	0.0823139	0.145588	0.141176	0.0787113	0.0885877	0.08667	0.0775045	0.0697362	0.0785322	0.098336	0.128771	0.0474266	0.0164915	0.0945613	0.0203769	0.0411545	0.0222686	0.0229457	0.0333574	0.0220262	0.0248516	0.0288261	0.0347113	0.0413944	0.019592	0.0310524	0.0213462	0.0538335	0.0492449	0.0455184	0.0193802	3.02585
6901	-15723.5	-15707.5	-16.0074	0.0986171	0.13029	0.0833639	0.0745844	0.103891	0.083512	0.110614	0.0778245	0.103276	0.156917	0.0845257	0.117506	0.0788403	0.155079	0.131569	0.105338	0.0594517	0.08667	0.067032	0.0735762	0.0685678	0.098336	0.108057	0.0564022	0.00753033	0.0881442	0.0219275	0.0285324	0.0353859	0.0298143	0.0313605	0.0255822	0.0418956	0.0212785	0.0351572	0.0454174	0.0200517	0.0255205	0.0293097	0.0864364	0.0518295	0.0426288	0.0373483	3.01899
6902	-15728.8	-15713.4	-15.3873	0.0835149	0.12984	0.0666759	0.0940759	0.102275	0.0999828	0.113999	0.069607	0.0958664	0.148645	0.0972243	0.111229	0.0827195	0.172525	0.130076	0.121858	0.0708405	0.0926158	0.0620098	0.0659987	0.0714553	0.106692	0.108057	0.0461014	0.0040768	0.0702457	0.0126446	0.0346286	0.0107195	0.0279311	0.0252755	0.0117032	0.0396945	0.0225972	0.0418418	0.0484308	0.0182434	0.0335263	0.0353168	0.0541722	0.0442243	0.0456192	0.0322064	2.95698
6903	-15730.6	-15714.7	-15.9313	0.0907086	0.113298	0.0732537	0.0975068	0.131196	0.0876961	0.113999	0.0794499	0.107378	0.110729	0.0869983	0.112575	0.0717426	0.163572	0.111239	0.107357	0.0706652	0.109955	0.0656671	0.0712093	0.0747214	0.109464	0.111508	0.0677639	0.0189395	0.0703108	0.0299538	0.039014	0.0235551	0.0206207	0.0176428	0.0175875	0.0312941	0.0285778	0.0434892	0.0363484	0.0196817	0.0340978	0.0405542	0.0781839	0.0515868	0.0386066	0.0316822	3.01138
6904	-15728	-15711.2	-16.8082	0.117597	0.135076	0.0859939	0.079153	0.124277	0.122878	0.134643	0.0686242	0.121212	0.135585	0.0870625	0.134597	0.0749949	0.157969	0.124658	0.0946469	0.0531419	0.0900014	0.0841232	0.0687017	0.0716404	0.134886	0.123417	0.0583131	0.02459	0.0709385	0.0142077	0.0347092	0.0193101	0.020139	0.0320452	0.0121591	0.0290746	0.0330288	0.0456483	0.038581	0.0114984	0.0267952	0.0239691	0.0593776	0.0404633	0.0415371	0.0378079	3.09907
6905	-15723.3	-15707.7	-15.5929	0.0954017	0.101073	0.0773447	0.0754031	0.0873858	0.0907016	0.0954767	0.0629719	0.121897	0.129293	0.085432	0.115137	0.0749949	0.157969	0.128024	0.103569	0.061006	0.0835264	0.0902657	0.0880706	0.0859802	0.102448	0.127605	0.062812	0.019932	0.0745716	0.0164973	0.0347195	0.0208956	0.0265608	0.0307354	0.0297204	0.045015	0.0198115	0.0354174	0.0401674	0.0222603	0.0375737	0.0402278	0.0616382	0.0437948	0.0464338	0.0277864	2.97755
6906	-15725.6	-15709.2	-16.3749	0.0949189	0.123028	0.0768295	0.0811524	0.0964671	0.0886411	0.0978175	0.0776279	0.117516	0.127128	0.0830256	0.119815	0.0860902	0.158376	0.128024	0.0936091	0.0761447	0.104407	0.0931879	0.0591647	0.0838246	0.109641	0.129217	0.0456758	0.0197459	0.103576	0.0133833	0.0411796	0.0312864	0.0376966	0.0335485	0.0183969	0.0393798	0.0181438	0.053187	0.0394789	0.0146899	0.0278628	0.0258337	0.0711853	0.0510186	0.0392819	0.0255458	3.05575
6907	-15722.1	-15706.4	-15.728	0.0799964	0.105189	0.0764459	0.0875664	0.0952006	0.0979644	0.114868	0.0780791	0.089655	0.146356	0.0813054	0.121687	0.0893365	0.176476	0.128024	0.0928633	0.0602762	0.0994169	0.0747987	0.0781683	0.0794392	0.114452	0.13208	0.0356321	0.0279132	0.0734851	0.0191953	0.039002	0.0273709	0.0331382	0.04641	0.0156574	0.0357282	0.0235333	0.0360723	0.0334044	0.0128335	0.0287151	0.024046	0.0621943	0.0590446	0.0385339	0.0195003	2.99105
6908	-15727.4	-15711.3	-16.0965	0.0958223	0.130893	0.0693364	0.079551	0.108131	0.104887	0.127153	0.062906	0.120925	0.138072	0.0961721	0.125723	0.087044	0.152312	0.132235	0.112382	0.0632182	0.0895299	0.0689954	0.082009	0.0746025	0.105812	0.100113	0.069959	0.0117982	0.0710611	0.0343827	0.0387443	0.008867	0.0349498	0.0380715	0.0156966	0.0230236	0.0352062	0.0327598	0.0543734	0.0127508	0.0309616	0.0258195	0.0579265	0.0443076	0.0392812	0.0201349	3.0279
6909	-15724.2	-15707.8	-16.3992	0.108655	0.13401	0.0687702	0.0635036	0.0935377	0.0900126	0.120312	0.0775312	0.147142	0.16153	0.0983822	0.115188	0.0862776	0.162746	0.120429	0.097209	0.055755	0.0895299	0.0819545	0.0743752	0.0746025	0.104917	0.120404	0.0465266	0.0230798	0.0744187	0.0282597	0.044183	0.0291327	0.0274189	0.0214854	0.0121238	0.0387961	0.0235119	0.0467516	0.0450654	0.00688961	0.0290612	0.0310353	0.0560732	0.0540004	0.0392812	0.0343091	3.05818
6910	-15723.4	-15706.9	-16.4946	0.0923385	0.128696	0.0803421	0.0856963	0.0843793	0.0871259	0.10795	0.0658588	0.118442	0.141532	0.100318	0.121166	0.0820464	0.17234	0.138064	0.107437	0.0522495	0.0812769	0.0689106	0.0686031	0.0689008	0.119205	0.140257	0.0542401	0.0181456	0.0716633	0.027829	0.0347619	0.0379219	0.0225799	0.0340058	0.0196464	0.042028	0.0224689	0.0340331	0.0354989	0.0161892	0.0310985	0.0322787	0.0642283	0.0573959	0.0438023	0.0547567	3.06771
6911	-15719.1	-15702.8	-16.2548	0.0795271	0.102991	0.0950663	0.0861321	0.100517	0.105953	0.139286	0.0690643	0.118442	0.139727	0.0954956	0.125528	0.0704063	0.151728	0.116594	0.107803	0.0452522	0.0966683	0.0678976	0.0857174	0.08564	0.104392	0.138904	0.0620421	0.0199603	0.0716015	0.0235955	0.0312061	0.0290038	0.0322177	0.0301467	0.0173895	0.0363142	0.0379483	0.0393705	0.0409019	0.0201141	0.019753	0.0178364	0.0554614	0.0507074	0.0453064	0.0341271	3.04374
6912	-15723.1	-15706.7	-16.3758	0.0795271	0.123192	0.0776844	0.0698853	0.0968389	0.103583	0.115665	0.06532	0.131093	0.144396	0.112558	0.112682	0.0723526	0.180063	0.134297	0.0874887	0.0637032	0.0937754	0.0793925	0.0867122	0.0667995	0.128728	0.119851	0.0553549	0.0153252	0.0972665	0.0189998	0.0359532	0.0240041	0.0301634	0.0327412	0.0191794	0.0306453	0.0175847	0.0441365	0.0517747	0.0231904	0.0297418	0.0175108	0.0545276	0.0461705	0.0366615	0.0293188	3.05584
6913	-15724.2	-15708	-16.1802	0.0923945	0.113556	0.0776844	0.0763338	0.0979987	0.0897917	0.0926371	0.0632681	0.118017	0.134634	0.0916763	0.130067	0.0777862	0.192405	0.116019	0.0960142	0.0778651	0.0899246	0.0693577	0.0958828	0.079249	0.124808	0.13354	0.0553549	0.0217334	0.0738681	0.0191911	0.041388	0.0295416	0.0240458	0.0273408	0.0167573	0.0328625	0.0253653	0.0539619	0.0371207	0.0286618	0.0267963	0.0186906	0.0737187	0.0442482	0.0324994	0.0222183	3.03627
6914	-15725.9	-15710.2	-15.7725	0.0819882	0.094496	0.080674	0.0858085	0.0801898	0.102489	0.136243	0.0825693	0.120444	0.127677	0.0962939	0.112666	0.0772192	0.153079	0.146452	0.107163	0.0560656	0.0811992	0.0700651	0.0772585	0.0756514	0.109455	0.10805	0.0497955	0.0167571	0.0776116	0.0266233	0.0487866	0.0305858	0.0319935	0.0337177	0.0280479	0.0297292	0.0122555	0.0407713	0.0351127	0.0194199	0.0318703	0.0451842	0.060083	0.0479634	0.0356739	0.0303306	2.99551
6915	-15726.7	-15710.9	-15.8409	0.0929698	0.109045	0.0696909	0.0729388	0.0815241	0.094542	0.139539	0.0775966	0.13036	0.156046	0.0768463	0.114289	0.0684582	0.153079	0.134154	0.120188	0.0521704	0.0829179	0.0946967	0.0776549	0.0753629	0.120529	0.130352	0.0529732	0.00726959	0.076795	0.0277117	0.0419153	0.023027	0.0183727	0.0200142	0.031721	0.0350744	0.022656	0.0256462	0.0362593	0.0173136	0.0250942	0.0306751	0.068917	0.0448624	0.0447775	0.0263153	3.00234
6916	-15717.2	-15701.8	-15.3543	0.0889967	0.101169	0.0740945	0.0760852	0.106795	0.094542	0.10215	0.0775966	0.122609	0.133872	0.0869366	0.121082	0.096488	0.16869	0.130037	0.100461	0.0630589	0.0829179	0.0721361	0.08308	0.0682823	0.109153	0.124874	0.0456954	0.013254	0.0753467	0.0241517	0.0389534	0.0329982	0.014184	0.0188813	0.035297	0.0406526	0.0289032	0.0254388	0.0339179	0.0169636	0.0343401	0.023552	0.06381	0.0450831	0.0320904	0.0250641	2.95368
6917	-15732.3	-15716.4	-15.875	0.111129	0.149203	0.0831566	0.0831387	0.0931799	0.104121	0.104517	0.0619375	0.102124	0.13427	0.1051	0.133022	0.0825579	0.140419	0.116355	0.099357	0.0509091	0.0743817	0.0842749	0.0867411	0.0665052	0.0923067	0.125888	0.0551897	0.0208778	0.0728283	0.0199236	0.0598841	0.0281946	0.0114082	0.0338534	0.0241759	0.0244035	0.0219046	0.0364852	0.0374192	0.02221	0.0288377	0.0299851	0.0869799	0.0422371	0.041479	0.0228826	3.00575
6918	-15729.3	-15712.7	-16.5697	0.111648	0.0983064	0.079487	0.0722781	0.0970457	0.0916787	0.126712	0.0688058	0.129731	0.138689	0.105723	0.124001	0.0685697	0.140049	0.134723	0.099357	0.0496417	0.0874225	0.0907807	0.0835751	0.0664222	0.115044	0.145464	0.0653229	0.0362118	0.0714006	0.0155255	0.0333083	0.0272109	0.00982581	0.0454818	0.0245795	0.0351976	0.0156416	0.0424553	0.037257	0.0170153	0.0408065	0.0285882	0.063658	0.0602521	0.0489612	0.0313702	3.07522
6919	-15726.8	-15710.9	-15.8795	0.0920828	0.143325	0.0817314	0.0645996	0.0855695	0.088074	0.105367	0.0766242	0.117464	0.132083	0.100202	0.12477	0.0806055	0.181869	0.118343	0.09543	0.0630377	0.0944167	0.0654807	0.0710297	0.071474	0.11638	0.137613	0.0552624	0.0247109	0.0669519	0.0234392	0.0381839	0.0233122	0.0196082	0.0282648	0.0308962	0.0220266	0.0176529	0.0387871	0.0267735	0.0198982	0.0270708	0.0407775	0.0730575	0.043451	0.0449225	0.0335805	3.0062
6920	-15732.7	-15717.1	-15.6311	0.112347	0.104604	0.0887539	0.0753548	0.113637	0.0928688	0.101479	0.0723475	0.089979	0.132083	0.0965039	0.118379	0.104102	0.160582	0.109984	0.0939989	0.0453781	0.0769773	0.0891485	0.0872989	0.0811839	0.12148	0.110887	0.0437015	0.0120687	0.0908425	0.0129519	0.0369439	0.0280096	0.0167497	0.0104871	0.0201836	0.0479109	0.022301	0.0384419	0.0389328	0.0278748	0.0231393	0.0319549	0.0720111	0.0479324	0.0350245	0.0445412	2.98136
6921	-15728	-15711.7	-16.2443	0.115912	0.10578	0.0713005	0.0773586	0.0925955	0.0859375	0.0993676	0.0598529	0.12012	0.159514	0.0950743	0.119461	0.0765862	0.16067	0.113908	0.0865666	0.074998	0.0838699	0.0700766	0.0761327	0.0697869	0.118877	0.119924	0.0533554	0.0178848	0.0743277	0.021597	0.0309712	0.0326179	0.0140207	0.0320736	0.0412831	0.0479109	0.028211	0.0567909	0.042661	0.0251289	0.0185995	0.0280409	0.0775691	0.0526315	0.0552794	0.0380607	3.04268
6922	-15727.1	-15709.8	-17.3003	0.107756	0.132992	0.0799224	0.0734308	0.115891	0.0973736	0.123896	0.0719708	0.115614	0.159514	0.0850821	0.135418	0.082774	0.156401	0.112315	0.0911505	0.0536776	0.111051	0.0801236	0.0847365	0.0790792	0.10802	0.136171	0.0483954	0.0193287	0.0659663	0.0312057	0.0251886	0.0287988	0.0130592	0.0264453	0.0490748	0.0335511	0.0272044	0.0341091	0.0497565	0.0223821	0.0391489	0.0253131	0.0842029	0.0457494	0.0575907	0.0274536	3.14828
6923	-15728.9	-15712.5	-16.3067	0.0988418	0.0945963	0.0822146	0.0720643	0.115891	0.10209	0.092794	0.0746547	0.104164	0.131705	0.0775058	0.142665	0.0855362	0.175866	0.127688	0.0880067	0.0540108	0.0936972	0.0865874	0.077436	0.08692	0.10802	0.136867	0.0436889	0.0198105	0.0697999	0.0203571	0.0435598	0.039675	0.032081	0.0318527	0.0445988	0.04368	0.0277884	0.0335773	0.0393115	0.00895256	0.0250615	0.0245526	0.0605118	0.0529574	0.0369462	0.0403373	3.04892
6924	-15722.5	-15706.5	-16.0283	0.0759132	0.0963812	0.0732513	0.086785	0.107533	0.0993696	0.122832	0.0743054	0.104164	0.132908	0.10339	0.113304	0.0998282	0.162043	0.118502	0.106814	0.0620536	0.0795006	0.0683016	0.0733784	0.08692	0.115025	0.148194	0.0476681	0.0252449	0.0780839	0.027268	0.0446084	0.0261932	0.0106113	0.0187992	0.0359501	0.0285677	0.0244897	0.0500369	0.052886	0.00847703	0.032852	0.0247437	0.0696392	0.0484355	0.0307834	0.025047	3.02108
6925	-15726.3	-15709.2	-17.1064	0.100945	0.106079	0.0799422	0.0867253	0.100838	0.100021	0.123167	0.0747238	0.103265	0.150485	0.104905	0.126962	0.0785199	0.163731	0.116542	0.0976096	0.0554391	0.0977219	0.0758172	0.0881142	0.0928626	0.116952	0.131499	0.0476681	0.0233037	0.0903777	0.0307073	0.0349261	0.0337995	0.0139988	0.0108004	0.0318552	0.0329121	0.0260777	0.0515927	0.0526789	0.00756709	0.0429541	0.0180833	0.053923	0.0546896	0.0449242	0.0531833	3.12889
6926	-15732.5	-15716.1	-16.3877	0.103482	0.115345	0.0747361	0.0793165	0.101606	0.100021	0.130559	0.0775104	0.103265	0.128974	0.0864937	0.157037	0.072125	0.154649	0.137138	0.106792	0.0656494	0.0895024	0.0747012	0.079645	0.0793653	0.118824	0.13837	0.0573394	0.0105518	0.0611645	0.0280512	0.0335024	0.0430031	0.0269141	0.00485877	0.0281965	0.0380161	0.0170881	0.0444193	0.0371711	0.0162165	0.0310449	0.0107967	0.074681	0.041113	0.0344929	0.043292	3.05702
6927	-15732.2	-15716.2	-16.0398	0.0861995	0.0986401	0.077565	0.0703948	0.0992964	0.0900046	0.136838	0.0965978	0.122999	0.128974	0.0862288	0.0979259	0.0864176	0.158283	0.144541	0.0973363	0.074874	0.0915635	0.0802549	0.0798738	0.0811828	0.0998463	0.117683	0.0585492	0.0163157	0.0802873	0.0128756	0.0432017	0.0241209	0.0206145	0.0100323	0.0503603	0.0309165	0.0282499	0.038599	0.0579468	0.0199905	0.0241516	0.0143212	0.0657924	0.0526774	0.0418239	0.0278901	3.02224
6928	-15731.7	-15716	-15.7148	0.103331	0.10824	0.0622803	0.088951	0.106314	0.108222	0.121062	0.0656847	0.122078	0.143929	0.0969408	0.11266	0.0714056	0.162437	0.11552	0.079952	0.0766757	0.0669705	0.0677219	0.0817555	0.0818985	0.0973033	0.145211	0.0408632	0.0149681	0.0862644	0.0242632	0.0342751	0.0308241	0.00479033	0.0223769	0.0191782	0.0384805	0.026162	0.0596037	0.0451317	0.0220443	0.0200103	0.0210178	0.0801607	0.0432499	0.0412798	0.0282515	2.98974
6929	-15729.7	-15714.3	-15.4257	0.0935495	0.0981906	0.085699	0.0951946	0.116101	0.0925868	0.104786	0.0698231	0.101709	0.13846	0.0876992	0.113669	0.0675459	0.143158	0.121281	0.119697	0.0837253	0.107577	0.0580662	0.0776468	0.0698621	0.100429	0.123307	0.044078	0.0213873	0.0605783	0.0337104	0.0487801	0.0297575	0.0227961	0.014188	0.0344709	0.0309007	0.0247961	0.039537	0.0384778	0.0166429	0.021752	0.0307188	0.0602162	0.0500871	0.0409388	0.0272504	2.96083
6930	-15725.8	-15709.5	-16.2279	0.0793075	0.119031	0.0739734	0.0971047	0.100202	0.106553	0.121791	0.0698231	0.121515	0.152662	0.0982412	0.118383	0.0714653	0.165876	0.139027	0.0744524	0.0666915	0.0791138	0.0698339	0.0753625	0.0774544	0.109685	0.153367	0.0741942	0.0287496	0.0703822	0.0158568	0.0329196	0.0324227	0.0210697	0.0251904	0.0198887	0.0368885	0.021353	0.0450412	0.0466374	0.0164306	0.0182136	0.0248062	0.0602162	0.0504476	0.0404456	0.01897	3.04104
6931	-15735.8	-15720.1	-15.6786	0.093267	0.0988514	0.0783864	0.0842978	0.117051	0.0791374	0.128679	0.0655695	0.106305	0.16045	0.106674	0.118824	0.0658709	0.143868	0.14706	0.114465	0.0570982	0.0844804	0.0604352	0.084904	0.0712314	0.109426	0.132228	0.0608225	0.0295591	0.0641478	0.0213127	0.0245456	0.030947	0.0205777	0.0172977	0.0278899	0.0378559	0.0184969	0.0335567	0.0367989	0.0241846	0.0279534	0.0242447	0.0594836	0.0522911	0.0450724	0.0205115	2.98611
6932	-15729.2	-15712.3	-16.885	0.10435	0.112149	0.0686227	0.0741807	0.105064	0.0991652	0.121209	0.0812	0.111244	0.143293	0.0846924	0.110588	0.0618098	0.179682	0.144094	0.114261	0.0392914	0.094882	0.0763351	0.0805786	0.0707421	0.118624	0.142541	0.0602773	0.0370851	0.0701171	0.0386192	0.0487761	0.0319828	0.0100742	0.0290401	0.0399769	0.0307061	0.0244467	0.0448316	0.0483291	0.017333	0.0264841	0.0290154	0.0645474	0.0532243	0.0361826	0.0271066	3.10676
6933	-15722	-15705.8	-16.2236	0.0915936	0.117769	0.0732422	0.0884281	0.112508	0.0950884	0.11521	0.0688968	0.119057	0.14371	0.0880324	0.103747	0.0906551	0.148406	0.144094	0.0977999	0.0496819	0.0974854	0.0783794	0.0655786	0.0799399	0.101698	0.137707	0.0689882	0.0183461	0.0775158	0.0351441	0.0412459	0.017628	0.014137	0.0252721	0.0266676	0.0389563	0.019036	0.0420196	0.0395702	0.0266432	0.0278244	0.0228257	0.0550859	0.0613027	0.0434326	0.0302663	3.04062
6934	-15731.6	-15715.2	-16.4742	0.105504	0.126074	0.081168	0.0850957	0.121913	0.099867	0.132937	0.0764667	0.120084	0.150787	0.0903216	0.0959857	0.102957	0.162192	0.108513	0.0830271	0.0508267	0.091287	0.0683235	0.0692794	0.0758992	0.103629	0.119142	0.0478788	0.0243291	0.0805169	0.0338659	0.0258616	0.0324858	0.0185457	0.0237512	0.0365804	0.043384	0.0182605	0.0410139	0.0648256	0.0223933	0.0184515	0.0411253	0.0577615	0.0574969	0.0288355	0.027033	3.06568
6935	-15728.6	-15711.5	-17.017	0.0855864	0.110116	0.0883182	0.0919775	0.103335	0.0910798	0.130559	0.0867286	0.110487	0.146577	0.0975437	0.116196	0.0993459	0.170609	0.112725	0.0902437	0.0548193	0.0861149	0.0890725	0.0765562	0.0855833	0.106032	0.119142	0.0614454	0.0224202	0.0868651	0.0229154	0.0434629	0.0419029	0.039248	0.0360076	0.0311812	0.0287884	0.0226054	0.0359418	0.0483496	0.0169685	0.0192721	0.0285318	0.0511187	0.0608032	0.0415872	0.0317957	3.11996
