Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
34050	-15720.6	-15704.6	-15.9801	0.100506	0.0935254	0.0640273	0.126739	0.142384	0.090372	0.0981011	0.10335	0.1553	0.073776	0.0980548	0.0816294	0.0991585	0.0787256	0.0594179	0.0776154	0.0773204	0.111448	0.143199	0.0924177	0.117688	0.107368	0.0758187	0.0363697	0.03805	0.0283157	0.0511215	0.0123581	0.0474376	0.0587568	0.0350737	0.0298788	0.0390453	0.0233843	0.078812	0.023105	0.0302024	0.0336635	0.0475487	0.0203773	0.0178208	0.069407	0.0275925	3.01626
34060	-15717.9	-15702.5	-15.4516	0.103114	0.0942716	0.0760424	0.1209	0.138206	0.0949377	0.102285	0.126089	0.1553	0.088351	0.0910618	0.0714811	0.100589	0.079294	0.0676521	0.0972128	0.0786109	0.103193	0.136277	0.100246	0.107109	0.0942868	0.0848669	0.0377942	0.0283642	0.0211457	0.0455415	0.0139126	0.0445101	0.0314683	0.0277134	0.0258687	0.0241676	0.0285	0.0709464	0.0278992	0.021606	0.0318618	0.0308247	0.0325545	0.0204047	0.069407	0.0175467	2.96341
34070	-15722.5	-15706.8	-15.6981	0.11228	0.114388	0.074657	0.119859	0.125895	0.0965323	0.0841546	0.111351	0.139555	0.0762994	0.12452	0.0783971	0.112306	0.0749654	0.0542733	0.0763932	0.0879953	0.0997071	0.116076	0.0971085	0.130807	0.098136	0.0877367	0.0400918	0.0265496	0.0488289	0.0545716	0.0190794	0.0537249	0.0333361	0.0282367	0.0279177	0.0315935	0.0292615	0.0516845	0.0216377	0.0129419	0.0301739	0.0442451	0.0291665	0.0242173	0.0634587	0.0239514	2.98806
34080	-15727.7	-15710.4	-17.3014	0.132581	0.102998	0.0821272	0.130686	0.132407	0.111062	0.117867	0.118903	0.162361	0.0669553	0.0900433	0.0947573	0.12385	0.0959298	0.054607	0.0755086	0.081116	0.111651	0.122054	0.102215	0.127041	0.0951434	0.0801515	0.0460051	0.0331262	0.0371345	0.0471864	0.0185774	0.0478697	0.0542414	0.0279773	0.0278203	0.0259179	0.0376836	0.0754513	0.0223034	0.0208931	0.0314206	0.0524858	0.0207222	0.0124518	0.0891908	0.00791736	3.14839
34090	-15723.9	-15707.8	-16.1412	0.108882	0.122104	0.0774269	0.136779	0.133006	0.0918617	0.0895624	0.0959867	0.161743	0.0707532	0.0957802	0.076422	0.100554	0.0861157	0.0683765	0.0915479	0.0781237	0.112294	0.133607	0.0800965	0.114935	0.0916011	0.0870108	0.0399217	0.0218075	0.0367272	0.0586384	0.0205199	0.0540289	0.056884	0.0244252	0.0334481	0.0284746	0.0292846	0.0540497	0.0223371	0.0297995	0.0561653	0.0368927	0.0163311	0.0228938	0.0683285	0.0168427	3.03237
34100	-15728.2	-15710.9	-17.3491	0.13075	0.112423	0.0768181	0.135652	0.158836	0.108102	0.0979462	0.110407	0.180904	0.0763212	0.085339	0.088855	0.10007	0.0788019	0.0655215	0.0644662	0.0913498	0.117853	0.125817	0.0932724	0.134433	0.0833884	0.0812904	0.0337401	0.0421114	0.0323143	0.0591972	0.012296	0.0692769	0.0371545	0.0321035	0.0305956	0.0408622	0.0443039	0.0561409	0.0394594	0.0193815	0.0238314	0.0333027	0.0282375	0.0324121	0.0747393	0.0130864	3.15316
34110	-15726.7	-15710.6	-16.1676	0.126367	0.08436	0.0889499	0.13218	0.130743	0.1041	0.0965606	0.121586	0.152646	0.0807673	0.103808	0.0736377	0.144856	0.0776661	0.058787	0.0853001	0.0605757	0.126834	0.137427	0.0802999	0.124302	0.0823775	0.0753179	0.0444053	0.0325714	0.0217906	0.0459952	0.0166203	0.0634238	0.0518274	0.0290908	0.0327646	0.0235062	0.0259606	0.0676924	0.0106587	0.0210848	0.0261596	0.0346184	0.0312806	0.0156622	0.068385	0.0220686	3.03501
34120	-15733.5	-15716.7	-16.7376	0.116997	0.0983811	0.0890737	0.16096	0.164351	0.0921855	0.0983545	0.128529	0.179175	0.0860491	0.082511	0.0770311	0.122989	0.0789154	0.0445099	0.0596265	0.0823051	0.127398	0.13887	0.0952172	0.123121	0.0751533	0.0661216	0.0369739	0.0443076	0.042778	0.0405609	0.0152965	0.0727175	0.0365521	0.0379323	0.0330611	0.0301181	0.0308807	0.0598291	0.0111922	0.0290242	0.023556	0.0312565	0.0119752	0.0231277	0.0828557	0.0101951	3.09201
34130	-15719	-15703	-16.0241	0.118256	0.107312	0.0744646	0.124095	0.161463	0.0863592	0.0918315	0.108052	0.167218	0.0721197	0.0914264	0.081914	0.107521	0.0616795	0.0629852	0.0727321	0.075819	0.117937	0.124239	0.0913681	0.113581	0.0852605	0.0753223	0.049952	0.0339921	0.0435663	0.0429214	0.0100669	0.0437886	0.0433982	0.0266089	0.0286607	0.0331894	0.0302996	0.0558328	0.0203999	0.033274	0.034401	0.0497415	0.0357473	0.0242088	0.08932	0.0183413	3.02067
34140	-15726.5	-15710	-16.4505	0.141138	0.111373	0.0793482	0.12727	0.161463	0.0879467	0.102353	0.112156	0.167218	0.0698525	0.0930232	0.0630683	0.109216	0.0531069	0.0720502	0.0935763	0.0853133	0.105519	0.14522	0.0933321	0.125936	0.0840752	0.0700547	0.0374428	0.026315	0.051263	0.0468652	0.00841453	0.0474395	0.0448397	0.0308968	0.0244271	0.0391556	0.0218595	0.0625676	0.0298755	0.0312199	0.0259678	0.0352795	0.0384566	0.0229183	0.0627944	0.0216997	3.06331
34150	-15728.1	-15711.8	-16.3175	0.131978	0.102705	0.0629523	0.121014	0.141745	0.112182	0.0860257	0.12137	0.144972	0.0988832	0.112446	0.0784234	0.112886	0.092303	0.0571679	0.074146	0.0865511	0.132258	0.152709	0.0868307	0.0977048	0.0737109	0.073259	0.0474137	0.0304896	0.0459379	0.050203	0.0109272	0.049517	0.035671	0.0423321	0.0187829	0.0209798	0.0256449	0.0606136	0.0314432	0.0200285	0.0338647	0.0355179	0.0231652	0.0216835	0.0685946	0.0229696	3.05
34160	-15718.3	-15702.5	-15.8515	0.121932	0.103138	0.0787345	0.0993323	0.128106	0.0948165	0.08914	0.119455	0.169937	0.0846924	0.0894039	0.0668007	0.122166	0.0820751	0.0552494	0.0840709	0.084258	0.121131	0.128824	0.0756658	0.116278	0.0786867	0.0828984	0.0443942	0.0337748	0.0298723	0.0631904	0.0178308	0.0607611	0.0524143	0.0225089	0.0203235	0.0282816	0.0232616	0.080133	0.022009	0.0227422	0.0340729	0.0439661	0.0203261	0.0178559	0.068064	0.0208278	3.0034
34170	-15737.7	-15720.9	-16.7721	0.114227	0.111466	0.0729297	0.138278	0.14788	0.103975	0.0929633	0.145456	0.143113	0.0646577	0.100593	0.0653892	0.103715	0.0911154	0.0643959	0.0945701	0.0624429	0.124601	0.118297	0.09623	0.116468	0.0757709	0.0796821	0.0304077	0.0219857	0.0325453	0.0522312	0.0243743	0.0607611	0.0529605	0.0244467	0.0169702	0.0446345	0.0234331	0.0563961	0.0315743	0.0158545	0.0166293	0.0573311	0.0303826	0.0309498	0.106797	0.0365793	3.09546
34180	-15733.1	-15716.4	-16.7225	0.101866	0.109619	0.0729297	0.13728	0.133974	0.102266	0.0884297	0.117962	0.136975	0.100749	0.107215	0.0651094	0.13662	0.0782172	0.0637866	0.059892	0.0862179	0.130114	0.158456	0.0912629	0.105148	0.0919004	0.09604	0.036109	0.0243815	0.0312182	0.0569995	0.0232157	0.0635426	0.0484416	0.028022	0.0398979	0.0178974	0.0324979	0.0678637	0.0138542	0.0241509	0.0295207	0.0264572	0.0339064	0.0297816	0.0594031	0.031308	3.0905
34190	-15722.3	-15706.9	-15.436	0.0956039	0.116967	0.0716871	0.122882	0.133974	0.0885037	0.0999965	0.129328	0.132735	0.0774165	0.0859056	0.0677474	0.108124	0.0689929	0.0612025	0.0816199	0.0919006	0.124573	0.10026	0.0802182	0.122246	0.0907541	0.0746112	0.0338045	0.0368207	0.0523692	0.0601445	0.0086476	0.0597986	0.0413432	0.0325431	0.0290296	0.0343588	0.0243541	0.0553828	0.018687	0.0164841	0.0333143	0.0392616	0.0258556	0.0274347	0.0805103	0.0244642	2.96186
34200	-15729.4	-15711.8	-17.5467	0.12289	0.0950155	0.0576553	0.131469	0.142691	0.088832	0.0950064	0.138005	0.151896	0.0902169	0.116869	0.0734929	0.121625	0.0815661	0.0615382	0.102214	0.102704	0.11636	0.122757	0.0995361	0.137271	0.0933157	0.108104	0.0543512	0.0339541	0.0337934	0.0476111	0.0117035	0.0659796	0.0387733	0.0248255	0.0373226	0.0292136	0.0308441	0.0547656	0.0145882	0.0244231	0.0314496	0.029584	0.0315395	0.0289116	0.0762318	0.0220241	3.17292
34210	-15725.3	-15710.2	-15.1876	0.102187	0.099591	0.0889031	0.13378	0.11201	0.0995508	0.0945757	0.0959321	0.152092	0.076891	0.084964	0.0733866	0.12819	0.0731506	0.08225	0.0649828	0.0732389	0.11636	0.127446	0.0745274	0.109211	0.0929485	0.0850768	0.043751	0.0239768	0.0339857	0.0491287	0.0231457	0.0554146	0.051466	0.0251851	0.020136	0.0331152	0.028788	0.0729204	0.0145192	0.0176159	0.0385243	0.0326409	0.0142393	0.0319582	0.0679977	0.01726	2.93701
34220	-15720	-15705.2	-14.8635	0.0983324	0.11058	0.0860918	0.120815	0.137084	0.0948921	0.0886571	0.122757	0.152092	0.0949281	0.0928177	0.071904	0.103763	0.0680396	0.0609274	0.0816796	0.0657558	0.0983897	0.116081	0.0829811	0.0987153	0.0773055	0.0699302	0.0410949	0.0211163	0.0422208	0.0455532	0.0274009	0.0472849	0.0622181	0.0260388	0.0309038	0.0325306	0.0309805	0.0571145	0.0202428	0.015562	0.0210507	0.0493874	0.0329508	0.0188024	0.0707843	0.0168468	2.9046
34230	-15719.4	-15703.9	-15.5064	0.107778	0.111244	0.0724058	0.120815	0.134496	0.107724	0.0896517	0.110116	0.161703	0.0913712	0.103125	0.0852518	0.110454	0.0752765	0.0587906	0.0934834	0.0603936	0.115353	0.128551	0.0835601	0.0935539	0.0906124	0.0753128	0.0431964	0.0289071	0.0385193	0.0439048	0.0214347	0.0495143	0.0433885	0.0325724	0.0298295	0.0276726	0.0256012	0.0490699	0.0238264	0.0154053	0.0331105	0.0299374	0.0240542	0.0189039	0.0912562	0.0177673	2.96889
34240	-15722.7	-15706.1	-16.6373	0.113408	0.113634	0.0624099	0.111237	0.1515	0.0983712	0.0830119	0.137377	0.150012	0.0914727	0.105114	0.0749681	0.129873	0.0753979	0.0633713	0.0818077	0.0905592	0.0937406	0.127206	0.0889361	0.112192	0.0830832	0.0676052	0.0413125	0.0394897	0.0336329	0.056302	0.0131776	0.0739955	0.049457	0.0282431	0.0254789	0.047934	0.0385157	0.0644326	0.0259611	0.0184757	0.0213083	0.0403627	0.0326343	0.0241559	0.0822316	0.0185975	3.08199
34250	-15730.5	-15714.3	-16.1569	0.115265	0.0961129	0.0765316	0.141689	0.120766	0.0865213	0.0920076	0.137377	0.207057	0.080488	0.0832939	0.0572126	0.132039	0.0886734	0.060208	0.0733374	0.0762979	0.113998	0.144137	0.0770974	0.107434	0.0953032	0.104892	0.0268592	0.0273474	0.0481535	0.0514039	0.0235864	0.0543765	0.0350267	0.0306044	0.0125286	0.0411862	0.0249797	0.0605099	0.0196879	0.0184407	0.027199	0.0344613	0.0285373	0.0198413	0.0650477	0.0164239	3.03394
34260	-15734.4	-15717.6	-16.8025	0.133962	0.103997	0.0649673	0.13906	0.120766	0.107137	0.110045	0.142537	0.17424	0.0962513	0.111877	0.0622249	0.108685	0.0879181	0.0706859	0.0686076	0.0789815	0.096442	0.141068	0.0832795	0.109868	0.0771109	0.0762573	0.0279046	0.0360768	0.0364909	0.0398167	0.0129048	0.0383971	0.0560851	0.0431351	0.0226769	0.0430853	0.0308695	0.0527556	0.0309249	0.0313089	0.0242058	0.038537	0.0145653	0.0371455	0.082324	0.0333198	3.0985
34270	-15724.6	-15708.7	-15.9059	0.101834	0.103511	0.0900343	0.121739	0.150913	0.0965404	0.0741519	0.12386	0.188049	0.0875095	0.098386	0.0749674	0.125524	0.0831126	0.0524674	0.0780782	0.062684	0.107354	0.119106	0.0809083	0.104368	0.086798	0.0677253	0.0332421	0.0376061	0.032213	0.0482383	0.0245897	0.0513329	0.048364	0.0255618	0.019753	0.036444	0.0284179	0.0585111	0.0229991	0.0337072	0.0266074	0.0477646	0.0360302	0.0387261	0.058088	0.0210213	3.00884
34280	-15723.7	-15707.9	-15.7919	0.125023	0.125084	0.069477	0.137573	0.129351	0.0830341	0.090979	0.117539	0.166152	0.0723578	0.0847924	0.0674484	0.125524	0.0824583	0.0602493	0.0870781	0.0824685	0.0951097	0.128223	0.0922656	0.104368	0.101778	0.0819482	0.0364004	0.0270806	0.0503427	0.0494432	0.0206914	0.0461676	0.034511	0.020946	0.0323336	0.0230727	0.0347404	0.0706851	0.025835	0.0212076	0.0170979	0.0304731	0.0181214	0.0361473	0.0800808	0.0117793	2.99744
34290	-15723.2	-15706.5	-16.6542	0.109807	0.111415	0.0781837	0.126999	0.140705	0.0993405	0.0834287	0.134721	0.175527	0.0743036	0.0915781	0.0801835	0.116329	0.092551	0.0806157	0.070883	0.0773587	0.114176	0.141422	0.0824214	0.134154	0.0894273	0.0857068	0.053527	0.0244294	0.0383707	0.0375459	0.0234779	0.0611815	0.0412459	0.0302594	0.020537	0.0215409	0.0216307	0.0655938	0.0211788	0.0242268	0.0240129	0.0421766	0.0311498	0.0163313	0.0800808	0.0139428	3.08368
34300	-15720.8	-15704.2	-16.6178	0.111823	0.0986292	0.0742522	0.126999	0.140308	0.0998048	0.0927683	0.123596	0.161617	0.0748094	0.104867	0.0733875	0.116329	0.0862134	0.0721099	0.0772885	0.0970905	0.123371	0.119787	0.100095	0.113138	0.0847132	0.0689229	0.0495279	0.0324961	0.0404104	0.0498534	0.0286602	0.0493515	0.0370727	0.0240253	0.018399	0.0285119	0.0252818	0.071233	0.0304062	0.0248674	0.0261723	0.0240285	0.0236158	0.0316783	0.0890951	0.0334238	3.08003
34310	-15722	-15705.8	-16.1889	0.0889266	0.0963643	0.0724498	0.118769	0.140308	0.0998048	0.0993846	0.114022	0.171434	0.103049	0.0970308	0.0808078	0.12416	0.0675959	0.0632214	0.0803663	0.0737893	0.100622	0.128324	0.0979589	0.0979136	0.0845735	0.0709252	0.0436578	0.0374833	0.0522875	0.0354628	0.0193171	0.0609256	0.0607113	0.0293871	0.0258082	0.040181	0.0256779	0.0513234	0.0257054	0.0338379	0.031735	0.0451716	0.0219711	0.027684	0.0784386	0.0185809	3.03715
34320	-15729.7	-15713.8	-15.816	0.113412	0.0946313	0.0584047	0.12639	0.133448	0.0998048	0.0993846	0.138005	0.15082	0.0877686	0.103863	0.0818773	0.116814	0.0746618	0.061844	0.0905544	0.081093	0.0818386	0.137928	0.103274	0.094483	0.0698751	0.0648113	0.0280108	0.03439	0.0343945	0.0418503	0.0255941	0.0363284	0.0499129	0.0341274	0.032666	0.0449196	0.0167706	0.075877	0.0277272	0.0153132	0.0309399	0.0373418	0.0255614	0.0234678	0.0894282	0.0302489	2.99986
34330	-15724	-15707.7	-16.2698	0.116211	0.10278	0.0731382	0.139098	0.174947	0.0972784	0.094786	0.123576	0.139111	0.0915109	0.104557	0.0737025	0.122195	0.0811654	0.0659482	0.107013	0.0915434	0.0914076	0.124879	0.0785676	0.111973	0.089152	0.0774474	0.0432059	0.0238445	0.0453673	0.0447727	0.0245941	0.0481415	0.0409358	0.0205276	0.0204349	0.0299118	0.0292197	0.05917	0.0186086	0.0128853	0.0213101	0.0459098	0.0322432	0.0239613	0.0723177	0.0158875	3.04524
34340	-15729.5	-15713.3	-16.1923	0.14267	0.108128	0.0816182	0.11151	0.122534	0.0995584	0.0965671	0.120931	0.156134	0.0718517	0.0869061	0.0778713	0.102049	0.0707478	0.0721527	0.0748951	0.0691212	0.117452	0.135802	0.10198	0.0971554	0.105434	0.082623	0.0396082	0.0337782	0.0469934	0.0482394	0.0242695	0.0524851	0.0439449	0.0243122	0.0286646	0.0474939	0.0178381	0.0596986	0.0132727	0.0232692	0.0422491	0.0330353	0.0416589	0.031408	0.0612844	0.0182898	3.03749
34350	-15727.2	-15711.1	-16.1523	0.105079	0.111998	0.0791173	0.147642	0.182643	0.106546	0.0965671	0.118279	0.156303	0.0690864	0.0988034	0.0713688	0.12274	0.0686703	0.0671311	0.0760299	0.0848139	0.0951005	0.135802	0.0933355	0.106452	0.0741563	0.0902099	0.0434382	0.0286553	0.0497249	0.0512175	0.0171182	0.0568568	0.0461816	0.0319268	0.0163685	0.0382406	0.0207089	0.0535486	0.0119606	0.0157095	0.0273942	0.0290496	0.0278585	0.0379275	0.0570928	0.0146312	3.03348
34360	-15729.5	-15713.3	-16.2136	0.098495	0.108404	0.0728889	0.118394	0.127441	0.10737	0.0977652	0.121125	0.17846	0.0833483	0.110327	0.0654918	0.115007	0.066997	0.0785152	0.0760299	0.0741982	0.122188	0.127751	0.120074	0.106328	0.102063	0.0644442	0.0487879	0.023284	0.0449331	0.0399068	0.0128239	0.0590128	0.0608061	0.0285752	0.00999513	0.0282149	0.026063	0.0716673	0.0195354	0.0116785	0.0230269	0.0404461	0.0335763	0.0291915	0.0644574	0.0205261	3.03961
34370	-15719.3	-15704	-15.3399	0.0991157	0.0872151	0.0725782	0.124597	0.139645	0.11452	0.104099	0.13333	0.148304	0.0798051	0.0984442	0.0612876	0.110909	0.0866656	0.0724015	0.0783361	0.0744812	0.101762	0.128381	0.0745197	0.114992	0.0915983	0.0714477	0.0329363	0.0247319	0.043697	0.0493316	0.00826909	0.0553888	0.0417667	0.0285693	0.0209466	0.0304182	0.0282909	0.0802211	0.0278005	0.0230493	0.0291112	0.0351139	0.0220627	0.0168486	0.0604626	0.024795	2.95225
34380	-15733.2	-15716.7	-16.5063	0.109657	0.0919213	0.0806518	0.137149	0.140991	0.0937211	0.104303	0.139495	0.162048	0.0847637	0.100882	0.0835083	0.096889	0.087151	0.0425247	0.0951837	0.0793622	0.117565	0.109631	0.0790074	0.140737	0.0790176	0.097091	0.0388735	0.0307092	0.0546064	0.0435037	0.0101369	0.0439033	0.04966	0.0224346	0.0219043	0.0311485	0.0401806	0.0692637	0.0194603	0.0336302	0.0405156	0.0506684	0.0207207	0.0218296	0.056002	0.016482	3.06888
34390	-15723.9	-15707.6	-16.3181	0.118087	0.0997332	0.0802898	0.129248	0.144303	0.114961	0.0799328	0.113204	0.151433	0.0747454	0.0870634	0.0844748	0.104375	0.0884571	0.0636797	0.0787144	0.0701009	0.117565	0.120437	0.0797307	0.105519	0.0976905	0.0796068	0.0400625	0.03651	0.0418626	0.0426054	0.0111551	0.0528596	0.0516843	0.0335949	0.0302273	0.0320578	0.0270474	0.0567175	0.0232986	0.0224035	0.0358373	0.0267925	0.046918	0.0327576	0.0949875	0.0273286	3.05006
34400	-15721.6	-15705.8	-15.8465	0.113273	0.102892	0.0716537	0.109841	0.123394	0.114956	0.0782899	0.131565	0.16286	0.0758648	0.097654	0.0658123	0.115429	0.0800959	0.055791	0.072814	0.088921	0.121626	0.0953168	0.104516	0.113379	0.100189	0.0776512	0.0436308	0.0348961	0.0374131	0.049763	0.0217685	0.0548527	0.0442155	0.0336899	0.0272637	0.0358359	0.016023	0.0499836	0.029043	0.0358431	0.0259484	0.0393655	0.0298847	0.0191572	0.083389	0.0171526	3.0029
34410	-15723.3	-15706.3	-16.9291	0.114322	0.104608	0.0919355	0.132951	0.129678	0.104505	0.0957026	0.135163	0.166131	0.091205	0.0926381	0.0779899	0.134338	0.0800959	0.0685334	0.0913726	0.0704309	0.0933298	0.140567	0.104678	0.113379	0.0784889	0.0916004	0.0414416	0.0272108	0.0350955	0.033106	0.0100158	0.060057	0.0454832	0.0314218	0.0382813	0.0330946	0.027094	0.0601856	0.0294353	0.0215685	0.0238958	0.0321714	0.0459075	0.0319485	0.0528301	0.0272729	3.11116
34420	-15725.8	-15709.1	-16.6849	0.115677	0.104608	0.0804083	0.116005	0.119279	0.0977009	0.0911387	0.122497	0.160469	0.0721217	0.0974252	0.0684377	0.152542	0.0869657	0.073734	0.0977001	0.0890571	0.123753	0.112367	0.0810366	0.105734	0.0949	0.0824297	0.0491431	0.0405258	0.0271079	0.0595324	0.00820738	0.0537297	0.0550471	0.0387218	0.0280006	0.0378798	0.0305602	0.0479312	0.0245371	0.0287277	0.0281136	0.0291144	0.031808	0.0176138	0.0710655	0.0333871	3.08674
34430	-15722.9	-15707.8	-15.1483	0.106866	0.0924911	0.0755333	0.1286	0.163553	0.0874545	0.0997059	0.118933	0.161821	0.0720714	0.102703	0.0780073	0.114262	0.0810864	0.0477236	0.0794869	0.0800101	0.100549	0.103356	0.0886541	0.101062	0.0879551	0.0824297	0.0324252	0.0489566	0.030982	0.0729466	0.0090566	0.0434216	0.0499894	0.0240412	0.021069	0.0327923	0.0223315	0.0480318	0.0256887	0.016629	0.0244775	0.0369573	0.0305955	0.0207096	0.0709019	0.0167688	2.93309
34440	-15731.8	-15715.9	-15.8992	0.118783	0.0821424	0.0777101	0.118917	0.127522	0.0969957	0.0906211	0.146145	0.16128	0.0788853	0.109751	0.082504	0.114306	0.0761843	0.0506682	0.0783816	0.0904591	0.104737	0.14446	0.098806	0.11005	0.0879551	0.0638482	0.051695	0.0406753	0.0302355	0.0555792	0.0283663	0.0477163	0.0561877	0.0309735	0.0182149	0.052914	0.0187855	0.0502829	0.0110904	0.00934695	0.0353482	0.0269348	0.0266967	0.0243291	0.0709019	0.0107858	3.00817
34450	-15726	-15709.7	-16.3142	0.102795	0.120503	0.0714979	0.114696	0.137577	0.0865677	0.089922	0.131852	0.140362	0.0755981	0.117375	0.0693047	0.143289	0.0872563	0.0523792	0.0736464	0.105998	0.106692	0.123264	0.105253	0.105192	0.088749	0.0905331	0.0288287	0.024543	0.0297798	0.0552612	0.0233447	0.0577087	0.0445237	0.0265337	0.0263177	0.0427057	0.016631	0.0584228	0.0273323	0.0162752	0.0331426	0.0425756	0.0236031	0.0252389	0.0755435	0.03106	3.04967
34460	-15725.2	-15708.6	-16.5145	0.108407	0.102898	0.0805692	0.147612	0.117959	0.120424	0.0941486	0.128166	0.162822	0.0759945	0.104867	0.0890834	0.12354	0.0782693	0.0569097	0.0890579	0.0785969	0.0959886	0.138457	0.105253	0.103422	0.0833718	0.0679674	0.0478278	0.0431848	0.0262401	0.0511472	0.0224926	0.0416773	0.0597125	0.0299263	0.0370548	0.0280337	0.0285447	0.0547722	0.0241211	0.0153262	0.026026	0.046987	0.028269	0.0114772	0.0765318	0.0165635	3.0697
34470	-15729.1	-15713.3	-15.856	0.10867	0.104316	0.0587893	0.155698	0.153974	0.113195	0.0923483	0.12307	0.144885	0.0716159	0.0908457	0.0815905	0.12837	0.0915114	0.0641832	0.0824902	0.0754203	0.103679	0.117178	0.105253	0.0944633	0.0785477	0.0633562	0.0295935	0.0412094	0.026641	0.062445	0.0110185	0.0684902	0.035398	0.0312445	0.0386544	0.0377722	0.0285447	0.0681279	0.0224509	0.024488	0.0230746	0.0391371	0.0224585	0.0163249	0.0647235	0.00860996	3.00386
34480	-15733.7	-15717.4	-16.3518	0.118093	0.0844137	0.086326	0.135782	0.158931	0.116382	0.0857771	0.111592	0.14099	0.0748712	0.0891974	0.0894126	0.107974	0.0694681	0.0564494	0.0824902	0.0920704	0.120094	0.119791	0.110595	0.0943389	0.080074	0.0810636	0.0261643	0.0319925	0.0349771	0.0487736	0.0208612	0.0429214	0.0424984	0.0198951	0.0506322	0.0442389	0.0242381	0.0865301	0.0199182	0.029462	0.0256468	0.0377892	0.035468	0.0230356	0.083505	0.0187118	3.05344
34490	-15732.7	-15716.4	-16.3127	0.117458	0.109681	0.0925091	0.120242	0.109717	0.116123	0.100924	0.124498	0.167374	0.0680568	0.08864	0.070598	0.113278	0.0760859	0.0708318	0.0946323	0.0735336	0.0864665	0.105389	0.0867331	0.0916228	0.0889082	0.105809	0.0490742	0.030475	0.0398035	0.0458406	0.0192416	0.068681	0.0497144	0.0435616	0.0405437	0.0296504	0.033448	0.0612436	0.0303733	0.0290454	0.0226561	0.0395709	0.0309584	0.0171404	0.0681718	0.0212241	3.04953
34500	-15718.4	-15702.3	-16.1304	0.103576	0.0963507	0.0810852	0.144355	0.150362	0.110505	0.097353	0.124498	0.148102	0.0706958	0.0956498	0.0800717	0.128592	0.0760859	0.0688954	0.0891181	0.0784291	0.0852654	0.132004	0.0942762	0.0986975	0.0997324	0.0890179	0.0465332	0.0266212	0.039728	0.0432221	0.015591	0.0555606	0.0399194	0.0275759	0.0265629	0.0350846	0.0392243	0.0575443	0.0255428	0.0128277	0.0229221	0.0402013	0.0297841	0.0246859	0.0633807	0.0160667	3.0313
34510	-15723.9	-15707.8	-16.0845	0.114033	0.112194	0.0806251	0.138011	0.107124	0.0913731	0.0997864	0.133441	0.176733	0.0736527	0.109023	0.0752109	0.117448	0.0763215	0.078951	0.0582217	0.0782248	0.114281	0.123279	0.0896324	0.131404	0.0979809	0.0671906	0.038314	0.0345684	0.0449867	0.0426987	0.0147634	0.0614808	0.0472933	0.0289872	0.0283578	0.03082	0.0149048	0.0477312	0.0280629	0.0217503	0.0363721	0.029303	0.022357	0.0228347	0.0686283	0.0183454	3.0267
34520	-15728.6	-15712.3	-16.2821	0.121081	0.111169	0.0883367	0.127499	0.134312	0.0913731	0.0959611	0.0894399	0.176733	0.0839739	0.0905933	0.0787354	0.127108	0.068907	0.0447304	0.0611889	0.0772256	0.110578	0.125109	0.086093	0.111434	0.10937	0.0745545	0.0463697	0.026816	0.0460606	0.0297384	0.0148015	0.0605466	0.058096	0.0361875	0.0280873	0.0305218	0.0317736	0.0787263	0.019435	0.0168572	0.0257143	0.0486972	0.0425576	0.0284863	0.0647558	0.0267341	3.04647
34530	-15727.9	-15712.1	-15.8537	0.100597	0.0966832	0.0807192	0.111722	0.154701	0.0907479	0.0746046	0.143328	0.176733	0.0687915	0.087372	0.0766746	0.103788	0.0888536	0.0594371	0.0710386	0.0883221	0.121153	0.12643	0.081135	0.100051	0.0870075	0.0767286	0.0409308	0.0216962	0.0269127	0.0338953	0.0183323	0.0773034	0.0510306	0.0301069	0.0317016	0.0493591	0.0259867	0.0704489	0.0271913	0.0210218	0.023291	0.0487811	0.0249223	0.0210105	0.077595	0.0154911	3.00363
