Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
32920	-15726.2	-15710.2	-16.0002	0.07858	0.0857132	0.0818716	0.0798549	0.125925	0.0755159	0.0760326	0.0984714	0.12787	0.0992686	0.167318	0.141551	0.0969177	0.115691	0.115261	0.0699986	0.0645901	0.113422	0.128118	0.0851302	0.102208	0.0708982	0.109638	0.0294446	0.0243971	0.0255498	0.0227271	0.0289145	0.024132	0.0675676	0.0121755	0.0305698	0.0604901	0.0484024	0.0385774	0.0479763	0.0386445	0.0452793	0.0316707	0.042466	0.0211248	0.0394765	0.0288472	3.01828
32930	-15720.4	-15704.7	-15.7192	0.0798719	0.104307	0.0877028	0.0577085	0.107897	0.0773662	0.0562268	0.0963065	0.105145	0.0967308	0.147683	0.12592	0.0902051	0.116642	0.147408	0.0645237	0.0896332	0.13393	0.130783	0.0854095	0.104061	0.0770395	0.100494	0.0327945	0.0261255	0.0347754	0.0273301	0.0308114	0.0151372	0.0681126	0.0201442	0.0213271	0.0523662	0.0431182	0.0343909	0.0482352	0.0184269	0.049458	0.0462059	0.0577113	0.0284549	0.0305652	0.0216908	2.99018
32940	-15734.2	-15718.7	-15.5195	0.0976931	0.109917	0.0856213	0.0589122	0.0964678	0.0865589	0.0795969	0.100039	0.105145	0.0955241	0.147103	0.114403	0.10074	0.137516	0.118162	0.0769536	0.0631784	0.0970427	0.112446	0.0837073	0.0977731	0.0815965	0.100494	0.0430562	0.0283082	0.0198432	0.0175335	0.0402909	0.0230777	0.0533175	0.0269428	0.013831	0.0516456	0.0599569	0.0341098	0.0513572	0.0211252	0.0573627	0.0505791	0.0338337	0.0285259	0.042757	0.0261552	2.9702
32950	-15725.5	-15709.5	-15.9349	0.0917549	0.109038	0.0783173	0.0646851	0.0980238	0.0900446	0.0725877	0.11205	0.120216	0.0855189	0.147103	0.100414	0.0971698	0.104012	0.149077	0.0733503	0.0700641	0.102749	0.12676	0.0804146	0.115324	0.0781329	0.0894533	0.037723	0.0422146	0.0268905	0.0394955	0.0265187	0.0340727	0.0578624	0.0193446	0.0237884	0.0693454	0.0427709	0.0323588	0.0455107	0.0246636	0.0648701	0.0512051	0.032559	0.0219188	0.0389249	0.0234501	3.01175
32960	-15719.8	-15703	-16.7762	0.0885051	0.0933237	0.0814418	0.0568583	0.10335	0.0787748	0.0784671	0.125649	0.116531	0.0813254	0.15099	0.124175	0.0932798	0.112698	0.138185	0.0781996	0.085227	0.126729	0.124243	0.0745494	0.0981716	0.0742418	0.0978128	0.0344039	0.0309824	0.0456792	0.0386619	0.0226059	0.0257735	0.0815469	0.035059	0.0220412	0.0696911	0.0502406	0.0365391	0.047186	0.0275696	0.0704312	0.0515873	0.0378078	0.0279638	0.0290873	0.0282909	3.09588
32970	-15735.7	-15718.5	-17.2395	0.111694	0.0734994	0.0930847	0.0579667	0.117749	0.0618663	0.0975574	0.11181	0.121331	0.0931686	0.145143	0.106904	0.133701	0.117478	0.134764	0.100869	0.074341	0.119169	0.160884	0.0828025	0.10612	0.0666986	0.0978128	0.0317327	0.0239139	0.0283427	0.0443887	0.0306213	0.0242693	0.0669963	0.0255326	0.0267721	0.0643279	0.0498876	0.0378871	0.0544022	0.020523	0.0731569	0.0381105	0.0307606	0.0190845	0.0367118	0.0283723	3.14221
32980	-15721.6	-15705.3	-16.3009	0.0991812	0.0782325	0.0766434	0.0617281	0.106182	0.0898795	0.0830591	0.100163	0.105411	0.0883032	0.158253	0.121756	0.0970489	0.116747	0.141795	0.080646	0.0755189	0.115318	0.125319	0.0828025	0.10977	0.0705931	0.0997062	0.0407762	0.0299672	0.0360261	0.0180859	0.0203369	0.014242	0.0753439	0.0301019	0.0288542	0.0711737	0.058525	0.0418866	0.0402959	0.02972	0.0673672	0.0430432	0.0423806	0.0277444	0.0307461	0.0176742	3.04835
32990	-15729.9	-15713.4	-16.5026	0.0870702	0.0954321	0.0918043	0.0734511	0.132307	0.0668765	0.0907145	0.12147	0.11414	0.0911647	0.183943	0.127163	0.0835758	0.120846	0.140183	0.082369	0.0841539	0.121611	0.103027	0.0698249	0.0934533	0.0695012	0.0846014	0.0207009	0.0364548	0.0309143	0.0117117	0.041422	0.019183	0.0719307	0.0329093	0.0189839	0.0541739	0.0432309	0.0370221	0.0371185	0.0358927	0.0524385	0.0626922	0.0376251	0.0244413	0.0471561	0.0238336	3.06852
33000	-15730.3	-15713.5	-16.7905	0.111428	0.0887978	0.0863099	0.0789146	0.119675	0.0647323	0.0708054	0.105796	0.122507	0.0999616	0.175643	0.126162	0.122656	0.129862	0.143523	0.0668003	0.0835399	0.122953	0.117187	0.0753442	0.108479	0.080194	0.0983003	0.0263104	0.0362996	0.020682	0.00789866	0.0371969	0.00720271	0.081829	0.0312507	0.0255945	0.0531227	0.0437036	0.0250459	0.0521052	0.0288247	0.0466421	0.0486747	0.0348566	0.0285956	0.0411373	0.0207603	3.0973
33010	-15722.4	-15707	-15.3554	0.109712	0.0997448	0.0726916	0.06123	0.109349	0.0942568	0.0632545	0.100585	0.10733	0.100003	0.163835	0.116122	0.0946177	0.131144	0.124293	0.0717092	0.0669968	0.116351	0.12502	0.0796294	0.07846	0.078848	0.101711	0.0126298	0.0253047	0.0249437	0.012461	0.0212196	0.0118807	0.0760036	0.0434958	0.0208375	0.0593376	0.042872	0.0357913	0.045738	0.0274836	0.0764466	0.0338898	0.037986	0.0191511	0.037233	0.0221906	2.95379
33020	-15721.5	-15706.1	-15.3883	0.0863338	0.111965	0.0859342	0.0430626	0.118903	0.0664903	0.0708922	0.105745	0.102916	0.0717416	0.15154	0.102167	0.111573	0.116846	0.153087	0.0804531	0.079307	0.124612	0.12502	0.0730282	0.103844	0.0740855	0.0953492	0.0213822	0.0278849	0.0250546	0.0163072	0.0253746	0.0223984	0.0700019	0.0377806	0.0250716	0.050043	0.0593125	0.0417107	0.0455258	0.0226577	0.0558967	0.033844	0.0398953	0.0181182	0.0392107	0.0247185	2.95708
33030	-15729.1	-15712.6	-16.4992	0.0962424	0.0996312	0.0953095	0.0783418	0.0995631	0.0702351	0.0617649	0.117069	0.109789	0.0956075	0.145445	0.117037	0.0828986	0.134064	0.121725	0.0780359	0.079307	0.134137	0.133252	0.0705052	0.12347	0.0798715	0.0953492	0.025111	0.0380637	0.0408991	0.0231204	0.0358946	0.0166725	0.0793798	0.0332443	0.0358614	0.0423998	0.0278354	0.0327701	0.0451893	0.026794	0.0668889	0.0451354	0.0514312	0.0349282	0.0356573	0.012241	3.06817
33040	-15727.4	-15711.3	-16.0625	0.0981913	0.0924429	0.0955374	0.0589128	0.0961243	0.0817682	0.0700039	0.0978599	0.105703	0.093417	0.160293	0.136918	0.106804	0.0914059	0.122512	0.0666745	0.0768794	0.138915	0.126679	0.0785468	0.117983	0.0650576	0.0813023	0.0289077	0.0262277	0.0419444	0.0073152	0.0332325	0.0115461	0.0789439	0.0425182	0.0253512	0.0697771	0.047924	0.0469724	0.0328609	0.0256661	0.0616098	0.039352	0.038583	0.030964	0.0393929	0.0354821	3.0245
33050	-15724.2	-15707.8	-16.4152	0.0981913	0.0886188	0.0664111	0.081021	0.115153	0.0754292	0.0738023	0.115211	0.104949	0.105831	0.155394	0.121676	0.100562	0.140049	0.134323	0.0757259	0.0832345	0.0962369	0.136824	0.0977013	0.109906	0.0660179	0.114187	0.0271688	0.0185937	0.0321318	0.0232494	0.0247521	0.010984	0.0818192	0.0280431	0.0329229	0.0510842	0.0520345	0.028482	0.028803	0.032584	0.0685928	0.0362658	0.0404963	0.0239395	0.0415785	0.0197954	3.05978
33060	-15725.8	-15709.9	-15.9135	0.099446	0.0836083	0.0946198	0.0800871	0.115153	0.0754705	0.0783827	0.0908141	0.0993072	0.0977093	0.142258	0.119016	0.100562	0.10699	0.129164	0.0794145	0.0891058	0.114356	0.112152	0.0939028	0.110961	0.0637069	0.0917923	0.0208968	0.0380078	0.0277214	0.0202006	0.0239409	0.0190471	0.094594	0.0315532	0.0212374	0.0546548	0.0363126	0.0422514	0.0400587	0.0392872	0.0602664	0.0439604	0.039714	0.0265865	0.0414377	0.0198993	3.00961
33070	-15722.2	-15705.9	-16.3298	0.086805	0.0877454	0.088058	0.0547591	0.117578	0.0851781	0.0804482	0.10714	0.108209	0.0955344	0.160333	0.116452	0.0831934	0.125515	0.154288	0.0841815	0.0965703	0.109688	0.129469	0.0809697	0.101067	0.0934836	0.106866	0.0308579	0.0194246	0.043322	0.0211653	0.0301563	0.0125492	0.0687477	0.0270041	0.0259935	0.0349405	0.0440377	0.0288276	0.0395676	0.0260493	0.0629516	0.0485446	0.0402684	0.0218322	0.0396778	0.0317829	3.05123
33080	-15727.8	-15710.8	-16.9622	0.084969	0.0838634	0.101594	0.0613629	0.117578	0.0833871	0.0730891	0.10714	0.119092	0.111098	0.172139	0.134941	0.0927645	0.118948	0.138699	0.0847483	0.0674276	0.117033	0.125541	0.0883757	0.110941	0.0742448	0.0889306	0.0261994	0.0134049	0.0283805	0.027178	0.0455918	0.0246251	0.0608	0.0347587	0.0340082	0.0612421	0.0380964	0.0379732	0.0546702	0.0374615	0.0538059	0.0486409	0.0351812	0.0344253	0.0237772	0.0363504	3.11448
33090	-15724.3	-15708.2	-16.1173	0.0882288	0.0973889	0.0910167	0.0648638	0.113553	0.067725	0.083093	0.100585	0.106061	0.082559	0.135508	0.113822	0.0869722	0.118619	0.134674	0.095073	0.0924171	0.133217	0.119712	0.0837369	0.0912695	0.0733979	0.0895539	0.0374186	0.0324674	0.0267916	0.015837	0.0324582	0.0379997	0.0706676	0.0305519	0.0339278	0.0674152	0.0587431	0.0357751	0.048666	0.0183546	0.0538059	0.0439461	0.0336537	0.0229089	0.030812	0.0347387	3.02999
33100	-15724.8	-15708.8	-15.9308	0.114983	0.0924119	0.0890932	0.0633919	0.127168	0.0797602	0.0695688	0.0941609	0.102413	0.100322	0.174057	0.121231	0.0871821	0.115899	0.146196	0.0686856	0.0669548	0.128415	0.129788	0.0836617	0.0901215	0.0767828	0.0908599	0.0233031	0.0227557	0.0293673	0.0248417	0.0377559	0.033528	0.0831257	0.0259079	0.0332474	0.0600329	0.0356707	0.0318883	0.0312191	0.030623	0.0536051	0.0401461	0.0256546	0.0249954	0.0306169	0.0199463	3.01134
33110	-15731.7	-15716.4	-15.2737	0.0898567	0.082702	0.0677606	0.0763327	0.0964952	0.0804065	0.0677567	0.116176	0.109724	0.0752926	0.174057	0.105664	0.0989528	0.115197	0.134359	0.0663367	0.0796165	0.119376	0.110452	0.0751685	0.094039	0.0840513	0.083328	0.0327243	0.0276394	0.038911	0.0208856	0.0334521	0.0225023	0.0623432	0.045597	0.0311755	0.0484738	0.0616408	0.0471022	0.0541973	0.0189861	0.0469307	0.0314793	0.0276459	0.0338654	0.0444945	0.0124783	2.94563
33120	-15732.9	-15717.2	-15.7146	0.090816	0.093332	0.0979908	0.0569716	0.118784	0.0755483	0.0678474	0.104924	0.120259	0.100031	0.157317	0.0989979	0.117515	0.116895	0.126075	0.06646	0.0772396	0.0873678	0.119027	0.094566	0.102713	0.0601329	0.114065	0.0446343	0.03609	0.0350836	0.0339615	0.0308809	0.0105518	0.0652812	0.0281097	0.0296432	0.0532463	0.0432865	0.0220285	0.0401943	0.0232462	0.0627003	0.0429984	0.0320193	0.0238286	0.0423662	0.0246875	2.98971
33130	-15729.1	-15711.8	-17.2643	0.0987001	0.100424	0.0743534	0.0692647	0.120208	0.0800865	0.076882	0.106857	0.115225	0.0900723	0.168799	0.138308	0.100634	0.134001	0.145992	0.0674335	0.0742951	0.113215	0.118184	0.0870949	0.114455	0.0954483	0.0888873	0.0301313	0.0441564	0.0387751	0.0300416	0.0262414	0.0328526	0.0592107	0.0341681	0.0300098	0.0795082	0.0452906	0.0362319	0.0494545	0.0285942	0.0488086	0.0451766	0.0298594	0.0239579	0.0342739	0.0191257	3.14469
33140	-15730.2	-15715.4	-14.7993	0.0872684	0.0963555	0.0808315	0.0648733	0.114994	0.0654049	0.0812255	0.112135	0.0935923	0.0900723	0.132484	0.117015	0.0963353	0.112008	0.159196	0.0648851	0.0794067	0.0900454	0.11473	0.0967689	0.108953	0.0731761	0.0810956	0.0148161	0.0342344	0.0190441	0.0157	0.0330664	0.0188599	0.0701683	0.0273187	0.0261175	0.044571	0.0541601	0.040799	0.0431026	0.0267905	0.057279	0.0360248	0.033013	0.0319095	0.0375328	0.0208225	2.89818
33150	-15725.6	-15710	-15.6509	0.0954238	0.0786534	0.0612516	0.0640376	0.0896417	0.0767132	0.0561999	0.0972398	0.138053	0.0951788	0.162484	0.138221	0.0951497	0.114026	0.132618	0.102536	0.0799343	0.120013	0.110256	0.0770886	0.092072	0.0711181	0.103451	0.0189561	0.0264739	0.0288811	0.0262159	0.0368386	0.0158932	0.0752009	0.0346821	0.0212533	0.049836	0.0495238	0.0256456	0.0411055	0.0302354	0.0575244	0.0475053	0.0436044	0.0392142	0.0418891	0.0215015	2.98334
33160	-15720	-15703.1	-16.8317	0.0919678	0.089697	0.0774419	0.0703726	0.109463	0.0773555	0.0700566	0.119936	0.113138	0.0923474	0.176664	0.138221	0.112953	0.120647	0.170215	0.0687666	0.0971608	0.113095	0.132607	0.068878	0.0932711	0.0677354	0.101062	0.0280862	0.0361038	0.0389822	0.0230292	0.035144	0.00923854	0.0713234	0.032851	0.030121	0.0489515	0.0436183	0.037419	0.0379404	0.028382	0.069511	0.031446	0.0432799	0.0190245	0.0373685	0.0265497	3.10142
33170	-15717.8	-15701.7	-16.0708	0.0873964	0.0842634	0.0878262	0.0691892	0.104167	0.0674161	0.0585728	0.112916	0.107983	0.0912086	0.174319	0.138221	0.10237	0.116407	0.126311	0.0828648	0.0889083	0.131719	0.121139	0.0910398	0.114212	0.0739438	0.0950017	0.0253731	0.0291333	0.0380958	0.0182986	0.03509	0.0166574	0.0707083	0.0227785	0.0237159	0.0543518	0.0476433	0.0412609	0.037444	0.0247716	0.0446823	0.0289055	0.0438121	0.0189567	0.0443462	0.0319144	3.02533
33180	-15728	-15711	-17.0582	0.0910161	0.0923326	0.0819566	0.0653023	0.121616	0.091559	0.0758047	0.131342	0.109407	0.0881683	0.139369	0.134744	0.0955834	0.10062	0.136114	0.0863765	0.0889083	0.115343	0.123773	0.0718301	0.129599	0.0898087	0.0941244	0.0246257	0.030317	0.0355067	0.0301953	0.0412738	0.0104573	0.0836482	0.0406917	0.0281099	0.0676439	0.0507346	0.0436906	0.0365997	0.014314	0.0602484	0.0588943	0.0354304	0.0160562	0.0390662	0.0218677	3.12407
33190	-15723.4	-15708	-15.3637	0.0899289	0.100619	0.0816288	0.0578536	0.109466	0.0560895	0.0628075	0.114359	0.0993076	0.0851573	0.165839	0.135309	0.107852	0.118012	0.158708	0.0855252	0.078375	0.120046	0.115659	0.0845276	0.0981131	0.076453	0.102228	0.0164475	0.0221493	0.0255964	0.0328983	0.0244204	0.0140257	0.0522955	0.0291818	0.0286798	0.0413658	0.0545936	0.0362883	0.0370841	0.0188516	0.0632901	0.0301068	0.0430633	0.0254332	0.0336915	0.0212938	2.95462
33200	-15726.6	-15710.9	-15.6577	0.0895759	0.0985702	0.0982026	0.0754056	0.110019	0.0728131	0.0737174	0.114359	0.115825	0.0807623	0.171789	0.103253	0.0963698	0.118012	0.106922	0.0682255	0.0882684	0.120046	0.128259	0.0711754	0.0941615	0.0673009	0.0932762	0.0315171	0.0230081	0.0282578	0.0416193	0.0125976	0.0142026	0.0832241	0.0243863	0.0344357	0.0495092	0.0525708	0.0346725	0.0537839	0.0330193	0.0605596	0.0340211	0.0316241	0.0312892	0.0362191	0.0172005	2.98403
33210	-15730.5	-15714	-16.4366	0.0824606	0.0971324	0.0794872	0.0522935	0.125293	0.0851775	0.0769399	0.101827	0.0862544	0.0989707	0.158233	0.119828	0.0956996	0.13379	0.164886	0.0820407	0.0934815	0.105412	0.125623	0.0809195	0.111229	0.103231	0.0991198	0.0197523	0.0237691	0.0275926	0.0156134	0.0283222	0.0196514	0.067503	0.0324772	0.0380729	0.0701536	0.0394399	0.0239963	0.0397622	0.0213471	0.0687891	0.0336502	0.0594688	0.0284584	0.0302075	0.0145587	3.06191
33220	-15718	-15702.2	-15.7813	0.0888892	0.0807027	0.0728745	0.0666125	0.10805	0.0888382	0.0614367	0.121065	0.11419	0.0783663	0.164086	0.119828	0.0956996	0.114755	0.142724	0.0817062	0.0781262	0.105412	0.125623	0.0722161	0.117451	0.0684621	0.104945	0.0162021	0.0288729	0.0294065	0.0154462	0.0315621	0.0142036	0.0690534	0.0248479	0.0373482	0.060288	0.0483876	0.034221	0.0503268	0.037229	0.0496427	0.0372266	0.0468169	0.0231577	0.0377274	0.0323622	2.99639
33230	-15714.6	-15698.8	-15.8598	0.119998	0.0853676	0.0731048	0.059913	0.104274	0.0734604	0.0689377	0.118878	0.122416	0.0837349	0.157763	0.118947	0.0953654	0.108753	0.142724	0.0720361	0.0778843	0.116312	0.10759	0.0830968	0.102097	0.0765107	0.100044	0.0224729	0.0312124	0.0258591	0.0240397	0.0293892	0.0175772	0.0754563	0.0421917	0.0265789	0.0611841	0.0454904	0.0336425	0.048888	0.033966	0.0501639	0.0444152	0.0327131	0.0271949	0.0341286	0.0284659	3.00424
33240	-15726.7	-15710.3	-16.4035	0.0797431	0.0998418	0.0626042	0.0489289	0.107096	0.0711759	0.0845988	0.115964	0.102166	0.110832	0.148147	0.124357	0.0998004	0.112908	0.138297	0.0691016	0.0902715	0.114212	0.126	0.0909528	0.103674	0.0841216	0.0991857	0.0217631	0.030766	0.0226978	0.0226852	0.0239983	0.0139236	0.0775762	0.0287442	0.0265227	0.0817595	0.0572501	0.028317	0.0503685	0.0351531	0.0636206	0.0505242	0.0278636	0.0257278	0.0396347	0.0457338	3.05861
33250	-15726.1	-15709.2	-16.9952	0.109619	0.0938778	0.0758694	0.0643353	0.118671	0.081553	0.0775486	0.111831	0.10988	0.0821657	0.163153	0.138189	0.0927821	0.129587	0.145775	0.0857724	0.0798524	0.123934	0.133911	0.0750534	0.0738443	0.0771636	0.0991857	0.0299139	0.0345076	0.0374191	0.0291075	0.0301959	0.0149852	0.0579904	0.0342239	0.0331204	0.0479113	0.0505168	0.0315904	0.0419971	0.0375363	0.0776727	0.0416685	0.0571768	0.0138132	0.0330284	0.0398448	3.11777
33260	-15726.3	-15710.3	-15.9436	0.0855947	0.0938526	0.0863307	0.0714295	0.112174	0.069131	0.0866747	0.0899083	0.116016	0.0857572	0.163153	0.116798	0.098557	0.100962	0.137991	0.0741881	0.0997349	0.108762	0.134248	0.0847396	0.103617	0.0891051	0.0954519	0.032008	0.0321527	0.0329937	0.0189658	0.0228475	0.0198778	0.0621916	0.0234717	0.0250053	0.0517937	0.04268	0.0364636	0.0498375	0.0212381	0.0528502	0.0388217	0.0424585	0.0284728	0.0636246	0.0106879	3.01262
33270	-15722.8	-15706.9	-15.9269	0.0965696	0.0744103	0.06335	0.0554344	0.113137	0.0848051	0.0727504	0.118893	0.126549	0.0739191	0.162067	0.11327	0.098557	0.115649	0.114974	0.0895678	0.0775573	0.111601	0.122893	0.0689647	0.102463	0.0768374	0.117496	0.0345203	0.0358027	0.0287169	0.0330505	0.0307626	0.0135826	0.0695049	0.0196941	0.0370304	0.0675348	0.0525612	0.0312047	0.0489566	0.0323164	0.0556567	0.0485002	0.0371674	0.0184608	0.0410324	0.0231778	3.01095
33280	-15723.5	-15707.3	-16.1759	0.077446	0.0921798	0.070509	0.0715231	0.1232	0.0726839	0.0664772	0.117441	0.126549	0.0889376	0.155269	0.1371	0.0992412	0.100884	0.126201	0.0978346	0.0737626	0.126088	0.126891	0.0626835	0.098203	0.0734536	0.0974974	0.0323702	0.0263465	0.0430841	0.024166	0.0215839	0.0201546	0.071968	0.0400375	0.025139	0.0709759	0.0536342	0.0398307	0.0463559	0.024667	0.0632603	0.047633	0.0347303	0.0221758	0.0216458	0.0240295	3.03584
33290	-15722.4	-15707.1	-15.2888	0.109843	0.0764585	0.0817453	0.0484921	0.0887279	0.0653225	0.0660181	0.111725	0.0892914	0.0955411	0.152732	0.132068	0.0865425	0.110192	0.120655	0.0749954	0.0845743	0.123237	0.144381	0.0966002	0.10446	0.089189	0.0974974	0.0335256	0.0338932	0.0221843	0.0218408	0.03025	0.0110779	0.0699604	0.0300269	0.0367715	0.0570151	0.0338674	0.0281325	0.0439881	0.0234056	0.0549038	0.0468871	0.0363154	0.0203108	0.0377043	0.0247818	2.94713
33300	-15724.4	-15708.7	-15.7563	0.102648	0.0817809	0.0822462	0.0616081	0.0955194	0.0667604	0.0567968	0.116365	0.113799	0.0826632	0.173782	0.103275	0.113073	0.110983	0.139859	0.0707506	0.0900667	0.123237	0.110375	0.085226	0.10446	0.0597773	0.0730257	0.0295265	0.0325232	0.0306313	0.0483579	0.0307964	0.0116408	0.0786167	0.0271319	0.0256306	0.0570688	0.0429491	0.0382233	0.0579507	0.0283507	0.0664356	0.0526677	0.0335186	0.0258232	0.0345633	0.0233973	2.99388
33310	-15719.5	-15703.2	-16.3124	0.0952402	0.0869845	0.0860183	0.0529276	0.118079	0.0761074	0.0757582	0.104461	0.106941	0.0918558	0.173782	0.137911	0.113073	0.110983	0.141597	0.0651791	0.0726084	0.106536	0.132612	0.0833405	0.11704	0.0898612	0.0845396	0.0273157	0.0317457	0.0267861	0.0195445	0.0371329	0.0206367	0.0581542	0.0242156	0.0321791	0.0506968	0.0650034	0.0427155	0.0486151	0.0275587	0.051774	0.037516	0.034044	0.0284612	0.037959	0.0240021	3.04949
33320	-15726.5	-15708.9	-17.5834	0.110654	0.0886306	0.0949061	0.0634027	0.120669	0.0748813	0.0790903	0.100535	0.115196	0.0918558	0.17474	0.132406	0.106504	0.113683	0.147551	0.0700354	0.080184	0.122716	0.156207	0.0719998	0.106023	0.0779346	0.0997433	0.0194375	0.0415671	0.0344877	0.0320251	0.0301944	0.0200633	0.0686472	0.029989	0.0268248	0.0662166	0.0393897	0.057262	0.049556	0.0347583	0.0537876	0.0346605	0.0368095	0.0301214	0.0325307	0.0387222	3.1766
33330	-15734	-15717.5	-16.4859	0.088262	0.0819251	0.0922954	0.070988	0.110555	0.0837306	0.0900173	0.100314	0.100869	0.0910471	0.181426	0.102152	0.0976924	0.118236	0.130692	0.0694084	0.0814137	0.149191	0.1288	0.0778945	0.105053	0.0658405	0.0744234	0.0231509	0.0299584	0.0169423	0.0344677	0.0324004	0.0274656	0.0724524	0.0405409	0.0245871	0.0692036	0.0463096	0.0464154	0.0525167	0.0156929	0.0703665	0.0432681	0.0293763	0.0322278	0.0451664	0.0221131	3.06685
33340	-15727.8	-15711.6	-16.1866	0.0853216	0.079093	0.0939818	0.0538051	0.109957	0.0640329	0.0740737	0.108747	0.122332	0.0778169	0.165945	0.132479	0.0890947	0.133922	0.121795	0.0655148	0.10314	0.126189	0.139746	0.0654271	0.113205	0.0769037	0.0969172	0.0360378	0.0165452	0.0295215	0.0254119	0.0280428	0.0201228	0.066009	0.0374317	0.0279975	0.0606175	0.0395564	0.0448404	0.0464266	0.0321584	0.062256	0.0419629	0.0449801	0.0325354	0.0282595	0.0167658	3.03692
33350	-15723.2	-15707.2	-15.9417	0.101275	0.0992221	0.0868479	0.0689424	0.0986478	0.0660299	0.0608272	0.118675	0.129872	0.0711963	0.15499	0.118794	0.0879887	0.138305	0.142854	0.0735457	0.0989289	0.121961	0.104668	0.0847273	0.108117	0.0870001	0.0895516	0.0390691	0.0160294	0.0271648	0.0266416	0.0245011	0.0164975	0.0584856	0.0374317	0.0225573	0.0545338	0.0476295	0.0399413	0.0394074	0.0213942	0.0712715	0.0382401	0.0355414	0.0177827	0.039908	0.0254299	3.01243
33360	-15723.3	-15706.4	-16.8558	0.10123	0.0918766	0.0879998	0.0753961	0.110592	0.0789498	0.0565685	0.115525	0.139881	0.0866107	0.148926	0.159083	0.0879887	0.143956	0.147339	0.0942578	0.0830167	0.120815	0.115427	0.066244	0.0988129	0.0817158	0.103573	0.0306545	0.0304586	0.0342405	0.0224806	0.0299055	0.0196811	0.0747685	0.0246765	0.0275162	0.0522434	0.0468425	0.042787	0.037561	0.0270176	0.0531844	0.0344612	0.0424734	0.0249758	0.0310174	0.021103	3.10383
33370	-15726.3	-15709.5	-16.8495	0.0860404	0.0920055	0.103513	0.0568771	0.119121	0.068891	0.0815528	0.0951175	0.138873	0.0984726	0.174642	0.110842	0.103806	0.132914	0.139054	0.0848702	0.0765194	0.130421	0.141219	0.0913675	0.0993274	0.0817158	0.103573	0.0291361	0.0284777	0.0223574	0.0338331	0.0319884	0.00857391	0.0598786	0.0349348	0.0228787	0.0543114	0.0393424	0.034849	0.0462824	0.0348892	0.0622368	0.0467527	0.0344369	0.00937006	0.0274321	0.0305098	3.10321
33380	-15719	-15703.1	-15.8177	0.103195	0.0865087	0.0635168	0.0657395	0.10899	0.0768155	0.0686659	0.116364	0.116806	0.0769578	0.172351	0.139178	0.0954192	0.131805	0.139089	0.0767164	0.0666718	0.129137	0.120978	0.0936808	0.0940472	0.0813536	0.0916994	0.0224732	0.0284777	0.0276928	0.0184478	0.0250229	0.00839565	0.0688213	0.0354677	0.0177446	0.0591915	0.0547439	0.0418358	0.0459764	0.0289882	0.0459722	0.0352251	0.0379864	0.0183997	0.0407808	0.0226906	3.00002
33390	-15728.7	-15711.7	-16.9957	0.10679	0.0927558	0.0827445	0.0689735	0.12918	0.0821595	0.065783	0.115068	0.100319	0.0850087	0.13988	0.144711	0.0939065	0.133458	0.140588	0.0787694	0.092406	0.136291	0.120561	0.0734178	0.106743	0.0768885	0.0959611	0.0107617	0.0372879	0.035678	0.034903	0.0277279	0.00908164	0.0850447	0.0385035	0.0322572	0.0556398	0.0406174	0.0449908	0.0400152	0.0374218	0.0588062	0.029253	0.0498833	0.0327761	0.0348889	0.0199207	3.11782
33400	-15723.8	-15709.3	-14.5519	0.0820927	0.0830107	0.085414	0.0561468	0.0894509	0.0619923	0.0645295	0.105008	0.0998984	0.0896711	0.128492	0.129773	0.10301	0.11499	0.123635	0.0752721	0.0852836	0.113146	0.128569	0.0803485	0.104466	0.0934758	0.0939984	0.0196593	0.0207437	0.0321509	0.0309173	0.0240401	0.0132454	0.0829111	0.0238949	0.0285607	0.0656426	0.0344279	0.0247906	0.0324173	0.0268673	0.0671623	0.0483715	0.0248025	0.0263852	0.0302473	0.0245283	2.87344
